Node	Generator	Period	genInvCap
ES514	Hydrorun-of-the-river	1	0.0
ES514	Hydrorun-of-the-river	2	0.0
ES514	Lignite	1	9.26327402100088e-06
ES514	Lignite	2	3.043280767925633e-06
ES514	Nuclear	1	4.468602610697915e-08
ES514	Nuclear	2	1.6982328094367865e-07
ES514	Solar	1	1.3434599921424706e-06
ES514	Solar	2	467.42354017144544
ES514	Waste	1	3.0539309522334656e-05
ES514	Waste	2	5.419311316283072e-09
ES514	Windonshore	1	3.8479777231259504e-07
ES514	Windonshore	2	4.961088530662781e-07
ES521	BioCCS	1	0.0
ES521	BioCCS	2	0.0
ES521	CoalCCS	1	0.0
ES521	CoalCCS	2	0.0
ES521	GasCCS	1	0.0
ES521	GasCCS	2	0.0
ES521	GasOCGT	1	2.0385691904508353e-07
ES521	GasOCGT	2	5.360690993232613e-07
ES521	Lignite	1	9.417823258281938e-06
ES521	Lignite	2	2.92408325022807e-06
ES521	Solar	1	1295.2145235715668
ES521	Solar	2	2484.7464603424887
ES521	Waste	1	5.451139604919424e-05
ES521	Waste	2	5.1927231787812324e-09
ES521	Windonshore	1	1.8890416697558976e-07
ES521	Windonshore	2	3.1568913045355264e-07
ES522	BioCCS	1	0.0
ES522	BioCCS	2	0.0
ES522	CoalCCS	1	0.0
ES522	CoalCCS	2	0.0
ES522	GasCCGT	1	2.727446867894207e-07
ES522	GasCCGT	2	5.567031259773651e-07
ES522	GasCCS	1	0.0
ES522	GasCCS	2	0.0
ES522	GasOCGT	1	4.833455666338487e-07
ES522	GasOCGT	2	7.037572698908566e-07
ES522	Lignite	1	9.32021307554537e-06
ES522	Lignite	2	2.9537470620093343e-06
ES522	Solar	1	547.5084608087466
ES522	Solar	2	522.8819112603336
ES522	Waste	1	3.6336040540656626e-05
ES522	Waste	2	5.316218751269129e-09
ES522	Windonshore	1	2.959493485832354e-07
ES522	Windonshore	2	5.116562399004524e-07
ES523	BioCCS	1	0.0
ES523	BioCCS	2	0.0
ES523	CoalCCS	1	0.0
ES523	CoalCCS	2	0.0
ES523	GasCCGT	1	3.606081376476797e-07
ES523	GasCCGT	2	5.046394966901796e-07
ES523	GasCCS	1	0.0
ES523	GasCCS	2	0.0
ES523	GasOCGT	1	5.23034416629663e-07
ES523	GasOCGT	2	9.293180899560804e-07
ES523	Hydroregulated	1	4.835465006181039e-08
ES523	Hydroregulated	2	1.0891910769526102e-07
ES523	Hydrorun-of-the-river	1	0.0
ES523	Hydrorun-of-the-river	2	0.0
ES523	Lignite	1	9.326646904107673e-06
ES523	Lignite	2	2.922079692634173e-06
ES523	Nuclear	1	9.610824135487728e-08
ES523	Nuclear	2	1.9756617932228883e-07
ES523	Solar	1	1.6957712603016262e-06
ES523	Solar	2	3.4112985490554443e-07
ES523	Waste	1	3.5954837476604946e-05
ES523	Waste	2	5.293915465817865e-09
ES523	Windonshore	1	5.615322606900008e-07
ES523	Windonshore	2	6.368586769020524e-07
ES532	Bio	1	1.9107248091632723e-07
ES532	Bio	2	3.009855330469401e-07
ES532	BioCCS	1	0.0
ES532	BioCCS	2	0.0
ES532	Coal	1	0.0
ES532	Coal	2	0.0
ES532	CoalCCS	1	0.0
ES532	CoalCCS	2	0.0
ES532	GasCCGT	1	1.8095128355495194e-07
ES532	GasCCGT	2	5.152695731780444e-07
ES532	GasCCS	1	0.0
ES532	GasCCS	2	0.0
ES532	GasOCGT	1	2.7710476847250854e-07
ES532	GasOCGT	2	7.199757029430834e-07
ES532	Lignite	1	9.306532339926364e-06
ES532	Lignite	2	2.8718819224709336e-06
ES532	Solar	1	851.108690397396
ES532	Solar	2	1.1508033674702436e-06
ES532	Waste	1	1.8372443743898929e-06
ES532	Waste	2	3.4820855757246086e-08
ES532	Windonshore	1	1.6288779144428538e-05
ES532	Windonshore	2	2.152695330388865e-05
ES611	BioCCS	1	0.0
ES611	BioCCS	2	0.0
ES611	CoalCCS	1	0.0
ES611	CoalCCS	2	0.0
ES611	GasCCS	1	0.0
ES611	GasCCS	2	0.0
ES611	GasOCGT	1	6.712181320527509e-07
ES611	GasOCGT	2	6.340884600223327e-07
ES611	Lignite	1	9.451467903897192e-06
ES611	Lignite	2	2.8886450352572174e-06
ES611	Solar	1	6.095028018822859
ES611	Solar	2	3577.237970999155
ES611	Waste	1	5.708697201711507e-05
ES611	Waste	2	5.116866786163554e-09
ES611	Windonshore	1	3.23341282637557e-07
ES611	Windonshore	2	2.4331718645535236e-07
ES612	BioCCS	1	0.0
ES612	BioCCS	2	0.0
ES612	Coal	1	0.0
ES612	Coal	2	0.0
ES612	CoalCCS	1	0.0
ES612	CoalCCS	2	0.0
ES612	GasCCGT	1	1.475376531535209e-07
ES612	GasCCGT	2	4.410850169684097e-07
ES612	GasCCS	1	0.0
ES612	GasCCS	2	0.0
ES612	GasOCGT	1	4.112938269775802e-07
ES612	GasOCGT	2	9.23808117046672e-07
ES612	Lignite	1	9.300568939862465e-06
ES612	Lignite	2	2.846308780552016e-06
ES612	Solar	1	6.204461442393949e-07
ES612	Solar	2	755.7388150405429
ES612	Waste	1	2.975957276651021e-05
ES612	Waste	2	5.318884276639388e-09
ES612	Windonshore	1	1.368625817121938e-07
ES612	Windonshore	2	7.39668535461151e-07
ES613	BioCCS	1	0.0
ES613	BioCCS	2	0.0
ES613	CoalCCS	1	0.0
ES613	CoalCCS	2	0.0
ES613	GasCCS	1	0.0
ES613	GasCCS	2	0.0
ES613	GasOCGT	1	5.103074120558495e-07
ES613	GasOCGT	2	4.3094488533273186e-07
ES613	Hydrorun-of-the-river	1	7.276999837001831
ES613	Hydrorun-of-the-river	2	3.41546142077076e-08
ES613	Lignite	1	9.52475046293915e-06
ES613	Lignite	2	2.8949611657908864e-06
ES613	Solar	1	1.4973867337175761e-06
ES613	Solar	2	240.6070675103203
ES613	Waste	1	0.00015727104356358412
ES613	Waste	2	5.11225663722511e-09
ES613	Windonshore	1	1.1728190743081554e-05
ES613	Windonshore	2	9.689627081283335e-06
ES614	BioCCS	1	0.0
ES614	BioCCS	2	0.0
ES614	CoalCCS	1	0.0
ES614	CoalCCS	2	0.0
ES614	GasCCGT	1	2.2062543195697738e-07
ES614	GasCCGT	2	4.782621722040908e-07
ES614	GasCCS	1	0.0
ES614	GasCCS	2	0.0
ES614	GasOCGT	1	3.0654349090210226e-07
ES614	GasOCGT	2	6.7348155691538e-07
ES614	Hydrorun-of-the-river	1	28.059999875885282
ES614	Hydrorun-of-the-river	2	3.495493703011534e-08
ES614	Lignite	1	9.518801249870351e-06
ES614	Lignite	2	2.872266182344179e-06
ES614	Solar	1	526.5152345320959
ES614	Solar	2	1313.208666240976
ES614	Waste	1	0.00010672777681194724
ES614	Waste	2	5.06775018889392e-09
ES614	Windonshore	1	1.9995951561213587e-07
ES614	Windonshore	2	1.0489359603101231e-06
ES615	Bio	1	3.3245230790355365e-07
ES615	Bio	2	3.319855058265826e-07
ES615	BioCCS	1	0.0
ES615	BioCCS	2	0.0
ES615	CoalCCS	1	0.0
ES615	CoalCCS	2	0.0
ES615	GasCCGT	1	3.820674035607959e-07
ES615	GasCCGT	2	3.451440333292043e-07
ES615	GasCCS	1	0.0
ES615	GasCCS	2	0.0
ES615	GasOCGT	1	4.891422266656223e-07
ES615	GasOCGT	2	7.608296309721879e-07
ES615	Hydrorun-of-the-river	1	4.331999814056427
ES615	Hydrorun-of-the-river	2	3.88209309168028e-08
ES615	Lignite	1	9.338935809191361e-06
ES615	Lignite	2	2.844714812047284e-06
ES615	Solar	1	1.0604139788483735e-06
ES615	Solar	2	2461.743674206001
ES615	Waste	1	2.6170189151415915e-06
ES615	Waste	2	4.4533689381255976e-07
ES615	Windonshore	1	2.7647877232084284e-07
ES615	Windonshore	2	1.2207315009322687e-06
ES616	BioCCS	1	0.0
ES616	BioCCS	2	0.0
ES616	CoalCCS	1	0.0
ES616	CoalCCS	2	0.0
ES616	GasCCGT	1	4.0075805347951745e-07
ES616	GasCCGT	2	7.964440920269437e-07
ES616	GasCCS	1	0.0
ES616	GasCCS	2	0.0
ES616	GasOCGT	1	4.736670039189348e-07
ES616	GasOCGT	2	3.1120891885279736e-07
ES616	Hydrorun-of-the-river	1	43.37499987643952
ES616	Hydrorun-of-the-river	2	3.461506597687745e-08
ES616	Lignite	1	9.480201783070163e-06
ES616	Lignite	2	2.9647957453294265e-06
ES616	Solar	1	276.84547422358116
ES616	Solar	2	540.406496039696
ES616	Waste	1	9.741795007954778e-05
ES616	Waste	2	5.199980755725188e-09
ES616	Windonshore	1	1.0569940515217593e-05
ES616	Windonshore	2	7.955185216945514e-06
ES617	BioCCS	1	0.0
ES617	BioCCS	2	0.0
ES617	CoalCCS	1	0.0
ES617	CoalCCS	2	0.0
ES617	GasCCGT	1	3.826559130263801e-07
ES617	GasCCGT	2	8.960821149090314e-07
ES617	GasCCS	1	0.0
ES617	GasCCS	2	0.0
ES617	GasOCGT	1	5.026589737252693e-07
ES617	GasOCGT	2	6.680283327670196e-07
ES617	Hydroregulated	1	2.059104815543833e-07
ES617	Hydroregulated	2	37.486178303378956
ES617	Hydrorun-of-the-river	1	15.35099987318825
ES617	Hydrorun-of-the-river	2	3.335150779714727e-08
ES617	Lignite	1	9.420731528764689e-06
ES617	Lignite	2	2.856339970807152e-06
ES617	Solar	1	251.22623780716052
ES617	Solar	2	689.884803681516
ES617	Waste	1	5.2358292761476834e-05
ES617	Waste	2	5.171567348221026e-09
ES617	Windonshore	1	3.8811697322671534e-07
ES617	Windonshore	2	3.66168100579789e-07
ES618	BioCCS	1	0.0
ES618	BioCCS	2	0.0
ES618	CoalCCS	1	0.0
ES618	CoalCCS	2	0.0
ES618	GasCCS	1	0.0
ES618	GasCCS	2	0.0
ES618	GasOCGT	1	4.4270552627998255e-07
ES618	GasOCGT	2	9.982525672121939e-07
ES618	Hydrorun-of-the-river	1	20.098999825972065
ES618	Hydrorun-of-the-river	2	3.9392795398680956e-08
ES618	Lignite	1	9.408704273260494e-06
ES618	Lignite	2	2.8605072787827892e-06
ES618	Solar	1	2.7295982363284566e-07
ES618	Solar	2	8048.0246329789625
ES618	Waste	1	4.716536585143154e-05
ES618	Waste	2	5.193523512452121e-09
ES618	Windonshore	1	3.055705803944875e-07
ES618	Windonshore	2	3.48097626551544e-07
ES620	BioCCS	1	0.0
ES620	BioCCS	2	0.0
ES620	CoalCCS	1	0.0
ES620	CoalCCS	2	0.0
ES620	GasCCGT	1	1.264707979072368e-07
ES620	GasCCGT	2	3.495953044590617e-07
ES620	GasCCS	1	0.0
ES620	GasCCS	2	0.0
ES620	GasOCGT	1	4.822021406914859e-07
ES620	GasOCGT	2	8.758098814190557e-07
ES620	Lignite	1	9.347020131004842e-06
ES620	Lignite	2	2.8782352790603973e-06
ES620	Solar	1	4.330249794293195e-07
ES620	Solar	2	6.907822634503326e-06
ES620	Waste	1	3.5820814413520054e-05
ES620	Waste	2	5.23548224533917e-09
ES620	Windonshore	1	2.2952912104301504e-07
ES620	Windonshore	2	7.018802260302667e-07
EU	Bio	1	5.558240796337551e-06
EU	Bio	2	2.3995865518835818e-05
EU	BioCCS	1	0.0
EU	BioCCS	2	0.0
EU	Coal	1	0.0
EU	Coal	2	0.0
EU	CoalCCS	1	0.0
EU	CoalCCS	2	0.0
EU	GasCCGT	1	4.1124670140507856e-06
EU	GasCCGT	2	23331.38571597443
EU	GasCCS	1	0.0
EU	GasCCS	2	0.0
EU	GasOCGT	1	4.969539871795427e-07
EU	GasOCGT	2	1.7658486204554085e-07
EU	Geo	1	1088.149999978706
EU	Geo	2	2.2547979403313334e-09
EU	Hydroregulated	1	0.0
EU	Hydroregulated	2	0.0
EU	Hydrorun-of-the-river	1	14640.253403459494
EU	Hydrorun-of-the-river	2	8.19727473739576e-08
EU	Lignite	1	5.399009699167632e-07
EU	Lignite	2	1.6807353643687213e-06
EU	LigniteCCS	1	0.0
EU	LigniteCCS	2	0.0
EU	Nuclear	1	2.85344128662922e-06
EU	Nuclear	2	2490.0000018204196
EU	Oil	1	3.922438548383124e-09
EU	Oil	2	2.4831245465204637e-07
EU	Solar	1	5.54443290145741e-07
EU	Solar	2	130140.64143706944
EU	Waste	1	0.0
EU	Waste	2	0.0
EU	Wave	1	1.571515237941412e-07
EU	Wave	2	1762.999999678831
EU	Windoffshorefloating	1	9.436716996878914e-06
EU	Windoffshorefloating	2	5.300986672358081e-06
EU	Windoffshoregrounded	1	72280.91134618584
EU	Windoffshoregrounded	2	126444.7593099456
EU	Windonshore	1	9.137712858661599e-07
EU	Windonshore	2	8.929429978167594e-06
France	Bio	1	5.351098479877692e-07
France	Bio	2	8.06364253596404e-07
France	BioCCS	1	0.0
France	BioCCS	2	0.0
France	Coal	1	0.0
France	Coal	2	0.0
France	CoalCCS	1	0.0
France	CoalCCS	2	0.0
France	GasCCGT	1	1.5368095773737878e-07
France	GasCCGT	2	1.8038069547852417e-06
France	GasCCS	1	0.0
France	GasCCS	2	0.0
France	GasOCGT	1	7.840908438083716e-07
France	GasOCGT	2	3.089061398117319e-06
France	Geo	1	0.14999987046076724
France	Geo	2	3.8557007553099754e-08
France	Hydroregulated	1	0.0
France	Hydroregulated	2	0.0
France	Hydrorun-of-the-river	1	0.0
France	Hydrorun-of-the-river	2	0.0
France	Nuclear	1	4.1627936298027635e-07
France	Nuclear	2	1.4029965816121e-07
France	Oil	1	3.2268826544168405e-07
France	Oil	2	9.133328912970536e-10
France	Solar	1	6.851150828879327e-07
France	Solar	2	2.2887689579483236e-06
France	Waste	1	0.0
France	Waste	2	0.0
France	Wave	1	1.893273804398632e-07
France	Wave	2	3.724539504025569e-06
France	Windoffshorefloating	1	8.217167053676494e-06
France	Windoffshorefloating	2	6.870154320896409e-06
France	Windoffshoregrounded	1	1.3348433185456088e-06
France	Windoffshoregrounded	2	28977.107811401245
France	Windonshore	1	3.5863558878190815e-07
France	Windonshore	2	5.374196759455027e-07
Portugal	Bio	1	4.7668584102211753e-07
Portugal	Bio	2	4.110157522607408e-07
Portugal	BioCCS	1	0.0
Portugal	BioCCS	2	0.0
Portugal	Coal	1	0.0
Portugal	Coal	2	0.0
Portugal	CoalCCS	1	0.0
Portugal	CoalCCS	2	0.0
Portugal	GasCCGT	1	2.8265230866963975e-07
Portugal	GasCCGT	2	1.0320838799716248e-06
Portugal	GasCCS	1	0.0
Portugal	GasCCS	2	0.0
Portugal	GasOCGT	1	7.877511052356567e-07
Portugal	GasOCGT	2	1.3123094422410356e-06
Portugal	Geo	1	0.0
Portugal	Geo	2	0.0
Portugal	Hydroregulated	1	6.268010110943578e-09
Portugal	Hydroregulated	2	5.448179241960159e-09
Portugal	Hydrorun-of-the-river	1	0.5999995918441527
Portugal	Hydrorun-of-the-river	2	3.303588641564489e-07
Portugal	Nuclear	1	7.012357067803622e-06
Portugal	Nuclear	2	3.0817143203537e-06
Portugal	Oil	1	2.012522765086882e-06
Portugal	Oil	2	6.329629785751525e-07
Portugal	Solar	1	9105.016974742612
Portugal	Solar	2	1.6879771259609657e-05
Portugal	Waste	1	0.0
Portugal	Waste	2	0.0
Portugal	Wave	1	2.0144100699924598e-05
Portugal	Wave	2	299.99997970664634
Portugal	Windonshore	1	5.391575541580096e-08
Portugal	Windonshore	2	6.949851914857286e-07
