Node	Generator	Period	genInstalledCap
ES523	CoalCCS	2	0.0
ES523	GasCCGT	1	1094.637000744186
ES523	GasCCGT	2	917.0267710826928
ES523	GasCCS	1	0.0
ES523	GasCCS	2	0.0
ES523	GasOCGT	1	198.37700040562785
ES523	GasOCGT	2	169.7847287202092
ES523	Hydroregulated	1	1004.9870001033136
ES523	Hydroregulated	2	1004.9870002425874
ES523	Hydrorun-of-the-river	1	0.0
ES523	Hydrorun-of-the-river	2	0.0
ES523	Lignite	1	8.224673860492096e-06
ES523	Lignite	2	1.2019556569135819e-05
ES523	Nuclear	1	1058.7410002089732
ES523	Nuclear	2	1020.7168967322494
ES523	Solar	1	260.23318165569333
ES523	Solar	2	1188.8013440555874
ES523	Waste	1	4.0944057185671224e-05
ES523	Waste	2	4.098319289150877e-05
ES523	Windonshore	1	570.1870009299903
ES523	Windonshore	2	456.4307966676871
ES532	Bio	1	54.53300000126641
ES532	Bio	2	45.77872705785386
ES532	BioCCS	1	0.0
ES532	BioCCS	2	0.0
ES532	Coal	1	288.923
ES532	Coal	2	228.8460061898503
ES532	CoalCCS	1	0.0
ES532	CoalCCS	2	0.0
ES532	GasCCGT	1	882.4570007137615
ES532	GasCCGT	2	739.274018586169
ES532	GasCCS	1	0.0
ES532	GasCCS	2	0.0
ES532	GasOCGT	1	82.0480002743854
ES532	GasOCGT	2	70.2223417697004
ES532	Lignite	1	8.165354578052897e-06
ES532	Lignite	2	1.193114162873614e-05
ES532	Solar	1	794.9223777130085
ES532	Solar	2	1469.8592148689972
ES532	Waste	1	42.07700303562726
ES532	Waste	2	42.07700621993135
ES532	Windonshore	1	1.1369850252312498e-05
ES532	Windonshore	2	3.218865686517792e-05
ES611	BioCCS	1	0.0
ES611	BioCCS	2	0.0
ES611	CoalCCS	1	0.0
ES611	CoalCCS	2	0.0
ES611	GasCCS	1	0.0
ES611	GasCCS	2	0.0
ES611	GasOCGT	1	78.6120004529156
ES611	GasOCGT	2	67.2815760485875
ES611	Lignite	1	8.285010146167614e-06
ES611	Lignite	2	1.2089062677220882e-05
ES611	Solar	1	1112.8505475142238
ES611	Solar	2	4246.8099771080715
ES611	Waste	1	5.273535228907929e-05
ES611	Waste	2	5.277256569826501e-05
ES611	Windonshore	1	536.4720002510313
ES611	Windonshore	2	429.4421692707589
ES612	BioCCS	1	0.0
ES612	BioCCS	2	0.0
ES612	Coal	1	654.521
ES612	Coal	2	518.4236520366568
ES612	CoalCCS	1	0.0
ES612	CoalCCS	2	0.0
ES612	GasCCGT	1	3564.450000004143
ES612	GasCCGT	2	2986.1004794751757
ES612	GasCCS	1	0.0
ES612	GasCCS	2	0.0
ES612	GasOCGT	1	378.9760005176682
ES612	GasOCGT	2	324.3538179522211
ES612	Lignite	1	8.211994438810718e-06
ES612	Lignite	2	1.1834921689092195e-05
ES612	Solar	1	936.0390005634345
ES612	Solar	2	2248.4930547202334
ES612	Waste	1	3.422031602275569e-05
ES612	Waste	2	3.42575569283823e-05
ES612	Windonshore	1	1307.9600002220593
ES612	Windonshore	2	1047.0130394471284
ES613	BioCCS	1	0.0
ES613	BioCCS	2	0.0
ES613	CoalCCS	1	0.0
ES613	CoalCCS	2	0.0
ES613	GasCCS	1	0.0
ES613	GasCCS	2	0.0
ES613	GasOCGT	1	25.03200021017835
ES613	GasOCGT	2	21.424113495989786
ES613	Hydrorun-of-the-river	1	21.785999243619028
ES613	Hydrorun-of-the-river	2	21.78599924737769
ES613	Lignite	1	8.3972100854794e-06
ES613	Lignite	2	1.222156954989966e-05
ES613	Solar	1	337.16100192122616
ES613	Solar	2	475.981867232582
ES613	Waste	1	0.00023930645863617226
ES613	Waste	2	0.0002393423716472731
ES613	Windonshore	1	1.029837660120671e-05
ES613	Windonshore	2	1.8460824616340004e-05
ES614	BioCCS	1	0.0
ES614	BioCCS	2	0.0
ES614	CoalCCS	1	0.0
ES614	CoalCCS	2	0.0
ES614	GasCCGT	1	43.50100006314336
ES614	GasCCGT	2	36.442749228951826
ES614	GasCCS	1	0.0
ES614	GasCCS	2	0.0
ES614	GasOCGT	1	70.5750001620532
ES614	GasOCGT	2	60.40295646313872
ES614	Hydrorun-of-the-river	1	84.00399938601709
ES614	Hydrorun-of-the-river	2	84.00399939030339
ES614	Lignite	1	8.365325709474845e-06
ES614	Lignite	2	1.2155800572993076e-05
ES614	Solar	1	1522.3400477426776
ES614	Solar	2	2648.886172254762
ES614	Waste	1	0.00010290251738452667
ES614	Waste	2	0.00010293843413893412
ES614	Windonshore	1	435.325000255705
ES614	Windonshore	2	348.4746869425808
ES615	Bio	1	130.59300022983803
ES615	Bio	2	109.62868270466271
ES615	BioCCS	1	0.0
ES615	BioCCS	2	0.0
ES615	CoalCCS	1	0.0
ES615	CoalCCS	2	0.0
ES615	GasCCGT	1	1526.1000014105728
ES615	GasCCGT	2	1278.4827810219335
ES615	GasCCS	1	0.0
ES615	GasCCS	2	0.0
ES615	GasOCGT	1	159.38000019392888
ES615	GasOCGT	2	136.4084046257456
ES615	Hydrorun-of-the-river	1	12.967999142539064
ES615	Hydrorun-of-the-river	2	12.967999146788724
ES615	Lignite	1	8.241146184075564e-06
ES615	Lignite	2	1.1903578391240607e-05
ES615	Solar	1	627.3580010344565
ES615	Solar	2	2256.1282362061033
ES615	Waste	1	100.76500534003542
ES615	Waste	2	100.76501529512038
ES615	Windonshore	1	348.0620006029563
ES615	Windonshore	2	278.6212528507718
ES616	BioCCS	1	0.0
ES616	BioCCS	2	0.0
ES616	CoalCCS	1	0.0
ES616	CoalCCS	2	0.0
ES616	GasCCGT	1	23.08200000544592
ES616	GasCCGT	2	19.33683213605366
ES616	GasCCS	1	0.0
ES616	GasCCS	2	0.0
ES616	GasOCGT	1	15.447000065007149
ES616	GasOCGT	2	13.220609028669612
ES616	Hydrorun-of-the-river	1	129.85699934336276
ES616	Hydrorun-of-the-river	2	129.85699934976097
ES616	Lignite	1	8.355863966924968e-06
ES616	Lignite	2	1.216299880044876e-05
ES616	Solar	1	157.0730013171132
ES616	Solar	2	404.34760331642605
ES616	Waste	1	0.00010328543871719061
ES616	Waste	2	0.00010332094365658062
ES616	Windonshore	1	9.594733119166778e-06
ES616	Windonshore	2	1.5980461710557393e-05
ES617	BioCCS	1	0.0
ES617	BioCCS	2	0.0
ES617	CoalCCS	1	0.0
ES617	CoalCCS	2	0.0
ES617	GasCCGT	1	369.31800056014225
ES617	GasCCGT	2	309.39434159219536
ES617	GasCCS	1	0.0
ES617	GasCCS	2	0.0
ES617	GasOCGT	1	79.64100037954077
ES617	GasOCGT	2	68.16226514123488
ES617	Hydroregulated	1	158.2550000367337
ES617	Hydroregulated	2	238.15587358674057
ES617	Hydrorun-of-the-river	1	45.95699980970348
ES617	Hydrorun-of-the-river	2	45.95699982361009
ES617	Lignite	1	8.294863955301449e-06
ES617	Lignite	2	1.1986467980546291e-05
ES617	Solar	1	180.87900078746742
ES617	Solar	2	1115.3639946514213
ES617	Waste	1	5.9204706830598654e-05
ES617	Waste	2	5.9240801155341275e-05
ES617	Windonshore	1	710.0070007474677
ES617	Windonshore	2	568.3557507596365
ES618	BioCCS	1	0.0
ES618	BioCCS	2	0.0
ES618	CoalCCS	1	0.0
ES618	CoalCCS	2	0.0
ES618	GasCCS	1	0.0
ES618	GasCCS	2	0.0
ES618	GasOCGT	1	202.25900065470293
ES618	GasOCGT	2	173.10721256872912
ES618	Hydrorun-of-the-river	1	60.16999936619575
ES618	Hydrorun-of-the-river	2	60.169999370519335
ES618	Lignite	1	8.29893809030185e-06
ES618	Lignite	2	1.2040360465741611e-05
ES618	Solar	1	2624.0010000664533
ES618	Solar	2	6566.057661969937
ES618	Waste	1	6.112114859632917e-05
ES618	Waste	2	6.115825747965518e-05
ES618	Windonshore	1	182.4600003522145
ES618	Windonshore	2	146.05798309414308
ES620	BioCCS	1	0.0
ES620	BioCCS	2	0.0
ES620	CoalCCS	1	0.0
ES620	CoalCCS	2	0.0
ES620	GasCCGT	1	3078.8330011523144
ES620	GasCCGT	2	2579.2772270903156
ES620	GasCCS	1	0.0
ES620	GasCCS	2	0.0
ES620	GasOCGT	1	281.894000522058
ES620	GasOCGT	2	241.26434187076865
ES620	Lignite	1	8.218398683613516e-06
ES620	Lignite	2	1.1932088785074138e-05
ES620	Solar	1	1204.9185305825258
ES620	Solar	2	4638.038598176117
ES620	Waste	1	3.7265669986845445e-05
ES620	Waste	2	3.730326876832298e-05
ES620	Windonshore	1	279.6400003938157
ES620	Windonshore	2	223.84990904787892
EU	Bio	1	28530.760000438295
EU	Bio	2	47122.46847875493
EU	BioCCS	1	0.0
EU	BioCCS	2	0.0
EU	Coal	1	51086.85
EU	Coal	2	40464.14301152886
EU	CoalCCS	1	0.0
EU	CoalCCS	2	0.0
EU	GasCCGT	1	110704.71200112671
EU	GasCCGT	2	92742.33023087394
EU	GasCCS	1	0.0
EU	GasCCS	2	0.0
EU	GasOCGT	1	23504.42800159617
EU	GasOCGT	2	22932.375735171594
EU	Geo	1	1172.0999998865557
EU	Geo	2	1172.099999892861
EU	Hydroregulated	1	65822.3
EU	Hydroregulated	2	65822.3
EU	Hydrorun-of-the-river	1	47830.593402778606
EU	Hydrorun-of-the-river	2	47830.593402790284
EU	Lignite	1	52316.56000247261
EU	Lignite	2	32369.450732650017
EU	LigniteCCS	1	0.0
EU	LigniteCCS	2	0.0
EU	Nuclear	1	35259.60000000797
EU	Nuclear	2	36483.270746319715
EU	Oil	1	9464.14000000017
EU	Oil	2	7460.530139689615
EU	Solar	1	167129.7600242826
EU	Solar	2	335801.71276722924
EU	Waste	1	4777.499999660108
EU	Waste	2	4777.499999664258
EU	Wave	1	8.000000001133879
EU	Wave	2	1763.9999998482133
EU	Windoffshorefloating	1	8.502797448995975e-06
EU	Windoffshorefloating	2	1.3855157446232264e-05
EU	Windoffshoregrounded	1	96603.52318479221
EU	Windoffshoregrounded	2	206025.34636060198
EU	Windonshore	1	148146.0100088209
EU	Windonshore	2	118589.86812377624
France	Bio	1	1402.7100007840318
France	Bio	2	1177.5305672958034
France	BioCCS	1	0.0
France	BioCCS	2	0.0
France	Coal	1	1812.46
France	Coal	2	1435.5874484857768
France	CoalCCS	1	0.0
France	CoalCCS	2	0.0
France	GasCCGT	1	10506.632000771095
France	GasCCGT	2	8801.87935200786
France	GasCCS	1	0.0
France	GasCCS	2	0.0
France	GasOCGT	1	2626.658007797538
France	GasOCGT	2	2248.0752092745493
France	Geo	1	1.9999996222083116
France	Geo	2	1.9999996547266043
France	Hydroregulated	1	8787.34
France	Hydroregulated	2	8787.34
France	Hydrorun-of-the-river	1	11598.12
France	Hydrorun-of-the-river	2	11598.12
France	Nuclear	1	61370.00000052515
France	Nuclear	2	59165.930007454255
France	Oil	1	3042.470000028607
France	Oil	2	2398.36257234429
France	Solar	1	17419.300002591863
France	Solar	2	16781.188002002596
France	Waste	1	967.67
France	Waste	2	967.67
France	Wave	1	243.09000049385378
France	Wave	2	243.09000153566834
France	Windoffshorefloating	1	7.983240083295244e-06
France	Windoffshorefloating	2	1.3931341621881915e-05
France	Windoffshoregrounded	1	1483.0000024633114
France	Windoffshoregrounded	2	32352.637450538645
France	Windonshore	1	22134.0600012085
France	Windonshore	2	17718.163718445667
Italy	Bio	1	1543.000000688958
Italy	Bio	2	1295.299575277602
Italy	BioCCS	1	0.0
Italy	BioCCS	2	0.0
Italy	Coal	1	5583.0
Italy	Coal	2	4422.102956697578
Italy	CoalCCS	1	0.0
Italy	CoalCCS	2	0.0
Italy	GasCCGT	1	36125.600000129
Italy	GasCCGT	2	30264.043965487494
Italy	GasCCS	1	0.0
Italy	GasCCS	2	0.0
Italy	GasOCGT	1	9031.40000008768
Italy	GasOCGT	2	7729.695443462736
Italy	Geo	1	868.0
Italy	Geo	2	868.0
Italy	Hydroregulated	1	4542.000000016289
Italy	Hydroregulated	2	4542.000008029774
Italy	Hydrorun-of-the-river	1	10291.000000508126
Italy	Hydrorun-of-the-river	2	10825.999999421007
Italy	Nuclear	1	6.738600371578078e-06
Italy	Nuclear	2	1.3303601653321205e-05
Italy	Oil	1	1564.0000000019581
Italy	Oil	2	1232.8927022170585
Italy	Solar	1	57590.24154137213
Italy	Solar	2	93922.10944211629
Italy	Waste	1	670.0
Italy	Waste	2	670.0
Italy	Windonshore	1	11651.000000815577
Italy	Windonshore	2	9326.545842399466
Portugal	Bio	1	681.0000007302004
Portugal	Bio	2	571.6779072419278
Portugal	BioCCS	1	0.0
Portugal	BioCCS	2	0.0
Portugal	Coal	1	0.0
Portugal	Coal	2	0.0
Portugal	CoalCCS	1	0.0
Portugal	CoalCCS	2	0.0
Portugal	GasCCGT	1	3546.160000789472
Portugal	GasCCGT	2	2970.778123511997
Portugal	GasCCS	1	0.0
Portugal	GasCCS	2	0.0
Portugal	GasOCGT	1	886.540001110539
Portugal	GasOCGT	2	758.7621256053387
Portugal	Geo	1	0.0
Portugal	Geo	2	0.0
Portugal	Hydroregulated	1	1629.000000256176
Portugal	Hydroregulated	2	1629.000000552294
Portugal	Hydrorun-of-the-river	1	2855.5000008153243
Portugal	Hydrorun-of-the-river	2	2856.0999986456864
Portugal	Nuclear	1	6.150616661549085e-06
Portugal	Nuclear	2	9.848623124848791e-06
Portugal	Oil	1	1.8562699295680618e-06
Portugal	Oil	2	2.3942797457008615e-06
Portugal	Solar	1	10459.012282441603
Portugal	Solar	2	13925.868873868434
Portugal	Waste	1	0.0
Portugal	Waste	2	0.0
Portugal	Wave	1	1.4187458157660493e-05
Portugal	Wave	2	299.9999999477543
Portugal	Windonshore	1	5332.800000321206
Portugal	Windonshore	2	4268.869940262035
