Node	Generator	Period	genInstalledCap
ES523	CoalCCS	1	0.0
ES523	CoalCCS	2	0.0
ES523	GasCCGT	1	1094.637000360608
ES523	GasCCGT	2	917.0267707748304
ES523	GasCCS	1	0.0
ES523	GasCCS	2	0.0
ES523	GasOCGT	1	198.37700052303444
ES523	GasOCGT	2	169.78472944254767
ES523	Hydroregulated	1	1004.9870000483546
ES523	Hydroregulated	2	1004.987000151627
ES523	Hydrorun-of-the-river	1	0.0
ES523	Hydrorun-of-the-river	2	0.0
ES523	Lignite	1	9.326646904107673e-06
ES523	Lignite	2	1.224590408637809e-05
ES523	Nuclear	1	1058.7410000961083
ES523	Nuclear	2	1020.7168961779306
ES523	Solar	1	92.56100169577127
ES523	Solar	2	89.17026385220144
ES523	Waste	1	3.5954837476604946e-05
ES523	Waste	2	3.595431619990934e-05
ES523	Windonshore	1	570.1870005615323
ES523	Windonshore	2	456.43079624661783
ES532	Bio	1	54.53300019107248
ES532	Bio	2	45.77872475527821
ES532	BioCCS	1	0.0
ES532	BioCCS	2	0.0
ES532	Coal	1	288.923
ES532	Coal	2	228.8460061898503
ES532	CoalCCS	1	0.0
ES532	CoalCCS	2	0.0
ES532	GasCCGT	1	882.4570001809512
ES532	GasCCGT	2	739.274017829666
ES532	GasCCS	1	0.0
ES532	GasCCS	2	0.0
ES532	GasOCGT	1	82.04800027710478
ES532	GasOCGT	2	70.22234210256576
ES532	Lignite	1	9.306532339926364e-06
ES532	Lignite	2	1.2175591752033548e-05
ES532	Solar	1	1046.802690397396
ES532	Solar	2	1039.6339367163816
ES532	Waste	1	42.077001837244374
ES532	Waste	2	42.07700186633108
ES532	Windonshore	1	1.6288779144428538e-05
ES532	Windonshore	2	3.7793152365407206e-05
ES611	BioCCS	1	0.0
ES611	BioCCS	2	0.0
ES611	CoalCCS	1	0.0
ES611	CoalCCS	2	0.0
ES611	GasCCS	1	0.0
ES611	GasCCS	2	0.0
ES611	GasOCGT	1	78.61200067121813
ES611	GasOCGT	2	67.2815764681992
ES611	Lignite	1	9.451467903897192e-06
ES611	Lignite	2	1.2337290428790647e-05
ES611	Solar	1	694.8010280188229
ES611	Solar	2	4246.809996319533
ES611	Waste	1	5.708697201711507e-05
ES611	Waste	2	5.708630127628769e-05
ES611	Windonshore	1	536.4720003233413
ES611	Windonshore	2	429.4421686279495
ES612	BioCCS	1	0.0
ES612	BioCCS	2	0.0
ES612	Coal	1	654.521
ES612	Coal	2	518.4236520366568
ES612	CoalCCS	1	0.0
ES612	CoalCCS	2	0.0
ES612	GasCCGT	1	3564.4500001475376
ES612	GasCCGT	2	2986.1004795767753
ES612	GasCCS	1	0.0
ES612	GasCCS	2	0.0
ES612	GasOCGT	1	378.97600041129385
ES612	GasOCGT	2	324.3538179359765
ES612	Lignite	1	9.300568939862465e-06
ES612	Lignite	2	1.2144055210050728e-05
ES612	Solar	1	936.0390006204461
ES612	Solar	2	1657.4883939755891
ES612	Waste	1	2.975957276651021e-05
ES612	Waste	2	2.9759064982364153e-05
ES612	Windonshore	1	1307.9600001368626
ES612	Windonshore	2	1047.0130381922284
ES613	BioCCS	1	0.0
ES613	BioCCS	2	0.0
ES613	CoalCCS	1	0.0
ES613	CoalCCS	2	0.0
ES613	GasCCS	1	0.0
ES613	GasCCS	2	0.0
ES613	GasOCGT	1	25.032000510307412
ES613	GasOCGT	2	21.424114170467508
ES613	Hydrorun-of-the-river	1	21.78599983700183
ES613	Hydrorun-of-the-river	2	21.785999865474484
ES613	Lignite	1	9.52475046293915e-06
ES613	Lignite	2	1.2416889118366288e-05
ES613	Solar	1	337.16100149738674
ES613	Solar	2	565.4170283797056
ES613	Waste	1	0.00015727104356358412
ES613	Waste	2	0.0001572703976233271
ES613	Windonshore	1	1.1728190743081554e-05
ES613	Windonshore	2	2.1395237741454867e-05
ES614	BioCCS	1	0.0
ES614	BioCCS	2	0.0
ES614	CoalCCS	1	0.0
ES614	CoalCCS	2	0.0
ES614	GasCCGT	1	43.50100022062543
ES614	GasCCGT	2	36.442749767211694
ES614	GasCCS	1	0.0
ES614	GasCCS	2	0.0
ES614	GasOCGT	1	70.57500030654349
ES614	GasOCGT	2	60.40295685286605
ES614	Hydrorun-of-the-river	1	84.00399987588528
ES614	Hydrorun-of-the-river	2	84.00399990515521
ES614	Lignite	1	9.518801249870351e-06
ES614	Lignite	2	1.2388244921850762e-05
ES614	Solar	1	1119.855234532096
ES614	Solar	2	2411.328390318323
ES614	Waste	1	0.00010672777681194724
ES614	Waste	2	0.00010672707675898184
ES614	Windonshore	1	435.3250001999595
ES614	Windonshore	2	348.4746873629683
ES615	Bio	1	130.5930003324523
ES615	Bio	2	109.62868307941737
ES615	BioCCS	1	0.0
ES615	BioCCS	2	0.0
ES615	CoalCCS	1	0.0
ES615	CoalCCS	2	0.0
ES615	GasCCGT	1	1526.1000003820673
ES615	GasCCGT	2	1278.4827795492774
ES615	GasCCS	1	0.0
ES615	GasCCS	2	0.0
ES615	GasOCGT	1	159.38000048914222
ES615	GasOCGT	2	136.40840518216748
ES615	Hydrorun-of-the-river	1	12.967999814056427
ES615	Hydrorun-of-the-river	2	12.967999847195872
ES615	Lignite	1	9.338935809191361e-06
ES615	Lignite	2	1.2180828110874905e-05
ES615	Solar	1	627.3580010604139
ES615	Solar	2	3066.1200014080828
ES615	Waste	1	100.76500261701892
ES615	Waste	2	100.76500305670888
ES615	Windonshore	1	348.0620002764788
ES615	Windonshore	2	278.62125273769414
ES616	BioCCS	1	0.0
ES616	BioCCS	2	0.0
ES616	CoalCCS	1	0.0
ES616	CoalCCS	2	0.0
ES616	GasCCGT	1	23.082000400758055
ES616	GasCCGT	2	19.336833313240653
ES616	GasCCS	1	0.0
ES616	GasCCS	2	0.0
ES616	GasOCGT	1	15.447000473667003
ES616	GasOCGT	2	13.220609485642065
ES616	Hydrorun-of-the-river	1	129.85699987643952
ES616	Hydrorun-of-the-river	2	129.85699990536986
ES616	Lignite	1	9.480201783070163e-06
ES616	Lignite	2	1.2442175018035841e-05
ES616	Solar	1	433.91847422358114
ES616	Solar	2	968.5709980997456
ES616	Waste	1	9.741795007954778e-05
ES616	Waste	2	9.741738105828679e-05
ES616	Windonshore	1	1.0569940515217593e-05
ES616	Windonshore	2	1.8502545649253083e-05
ES617	BioCCS	1	0.0
ES617	BioCCS	2	0.0
ES617	CoalCCS	1	0.0
ES617	CoalCCS	2	0.0
ES617	GasCCGT	1	369.3180003826559
ES617	GasCCGT	2	309.39434169055755
ES617	GasCCS	1	0.0
ES617	GasCCS	2	0.0
ES617	GasOCGT	1	79.64100050265898
ES617	GasOCGT	2	68.16226555212704
ES617	Hydroregulated	1	158.25500020591048
ES617	Hydroregulated	2	195.74117850364442
ES617	Hydrorun-of-the-river	1	45.95699987318825
ES617	Hydrorun-of-the-river	2	45.956999900856076
ES617	Lignite	1	9.420731528764689e-06
ES617	Lignite	2	1.2274248989208098e-05
ES617	Solar	1	432.1052378071605
ES617	Solar	2	1115.363996716947
ES617	Waste	1	5.2358292761476834e-05
ES617	Waste	2	5.2357670001659534e-05
ES617	Windonshore	1	710.0070003881169
ES617	Windonshore	2	568.3557498382983
ES618	BioCCS	1	0.0
ES618	BioCCS	2	0.0
ES618	CoalCCS	1	0.0
ES618	CoalCCS	2	0.0
ES618	GasCCS	1	0.0
ES618	GasCCS	2	0.0
ES618	GasOCGT	1	202.2590004427055
ES618	GasOCGT	2	173.10721295535137
ES618	Hydrorun-of-the-river	1	60.16999982597206
ES618	Hydrorun-of-the-river	2	60.16999985968238
ES618	Lignite	1	9.408704273260494e-06
ES618	Lignite	2	1.2266389041679528e-05
ES618	Solar	1	2624.00100027296
ES618	Solar	2	10575.901992299147
ES618	Waste	1	4.716536585143154e-05
ES618	Waste	2	4.716476041200032e-05
ES618	Windonshore	1	182.4600003055706
ES618	Windonshore	2	146.05798313266882
ES620	BioCCS	1	0.0
ES620	BioCCS	2	0.0
ES620	CoalCCS	1	0.0
ES620	CoalCCS	2	0.0
ES620	GasCCGT	1	3078.833000126471
ES620	GasCCGT	2	2579.2772230550872
ES620	GasCCS	1	0.0
ES620	GasCCS	2	0.0
ES620	GasOCGT	1	281.89400048220216
ES620	GasOCGT	2	241.26434204538776
ES620	Lignite	1	9.347020131004842e-06
ES620	Lignite	2	1.2222432899701501e-05
ES620	Solar	1	1167.837000433025
ES620	Solar	2	1125.0562521078089
ES620	Waste	1	3.5820814413520054e-05
ES620	Waste	2	3.582023448851274e-05
ES620	Windonshore	1	279.6400002295291
ES620	Windonshore	2	223.8499089803979
EU	Bio	1	30073.76000555824
EU	Bio	2	25245.96791629929
EU	BioCCS	1	0.0
EU	BioCCS	2	0.0
EU	Coal	1	56669.85
EU	Coal	2	44886.24596822644
EU	CoalCCS	1	0.0
EU	CoalCCS	2	0.0
EU	GasCCGT	1	146830.31200411246
EU	GasCCGT	2	146337.75837056278
EU	GasCCS	1	0.0
EU	GasCCS	2	0.0
EU	GasOCGT	1	32535.828000496957
EU	GasOCGT	2	27846.40713001979
EU	Geo	1	2040.0999999787061
EU	Geo	2	2040.0999999791416
EU	Hydroregulated	1	70364.3
EU	Hydroregulated	2	70364.3
EU	Hydrorun-of-the-river	1	58656.59340345949
EU	Hydrorun-of-the-river	2	58656.593403538645
EU	Lignite	1	52316.560000539896
EU	Lignite	2	32369.450732396006
EU	LigniteCCS	1	0.0
EU	LigniteCCS	2	0.0
EU	Nuclear	1	35259.60000285344
EU	Nuclear	2	36483.27075013147
EU	Oil	1	11028.140000003921
EU	Oil	2	8693.422841959049
EU	Solar	1	173056.76000055447
EU	Solar	2	296857.90466955793
EU	Waste	1	5317.75
EU	Waste	2	5317.75
EU	Wave	1	8.000000157151524
EU	Wave	2	1770.9999998303376
EU	Windoffshorefloating	1	9.436716996878914e-06
EU	Windoffshorefloating	2	1.4726413627781983e-05
EU	Windoffshoregrounded	1	115913.81134618583
EU	Windoffshoregrounded	2	242358.57065612017
EU	Windonshore	1	159797.01000091378
EU	Windonshore	2	127916.4139656668
France	Bio	1	1402.7100005351099
France	Bio	2	1177.5305666693685
France	BioCCS	1	0.0
France	BioCCS	2	0.0
France	Coal	1	1812.46
France	Coal	2	1435.5874484857768
France	CoalCCS	1	0.0
France	CoalCCS	2	0.0
France	GasCCGT	1	10506.63200015368
France	GasCCGT	2	8801.879351588272
France	GasCCS	1	0.0
France	GasCCS	2	0.0
France	GasOCGT	1	2626.6580007840907
France	GasOCGT	2	2248.0752044608103
France	Geo	1	1.9999998704607673
France	Geo	2	1.9999999061952647
France	Hydroregulated	1	8787.34
France	Hydroregulated	2	8787.34
France	Hydrorun-of-the-river	1	11598.12
France	Hydrorun-of-the-river	2	11598.12
France	Nuclear	1	61370.00000041628
France	Nuclear	2	59165.93000681891
France	Oil	1	3042.470000322688
France	Oil	2	2398.362570365802
France	Solar	1	17419.300000685114
France	Solar	2	16781.187998235986
France	Waste	1	967.67
France	Waste	2	967.67
France	Wave	1	243.09000018932738
France	Wave	2	243.09000390822186
France	Windoffshorefloating	1	8.217167053676494e-06
France	Windoffshorefloating	2	1.5042161208752903e-05
France	Windoffshoregrounded	1	1483.0000013348433
France	Windoffshoregrounded	2	30460.107812690927
France	Windonshore	1	22134.060000358637
France	Windonshore	2	17718.16369794945
Portugal	Bio	1	681.0000004766858
Portugal	Bio	2	571.6779065034447
Portugal	BioCCS	1	0.0
Portugal	BioCCS	2	0.0
Portugal	Coal	1	0.0
Portugal	Coal	2	0.0
Portugal	CoalCCS	1	0.0
Portugal	CoalCCS	2	0.0
Portugal	GasCCGT	1	3546.160000282652
Portugal	GasCCGT	2	2970.7781226429984
Portugal	GasCCS	1	0.0
Portugal	GasCCS	2	0.0
Portugal	GasOCGT	1	886.5400007877511
Portugal	GasOCGT	2	758.7621204722121
Portugal	Geo	1	0.0
Portugal	Geo	2	0.0
Portugal	Hydroregulated	1	1629.000000006268
Portugal	Hydroregulated	2	1629.0000000060768
Portugal	Hydrorun-of-the-river	1	2856.099999591844
Portugal	Hydrorun-of-the-river	2	2856.0999998766433
Portugal	Nuclear	1	7.012357067803622e-06
Portugal	Nuclear	2	1.0091248877793576e-05
Portugal	Oil	1	2.012522765086882e-06
Portugal	Oil	2	2.642663233298287e-06
Portugal	Solar	1	10915.816974742611
Portugal	Solar	2	10849.482912818716
Portugal	Waste	1	0.0
Portugal	Waste	2	0.0
Portugal	Wave	1	2.0144100699924598e-05
Portugal	Wave	2	299.999999845102
Portugal	Windonshore	1	5332.800000053916
Portugal	Windonshore	2	4268.86993980514
