Timestep,a_0,a_1,b
13,-17.669350499997165,-18.39416916492178,1.7856097166581955e10
13,0.0,-18.453609249277886,1.7795189322190945e10
13,-17.777377327086963,-18.748505782111543,1.7860583937634995e10
13,-17.33918148178991,-17.42957491368957,1.7853289908229553e10
13,-16.58048592593847,-19.039039550180956,1.786110081971858e10
13,-16.830537157221027,-17.386380329111745,1.785194478484219e10
13,-15.340083276055852,-18.50309391642084,1.7845245679731842e10
13,-18.05420721018679,-18.854219407719466,1.78569199185281e10
13,0.0,-16.63982265110709,1.7780594640152225e10
13,-17.453886038912874,-18.37630914714718,1.7858595123132477e10
13,-15.524579752844904,-17.882161157457976,1.7848089721044697e10
13,-17.048649181017822,-18.86888317800086,1.7861960834058907e10
13,-17.467197839861225,-18.747404909438,1.7862387176821587e10
13,-16.046725931153713,-19.284468800960568,1.7858285755909344e10
13,-20.138515403937973,-21.399841700098108,1.788564977123012e10
13,-19.532322317847083,-20.910654278900424,1.7884318071229973e10
13,-15.610325249074622,-20.148072585331327,1.7866847965968906e10
13,-16.8938894960658,-16.877451582032524,1.785722370407283e10
13,-18.37055672674898,-18.062387569001512,1.787017271825937e10
14,-34.03347931867321,-32.174688772262556,1.512300449160134e10
14,-16.651102789812498,-18.94720567874257,1.3826040388227032e10
14,0.0,-30.837680111532077,1.516581047875055e10
14,-30.883880387926514,-28.650069860173726,1.7462236717348427e10
14,-16.273649323368165,-28.646741165173875,1.7413971940104687e10
14,-14.3431522621155,-16.478953131821488,1.736124291327128e10
14,-23.343313921269733,-20.72812258949825,1.7429961901279602e10
14,0.0,-16.093976356121356,1.7368390584215054e10
14,-29.782086627392516,-20.319317200768108,1.7534076020320778e10
14,-17.900229197121497,-18.485619011141452,1.7491903245758095e10
14,-14.285346123614957,-16.17203755586619,1.7498701345392887e10
14,-18.533290214861974,-18.642824027250914,1.7523631339423264e10
14,-18.77595022000885,-19.78619227947602,1.7540886070772606e10
14,-14.845993920641517,-17.15037445448895,1.7515363282423656e10
14,-17.86404063663282,-18.020210393958614,1.7534096761133503e10
14,-18.29788418234963,-21.36534019305655,1.755978959836604e10
14,-26.36785146186819,-16.276201379465306,1.756892860901853e10
14,0.0,-23.07132378573553,1.7505340241591686e10
14,-17.644370273776563,-21.785502248655703,1.757336914332968e10
14,-23.718589962430595,-17.02907455566878,1.7604625095506966e10
14,-22.06401993031066,-16.717653460497274,1.763174671221619e10
14,-15.16534287458716,-18.416419339572325,1.7613199740616543e10
14,-14.782274209931167,-18.845264904922686,1.760372547819872e10
14,-15.472436479842742,-21.99021376731335,1.762465959579609e10
14,-16.29778394261624,-18.743530889530636,1.7637427347290707e10
14,-17.030391671324296,-18.871136698531963,1.7639995621658546e10
14,-15.112328049998752,-19.041384961685335,1.7634897227558544e10
14,-18.598229780461942,-19.33344025444493,1.764926589949928e10
14,-17.489188333441355,-17.68379901784189,1.763644928121769e10
14,-17.874672294326665,-18.9087151224692,1.764486491147953e10
14,-17.756599839066233,-19.14676231153161,1.764556218326172e10
14,-16.56396824980687,-16.638208174865742,1.7643868838205845e10
14,-15.662715996423744,-17.391377233201215,1.7644139271884815e10
14,-18.12292978984532,-19.248405889446882,1.765992838848664e10
14,-16.838193783214,-16.910589106836294,1.7631291894578823e10
14,-17.344031744072584,-17.951166944605145,1.7651143134206673e10
14,-17.52215385143415,-18.478819761193137,1.7655628956688457e10
14,-19.049304868862073,-19.733967960540465,1.7661905566237274e10
14,-18.06045506911241,-19.319798359199307,1.765992476154806e10
14,-18.12702680233561,-19.251998920136263,1.766068326158789e10
14,-17.902131451713714,-18.453778008922818,1.765285329573221e10
14,-17.669350499997172,-18.394169164921767,1.765355160473195e10
14,-17.58175788381898,-18.453609249277886,1.765605981556058e10
14,-17.905274814055392,-18.941311388931798,1.765946909351661e10
14,-17.33918148178991,-17.429574913689564,1.7651436454930237e10
14,-16.60366415271818,-19.039039550180956,1.765911948905544e10
14,-16.83053715722102,-17.386380329111756,1.7650136777961277e10
14,-15.099733111407462,-18.532285825590982,1.764144786528994e10
14,-18.05420721018679,-18.854219407719466,1.7653712444991356e10
14,-15.382549469029946,-16.58752762556878,1.763320619364403e10
14,-18.00268763049614,-17.94852963937259,1.7653562340728214e10
14,-15.112486668289797,-17.414820157230384,1.763994527963361e10
14,-17.048649181017815,-18.868883178000864,1.7659853642911873e10
14,-18.147518671494684,-18.54995069486126,1.7660191714038097e10
14,-15.456750258879067,-19.490747033516477,1.7654376496478268e10
14,-20.138515403937962,-21.399841700098104,1.7683199629178505e10
14,-19.532322317847083,-20.910654278900424,1.7681833734760094e10
14,0.0,-17.36446332006439,1.759694410035575e10
14,-16.8938894960658,-16.877451582032524,1.765509835379191e10
14,-18.37055672674898,-18.062387569001512,1.7667885125398014e10
15,-34.03347931867321,-32.174688772262556,1.4937341630353754e10
15,-15.112138478124749,-16.69803862520136,1.3334594513436686e10
15,0.0,-30.837680111532077,1.4895624841225464e10
15,-30.88384768723368,-28.650069860173726,1.7167148106206366e10
15,-15.006854549822917,-28.645739220143543,1.7116211160871424e10
15,-14.3431522621155,-16.478953131821488,1.7071327966059505e10
15,-23.343313921269733,-20.72812258949825,1.713632837475111e10
15,0.0,-16.093976356121356,1.7091726117345177e10
15,-29.7820866273925,-20.319317200768108,1.7236895430418648e10
15,-17.64509005710267,-18.446244007536084,1.7196650962153545e10
15,-14.294976440632432,-16.17203755586619,1.720436987973309e10
15,-18.591039582247408,-18.676489858349722,1.722707327370369e10
15,-18.77595022000885,-19.78619227947602,1.7243809579781246e10
15,-16.765091067566463,-17.15037445448895,1.7226310081608345e10
15,-18.519441567844364,-18.538970581665875,1.724427280697136e10
15,-18.29788418234964,-21.365340193056532,1.726559270059414e10
15,-26.36785146186819,-16.276201379465306,1.7275980183027958e10
15,-27.421936671419928,-29.601987018208995,1.7331441481199913e10
15,-15.012753699144428,-19.681707701182834,1.726367677383827e10
15,-24.13373587043135,-17.02907455566878,1.7313427044689445e10
15,-22.06401993031066,-16.717653460497274,1.7340099596166023e10
15,-16.3675652098233,-18.49703259774886,1.732567036326203e10
15,-14.453783127328178,-18.973480523903874,1.7309750197083572e10
15,-17.06929781067322,-30.448942693280966,1.735900319661514e10
15,-16.29778394261624,-18.743530889530636,1.7344641627274384e10
15,-17.030391671324292,-18.871136698531974,1.73469606284111e10
15,-18.303849864186237,-20.021396819496314,1.7357016621609055e10
15,-18.598229780461942,-19.33344025444494,1.7355979782036976e10
15,-17.475579372870193,-17.663556399673006,1.734442543444237e10
15,-17.675070229185895,-18.791549568820713,1.7350540578859768e10
15,-16.95926621037557,-18.969909523508463,1.7348596008965286e10
15,-16.56396824980687,-16.638208174865742,1.7352641080815228e10
15,-18.61247957154676,-20.12161506966731,1.7371376024025322e10
15,-18.495486103893793,-19.85214624922986,1.7370216719897377e10
15,-17.240047099717728,-17.309739322736306,1.7317121683396652e10
15,-17.02999596739057,-17.446082416104193,1.73540881462022e10
15,-17.49186702587546,-18.433186558179965,1.7363017412571285e10
15,-19.049304868862073,-19.733967960540483,1.7368444381237083e10
15,-18.06045506911241,-19.31979835919931,1.7366981020571007e10
15,-17.993108797035976,-19.012104809920807,1.736669368865814e10
15,-17.902131451713718,-18.453778008922804,1.735993447824108e10
15,-17.561459584379175,-18.138823180293482,1.7358926814740757e10
15,-17.58175788381899,-18.453609249277886,1.7363536862060474e10
15,-18.042899373415402,-19.148780568426528,1.736792469565418e10
15,-17.33918148178991,-17.429574913689553,1.735966196642989e10
15,-16.603664152718167,-19.039039550180956,1.7366903350700672e10
15,-17.033637277155606,-17.956416256156327,1.7362641199106144e10
15,-17.25095376285118,-18.532285825590982,1.735600087583629e10
15,-18.05420721018679,-18.854219407719466,1.7360255004160053e10
15,-15.62267651046528,-16.574284526320657,1.7342258478317684e10
15,-18.013959756375684,-17.939743250021177,1.736063937436663e10
15,-16.611322456554515,-17.273844787088226,1.7351851262933834e10
15,-17.051176251186515,-19.022485809571215,1.7368302286917404e10
15,-18.20234837461574,-18.59549729066313,1.736784560781243e10
15,-20.420241454199445,-21.168664768147007,1.7385949330421154e10
15,-20.35823292226739,-21.718080563197518,1.739147727122793e10
15,-19.532322317847083,-20.910654278900424,1.7388166155455894e10
15,-16.931300036580414,-17.364463320064388,1.7365882156212543e10
15,-16.89388949606581,-16.877451582032524,1.7363324145964752e10
15,-18.37055672674898,-18.062387569001512,1.7375373864038975e10
16,-34.03347931867321,-32.174688772262556,1.475541194827853e10
16,-14.74698655251506,-14.7785874677914,1.2883616139390472e10
16,0.0,-30.837680111532077,1.46676859589465e10
16,-30.883833175381998,-28.650069860173726,1.6905493783124786e10
16,-15.429752200918784,-28.64451127866028,1.6855311751432636e10
16,-14.3431522621155,-16.478953131821488,1.6809544751943102e10
16,-23.343313921269733,-20.72812258949825,1.6873090148272041e10
16,0.0,-16.093976356121356,1.6845708638958717e10
16,-29.478138030067402,-20.319317200768108,1.6972987364692713e10
16,-17.645090057102653,-18.446244007536087,1.6932437092214859e10
16,-14.29497644063243,-16.17203755586619,1.6940602431308079e10
16,-25.211540082045133,-22.536006623757117,1.6991326123144222e10
16,-18.77595022000885,-19.78619227947602,1.6978805266253843e10
16,-16.765091067566463,-17.15037445448895,1.6961523575638336e10
16,-23.062864441405146,-22.135161539717956,1.701852534689071e10
16,-17.059714498568972,-21.165303802233716,1.699674605916824e10
16,-26.36785146186819,-16.276201379465306,1.7013337051539219e10
16,-27.42193667141992,-29.601987018208995,1.7069685045771803e10
16,-3.524531839512666,-18.73698742923594,1.696713402093166e10
16,-24.133735870431344,-17.029074555668778,1.705054946020672e10
16,-22.06401993031066,-16.717653460497274,1.7077477473644382e10
16,-15.20669524033825,-19.087682435193148,1.7059524462658419e10
16,-15.0480620817859,-18.973480523903874,1.7048652743122374e10
16,-17.06929781067322,-30.448942693280966,1.709670517546565e10
16,-16.29778394261624,-18.743530889530636,1.7080929695240461e10
16,-17.164810030536525,-18.894549724084076,1.7083515666580858e10
16,-18.590722954367337,-20.204135255070508,1.7094880451702503e10
16,-18.59822978046193,-19.33344025444495,1.709219975896169e10
16,-17.4755793728702,-17.663556399673002,1.708112684205526e10
16,-18.465779128637468,-18.81911740088644,1.708967833319305e10
16,-18.946250684282237,-19.685166791765422,1.7094755467944946e10
16,-16.56396824980687,-16.638208174865742,1.708961075167066e10
16,-18.645934413830158,-20.178503614552426,1.7108059892883114e10
16,-19.214243754686592,-20.818705137119984,1.7111148515784697e10
16,-16.90419668247415,-16.350583831589663,1.7007187306829184e10
16,-17.091255394250847,-17.55881042328983,1.7089118663647486e10
16,-17.78501367952998,-18.70413128837529,1.7101345121061913e10
16,-19.044723233144744,-19.70383637230217,1.7104466165293737e10
16,-17.765550676063235,-19.060081836299513,1.7101625706903748e10
16,-18.34578802047612,-19.211586402546793,1.710476797361224e10
16,-17.622133720800168,-18.1474450639953,1.7093723003414068e10
16,-17.962327532378172,-18.993018182102777,1.7101945374808836e10
16,-17.581757883818998,-18.453609249277882,1.7099914046356367e10
16,-17.93954545742089,-19.00143428295356,1.710345193498161e10
16,-17.885059160657434,-17.986827319478667,1.7100754867997118e10
16,-16.632250632413147,-19.039039550180956,1.7103546385115194e10
16,-17.033637277155602,-17.95641625615631,1.709927287459694e10
16,-17.43683661008636,-18.532285825590982,1.7092773285664408e10
16,-18.05420721018679,-18.854219407719466,1.709631969804929e10
16,-15.622676510465263,-16.574284526320657,1.7079194327377087e10
16,-18.013959756375684,-17.939743250021163,1.7096901779659328e10
16,-18.373740101872833,-18.654269156797913,1.7104293038036179e10
16,-18.480965339254972,-19.202034486239253,1.7109342382864271e10
16,-18.01377531149436,-18.32643507267203,1.71014991283218e10
16,-20.420241454199445,-21.168664768147007,1.7122348532626173e10
16,-20.35823292226739,-21.718080563197525,1.7127979834794565e10
16,-19.532322317847083,-20.910654278900424,1.7124576805150003e10
16,-17.04259701435241,-17.364463320064377,1.7102833469442827e10
16,-16.893889496065817,-16.87745158203252,1.7100000624426367e10
16,-18.37055672674898,-18.062387569001512,1.7111793797869507e10
17,-34.03347931867321,-32.174688772262556,1.4555148035592705e10
17,-13.9660572059564,-13.552061535302107,1.2680344071860567e10
17,0.0,-30.837680111532077,1.4412068696515099e10
17,-30.883814660260892,-28.650069860173726,1.6609638159211119e10
17,-23.230643064605623,-28.644511278660296,1.6586629965585394e10
17,-14.3431522621155,-16.478953131821488,1.651520969867277e10
17,-23.343313921269733,-20.72812258949825,1.6576312451750854e10
17,-27.480256247382712,-16.093976356121356,1.6645512540778515e10
17,-29.090341543825016,-20.319317200768108,1.6674489772958656e10
17,-16.65634394833204,-18.4604541251976,1.6632351542648874e10
17,-14.299444424703227,-16.17203755586619,1.664353334148205e10
17,-25.211540082045133,-22.536006623757117,1.6692725729961098e10
17,-18.77595022000885,-19.78619227947602,1.6679927941970268e10
17,-16.765091067566463,-17.15037445448895,1.66632216227482e10
17,-23.06286444140512,-22.135161539717956,1.6721118162951097e10
17,-14.684056111151852,-20.78149685244974,1.6690564033421385e10
17,-26.367851461868185,-16.276201379465306,1.6717097425063421e10
17,-27.421936671419896,-29.601987018208998,1.6773906675218884e10
17,0.0,-17.134552467909167,1.6670192953330694e10
17,-24.133735870431323,-17.02907455566877,1.6754311087561852e10
17,-22.06401993031066,-16.717653460497274,1.6781796392306293e10
17,-15.298309091534525,-20.229204931697193,1.676603270062432e10
17,-15.048062081785911,-18.973480523903874,1.6752501982569416e10
17,-17.06929781067323,-30.448942693280966,1.680101908743208e10
17,-16.29778394261624,-18.743530889530636,1.6784339046326607e10
17,-17.164810030536522,-18.894549724084083,1.678671971664165e10
17,-18.934484061548638,-20.42311141242952,1.6799793927724472e10
17,-18.545690049042136,-19.163179136009862,1.6794320392422798e10
17,-17.43292860144364,-17.603786818845734,1.6784605767776566e10
17,-18.431293414845214,-18.670636887031193,1.6792080609730827e10
17,-20.398282987027613,-21.577372043879326,1.6806903455178083e10
17,-16.56396824980687,-16.638208174865742,1.6793950043422352e10
17,-18.645934413830158,-20.178503614552426,1.6811366993597027e10
17,-21.27436511529117,-23.139435656427377,1.68211328701972e10
17,-16.89506164489005,-16.330507220480673,1.6708631497345968e10
17,-17.201244336076787,-17.828812549800176,1.6770108156337393e10
17,-17.533402739604444,-18.273234235940862,1.6802292971390177e10
17,-18.46098763347735,-18.804372819704632,1.6802360895166975e10
17,-17.76555067606324,-19.06008183629951,1.6804970157486681e10
17,-18.16464599620128,-18.809021850417192,1.6806176688201015e10
17,-17.390725744889213,-17.966223614144454,1.6795238177130676e10
17,-18.180406379295416,-19.366630193751043,1.6807287394948448e10
17,-17.41661347127378,-18.20174140252666,1.6801940654022673e10
17,-17.744679538411432,-18.676725501822833,1.6805014456981855e10
17,-17.885059160657434,-17.986827319478667,1.680443254672655e10
17,-16.632250632413147,-19.039039550180956,1.6807303741468454e10
17,-17.12729416092884,-17.70380415421723,1.6801944397160778e10
17,-17.741349777575834,-18.532285825590982,1.6796907597437504e10
17,-18.05420721018679,-18.854219407719466,1.6799258999079409e10
17,-17.009351086508254,-16.574284526320657,1.678780070851417e10
17,-18.664020851552696,-18.823302809053132,1.6807380183570734e10
17,-18.37374010187284,-18.654269156797913,1.6807459484674164e10
17,-22.16124490766195,-19.55285436537332,1.6822037686097033e10
17,0.0,-17.946982297042865,1.6738459186128366e10
17,-20.420241454199434,-21.168664768147007,1.682532439637325e10
17,-20.995128988256656,-22.356877056788665,1.6835507832787453e10
17,-19.532322317847083,-20.910654278900424,1.682770479130588e10
17,-16.433667458657766,-16.497146559479834,1.680016449958257e10
17,-17.00636178730344,-16.97039319233997,1.6804770182724016e10
17,-18.37055672674898,-18.062387569001512,1.6815237545718914e10
18,-34.03347931867321,-32.174688772262556,1.4171687776815964e10
18,-3.0502282341117968,-1.5233641820626567,1.1114537137650166e10
18,0.0,-30.837680111532077,1.4071531715595644e10
18,-30.88375627450966,-28.650069860173726,1.6228186115556974e10
18,-21.89680372450484,-28.64343325144946,1.619958382743979e10
18,-14.3431522621155,-16.478953131821488,1.6131072348773422e10
18,-23.343313921269733,-20.72812258949825,1.619186477491051e10
18,-29.490525401690963,-16.093976356121356,1.6275403122070835e10
18,-29.090341543825033,-20.319317200768108,1.62975069956839e10
18,-15.653819675680086,-18.64530825187578,1.6247407269002752e10
18,-14.326566484258024,-16.17203755586619,1.626548012575371e10
18,-25.211540082045133,-22.536006623757117,1.6314696521923607e10
18,-18.77595022000885,-19.78619227947602,1.6300824037161312e10
18,-16.765091067566463,-17.15037445448895,1.6284178576369505e10
18,-23.062864441405114,-22.135161539717956,1.633837574091298e10
18,-11.937993043071907,-20.337848011498302,1.6297325432757462e10
18,-26.367851461868163,-16.276201379465302,1.6335962055318344e10
18,-27.421936671419875,-29.601987018209016,1.6391898996891249e10
18,0.0,-17.134552467909167,1.6305152751274036e10
18,-24.133735870431316,-17.029074555668767,1.6371038542909637e10
18,-22.06401993031066,-16.717653460497274,1.6397032173118652e10
18,-17.495999361810757,-24.532203521637708,1.6397358634057554e10
18,-15.048062081785918,-18.973480523903874,1.6369727391970423e10
18,-17.069297810673245,-30.448942693280962,1.6420244647337963e10
18,-16.29778394261624,-18.743530889530636,1.6400245922211079e10
18,-17.44464353854123,-18.943291198921646,1.6403167400291777e10
18,-18.934484061548638,-20.42311141242952,1.641542786793875e10
18,-18.545690049042136,-19.163179136009862,1.6409776252445501e10
18,-17.43292860144364,-17.603786818845734,1.6399328510379347e10
18,-20.66634495698625,-18.326472849171765,1.6409244673501953e10
18,-21.61346585350133,-22.535589541083713,1.6427989544375952e10
18,-16.56396824980687,-16.638208174865742,1.640871151770597e10
18,-18.645934413830158,-20.178503614552426,1.6426433939634249e10
18,-21.27436511529118,-23.139435656427366,1.643723554492699e10
18,-16.89506164489005,-16.330507220480673,1.6329502982783657e10
18,-17.441075490077356,-18.493694472967533,1.6393672996619257e10
18,-17.171201368312452,-17.652945216220097,1.641368383498134e10
18,-18.46098763347736,-18.804372819704632,1.6417797933905243e10
18,-18.150880852802825,-19.836741835321565,1.6423325651348364e10
18,-18.399305602874104,-19.023878041901195,1.6422163416648874e10
18,-17.36099624798399,-17.942941691767793,1.6410574289756557e10
18,-18.129394151386357,-19.100589486916032,1.6421648125991297e10
18,-17.605457496318607,-18.5480330377449,1.6418527362454355e10
18,-17.737482280483963,-18.660129191868986,1.6419967014722107e10
18,-17.885059160657434,-17.986827319478678,1.6419183463408035e10
18,-17.794106503393767,-19.039039550180956,1.6426189025996742e10
18,-17.80980741968222,-19.005388038636813,1.6425838692495821e10
18,-17.741349777575834,-18.532285825590982,1.6412907328481838e10
18,-18.054207210186796,-18.854219407719466,1.6415294868409658e10
18,-17.138859975930085,-16.574284526320657,1.640421638905897e10
18,-18.664020851552696,-18.823302809053132,1.6422844387742966e10
18,-18.52980699975699,-18.557256970180656,1.6421799030578789e10
18,-22.919070549559695,-19.642016193118273,1.64392933362765e10
18,-19.463566862674007,-18.83615001244337,1.6428398453948576e10
18,-20.42024145419942,-21.16866476814702,1.6441021619707327e10
18,-20.995128988256656,-22.35687705678867,1.6451320130782446e10
18,-19.532322317847083,-20.910654278900424,1.6443156835061508e10
18,-16.433667458657766,-16.497146559479834,1.6415184741585928e10
18,-17.35406070342131,-17.25771460111144,1.6422282929928577e10
18,-18.37055672674898,-18.062387569001512,1.6430245294871777e10
19,-34.03347931867321,-32.174688772262556,1.3721650387479647e10
19,-3.0502282341117968,-1.5233641820626567,1.0898524374280603e10
19,0.0,-30.837680111532073,1.3756048333460299e10
19,-30.883722670266145,-28.650069860173726,1.5823687523779905e10
19,-16.674610376057988,-28.6395767958449,1.5775190593684052e10
19,-14.3431522621155,-16.478953131821488,1.572709410756176e10
19,-23.343313921269733,-20.72812258949825,1.5785483003465458e10
19,-29.490525401690963,-16.093976356121356,1.5882786132514896e10
19,-28.994281165594924,-21.333570603822455,1.5907945778975939e10
19,-15.322563833638092,-19.220696549594553,1.5844835333059916e10
19,-14.33974896312208,-16.17203755586619,1.5871880092828913e10
19,-25.211540082045133,-22.536006623757117,1.5918618527611023e10
19,-18.77595022000885,-19.78619227947602,1.5904417531853981e10
19,-16.765091067566463,-17.15037445448895,1.5888807425626589e10
19,-23.062864441405093,-22.13516153971796,1.5934502839078386e10
19,0.0,-18.40916806295347,1.5854416024522085e10
19,-26.367851461868156,-16.2762013794653,1.5935993592194044e10
19,-30.474864215913936,-30.84810124050058,1.5999737455651289e10
19,-14.278779998375787,-17.134552467909167,1.5954955709347847e10
19,-30.881111877336977,-16.956857171486718,1.5974679295824553e10
19,-22.06401993031066,-16.717653460497274,1.5991269092198174e10
19,-15.431245667562118,-28.335690776017692,1.5990743753764986e10
19,-15.260277828933537,-18.973480523903874,1.596794627625599e10
19,-17.310407612982896,-30.44894269328096,1.6016982072547464e10
19,-16.29778394261624,-18.743530889530636,1.5995826107541098e10
19,-24.021279382057383,-20.08881137900366,1.6010730135663706e10
19,-18.934484061548638,-20.42311141242952,1.600982919563284e10
19,-18.545690049042136,-19.163179136009862,1.6004490347160326e10
19,-17.43292860144364,-17.603786818845734,1.599326629600682e10
19,-21.04806559815416,-18.261334382521426,1.6004053159750032e10
19,-22.168132387987548,-23.145335269415163,1.602478327525332e10
19,-16.56396824980687,-16.638208174865742,1.6003002147973604e10
19,-18.645934413830155,-20.178503614552415,1.6019997433742603e10
19,-21.465540367141863,-23.354794930880985,1.6031696293182817e10
19,-16.89506164489005,-16.330507220480673,1.5934183362624208e10
19,-17.463578235698385,-19.05135396719327,1.5958657350352287e10
19,-16.845891901111983,-17.094036833876604,1.6004566185211605e10
19,-18.227257137900956,-18.45038588407516,1.601080391768921e10
19,-18.218121350136066,-20.02740311794198,1.6018370561703333e10
19,-22.084362723839465,-21.593379201874956,1.6029893814775457e10
19,-16.147347973816526,-18.20245828132049,1.5992741996114664e10
19,-17.373752592598564,-18.057526916791172,1.6010582026382217e10
19,-18.192926028883246,-19.791670554535735,1.60178284731039e10
19,-17.325879672501085,-17.988667861725766,1.6010996382081774e10
19,-17.88505916065744,-17.986827319478696,1.6013092580021212e10
19,-17.794106503393767,-19.039039550180956,1.6019833109453749e10
19,-18.236530065546052,-19.56630228507226,1.6022282234626585e10
19,-17.741349777575827,-18.532285825590982,1.6008764771420065e10
19,-18.054207210186803,-18.85421940771946,1.6011120713251635e10
19,-17.677162014607386,-16.574284526320657,1.600241852195219e10
19,-18.6640208515527,-18.823302809053132,1.6017736292192354e10
19,-18.56267917790948,-18.633706869706693,1.6017341731876968e10
19,-22.919070549559695,-19.642016193118273,1.60336939748907e10
19,-20.2598960444457,-19.563438334490463,1.6028936873004368e10
19,-20.6319091031615,-23.287680870857706,1.6042043600188578e10
19,-20.99512898825665,-22.356877056788672,1.60449922522384e10
19,-19.532322317847072,-20.910654278900424,1.6036974901080826e10
19,-16.433667458657766,-16.497146559479834,1.6010012008107637e10
19,-17.405474858531903,-17.300200748730482,1.6017207148260862e10
19,-18.37055672674897,-18.062387569001523,1.6024561840688673e10
20,-34.03347931867321,-32.174688772262556,1.3364502402971998e10
20,-3.0502282341117968,-1.5233641820626567,1.0618405150903688e10
20,0.0,-30.83768011153207,1.3387432468258396e10
20,-30.883614552265296,-28.650069860173726,1.5433828585292736e10
20,-16.57305634580024,-28.632546301840392,1.5385740592168173e10
20,-14.3431522621155,-16.478953131821488,1.5342505231210459e10
20,-23.343313921269733,-20.72812258949825,1.5396873315240025e10
20,-29.490525401690963,-16.093976356121356,1.5500192421482279e10
20,-28.858067763774205,-22.77177966445407,1.5527605801585117e10
20,-16.01577202893483,-19.240936407554177,1.546085574709997e10
20,-14.386201507690691,-16.17203755586619,1.5490155568574661e10
20,-25.211540082045126,-22.536006623757117,1.5532248525109873e10
20,-18.77595022000885,-19.78619227947602,1.5519341749162725e10
20,-16.765091067566463,-17.150374454488958,1.5505312096878319e10
20,-23.589214528748847,-22.551775946422296,1.554886451169244e10
20,0.0,-18.40916806295347,1.5485785241028168e10
20,-26.367851461868135,-16.27620137946529,1.555118665167765e10
20,-30.474864215913936,-30.84810124050059,1.5609450075772036e10
20,-14.278779998375787,-17.134552467909167,1.5570708280754316e10
20,-30.881111877336995,-16.956857171486718,1.5588804830997053e10
20,-22.06401993031066,-16.717653460497274,1.5604707492692432e10
20,-17.565083801936105,-28.442643436497196,1.561063928518249e10
20,-16.063569012900416,-18.973480523903874,1.5584755232831741e10
20,-17.310407612982896,-30.448942693280934,1.562935717685171e10
20,-16.29778394261624,-18.743530889530636,1.560940515879438e10
20,-27.17532420849609,-20.63818374559606,1.562745242946641e10
20,-18.934484061548638,-20.42311141242952,1.562203762574819e10
20,-18.545690049042136,-19.163179136009862,1.5617172142427408e10
20,-17.43292860144364,-17.603786818845734,1.5606583276363443e10
20,-21.560749044984274,-18.327514981137735,1.561802037885846e10
20,-23.077872660067506,-24.14541407407146,1.5639396254748962e10
20,-16.56396824980687,-16.638208174865742,1.561698251251283e10
20,-18.64593441383015,-20.1785036145524,1.563210108516997e10
20,-22.481767277159,-24.499576422747126,1.5645578756831686e10
20,-16.89506164489005,-16.330507220480673,1.5551053505590605e10
20,-17.517220649166152,-19.308079608149608,1.557566426907901e10
20,-16.77003015022086,-16.9326136148189,1.561588899792991e10
20,-18.227257137900963,-18.45038588407517,1.562384937205773e10
20,-18.218121350136077,-20.027403117941976,1.5630814773302073e10
20,-24.758727515052414,-23.195314633119903,1.5647885129706726e10
20,-16.21206610106253,-18.20245828132049,1.5607289418516647e10
20,-17.176733215839814,-17.59788913652265,1.5621733562239502e10
20,-18.460615922379443,-20.369565917112713,1.5632223716319359e10
20,-17.061107880862796,-17.43312498213549,1.5621836982681414e10
20,-18.013801548125354,-18.07334330968858,1.5626675933932518e10
20,-17.794106503393767,-19.039039550180956,1.563246464267693e10
20,-18.948636309223446,-20.414962071065506,1.5637567059711058e10
20,-17.741349777575824,-18.532285825590982,1.5622136053810638e10
20,-18.58804351845684,-19.403542572450906,1.5627524997125809e10
20,-17.677162014607386,-16.574284526320657,1.5616770986701666e10
20,-18.492785252850634,-17.865699420639658,1.5625595867221981e10
20,-18.56267917790946,-18.6337068697067,1.5630243213634018e10
20,-22.919070549559695,-19.642016193118273,1.5645744052916477e10
20,-20.3542137621721,-19.6725979157182,1.5641957389051739e10
20,-20.721526685483735,-24.454337081868008,1.5656151026225897e10
20,-20.995128988256646,-22.356877056788676,1.5656147191232025e10
20,-19.532322317847054,-20.910654278900424,1.5648779052781206e10
20,-16.433667458657766,-16.497146559479834,1.562414862583967e10
20,-19.47126744279871,-19.00727088334074,1.5643071404506817e10
20,-18.370556726748955,-18.062387569001537,1.5637558605942875e10
21,-34.03347931867321,-32.174688772262556,1.2964219519538969e10
21,-3.0502282341117968,-1.5233641820626567,1.0352772511687403e10
21,0.0,-30.837680111532045,1.300005983626292e10
21,-30.883195466300165,-28.650069860173726,1.503167625141178e10
21,-19.36195242211349,-28.628457471562626,1.4992661854043596e10
21,-14.343152262115499,-16.478953131821488,1.4944678082585041e10
21,-23.343313921269726,-20.72812258949825,1.4995628098271975e10
21,-29.490525401690963,-16.093976356121356,1.5107813220767029e10
21,-28.804722876373496,-23.335021602270388,1.5133971650828045e10
21,-18.710589794006687,-19.240936407554177,1.5070474810114038e10
21,-14.45944344585995,-16.17203755586619,1.5098227824569338e10
21,-25.211540082045104,-22.536006623757117,1.5136035962764135e10
21,-18.77595022000885,-19.78619227947602,1.5124083924566637e10
21,-16.765091067566463,-17.15037445448896,1.5111512795135818e10
21,-23.589214528748855,-22.551775946422293,1.514820647067114e10
21,-14.09083182651831,-18.40916806295347,1.5137994089950138e10
21,-30.88157592537135,-15.492002593028836,1.5159078523070766e10
21,-30.474864215913936,-30.838225639894958,1.5206574515991106e10
21,-14.278779998375786,-17.134552467909167,1.5173955271331493e10
