Timestep,a_0,a_1,b
17,-80.19253124051934,-77.99999999999999,1.0920706510524516e11
17,-87.0000000000001,-77.99999999999999,1.0922986062570285e11
17,-82.87470736221603,-77.63649136178071,1.0921516624359126e11
17,-51.92200433300921,-77.99999999999999,1.0910944141452194e11
17,-84.5333385110867,-77.99986954409667,1.0922557825198743e11
17,-78.47575064198658,-77.9999436637654,1.0920494373204813e11
17,-83.54020332577329,-77.99999091666666,1.0922235881969061e11
17,-87.0000000000001,-77.99999999999999,1.092340944133696e11
17,-82.89474144903659,-77.99999999999999,1.0922059019516791e11
17,-86.63184806428058,-77.99999999079853,1.0923297549961804e11
17,-52.02254603815793,-77.99999999372626,1.0911067102439487e11
17,-86.92039931361279,-77.99999984905811,1.0923385927334482e11
17,-87.0000000000001,-77.99999999999999,1.0923552211931497e11
17,-74.0914594594595,-77.99999999999999,1.0919121428220325e11
17,-80.41745567312573,-77.99999999999999,1.0921351700077704e11
17,-83.79920986038164,-77.99999999999999,1.0922508762847108e11
17,-86.44807137044774,-77.99999999999999,1.0923382330558168e11
18,-87.0000000000001,-77.99999999999999,1.0715804691780557e11
18,-73.05017027027029,-77.99999999999999,1.070759012765138e11
18,-73.05017027027029,-77.99999999999999,1.0710830712627097e11
18,-85.0540540540541,-77.99999999999999,1.0715145430616954e11
18,-87.0000000000001,-77.99999999999999,1.071580469178056e11
18,-86.15850986121265,-77.99999999999999,1.0715522624285365e11
18,-86.98124504698932,-77.99999999999999,1.071579903498458e11
18,-75.33634099122008,-77.99999999999999,1.071165943237168e11
18,-73.05017027027027,-77.99999999999991,1.0710835922882803e11
18,0.0,-76.15431882213038,1.0683954075404492e11
18,-86.58810176202766,-64.1950384189568,1.0712227129130489e11
18,-87.0000000000001,-77.61128004498859,1.0725743513620819e11
18,-87.0000000000001,-77.98949405526996,1.0722520683218178e11
18,-87.0000000000001,-77.99999999999999,1.0725805823285626e11
18,-73.05017027027029,-77.99999999999999,1.0717591259156445e11
18,-73.05017027027031,-77.9995905461214,1.0720836254654471e11
18,-81.83420572249369,-77.00011911247341,1.0730857466111087e11
18,-87.0000000000001,-77.99999999999999,1.073307318269837e11
18,-73.0501702702703,-77.99999999999999,1.0728099046022815e11
18,-85.03363790435026,-77.858903916001,1.0732370574472513e11
18,-85.0540540540541,-77.99999988022044,1.0732414200090102e11
18,-84.5802954858789,-77.9999999999237,1.0732367654410822e11
18,-87.0000000000001,-77.99999999999999,1.0733434115405182e11
18,-73.05017027027031,-77.9999999999951,1.0728459978729626e11
18,-85.05405405405412,-77.99999999999966,1.0732774961750963e11
18,-73.0013850543011,-77.99999999999862,1.0728448087316788e11
18,-87.00000000000009,-77.99999999999999,1.0733487063602745e11
18,-87.0000000000001,-77.99999148133608,1.073348706263512e11
18,-87.00000000000009,-77.99999999999999,1.0733487063602745e11
18,-85.32178466033608,-77.99999999999999,1.0732919782988817e11
18,-86.96640025869485,-77.99999999999999,1.0733476799028639e11
18,-86.98698857132096,-77.99999999999999,1.0733484853828165e11
18,-86.99965756854752,-77.99999999999999,1.0733500918264674e11
18,-87.0000000000001,-77.01271406717528,1.073323902627775e11
18,-86.99999767706218,-77.99999999999999,1.0733544801494801e11
18,-86.99999815921807,-77.94226059731771,1.0733554184391296e11
18,-87.0000000000001,-77.99999999842484,1.07336044519042e11
18,-73.05016457189106,-77.99999999987882,1.0728630313178069e11
18,-85.05405405405412,-77.99999999987882,1.073294529821393e11
18,-86.65931468756764,-77.99999179679067,1.0733490589988562e11
18,0.0,-77.99999119741346,1.0702338221185117e11
18,-85.30473702042663,-77.99999999818233,1.0733031666716223e11
18,-87.0000000000001,-77.99999999999999,1.0733686607189304e11
18,-73.0501698957568,-77.99999999999999,1.0728712470378981e11
18,-87.00000000000009,-77.99999999999999,1.0733686607189308e11
18,-83.52765295566155,-77.56815109623567,1.0732382271891893e11
18,-84.9593250436872,-77.99999999999999,1.073335790644499e11
18,-87.0000000000001,-77.99974595429352,1.073406644816547e11
18,-73.0501702702703,-77.99999313389982,1.0729090561667876e11
18,-85.05405405405413,-77.9999725355993,1.0733410257801553e11
18,-87.0000000000001,-77.99999999999999,1.0734109988822769e11
18,-85.05405405405412,-77.99999999999999,1.0733448564985855e11
18,-87.0000000000001,-77.99999998452485,1.0734109988822475e11
18,-86.57925351481,-77.9999992684866,1.0733969970101338e11
18,-86.57925351481,-77.9999992684866,1.0733969970101338e11
18,-87.0000000000001,-77.99999999999999,1.0734252756206158e11
18,-73.0501702702703,-77.99999999999999,1.07292786195306e11
18,-73.05017027027029,-77.99999999999999,1.0729284134485463e11
18,-85.05405405405413,-77.99999999999999,1.0733593867925897e11
18,-86.15003279102322,-77.99999999999999,1.0733968332918436e11
19,-87.0000000000001,-77.99999999999999,1.0514238182644481e11
19,-56.10812305345463,-77.99999999999999,1.0485614004407924e11
19,-56.40622270183302,-77.99999999999999,1.0503270882830939e11
19,-79.2382540540541,-77.99999999999999,1.051148122042239e11
19,-87.00000000000007,-77.99999999999999,1.051093980445184e11
19,-83.10810810810815,-77.99999999999999,1.0512866029559395e11
19,-86.91325834232522,-77.99999999999999,1.0514210434835074e11
19,-73.04616951253101,-77.99999999999999,1.050926107078901e11
19,-86.81297135943277,-64.67314461714014,1.049716633038872e11
19,-80.44674230701058,-76.15431882213038,1.0511886792572476e11
19,-87.0000000000001,-63.39293481932767,1.0511315941676431e11
19,-87.0000000000001,-77.61128004498859,1.0524191642203116e11
19,-87.00000000000009,-77.99999999999999,1.0506658918047849e11
19,-87.0000000000001,-77.99999999999999,1.0524239314149548e11
19,0.0,-77.99999999999999,9.649675114775543e10
19,0.0,-77.97559199934787,1.0493249268195854e11
19,-82.89191764594024,-77.00011911247341,1.0529849545940182e11
19,-87.0000000000001,-77.99999999999999,1.0531506673562297e11
19,-56.40622270183302,-77.99999999999999,1.0520536897217502e11
19,-86.62230123048933,-77.4277287411012,1.0531268305049316e11
19,-79.2382540540541,-77.99999921900348,1.0528751215567487e11
19,-83.10743186858781,-77.99999999858855,1.0530438276074318e11
19,-87.0000000000001,-77.99999999999999,1.0531867606269104e11
19,-56.406222701833016,-77.99999999992289,1.0520897829924304e11
19,-79.2382540540541,-78.0,1.0529111311802492e11
19,-86.65931468756762,-77.99999999999629,1.0531750846435585e11
19,-87.0000000000001,-77.99999999999999,1.0531920958976538e11
19,-87.0000000000001,-77.99999148133608,1.0531920958329689e11
19,-56.40574833254332,-77.99999999999999,1.0520951012521474e11
19,-79.23825405405408,-78.0,1.0529164874809048e11
19,-86.91712063811373,-77.99999999999999,1.053189515651552e11
19,-86.98698857132096,-77.99999999999999,1.0531918792869966e11
19,-86.99965756854752,-77.99999999999999,1.0531934447546033e11
19,-87.0000000000001,-77.01271406717528,1.0531709694583316e11
19,-86.99999767706218,-78.0,1.0531978293232887e11
19,-86.99999815921807,-77.94226059731771,1.053198984956414e11
19,-87.0000000000001,-77.99999999551689,1.0532037951271683e11
19,-56.40621272966935,-77.99999999999999,1.0521068171350612e11
19,-79.23825405405408,-77.99999999999999,1.052928165662838e11
19,-86.60606118561293,-77.99995483183643,1.0531902985483418e11
19,-71.31231261619784,-77.99998995066252,1.0526438010685219e11
19,-86.95796144960933,-77.9999999940225,1.0532025711010808e11
19,-87.00000000000009,-77.99999999999999,1.0532120098612106e11
19,-56.40622204643442,-77.99999999999999,1.0521150322032286e11
19,-87.00000000000007,-77.99999999999997,1.0532120098612108e11
19,-78.93187990849644,-77.92205863687272,1.0529513296226399e11
19,-86.87913884884229,-77.99999999999999,1.0532453979491322e11
19,-87.0000000000001,-77.99974595429352,1.0532499948595787e11
19,0.0,-77.99999999999999,1.050122636091915e11
19,-73.38268460531498,-77.99999999999999,1.0527676277361316e11
19,-87.00000000000009,-77.99999999999999,1.0532543484898232e11
19,-84.71336874162165,-77.99999999999999,1.0531737499477734e11
19,-87.00000000000009,-77.9999997137098,1.0532543484892345e11
19,-85.05404750599605,-77.9999976545525,1.0531860902218439e11
19,-86.60385811747751,-77.91978997932603,1.0532394423751567e11
19,-87.0000000000001,-77.99999999999999,1.0532686247070079e11
19,-56.406222701833016,-78.0,1.0521716470725279e11
19,-79.23825405405408,-78.0,1.0529930146585968e11
19,-71.30112164351654,-77.99999999999999,1.0527081505722987e11
19,-83.06890165848198,-77.99999999992781,1.0531302541726884e11
20,-87.00000000000007,-77.99999999999999,1.0315121437093056e11
20,-80.71207414702705,-77.99999999999999,1.0312893542733434e11
20,-85.29729729729736,-77.99999999999999,1.0314534608513907e11
20,-86.70190035162167,-77.99999999999999,1.0315023574305232e11
20,-87.00000000000009,-77.99999999999999,9.433633917505943e10
20,-87.00000000000009,-77.99999999999999,9.433633917505943e10
20,-86.89301862220105,-77.99999999999999,1.031509022903854e11
20,-87.0000000000001,-77.99999999999996,1.0315121437093056e11
20,-86.70190035162166,-56.75870299024693,1.0288663931049298e11
20,-81.12170570204798,-76.15431882213038,1.031339576523065e11
20,-87.0000000000001,-63.39293481932767,1.0312797989625996e11
20,-87.0000000000001,-77.61128004498859,1.0325087919855867e11
20,-80.71207414702705,-77.97898811053992,1.0322876709709712e11
20,-87.0000000000001,-77.99999999999999,1.0325122568598122e11
20,-82.97920657945926,-77.99974704128303,9.442247171269366e10
20,0.0,-77.99999999965608,1.02992510454186e11
20,-87.0000000000001,-77.00011911247341,1.0332218137485286e11
20,-87.0000000000001,-77.99999999999999,1.0332389928010867e11
20,-80.71207414702705,-77.99907530012788,1.0330162000047644e11
20,-85.1960807780171,-77.49360240699664,1.0331694149563994e11
20,-85.29726840042636,-77.999971103129,1.0331810600293158e11
20,-86.99880853036899,-77.99999998694413,1.0332696322880272e11
20,-87.0000000000001,-77.9999999998642,1.0332750860717674e11
20,-80.71207414702705,-77.99999999990946,1.0330522966358002e11
20,-85.29729729729607,-77.9999999999987,1.0332167667989137e11
20,-86.70190035162167,-77.99999999999869,1.033265438450701e11
20,-87.0000000000001,-77.99999930929751,1.0332804340378915e11
20,-87.00000000000007,-77.99999148133608,1.0332804340019986e11
20,-80.48596815387974,-77.99999964196105,1.0330495620091682e11
20,-85.18232707837227,-77.99999999999999,1.0332182567717493e11
20,-86.89778212034025,-77.99999999999999,1.033277529310703e11
20,-86.98698857132092,-77.99999953875954,1.0332802547630054e11
20,-86.99965756854752,-77.99999999999999,1.0332817723148515e11
20,-87.0000000000001,-77.01271406717528,1.0332626025868105e11
20,-86.99999767706218,-77.99999999999999,1.033286154800994e11
20,-86.99999815921807,-77.94226059731771,1.0332875038514368e11
20,-87.0000000000001,-77.9999999447082,1.033292120838867e11
20,-80.71206417486337,-77.99999988941637,1.0330693310451848e11
20,-85.29729724200556,-77.9999999447082,1.0332338014740091e11
20,-86.86865365837967,-77.99989327545805,1.0332880848167122e11
20,-86.8989466992371,-77.99997884308375,1.0332891889161124e11
20,-86.96604545643856,-77.99999994470818,1.0332912599510323e11
20,-87.0000000000001,-77.99999999999999,1.0333003353236086e11
20,-80.71207349162843,-77.99999998960472,1.0330775458641344e11
20,-85.1313361811645,-77.54052134562366,1.0332190854933302e11
20,-86.46019793401754,-77.92205863687272,1.0333097007395668e11
20,-86.87913884884229,-77.99999999999999,1.0333341858052881e11
20,-87.0000000000001,-77.99974595429352,1.0333383211555598e11
20,-86.63170359767014,-77.99999999999999,1.0333264165708864e11
20,-86.99636343589627,-77.99999999999999,1.0333418782443103e11
20,-87.0000000000001,-77.99999924337595,1.0333426740979695e11
20,-80.71206803544358,-77.99999962168798,1.0331198844434067e11
20,-85.29729616236129,-77.99999886506393,1.0332843238540825e11
20,-86.70189685936072,-77.99992188565145,1.0333330820769357e11
20,-86.87930135627556,-77.82625124873786,1.0333364137550545e11
20,-87.0000000000001,-77.99999999732917,1.0333569501518633e11
20,-80.71207414702705,-77.99999999866459,1.0331341607159003e11
20,-85.2972972892849,-77.99999998130427,1.0332987205960161e11
20,-86.86937055715084,-77.99999999866459,1.0333529169542014e11
20,-86.89638295455946,-77.99999999732917,1.0333539232173665e11
21,-87.00000000000007,-77.99999999999999,1.0038211893566342e11
21,-87.0000000000001,-77.99999999999999,1.0038211893566339e11
21,-73.45003945869853,-77.99999999999999,1.0033368435506549e11
21,-86.22632643436063,-77.99999999999999,1.0037959710046242e11
21,-86.31876049016803,-77.99999999999999,9.196266783582988e10
21,-84.83675581330309,-77.99999999999999,1.0037476251957144e11
21,-86.43452700306233,-77.99999999999999,1.0038040421217339e11
21,-87.0000000000001,-56.75870299024693,9.187176976015569e10
21,-86.70190035162167,-56.75870299024693,1.0014289799771385e11
21,-81.12170570204796,-76.15431882213038,1.0037564587718349e11
21,-87.0000000000001,-63.392934819327664,1.0036965512378647e11
21,-87.0000000000001,-77.61128004498859,1.0048194136002284e11
21,-73.45003945869851,-77.98949405526996,1.0043346884790744e11
21,-87.0000000000001,-77.98949405526996,1.0048213000371004e11
21,-76.75682172914688,-77.99079889073127,1.0038897551568112e11
21,-82.1771521608277,-77.99999999965607,1.0052149484895166e11
21,-87.0000000000001,-77.00011911247341,1.0055352200759534e11
21,-87.0000000000001,-77.99893081577285,1.0055480381970409e11
21,-73.45003945869853,-77.98415916192874,1.005063598849733e11
21,-85.94731329969804,-77.46722985191727,1.0055080065665714e11
21,-85.59046826603642,-77.99893081577285,1.0055022525970341e11
21,-86.99880853036899,-77.99999987923326,1.0055788876572862e11
21,-87.0000000000001,-77.99999999832531,1.0055841317190903e11
21,-73.45003945869851,-77.9999999998086,1.0050975645035703e11
21,-84.78065106590259,-77.99999999995214,1.0055079954098184e11
21,-86.1852541202269,-77.99999999995214,1.0055581956947003e11
21,-87.00000000000007,-77.99999148133614,1.0055896026695317e11
21,0.0,-77.99874131424647,1.0024611579921637e11
21,-82.29031165981684,-77.9999971453369,1.005423851656604e11
21,-86.46935879893665,-77.99999716044537,1.0055733177829143e11
21,-86.99774756200111,-77.99998293410333,1.005589559195508e11
21,-86.94087861126307,-77.99998293410333,1.0055881968349355e11
21,-86.99965756854752,-77.99998492382605,1.0055908278499469e11
21,-87.0000000000001,-77.01271406717528,1.0055756509366989e11
21,-86.99999767706218,-77.99928810155279,1.0055952005376053e11
21,-86.9999981592181,-77.94226059731771,1.005596783597132e11
21,-87.0000000000001,-77.99999795420304,1.005601169071135e11
21,-73.45002877423742,-77.99999795420304,1.005114600215197e11
21,-84.78935266821492,-77.99999795420304,1.0055253349017938e11
21,-86.67601235733642,-77.99973974663199,1.0055917247725362e11
21,-86.90194348008107,-77.99999795420304,1.0055985873970413e11
21,-86.98100258425534,-77.99999795420304,1.0056007937033902e11
21,-87.0000000000001,-77.99999980768752,1.0056093811408112e11
21,0.0,-77.99999980768752,1.002481635705997e11
21,-82.23268575918209,-77.78972357131038,1.0054351466731343e11
21,-86.46019793401756,-77.92205863687272,1.0056215482083018e11
21,-86.87913884884229,-77.99999977119842,1.0056437900320445e11
21,-87.0000000000001,-77.9997388974683,1.0056473678023201e11
21,-86.91342400345984,-77.99972904230097,1.0056454873575545e11
21,-86.99636343589627,-77.9999817226013,1.0056509406912204e11
21,-87.0000000000001,-77.9999860024553,1.0056517213270299e11
21,-73.45003291057337,-77.9999860024553,1.0051651537753821e11
21,-84.74371843991025,-77.9999860024553,1.0055741532912953e11
21,-86.22145769056746,-77.99964110755668,1.0056273576263719e11
21,-86.93734638560277,-77.81095214354791,1.0056480788060214e11
21,-87.0000000000001,-77.99999995058984,1.0056659957991786e11
21,-73.45003945869851,-77.99999995058985,1.0051794258869487e11
21,-85.98412429468185,-77.99999995058984,1.00563251346857e11
21,-86.67778070763865,-77.99999995058984,1.0056565426131664e11
21,-86.45230990267093,-77.99999995058984,1.0056493652364468e11
22,-87.00000000000007,-77.99999999999999,9.769354481671887e10
22,-87.0000000000001,-77.99999999999999,9.763463154548892e10
22,-82.91058258162037,-77.99999999999999,9.768008663716684e10
22,-85.29729729729736,-77.99999999999999,9.766093745521458e10
22,-85.1995812954439,-77.99999999999999,9.768815941879306e10
22,-86.44536200301312,-77.99999999999996,9.769201614174025e10
22,-86.67786705624549,-77.99999999999994,9.763376825481737e10
22,-87.0000000000001,-56.75870299024693,9.748034528401263e10
22,-84.37203997361797,-56.75870299024693,9.747244307618002e10
22,-81.12170570204793,-76.15431882213038,9.769836663197826e10
22,-87.00000000000007,-63.39293481932766,9.769227949194093e10
22,-87.0000000000001,-77.61128004498855,9.779354928276898e10
22,-83.22239144797207,-77.96848216580987,9.772136562635147e10
22,-80.59903036192925,-77.97228359641583,9.77706580094389e10
22,-74.36578484615289,-77.99839557611277,9.769327251663965e10
22,-82.1771521608277,-77.99999999965604,9.783600187576117e10
22,-87.0000000000001,-77.00011911247341,9.786544561353784e10
22,-87.0000000000001,-77.96044018359576,9.786622902887799e10
22,-82.36563931322353,-77.96824785923432,9.785080073623001e10
22,-84.78086194302418,-77.28065610157405,9.7859011306599e10
22,-84.175191600239,-77.96992864275201,9.785774354069736e10
22,-86.99880853036899,-77.99999553163072,9.786933482706914e10
22,-87.0000000000001,-77.99999999822961,9.786983905296376e10
22,0.0,-77.99999831215223,9.755793318346779e10
22,-84.26915563405626,-77.99999958258422,9.786130526219579e10
22,-85.29729714053481,-77.99999984205718,9.786469510392978e10
22,-87.0000000000001,-77.99989493647894,9.787039795618105e10
22,-85.16401783976907,-77.9978492843987,9.786475784048125e10
22,-86.54845937811524,-77.99969337058248,9.786914879685391e10
22,-86.69429393580023,-77.99969670667669,9.786952354648682e10
22,-86.99774756200111,-77.99936856182336,9.78703831385224e10
22,-86.69715453667145,-77.99914274032982,9.786965024132314e10
22,-86.99965756854752,-77.99944218156418,9.787050964963698e10
22,-87.00000000000007,-77.01271406717528,9.786945333123183e10
22,-86.99999767706218,-77.97365975745352,9.787094551218246e10
22,-86.99999815921812,-77.94226059731766,9.787113128184741e10
22,-87.0000000000001,-77.99992430551278,9.787154303513408e10
22,0.0,-77.99982101339258,9.755960026150278e10
22,-84.31517993762242,-77.99982101339258,9.78631624036953e10
22,-85.28749388877787,-77.99881901802199,9.78664497213312e10
22,-86.48172760570664,-77.99916015785217,9.787014369765768e10
22,-86.96804980079305,-77.99829125306151,9.78714890618118e10
22,-87.0000000000001,-77.99999288443837,9.787236401133145e10
22,-85.06825686759491,-77.99988269148075,9.78665061575559e10
22,-86.62159160929887,-77.73514059487269,9.787066093680194e10
22,-86.7019003516217,-77.92205863687272,9.787464969359776e10
22,-86.87913884884229,-77.99999153434165,9.787587743940633e10
22,-87.00000000000007,-77.99919493386062,9.787616271231528e10
22,-86.91342400345981,-77.98997456513604,9.787602641698589e10
22,-86.99636343589624,-77.99932373624858,9.787652212149847e10
22,-87.0000000000001,-77.99948209084654,9.787659815710631e10
22,0.0,-77.99878935533617,9.756468931751042e10
22,-84.07394032523958,-77.99878935533617,9.786737591071016e10
22,-86.4450901516212,-77.99858198259412,9.787507586049683e10
22,-86.99701380790356,-77.78820913275439,9.787647250214407e10
22,-87.0000000000001,-77.99999817182453,9.787802546094223e10
22,0.0,-77.99992499673645,9.756604088837546e10
22,-84.3151856359447,-77.99992499673645,9.786959654766862e10
22,-85.29684088323238,-77.99995112186554,9.7872922478722e10
22,-86.44383868107975,-77.99998576663032,9.787649351316557e10
23,-87.00000000000009,-78.0,9.554580396815967e10
23,-87.0000000000001,-77.99999999999999,9.554580396815964e10
23,-74.38450793142174,-77.99999999999999,9.550646990715007e10
23,-87.0000000000001,-77.99999999999999,9.554580396815967e10
23,-84.06834201592625,-77.99999999999999,9.553730910669283e10
23,-86.67786705624552,-77.99999999999997,8.71096795005682e10
23,-85.29729729729738,-77.99999999999999,9.554094741357315e10
23,-87.0000000000001,-56.75870299024693,9.534056214862273e10
23,-73.10935414626609,-56.75870299024693,9.529731443211684e10
23,-81.12170570204789,-76.15431882213038,9.555560594382971e10
23,-86.85727140142049,-63.39293481932761,9.554924024878818e10
23,-87.0000000000001,-77.61128004498849,9.564591373354134e10
23,0.0,-77.98680519754298,8.692700716378925e10
23,0.0,-77.94200450770639,9.533666061908752e10
23,-74.36578484615283,-77.98515907904309,9.560408188263687e10
23,-82.1771521608277,-77.9999999957579,9.569168404166444e10
23,-87.0000000000001,-77.00011911247341,9.571797725387903e10
23,-87.0000000000001,-77.90723353611396,9.571847752299559e10
23,-71.50409351275256,-77.91781814308251,9.566910300680533e10
23,-75.27027027027036,-77.31666751018196,9.56817774456398e10
23,-72.06886988697725,-77.98000713323702,9.567337859005565e10
23,-86.99880853036899,-77.99994489011226,9.572159570457516e10
23,-87.0000000000001,-77.99999997816523,9.572209820440268e10
23,-73.10935414626609,-77.99999110035364,9.567848980676837e10
23,-71.20599386437418,-77.99998459928614,9.567189475743747e10
23,-86.66815151246165,-77.9999996932096,9.5721199636174e10
23,-87.0000000000001,-77.99870421657361,9.572265767772188e10
23,-82.84040631450267,-77.9864950725076,9.571014725583226e10
23,-84.61328528432311,-77.99124627840432,9.571576004716064e10
23,-86.99061875382026,-77.99767015711288,9.572258666541008e10
23,-86.99774756200114,-77.99221226248805,9.572264327541013e10
23,-86.99414682822812,-77.98891468741655,9.57227294522441e10
23,-86.99965756854752,-77.99312023929154,9.572276861275029e10
23,-86.99999241629114,-77.01271406717527,9.572197992553094e10
23,-86.9999953053231,-77.67513700859354,9.572318345982784e10
23,-86.99999841103246,-77.95352924299885,9.572340022665114e10
23,-87.0000000000001,-77.99906643465768,9.57238021393981e10
23,-74.38450793142174,-77.99524462620984,9.568443762037552e10
23,-84.36407929109666,-77.9942702341998,9.571621389755734e10
23,-86.98790912949273,-77.98070602620876,9.572379241579147e10
23,-86.97584554578222,-77.98732780316534,9.572377709298953e10
23,-86.9680498007931,-77.9894627272126,9.572376876320367e10
23,-87.0000000000001,-77.9999122414065,9.572462315794821e10
23,-76.78935772871571,-77.99583510197472,9.56927931837762e10
23,-86.71580763321724,-77.6314295271958,9.572315651417096e10
23,-87.0000000000001,-77.91983995906803,9.572790268845267e10
23,-86.87913884884229,-77.99989559021382,9.572821674633763e10
23,-87.00000000000009,-77.99007085094782,9.572842121562047e10
23,-86.91342400345977,-77.87635297001107,9.572833491946928e10
23,-86.9963634358962,-77.99165941373255,9.572878314047183e10
23,-87.0000000000001,-77.99361245377399,9.5728856900028e10
23,-73.10935414626607,-77.96798123989028,9.568522291981322e10
23,-84.06784938588252,-77.99250244002158,9.572036284461775e10
23,-86.99977966362684,-77.9775154579806,9.572886424930464e10
23,-86.99701380790354,-77.78820913275433,9.572879100596895e10
23,-87.0000000000001,-77.99997745250256,9.57302846109112e10
23,-74.38450793142174,-77.99726997424347,9.569069430954138e10
23,-84.06834201592623,-77.99977855158727,9.572179103969058e10
23,-86.99943708931995,-77.99999247449082,9.57302835467467e10
23,-86.9981212362822,-77.99984740686735,9.573028187414188e10
24,-87.0000000000001,-77.99999999999999,9.34342871416809e10
24,-87.0000000000001,-77.99999999999999,9.31189915544747e10
24,-71.50409351275256,-77.99999999999999,9.338192267494423e10
24,-87.0000000000001,-77.99999999999999,9.333761377417786e10
24,-85.29729729729738,-77.99999999999999,9.342879137425044e10
24,-87.0000000000001,-77.99999999999996,9.343428714168094e10
24,-87.0000000000001,-77.99999999999999,9.343428714168094e10
24,-87.0000000000001,-56.75870299024693,9.323669463797249e10
24,-51.499091845013005,-56.75870299024693,9.311278912421573e10
24,-82.28076264069531,-76.15431882213038,9.345151759712904e10
24,-86.64793612350383,-63.39293481932754,9.344103321597136e10
24,-87.0000000000001,-77.56416247468405,9.353441984557483e10
24,-87.0000000000001,-77.8779480772727,9.353258940709653e10
24,-54.57824103420237,-77.82009291830833,9.341935931886884e10
24,-86.91340573063144,-77.87489685174066,9.35323247165304e10
24,-82.1771521608277,-77.99999996076062,9.358208679563007e10
24,-87.0000000000001,-77.00011911247341,9.360659473280276e10
24,-87.0000000000001,-77.85576116626542,9.36069087777511e10
24,-54.612640463540885,-77.2669064870878,9.34936476810233e10
24,-72.76725212274437,-77.66385440433744,9.355906696586542e10
24,-85.2965575282105,-77.99958484016763,9.360458201270845e10
24,-86.99880853036899,-77.99959218683071,9.361008434152472e10
24,-87.0000000000001,-77.9999998653523,9.361058137790346e10
24,-71.50409351275255,-77.9999557166086,9.355819601005934e10
24,-85.29729729729738,-77.99999313566322,9.360508283212495e10
24,-86.97603499199991,-77.9999985043641,9.361052338952162e10
24,-87.0000000000001,-77.9920093355373,9.361114274428181e10
24,-74.38450793142174,-77.96286251666587,9.356869417750844e10
24,-85.29729729729738,-77.99207346646227,9.360559412751335e10
24,-86.97958199360868,-77.9804466194098,9.361104144388106e10
24,-86.99774756200118,-77.92796342801446,9.361111633673204e10
24,-86.99414682822815,-77.93164057240209,9.361120661818599e10
24,-86.9991553357505,-77.93636221344681,9.36112422359461e10
24,-86.99995991468154,-76.90075671611204,9.36104392643001e10
24,-86.99999732764553,-77.71938731102107,9.361171905373494e10
24,-86.99999732764553,-77.82014933499205,9.361185642122174e10
24,-87.0000000000001,-77.99136452058353,9.361228406641072e10
24,-73.12527027315186,-77.84995760801363,9.356551945915216e10
24,-86.95940418585108,-77.97934701912635,9.361216374212706e10
24,-86.9879091294928,-77.9524081979816,9.361227353514708e10
24,-86.93831439646051,-77.8595735063785,9.361213866534381e10
24,-86.95612884470162,-77.94548694705462,9.361222757451485e10
24,-87.0000000000001,-77.99918823301013,9.361310621244731e10
24,-85.29729729729738,-77.99976156275807,9.360760792913568e10
24,-85.49787470584948,-76.99683351676117,9.360610666457387e10
24,-87.0000000000001,-77.91983995906803,9.361639600806839e10
24,-86.87913884884229,-77.99903420947791,9.361674438628091e10
24,-87.0000000000001,-77.90815537126728,9.361689043748474e10
24,-86.91757977977709,-77.77134957357268,9.36168339758446e10
24,-86.99855187078838,-77.98400974690644,9.361726655993912e10
24,-87.0000000000001,-77.94091519740941,9.3617331138271e10
24,-54.676960257098024,-77.89915589848937,9.35044143878743e10
24,-71.50148961109288,-77.89984468857043,9.356494837108394e10
24,-86.99728251806326,-77.74238558262438,9.361723775331033e10
24,-86.99685024519766,-77.81610172848565,9.361731932428754e10
24,-87.0000000000001,-77.99994438283969,9.361876777682198e10
24,-85.29729076507748,-77.9999448027648,9.36132693945889e10
24,-71.50409351275255,-77.99197326021012,9.356640575852275e10
24,-86.9986114869891,-77.9999163952407,9.36187648222138e10
24,-86.99684026102005,-77.99858851352295,9.361876261875005e10
25,-87.00000000000007,-78.0,9.141250627809236e10
25,-87.0000000000001,-77.99999999999999,8.312925249615842e10
25,-71.7473367559958,-77.99999999999999,9.135818323224294e10
25,-87.0000000000001,-77.99999999999999,9.132355055374254e10
25,-84.9566119848649,-77.99999999999997,9.137305977263304e10
25,-87.00000000000009,-77.99999999999996,9.14125062780924e10
25,-87.00000000000009,-77.99999999999999,9.141250627809239e10
25,-87.00000000000007,-56.75870299024693,9.122826741295634e10
25,-66.48414364736182,-56.75870299024693,9.115513914757605e10
25,-83.27960725685755,-76.15431882213038,9.143894333241449e10
25,-87.00000000000009,-58.64938844069888,9.141510779282928e10
25,-87.00000000000009,-76.65616763027583,9.151240631940683e10
25,-87.0000000000001,-77.43550985738625,9.151262186679825e10
25,-66.37815180493087,-75.95797249526328,9.143867999067221e10
25,-71.45576856082702,-77.38655260735665,9.145769028517522e10
25,-82.1771521608277,-77.99999981851786,9.15615874055183e10
25,-87.0000000000001,-77.00011911247341,9.158487655253957e10
25,-87.0000000000001,-77.88752252981804,9.15850440288489e10
25,-67.01975033701282,-77.25338332119368,9.151370518025603e10
25,-84.55313230718174,-77.83916296610695,9.157671948391565e10
25,-86.99915162193378,-77.99807988577527,9.158831853072748e10
25,-86.99724318662143,-77.9984969732147,9.158831404494427e10
25,-87.0000000000001,-77.99999937725428,9.15888005142049e10
25,-67.1744286478877,-77.99959703775177,9.151800615065213e10
25,-87.00000000000007,-77.99999907833636,9.158880051406703e10
