Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
2323,3.589237e6,6.44646293895671e6,0.0,0.0,0.0,0.0
2324,3.590732e6,6.452984641796382e6,0.0,0.0,0.0,0.0
2325,3.5918735e6,6.4568091201302e6,0.0,0.0,0.0,0.0
2326,3.593015e6,6.460633598464019e6,0.0,0.0,0.0,0.0
2327,3.593792e6,6.461836498588469e6,0.0,0.0,0.0,0.0
2328,3.594569e6,6.463039398712918e6,0.0,0.0,0.0,0.0
2329,3.595164e6,6.463768579406915e6,0.0,0.0,0.0,0.0
2330,3.595759e6,6.464497760100911e6,0.0,0.0,0.0,0.0
2331,3.596406e6,6.465391254471701e6,0.0,0.0,0.0,0.0
2332,3.597053e6,6.466284748842491e6,0.0,0.0,0.0,0.0
2333,3.5985265e6,6.469868647151419e6,0.0,0.0,0.0,0.0
2334,3.6e6,6.473452545460347e6,0.0,0.0,0.0,0.0
2335,3.597662e6,6.4793436558121e6,0.0,0.0,0.0,0.0
2336,3.595324e6,6.485234766163851e6,0.0,0.0,0.0,0.0
2337,3.597662e6,6.490933660516335e6,0.0,0.0,0.0,0.0
2338,3.6e6,6.496632554868819e6,0.0,0.0,0.0,0.0
2339,3.5984595e6,6.502049945790118e6,0.0,0.0,0.0,0.0
2340,3.596919e6,6.507467336711416e6,0.0,0.0,0.0,0.0
2341,3.5984595e6,6.511149203174809e6,0.0,0.0,0.0,0.0
2342,3.6e6,6.514831069638203e6,0.0,0.0,0.0,0.0
2343,3.6e6,6.517766393962504e6,0.0,0.0,0.0,0.0
2344,3.6e6,6.520701718286807e6,0.0,0.0,0.0,0.0
2345,3.6e6,6.524433808930654e6,0.0,0.0,0.0,0.0
2346,3.6e6,6.528165899574501e6,0.0,0.0,0.0,0.0
2347,3.6e6,6.533494623115493e6,0.0,0.0,0.0,0.0
2348,3.6e6,6.538823346656484e6,0.0,0.0,0.0,0.0
2349,3.5991075e6,6.540982986415999e6,0.0,0.0,0.0,0.0
2350,3.598215e6,6.5431426261755135e6,0.0,0.0,0.0,0.0
2351,3.5991075e6,6.543924511256406e6,0.0,0.0,0.0,0.0
2352,3.6e6,6.544706396337299e6,0.0,0.0,0.0,0.0
2353,3.6e6,6.539328055989435e6,0.0,0.0,0.0,0.0
2354,3.6e6,6.533949715641572e6,0.0,0.0,0.0,0.0
2355,3.6e6,6.530720975879759e6,0.0,0.0,0.0,0.0
2356,3.6e6,6.527492236117945e6,0.0,0.0,0.0,0.0
2357,3.6e6,6.527727783146252e6,0.0,0.0,0.0,0.0
2358,3.6e6,6.527963330174559e6,0.0,0.0,0.0,0.0
2359,3.597536162684135e6,6.528829732768297e6,0.0,0.0,0.0,0.0
2360,3.5950723253682707e6,6.5296961353620365e6,0.0,0.0,0.0,0.0
2361,3.5936066624115086e6,6.5308591952797845e6,0.0,0.0,0.0,0.0
2362,3.5921409994547465e6,6.5320222551975325e6,0.0,0.0,0.0,0.0
2363,3.5916343610939346e6,6.536618077734863e6,0.0,0.0,0.0,0.0
2364,3.5911277227331223e6,6.541213900272195e6,0.0,0.0,0.0,0.0
2365,3.591829492944986e6,6.54544637256575e6,0.0,0.0,0.0,0.0
2366,3.59253126315685e6,6.549678844859304e6,0.0,0.0,0.0,0.0
2367,3.593094783687575e6,6.553435737567573e6,0.0,0.0,0.0,0.0
2368,3.593658304218299e6,6.557192630275842e6,0.0,0.0,0.0,0.0
2369,3.588269787542839e6,6.556931359367022e6,0.0,0.0,0.0,0.0
2370,3.582881270867379e6,6.556670088458202e6,0.0,0.0,0.0,0.0
2371,3.577615669697903e6,6.555505519262004e6,0.0,0.0,0.0,0.0
2372,3.572350068528427e6,6.554340950065806e6,0.0,0.0,0.0,0.0
2373,3.5679957422319846e6,6.549311599181104e6,0.0,0.0,0.0,0.0
2374,3.563641415935543e6,6.544282248296402e6,0.0,0.0,0.0,0.0
2375,3.562439942702752e6,6.538319719737837e6,0.0,0.0,0.0,0.0
2376,3.5612384694699612e6,6.532357191179271e6,0.0,0.0,0.0,0.0
2377,3.5621889694699612e6,6.526087737073487e6,0.0,0.0,0.0,0.0
2378,3.5631394694699612e6,6.519818282967703e6,0.0,0.0,0.0,0.0
2379,3.5641419694699612e6,6.513631915777732e6,0.0,0.0,0.0,0.0
2380,3.5651444694699612e6,6.507445548587761e6,0.0,0.0,0.0,0.0
2381,3.5602018316524825e6,6.504245463170428e6,0.0,0.0,0.0,0.0
2382,3.5552591938350038e6,6.501045377753094e6,0.0,0.0,0.0,0.0
2383,3.5493303538350035e6,6.499157828379005e6,0.0,0.0,0.0,0.0
2384,3.5434015138350036e6,6.497270279004916e6,0.0,0.0,0.0,0.0
2385,3.5408724571073223e6,6.496022607590018e6,0.0,0.0,0.0,0.0
2386,3.538343400379641e6,6.494774936175119e6,0.0,0.0,0.0,0.0
2387,3.540369400379641e6,6.499456945886316e6,0.0,0.0,0.0,0.0
2388,3.542395400379641e6,6.504138955597512e6,0.0,0.0,0.0,0.0
2389,3.543505900379641e6,6.506639003691215e6,0.0,0.0,0.0,0.0
2390,3.544616400379641e6,6.509139051784917e6,0.0,0.0,0.0,0.0
2391,3.545661900379641e6,6.511306132163758e6,0.0,0.0,0.0,0.0
2392,3.546707400379641e6,6.5134732125426e6,0.0,0.0,0.0,0.0
2393,3.5438872001898205e6,6.511465303016609e6,0.0,0.0,0.0,0.0
2394,3.541067e6,6.509457393490616e6,0.0,0.0,0.0,0.0
2395,3.5426875e6,6.50878700542802e6,0.0,0.0,0.0,0.0
2396,3.544308e6,6.508116617365423e6,0.0,0.0,0.0,0.0
2397,3.545848e6,6.503834428671423e6,0.0,0.0,0.0,0.0
2398,3.547388e6,6.499552239977424e6,0.0,0.0,0.0,0.0
2399,3.548128e6,6.494274868448506e6,0.0,0.0,0.0,0.0
2400,3.548868e6,6.488997496919588e6,0.0,0.0,0.0,0.0
2401,3.549208e6,6.4827503646717835e6,0.0,0.0,0.0,0.0
2402,3.549548e6,6.47650323242398e6,0.0,0.0,0.0,0.0
2403,3.5500145e6,6.471285950306553e6,0.0,0.0,0.0,0.0
2404,3.550481e6,6.466068668189128e6,0.0,0.0,0.0,0.0
2405,3.5509345e6,6.464998761694357e6,0.0,0.0,0.0,0.0
2406,3.551388e6,6.463928855199586e6,0.0,0.0,0.0,0.0
2407,3.5523725e6,6.462017051209633e6,0.0,0.0,0.0,0.0
2408,3.553357e6,6.460105247219681e6,0.0,0.0,0.0,0.0
2409,3.554628e6,6.462905400292885e6,0.0,0.0,0.0,0.0
2410,3.555899e6,6.465705553366089e6,0.0,0.0,0.0,0.0
2411,3.5571425e6,6.4683296117819e6,0.0,0.0,0.0,0.0
2412,3.558386e6,6.47095367019771e6,0.0,0.0,0.0,0.0
2413,3.5589895e6,6.472262599147563e6,0.0,0.0,0.0,0.0
2414,3.559593e6,6.473571528097415e6,0.0,0.0,0.0,0.0
2415,3.5606385e6,6.474403637358762e6,0.0,0.0,0.0,0.0
2416,3.561684e6,6.475235746620108e6,0.0,0.0,0.0,0.0
2417,3.5644515e6,6.473517127975232e6,0.0,0.0,0.0,0.0
2418,3.567219e6,6.471798509330356e6,0.0,0.0,0.0,0.0
2419,3.5686625e6,6.469184879520323e6,0.0,0.0,0.0,0.0
2420,3.570106e6,6.46657124971029e6,0.0,0.0,0.0,0.0
2421,3.5714445e6,6.461711792966876e6,0.0,0.0,0.0,0.0
2422,3.572783e6,6.4568523362234635e6,0.0,0.0,0.0,0.0
2423,3.573533e6,6.450694491407577e6,0.0,0.0,0.0,0.0
2424,3.574283e6,6.44453664659169e6,0.0,0.0,0.0,0.0
2425,3.574634e6,6.438304338822996e6,0.0,0.0,0.0,0.0
2426,3.574985e6,6.432072031054301e6,0.0,0.0,0.0,0.0
2427,3.575188e6,6.427332610451316e6,0.0,0.0,0.0,0.0
2428,3.575391e6,6.422593189848331e6,0.0,0.0,0.0,0.0
2429,3.575704e6,6.419018264427267e6,0.0,0.0,0.0,0.0
2430,3.576017e6,6.415443339006203e6,0.0,0.0,0.0,0.0
2431,3.576479e6,6.411147787535377e6,0.0,0.0,0.0,0.0
2432,3.576941e6,6.406852236064551e6,0.0,0.0,0.0,0.0
2433,3.577713e6,6.402170992352948e6,0.0,0.0,0.0,0.0
2434,3.578485e6,6.397489748641345e6,0.0,0.0,0.0,0.0
2435,3.579621e6,6.39948941508534e6,0.0,0.0,0.0,0.0
2436,3.580757e6,6.401489081529335e6,0.0,0.0,0.0,0.0
2437,3.581193e6,6.402786849550198e6,0.0,0.0,0.0,0.0
2438,3.581629e6,6.404084617571061e6,0.0,0.0,0.0,0.0
2439,3.5822725e6,6.404892544819595e6,0.0,0.0,0.0,0.0
2440,3.582916e6,6.405700472068131e6,0.0,0.0,0.0,0.0
2441,3.5850805e6,6.402260044173988e6,0.0,0.0,0.0,0.0
2442,3.587245e6,6.398819616279843e6,0.0,0.0,0.0,0.0
2443,3.5888505e6,6.396429825101215e6,0.0,0.0,0.0,0.0
2444,3.590456e6,6.394040033922588e6,0.0,0.0,0.0,0.0
2445,3.5921425e6,6.390004625769584e6,0.0,0.0,0.0,0.0
2446,3.593829e6,6.38596921761658e6,0.0,0.0,0.0,0.0
2447,3.595496e6,6.381052096073387e6,0.0,0.0,0.0,0.0
2448,3.597163e6,6.376134974530193e6,0.0,0.0,0.0,0.0
2449,3.5978805e6,6.370591062128322e6,0.0,0.0,0.0,0.0
2450,3.598598e6,6.36504714972645e6,0.0,0.0,0.0,0.0
2451,3.599299e6,6.361817122060797e6,0.0,0.0,0.0,0.0
2452,3.6e6,6.358587094395144e6,0.0,0.0,0.0,0.0
2453,3.599994253573143e6,6.3601431487313965e6,0.0,0.0,0.0,0.0
2454,3.5999885071462854e6,6.361699203067649e6,0.0,0.0,0.0,0.0
2455,3.5974295377118504e6,6.362988225290005e6,0.0,0.0,0.0,0.0
2456,3.594870568277416e6,6.364277247512361e6,0.0,0.0,0.0,0.0
2457,3.5931301605809983e6,6.364476565574561e6,0.0,0.0,0.0,0.0
2458,3.591389752884581e6,6.364675883636761e6,0.0,0.0,0.0,0.0
2459,3.5866589083725526e6,6.366402727372119e6,0.0,0.0,0.0,0.0
2460,3.581928063860524e6,6.368129571107476e6,0.0,0.0,0.0,0.0
2461,3.5783808443101402e6,6.369262405399935e6,0.0,0.0,0.0,0.0
2462,3.574833624759757e6,6.370395239692394e6,0.0,0.0,0.0,0.0
2463,3.5715508968927013e6,6.371549155739611e6,0.0,0.0,0.0,0.0
2464,3.568268169025646e6,6.372703071786828e6,0.0,0.0,0.0,0.0
2465,3.566867425222205e6,6.374620271366622e6,0.0,0.0,0.0,0.0
2466,3.565466681418764e6,6.376537470946415e6,0.0,0.0,0.0,0.0
2467,3.5613340121232057e6,6.379706554727891e6,0.0,0.0,0.0,0.0
2468,3.557201342827648e6,6.382875638509368e6,0.0,0.0,0.0,0.0
2469,3.5579394253675556e6,6.380860797916878e6,0.0,0.0,0.0,0.0
2470,3.5586775079074632e6,6.378845957324388e6,0.0,0.0,0.0,0.0
2471,3.557507868563059e6,6.374433691050794e6,0.0,0.0,0.0,0.0
2472,3.5563382292186543e6,6.3700214247771995e6,0.0,0.0,0.0,0.0
2473,3.5570937292186543e6,6.3679087190217e6,0.0,0.0,0.0,0.0
2474,3.5578492292186543e6,6.3657960132662e6,0.0,0.0,0.0,0.0
2475,3.5584462292186543e6,6.366295154812686e6,0.0,0.0,0.0,0.0
2476,3.5590432292186543e6,6.366794296359171e6,0.0,0.0,0.0,0.0
2477,3.5538813548886874e6,6.368279319966417e6,0.0,0.0,0.0,0.0
2478,3.5487194805587204e6,6.369764343573663e6,0.0,0.0,0.0,0.0
2479,3.5453433468090966e6,6.372744931665535e6,0.0,0.0,0.0,0.0
2480,3.5419672130594733e6,6.375725519757407e6,0.0,0.0,0.0,0.0
2481,3.540685917060229e6,6.37891444519042e6,0.0,0.0,0.0,0.0
2482,3.5394046210609847e6,6.382103370623434e6,0.0,0.0,0.0,0.0
2483,3.5416346210609847e6,6.384006929067796e6,0.0,0.0,0.0,0.0
2484,3.5438646210609847e6,6.385910487512157e6,0.0,0.0,0.0,0.0
2485,3.5454241210609847e6,6.387962238291439e6,0.0,0.0,0.0,0.0
2486,3.5469836210609847e6,6.390013989070719e6,0.0,0.0,0.0,0.0
2487,3.5490226210609847e6,6.391841901218595e6,0.0,0.0,0.0,0.0
2488,3.5510616210609847e6,6.39366981336647e6,0.0,0.0,0.0,0.0
2489,3.5503019373538415e6,6.397436626900507e6,0.0,0.0,0.0,0.0
2490,3.5495422536466983e6,6.401203440434545e6,0.0,0.0,0.0,0.0
2491,3.549548286258877e6,6.405612007385493e6,0.0,0.0,0.0,0.0
2492,3.5495543188710553e6,6.410020574336441e6,0.0,0.0,0.0,0.0
2493,3.543792624965178e6,6.411308421531536e6,0.0,0.0,0.0,0.0
2494,3.5380309310593e6,6.412596268726629e6,0.0,0.0,0.0,0.0
2495,3.534783854033691e6,6.413312428336805e6,0.0,0.0,0.0,0.0
2496,3.5315367770080823e6,6.414028587946979e6,0.0,0.0,0.0,0.0
2497,3.5316598589361925e6,6.414586634396466e6,0.0,0.0,0.0,0.0
2498,3.5317829408643027e6,6.4151446808459535e6,0.0,0.0,0.0,0.0
2499,3.5315439568402013e6,6.4156859859019555e6,0.0,0.0,0.0,0.0
2500,3.5313049728160994e6,6.416227290957958e6,0.0,0.0,0.0,0.0
2501,3.5283220695970524e6,6.417440111908177e6,0.0,0.0,0.0,0.0
2502,3.525339166378006e6,6.418652932858395e6,0.0,0.0,0.0,0.0
2503,3.520800918833774e6,6.421232347558247e6,0.0,0.0,0.0,0.0
2504,3.516262671289542e6,6.423811762258098e6,0.0,0.0,0.0,0.0
2505,3.5137688541138535e6,6.426613775486134e6,0.0,0.0,0.0,0.0
2506,3.5112750369381644e6,6.4294157887141695e6,0.0,0.0,0.0,0.0
2507,3.5120247092661373e6,6.43153636522222e6,0.0,0.0,0.0,0.0
2508,3.5127743815941107e6,6.433656941730271e6,0.0,0.0,0.0,0.0
2509,3.5155688815941107e6,6.434872242886932e6,0.0,0.0,0.0,0.0
2510,3.5183633815941107e6,6.436087544043592e6,0.0,0.0,0.0,0.0
2511,3.5202033635148536e6,6.437000260014309e6,0.0,0.0,0.0,0.0
2512,3.5220433454355965e6,6.437912975985025e6,0.0,0.0,0.0,0.0
2513,3.516970470688356e6,6.441112442295417e6,0.0,0.0,0.0,0.0
2514,3.5118975959411156e6,6.44431190860581e6,0.0,0.0,0.0,0.0
2515,3.508007844763823e6,6.448532599918764e6,0.0,0.0,0.0,0.0
2516,3.5041180935865305e6,6.452753291231718e6,0.0,0.0,0.0,0.0
2517,3.497954071700215e6,6.454101903484644e6,0.0,0.0,0.0,0.0
2518,3.491790049813899e6,6.455450515737572e6,0.0,0.0,0.0,0.0
2519,3.48754615077285e6,6.456136912870441e6,0.0,0.0,0.0,0.0
2520,3.4833022517318013e6,6.45682331000331e6,0.0,0.0,0.0,0.0
2521,3.4837977517318013e6,6.45069268556391e6,0.0,0.0,0.0,0.0
2522,3.4842932517318013e6,6.444562061124509e6,0.0,0.0,0.0,0.0
2523,3.4848962517318013e6,6.440402166480358e6,0.0,0.0,0.0,0.0
2524,3.4854992517318013e6,6.436242271836206e6,0.0,0.0,0.0,0.0
2525,3.4878017517318013e6,6.431731547452637e6,0.0,0.0,0.0,0.0
2526,3.4901042517318013e6,6.427220823069068e6,0.0,0.0,0.0,0.0
2527,3.4937007517318013e6,6.425565172997321e6,0.0,0.0,0.0,0.0
2528,3.4972972517318013e6,6.423909522925574e6,0.0,0.0,0.0,0.0
2529,3.5006037517318013e6,6.422074677938381e6,0.0,0.0,0.0,0.0
2530,3.5039102517318013e6,6.420239832951188e6,0.0,0.0,0.0,0.0
2531,3.5065562517318013e6,6.422050388241991e6,0.0,0.0,0.0,0.0
2532,3.5092022517318013e6,6.423860943532795e6,0.0,0.0,0.0,0.0
2533,3.5113677517318013e6,6.425686270430217e6,0.0,0.0,0.0,0.0
2534,3.5135332517318013e6,6.4275115973276375e6,0.0,0.0,0.0,0.0
2535,3.5158377517318013e6,6.423095477485761e6,0.0,0.0,0.0,0.0
2536,3.5181422517318013e6,6.418679357643885e6,0.0,0.0,0.0,0.0
2537,3.5219027517318013e6,6.416607652941464e6,0.0,0.0,0.0,0.0
2538,3.5256632517318013e6,6.414535948239044e6,0.0,0.0,0.0,0.0
2539,3.5283522517318013e6,6.414001971530767e6,0.0,0.0,0.0,0.0
2540,3.5310412517318013e6,6.413467994822489e6,0.0,0.0,0.0,0.0
2541,3.5331787517318013e6,6.40925401180565e6,0.0,0.0,0.0,0.0
2542,3.5353162517318013e6,6.40504002878881e6,0.0,0.0,0.0,0.0
2543,3.5364882517318013e6,6.3993590036614295e6,0.0,0.0,0.0,0.0
2544,3.5376602517318013e6,6.393677978534049e6,0.0,0.0,0.0,0.0
2545,3.5384847517318013e6,6.387743352297958e6,0.0,0.0,0.0,0.0
2546,3.5393092517318013e6,6.381808726061866e6,0.0,0.0,0.0,0.0
2547,3.5402627517318013e6,6.375854258174237e6,0.0,0.0,0.0,0.0
2548,3.5412162517318013e6,6.369899790286608e6,0.0,0.0,0.0,0.0
2549,3.5439397517318013e6,6.366547679008421e6,0.0,0.0,0.0,0.0
2550,3.5466632517318013e6,6.363195567730233e6,0.0,0.0,0.0,0.0
2551,3.5504757517318013e6,6.362893490324298e6,0.0,0.0,0.0,0.0
2552,3.5542882517318013e6,6.362591412918363e6,0.0,0.0,0.0,0.0
2553,3.552105625865901e6,6.362203148338562e6,0.0,0.0,0.0,0.0
2554,3.549923e6,6.361814883758762e6,0.0,0.0,0.0,0.0
2555,3.552912e6,6.359540422179695e6,0.0,0.0,0.0,0.0
2556,3.555901e6,6.3572659606006285e6,0.0,0.0,0.0,0.0
2557,3.5580115e6,6.357231536193507e6,0.0,0.0,0.0,0.0
2558,3.560122e6,6.357197111786385e6,0.0,0.0,0.0,0.0
2559,3.5625175e6,6.353846663896158e6,0.0,0.0,0.0,0.0
2560,3.564913e6,6.350496216005932e6,0.0,0.0,0.0,0.0
2561,3.56852e6,6.348955275482135e6,0.0,0.0,0.0,0.0
2562,3.572127e6,6.347414334958338e6,0.0,0.0,0.0,0.0
2563,3.574597e6,6.346846255411481e6,0.0,0.0,0.0,0.0
2564,3.577067e6,6.346278175864623e6,0.0,0.0,0.0,0.0
2565,3.5795985e6,6.342343216072527e6,0.0,0.0,0.0,0.0
2566,3.58213e6,6.338408256280431e6,0.0,0.0,0.0,0.0
2567,3.583542e6,6.33292130730715e6,0.0,0.0,0.0,0.0
2568,3.584954e6,6.327434358333869e6,0.0,0.0,0.0,0.0
2569,3.5854605e6,6.321210788047265e6,0.0,0.0,0.0,0.0
2570,3.585967e6,6.314987217760662e6,0.0,0.0,0.0,0.0
2571,3.5863815e6,6.309112820785003e6,0.0,0.0,0.0,0.0
2572,3.586796e6,6.303238423809345e6,0.0,0.0,0.0,0.0
2573,3.5873895e6,6.299720430054584e6,0.0,0.0,0.0,0.0
2574,3.587983e6,6.296202436299822e6,0.0,0.0,0.0,0.0
2575,3.589443e6,6.293916418559587e6,0.0,0.0,0.0,0.0
2576,3.590903e6,6.291630400819351e6,0.0,0.0,0.0,0.0
2577,3.5923565e6,6.290624331537221e6,0.0,0.0,0.0,0.0
2578,3.59381e6,6.289618262255091e6,0.0,0.0,0.0,0.0
2579,3.594849e6,6.290445411103553e6,0.0,0.0,0.0,0.0
2580,3.595888e6,6.291272559952015e6,0.0,0.0,0.0,0.0
2581,3.5969255e6,6.2921220306584565e6,0.0,0.0,0.0,0.0
2582,3.597963e6,6.292971501364898e6,0.0,0.0,0.0,0.0
2583,3.5989815e6,6.293507846008016e6,0.0,0.0,0.0,0.0
2584,3.6e6,6.294044190651135e6,0.0,0.0,0.0,0.0
2585,3.597985661943271e6,6.292969733783809e6,0.0,0.0,0.0,0.0
2586,3.595971323886541e6,6.2918952769164825e6,0.0,0.0,0.0,0.0
2587,3.5918937815150376e6,6.289540828679656e6,0.0,0.0,0.0,0.0
2588,3.5878162391435346e6,6.287186380442829e6,0.0,0.0,0.0,0.0
2589,3.5799953991435347e6,6.282752279104247e6,0.0,0.0,0.0,0.0
2590,3.5721745591435344e6,6.278318177765665e6,0.0,0.0,0.0,0.0
2591,3.5728255591435344e6,6.272111348872546e6,0.0,0.0,0.0,0.0
2592,3.5734765591435344e6,6.265904519979427e6,0.0,0.0,0.0,0.0
2593,3.5739555591435344e6,6.259569960454537e6,0.0,0.0,0.0,0.0
2594,3.5744345591435344e6,6.253235400929646e6,0.0,0.0,0.0,0.0
2595,3.5747515591435344e6,6.249280014600786e6,0.0,0.0,0.0,0.0
2596,3.5750685591435344e6,6.245324628271927e6,0.0,0.0,0.0,0.0
2597,3.5755565591435344e6,6.240661393502598e6,0.0,0.0,0.0,0.0
2598,3.5760445591435344e6,6.235998158733268e6,0.0,0.0,0.0,0.0
2599,3.5758344382239915e6,6.230453544960206e6,0.0,0.0,0.0,0.0
2600,3.575624317304449e6,6.224908931187145e6,0.0,0.0,0.0,0.0
2601,3.5754515555304065e6,6.219717746832093e6,0.0,0.0,0.0,0.0
2602,3.5752787937563634e6,6.21452656247704e6,0.0,0.0,0.0,0.0
2603,3.5764417937563634e6,6.20925849172228e6,0.0,0.0,0.0,0.0
2604,3.5776047937563634e6,6.20399042096752e6,0.0,0.0,0.0,0.0
2605,3.5783612937563634e6,6.203656303404037e6,0.0,0.0,0.0,0.0
2606,3.5791177937563634e6,6.203322185840553e6,0.0,0.0,0.0,0.0
2607,3.5800847937563634e6,6.200695842543857e6,0.0,0.0,0.0,0.0
2608,3.5810517937563634e6,6.198069499247163e6,0.0,0.0,0.0,0.0
2609,3.577558084372444e6,6.195961211499721e6,0.0,0.0,0.0,0.0
2610,3.574064374988525e6,6.193852923752279e6,0.0,0.0,0.0,0.0
2611,3.569824501174759e6,6.1934373769016145e6,0.0,0.0,0.0,0.0
2612,3.5655846273609926e6,6.19302183005095e6,0.0,0.0,0.0,0.0
2613,3.5592288627756066e6,6.189997106023128e6,0.0,0.0,0.0,0.0
2614,3.5528730981902205e6,6.186972381995306e6,0.0,0.0,0.0,0.0
2615,3.5534060981902205e6,6.182152608554968e6,0.0,0.0,0.0,0.0
2616,3.5539390981902205e6,6.177332835114629e6,0.0,0.0,0.0,0.0
2617,3.5542960981902205e6,6.170943711048011e6,0.0,0.0,0.0,0.0
2618,3.5546530981902205e6,6.164554586981392e6,0.0,0.0,0.0,0.0
2619,3.5550850981902205e6,6.158146241314847e6,0.0,0.0,0.0,0.0
2620,3.5555170981902205e6,6.1517378956483025e6,0.0,0.0,0.0,0.0
2621,3.552383466697774e6,6.1472008657423705e6,0.0,0.0,0.0,0.0
2622,3.549249835205327e6,6.142663835836439e6,0.0,0.0,0.0,0.0
2623,3.543439495205327e6,6.141584833762496e6,0.0,0.0,0.0,0.0
2624,3.5376291552053266e6,6.140505831688552e6,0.0,0.0,0.0,0.0
2625,3.532714767609568e6,6.13934746300846e6,0.0,0.0,0.0,0.0
2626,3.527800380013809e6,6.138189094328366e6,0.0,0.0,0.0,0.0
2627,3.530657880013809e6,6.136002680077996e6,0.0,0.0,0.0,0.0
2628,3.533515380013809e6,6.133816265827626e6,0.0,0.0,0.0,0.0
2629,3.535867380013809e6,6.133521359948467e6,0.0,0.0,0.0,0.0
2630,3.538219380013809e6,6.133226454069309e6,0.0,0.0,0.0,0.0
2631,3.539893380013809e6,6.130743184218315e6,0.0,0.0,0.0,0.0
2632,3.541567380013809e6,6.128259914367321e6,0.0,0.0,0.0,0.0
2633,3.5356895400138088e6,6.127618668730419e6,0.0,0.0,0.0,0.0
2634,3.529811700013809e6,6.126977423093518e6,0.0,0.0,0.0,0.0
2635,3.523240860013809e6,6.125951745458081e6,0.0,0.0,0.0,0.0
2636,3.5166700200138087e6,6.1249260678226445e6,0.0,0.0,0.0,0.0
2637,3.5093361800138084e6,6.120526069322642e6,0.0,0.0,0.0,0.0
2638,3.5020023400138086e6,6.11612607082264e6,0.0,0.0,0.0,0.0
2639,3.4967325697876615e6,6.109854756562024e6,0.0,0.0,0.0,0.0
2640,3.4914627995615145e6,6.103583442301409e6,0.0,0.0,0.0,0.0
2641,3.4921527995615145e6,6.097103790699651e6,0.0,0.0,0.0,0.0
2642,3.4928427995615145e6,6.090624139097895e6,0.0,0.0,0.0,0.0
2643,3.4935017995615145e6,6.08792887176823e6,0.0,0.0,0.0,0.0
2644,3.4941607995615145e6,6.085233604438565e6,0.0,0.0,0.0,0.0
2645,3.490544157471684e6,6.086239948202473e6,0.0,0.0,0.0,0.0
2646,3.4869275153818526e6,6.0872462919663815e6,0.0,0.0,0.0,0.0
2647,3.4814546753818523e6,6.089210615468577e6,0.0,0.0,0.0,0.0
2648,3.4759818353818525e6,6.091174938970771e6,0.0,0.0,0.0,0.0
2649,3.4791843353818525e6,6.093146083040681e6,0.0,0.0,0.0,0.0
2650,3.4823868353818525e6,6.095117227110592e6,0.0,0.0,0.0,0.0
2651,3.48190517412603e6,6.096470179724792e6,0.0,0.0,0.0,0.0
2652,3.4814235128702074e6,6.097823132338993e6,0.0,0.0,0.0,0.0
2653,3.4831375128702074e6,6.098949146063736e6,0.0,0.0,0.0,0.0
2654,3.4848515128702074e6,6.100075159788479e6,0.0,0.0,0.0,0.0
2655,3.4868555128702074e6,6.101602966956852e6,0.0,0.0,0.0,0.0
2656,3.4888595128702074e6,6.103130774125226e6,0.0,0.0,0.0,0.0
2657,3.4846033935093917e6,6.105630202167317e6,0.0,0.0,0.0,0.0
2658,3.4803472741485755e6,6.108129630209409e6,0.0,0.0,0.0,0.0
2659,3.4825922741485755e6,6.11114432113986e6,0.0,0.0,0.0,0.0
2660,3.4848372741485755e6,6.114159012070311e6,0.0,0.0,0.0,0.0
2661,3.480606886205624e6,6.115008482776753e6,0.0,0.0,0.0,0.0
2662,3.476376498262672e6,6.115857953483194e6,0.0,0.0,0.0,0.0
2663,3.477563998262672e6,6.1164166199842915e6,0.0,0.0,0.0,0.0
2664,3.478751498262672e6,6.11697528648539e6,0.0,0.0,0.0,0.0
2665,3.479553998262672e6,6.117450866070675e6,0.0,0.0,0.0,0.0
2666,3.480356498262672e6,6.11792644565596e6,0.0,0.0,0.0,0.0
2667,3.480936998262672e6,6.1183877640542025e6,0.0,0.0,0.0,0.0
2668,3.481517498262672e6,6.118849082452445e6,0.0,0.0,0.0,0.0
2669,3.4750548134791795e6,6.119764278629605e6,0.0,0.0,0.0,0.0
2670,3.468592128695687e6,6.120679474806763e6,0.0,0.0,0.0,0.0
2671,3.4628392886956865e6,6.122522888244903e6,0.0,0.0,0.0,0.0
2672,3.4570864486956866e6,6.124366301683041e6,0.0,0.0,0.0,0.0
2673,3.451516108695687e6,6.126593527068105e6,0.0,0.0,0.0,0.0
2674,3.4459457686956865e6,6.128820752453169e6,0.0,0.0,0.0,0.0
2675,3.441553258689888e6,6.13067780702674e6,0.0,0.0,0.0,0.0
2676,3.437160748684089e6,6.132534861600311e6,0.0,0.0,0.0,0.0
2677,3.435750068903574e6,6.133580268615684e6,0.0,0.0,0.0,0.0
2678,3.434339389123059e6,6.134625675631056e6,0.0,0.0,0.0,0.0
2679,3.436256389123059e6,6.136230989250747e6,0.0,0.0,0.0,0.0
2680,3.438173389123059e6,6.1378363028704375e6,0.0,0.0,0.0,0.0
2681,3.441488889123059e6,6.14131107209591e6,0.0,0.0,0.0,0.0
2682,3.444804389123059e6,6.144785841321384e6,0.0,0.0,0.0,0.0
2683,3.4423295210240204e6,6.149382283910326e6,0.0,0.0,0.0,0.0
