Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
886,3.4239850000000005e6,5.620665121106586e6,0.0,0.0,0.0,0.0
887,3.4249800000000005e6,5.621388032126289e6,0.0,0.0,0.0,0.0
888,3.4259750000000005e6,5.622110943145992e6,0.0,0.0,0.0,0.0
889,3.4264765000000005e6,5.622833854165696e6,0.0,0.0,0.0,0.0
890,3.4269780000000005e6,5.623556765185398e6,0.0,0.0,0.0,0.0
891,3.4274930000000005e6,5.6242796762051005e6,0.0,0.0,0.0,0.0
892,3.4280080000000005e6,5.625002587224804e6,0.0,0.0,0.0,0.0
893,3.4286435000000005e6,5.625725498244507e6,0.0,0.0,0.0,0.0
894,3.4292790000000005e6,5.62644840926421e6,0.0,0.0,0.0,0.0
895,3.4301035000000005e6,5.627171320283912e6,0.0,0.0,0.0,0.0
896,3.4309280000000005e6,5.6278942313036155e6,0.0,0.0,0.0,0.0
897,3.4316805000000005e6,5.628617142323319e6,0.0,0.0,0.0,0.0
898,3.4324330000000005e6,5.629340053343021e6,0.0,0.0,0.0,0.0
899,3.4332950000000005e6,5.630062964362724e6,0.0,0.0,0.0,0.0
900,3.4341570000000005e6,5.630785875382427e6,0.0,0.0,0.0,0.0
901,3.4351115000000005e6,5.6315087864021305e6,0.0,0.0,0.0,0.0
902,3.4360660000000005e6,5.632231697421833e6,0.0,0.0,0.0,0.0
903,3.4368745000000005e6,5.632954608441535e6,0.0,0.0,0.0,0.0
904,3.4376830000000005e6,5.633677519461239e6,0.0,0.0,0.0,0.0
905,3.4387130000000005e6,5.634400430480942e6,0.0,0.0,0.0,0.0
906,3.4397430000000005e6,5.635123341500645e6,0.0,0.0,0.0,0.0
907,3.4405585000000005e6,5.635846252520347e6,0.0,0.0,0.0,0.0
908,3.4413740000000005e6,5.63656916354005e6,0.0,0.0,0.0,0.0
909,3.4424335000000005e6,5.637292074559754e6,0.0,0.0,0.0,0.0
910,3.4434930000000005e6,5.638014985579456e6,0.0,0.0,0.0,0.0
911,3.4441125000000005e6,5.638737896599159e6,0.0,0.0,0.0,0.0
912,3.4447320000000005e6,5.639460807618862e6,0.0,0.0,0.0,0.0
913,3.4451925000000005e6,5.640183718638565e6,0.0,0.0,0.0,0.0
914,3.4456530000000005e6,5.640906629658268e6,0.0,0.0,0.0,0.0
915,3.4459795000000005e6,5.64162954067797e6,0.0,0.0,0.0,0.0
916,3.4463060000000005e6,5.642352451697674e6,0.0,0.0,0.0,0.0
917,3.4466925000000005e6,5.643075362717377e6,0.0,0.0,0.0,0.0
918,3.4470790000000005e6,5.643798273737079e6,0.0,0.0,0.0,0.0
919,3.4476730000000005e6,5.644521184756782e6,0.0,0.0,0.0,0.0
920,3.4482670000000005e6,5.645244095776485e6,0.0,0.0,0.0,0.0
921,3.4490200000000005e6,5.645967006796189e6,0.0,0.0,0.0,0.0
922,3.4497730000000005e6,5.646689917815891e6,0.0,0.0,0.0,0.0
923,3.4504935000000005e6,5.647412828835594e6,0.0,0.0,0.0,0.0
924,3.4512140000000005e6,5.648135739855297e6,0.0,0.0,0.0,0.0
925,3.4517505000000005e6,5.648858650875e6,0.0,0.0,0.0,0.0
926,3.4522870000000005e6,5.649581561894703e6,0.0,0.0,0.0,0.0
927,3.4528360000000005e6,5.650304472914405e6,0.0,0.0,0.0,0.0
928,3.4533850000000005e6,5.651027383934109e6,0.0,0.0,0.0,0.0
929,3.4542045000000005e6,5.651750294953812e6,0.0,0.0,0.0,0.0
930,3.4550240000000005e6,5.652473205973514e6,0.0,0.0,0.0,0.0
931,3.4559245000000005e6,5.653196116993217e6,0.0,0.0,0.0,0.0
932,3.4568250000000005e6,5.65391902801292e6,0.0,0.0,0.0,0.0
933,3.4580545000000005e6,5.654641939032624e6,0.0,0.0,0.0,0.0
934,3.4592840000000005e6,5.655364850052326e6,0.0,0.0,0.0,0.0
935,3.4597795000000005e6,5.656087761072028e6,0.0,0.0,0.0,0.0
936,3.4602750000000005e6,5.656810672091732e6,0.0,0.0,0.0,0.0
937,3.4606115000000005e6,5.657533583111435e6,0.0,0.0,0.0,0.0
938,3.4609480000000005e6,5.658256494131138e6,0.0,0.0,0.0,0.0
939,3.4612425000000005e6,5.65897940515084e6,0.0,0.0,0.0,0.0
940,3.4615370000000005e6,5.659702316170543e6,0.0,0.0,0.0,0.0
941,3.4621055000000005e6,5.660425227190247e6,0.0,0.0,0.0,0.0
942,3.4626740000000005e6,5.661148138209949e6,0.0,0.0,0.0,0.0
943,3.4635665000000005e6,5.661871049229652e6,0.0,0.0,0.0,0.0
944,3.4644590000000005e6,5.662593960249355e6,0.0,0.0,0.0,0.0
945,3.4655350000000005e6,5.663316871269058e6,0.0,0.0,0.0,0.0
946,3.4666110000000005e6,5.664039782288761e6,0.0,0.0,0.0,0.0
947,3.4677490000000005e6,5.664762693308463e6,0.0,0.0,0.0,0.0
948,3.4688870000000005e6,5.665485604328167e6,0.0,0.0,0.0,0.0
949,3.4697665000000005e6,5.66620851534787e6,0.0,0.0,0.0,0.0
950,3.4706460000000005e6,5.6669314263675725e6,0.0,0.0,0.0,0.0
951,3.4717325000000005e6,5.667654337387275e6,0.0,0.0,0.0,0.0
952,3.4728190000000005e6,5.668377248406978e6,0.0,0.0,0.0,0.0
953,3.4742145000000005e6,5.669100159426682e6,0.0,0.0,0.0,0.0
954,3.4756100000000005e6,5.669823070446384e6,0.0,0.0,0.0,0.0
955,3.4769210000000005e6,5.670545981466087e6,0.0,0.0,0.0,0.0
956,3.4782320000000005e6,5.67126889248579e6,0.0,0.0,0.0,0.0
957,3.4795600000000005e6,5.671991803505493e6,0.0,0.0,0.0,0.0
958,3.4808880000000005e6,5.672714714525196e6,0.0,0.0,0.0,0.0
959,3.4816340000000005e6,5.673437625544898e6,0.0,0.0,0.0,0.0
960,3.4823800000000005e6,5.674160536564602e6,0.0,0.0,0.0,0.0
961,3.4829880000000005e6,5.674883447584305e6,0.0,0.0,0.0,0.0
962,3.4835960000000005e6,5.675606358604007e6,0.0,0.0,0.0,0.0
963,3.4843600000000005e6,5.67632926962371e6,0.0,0.0,0.0,0.0
964,3.4851240000000005e6,5.677052180643413e6,0.0,0.0,0.0,0.0
965,3.4860305000000005e6,5.677775091663117e6,0.0,0.0,0.0,0.0
966,3.4869370000000005e6,5.678498002682819e6,0.0,0.0,0.0,0.0
967,3.4884715000000005e6,5.6792209137025215e6,0.0,0.0,0.0,0.0
968,3.4900060000000005e6,5.679943824722225e6,0.0,0.0,0.0,0.0
969,3.4915140000000005e6,5.680666735741928e6,0.0,0.0,0.0,0.0
970,3.4930220000000005e6,5.681389646761631e6,0.0,0.0,0.0,0.0
971,3.4943685000000005e6,5.682112557781333e6,0.0,0.0,0.0,0.0
972,3.4957150000000005e6,5.6828354688010365e6,0.0,0.0,0.0,0.0
973,3.4968420000000005e6,5.68355837982074e6,0.0,0.0,0.0,0.0
974,3.4979690000000005e6,5.684281290840442e6,0.0,0.0,0.0,0.0
975,3.4990870000000005e6,5.685004201860145e6,0.0,0.0,0.0,0.0
976,3.5002050000000005e6,5.685727112879848e6,0.0,0.0,0.0,0.0
977,3.5018420000000005e6,5.6864500238995515e6,0.0,0.0,0.0,0.0
978,3.5034790000000005e6,5.687172934919254e6,0.0,0.0,0.0,0.0
979,3.5046290000000005e6,5.687895845938956e6,0.0,0.0,0.0,0.0
980,3.5057790000000005e6,5.68861875695866e6,0.0,0.0,0.0,0.0
981,3.5067865000000005e6,5.689341667978363e6,0.0,0.0,0.0,0.0
982,3.5077940000000005e6,5.690064578998066e6,0.0,0.0,0.0,0.0
983,3.5085660000000005e6,5.690787490017768e6,0.0,0.0,0.0,0.0
984,3.5093380000000005e6,5.691510401037471e6,0.0,0.0,0.0,0.0
985,3.5099815000000005e6,5.692233312057175e6,0.0,0.0,0.0,0.0
986,3.5106250000000005e6,5.692956223076877e6,0.0,0.0,0.0,0.0
987,3.5110810000000005e6,5.69367913409658e6,0.0,0.0,0.0,0.0
988,3.5115370000000005e6,5.694402045116283e6,0.0,0.0,0.0,0.0
989,3.5123905000000005e6,5.695124956135986e6,0.0,0.0,0.0,0.0
990,3.5132440000000005e6,5.695847867155689e6,0.0,0.0,0.0,0.0
991,3.5142700000000005e6,5.696570778175391e6,0.0,0.0,0.0,0.0
992,3.5152960000000005e6,5.697293689195095e6,0.0,0.0,0.0,0.0
993,3.5167910000000005e6,5.698016600214798e6,0.0,0.0,0.0,0.0
994,3.5182860000000005e6,5.6987395112345e6,0.0,0.0,0.0,0.0
995,3.5199145000000005e6,5.699462422254203e6,0.0,0.0,0.0,0.0
996,3.5215430000000005e6,5.700185333273906e6,0.0,0.0,0.0,0.0
997,3.5225265000000005e6,5.70090824429361e6,0.0,0.0,0.0,0.0
998,3.5235100000000005e6,5.701631155313312e6,0.0,0.0,0.0,0.0
999,3.5251335000000005e6,5.7023540663330145e6,0.0,0.0,0.0,0.0
1000,3.5267570000000005e6,5.703076977352718e6,0.0,0.0,0.0,0.0
1001,3.5289650000000005e6,5.703799888372421e6,0.0,0.0,0.0,0.0
1002,3.5311730000000005e6,5.704522799392124e6,0.0,0.0,0.0,0.0
1003,3.5329780000000005e6,5.700357606714958e6,0.0,0.0,0.0,0.0
1004,3.5347830000000005e6,5.696192414037792e6,0.0,0.0,0.0,0.0
1005,3.5359335000000005e6,5.687910032554783e6,0.0,0.0,0.0,0.0
1006,3.5370840000000005e6,5.679627651071775e6,0.0,0.0,0.0,0.0
1007,3.5379005000000005e6,5.680350562091477e6,0.0,0.0,0.0,0.0
1008,3.5387170000000005e6,5.681073473111181e6,0.0,0.0,0.0,0.0
1009,3.5392005000000005e6,5.68188573268388e6,0.0,0.0,0.0,0.0
1010,3.5396840000000005e6,5.682697992256581e6,0.0,0.0,0.0,0.0
1011,3.5402075000000005e6,5.683510251829281e6,0.0,0.0,0.0,0.0
1012,3.5407310000000005e6,5.684322511401981e6,0.0,0.0,0.0,0.0
1013,3.5413785000000005e6,5.685134770974681e6,0.0,0.0,0.0,0.0
1014,3.5420260000000005e6,5.685947030547381e6,0.0,0.0,0.0,0.0
1015,3.5431015000000005e6,5.686759290120082e6,0.0,0.0,0.0,0.0
1016,3.5441770000000005e6,5.687571549692782e6,0.0,0.0,0.0,0.0
1017,3.5456825000000005e6,5.688383809265481e6,0.0,0.0,0.0,0.0
1018,3.5471880000000005e6,5.689196068838182e6,0.0,0.0,0.0,0.0
1019,3.5485485000000005e6,5.6900083284108825e6,0.0,0.0,0.0,0.0
1020,3.5499090000000005e6,5.690820587983582e6,0.0,0.0,0.0,0.0
1021,3.5507480000000005e6,5.691632847556282e6,0.0,0.0,0.0,0.0
1022,3.5515870000000005e6,5.692445107128982e6,0.0,0.0,0.0,0.0
1023,3.5525565000000005e6,5.693257366701683e6,0.0,0.0,0.0,0.0
1024,3.5535260000000005e6,5.694069626274383e6,0.0,0.0,0.0,0.0
1025,3.5548365000000005e6,5.694881885847082e6,0.0,0.0,0.0,0.0
1026,3.5561470000000005e6,5.695694145419783e6,0.0,0.0,0.0,0.0
1027,3.5572065000000005e6,5.696506404992484e6,0.0,0.0,0.0,0.0
1028,3.5582660000000005e6,5.697318664565183e6,0.0,0.0,0.0,0.0
1029,3.5541911978496155e6,5.698130924137883e6,0.0,0.0,0.0,0.0
1030,3.550116395699231e6,5.6989431837105835e6,0.0,0.0,0.0,0.0
1031,3.550642395699231e6,5.699755443283284e6,0.0,0.0,0.0,0.0
1032,3.551168395699231e6,5.700567702855984e6,0.0,0.0,0.0,0.0
1033,3.551491895699231e6,5.701379962428683e6,0.0,0.0,0.0,0.0
1034,3.551815395699231e6,5.702192222001384e6,0.0,0.0,0.0,0.0
1035,3.552187895699231e6,5.703004481574085e6,0.0,0.0,0.0,0.0
1036,3.552560395699231e6,5.703816741146784e6,0.0,0.0,0.0,0.0
1037,3.553093895699231e6,5.704629000719484e6,0.0,0.0,0.0,0.0
1038,3.553627395699231e6,5.705441260292185e6,0.0,0.0,0.0,0.0
1039,3.554411895699231e6,5.706253519864885e6,0.0,0.0,0.0,0.0
1040,3.555196395699231e6,5.707065779437585e6,0.0,0.0,0.0,0.0
1041,3.556054395699231e6,5.7078780390102845e6,0.0,0.0,0.0,0.0
1042,3.556912395699231e6,5.708690298582985e6,0.0,0.0,0.0,0.0
1043,3.558019895699231e6,5.709502558155686e6,0.0,0.0,0.0,0.0
1044,3.559127395699231e6,5.710314817728385e6,0.0,0.0,0.0,0.0
1045,3.560008395699231e6,5.711127077301085e6,0.0,0.0,0.0,0.0
1046,3.560889395699231e6,5.711939336873786e6,0.0,0.0,0.0,0.0
1047,3.561703395699231e6,5.712751596446486e6,0.0,0.0,0.0,0.0
1048,3.562517395699231e6,5.713563856019186e6,0.0,0.0,0.0,0.0
1049,3.563592395699231e6,5.7143761155918855e6,0.0,0.0,0.0,0.0
1050,3.564667395699231e6,5.715188375164586e6,0.0,0.0,0.0,0.0
1051,3.565518395699231e6,5.716000634737287e6,0.0,0.0,0.0,0.0
1052,3.566369395699231e6,5.716812894309986e6,0.0,0.0,0.0,0.0
1053,3.567449895699231e6,5.717625153882686e6,0.0,0.0,0.0,0.0
1054,3.568530395699231e6,5.718437413455387e6,0.0,0.0,0.0,0.0
1055,3.568875895699231e6,5.719249673028087e6,0.0,0.0,0.0,0.0
1056,3.569221395699231e6,5.720061932600787e6,0.0,0.0,0.0,0.0
1057,3.569316895699231e6,5.720874192173487e6,0.0,0.0,0.0,0.0
1058,3.569412395699231e6,5.721686451746187e6,0.0,0.0,0.0,0.0
1059,3.569507895699231e6,5.722498711318888e6,0.0,0.0,0.0,0.0
1060,3.569603395699231e6,5.723310970891587e6,0.0,0.0,0.0,0.0
1061,3.569897395699231e6,5.724123230464287e6,0.0,0.0,0.0,0.0
1062,3.570191395699231e6,5.724935490036988e6,0.0,0.0,0.0,0.0
1063,3.570641895699231e6,5.725747749609688e6,0.0,0.0,0.0,0.0
1064,3.571092395699231e6,5.726560009182388e6,0.0,0.0,0.0,0.0
1065,3.571735895699231e6,5.727372268755088e6,0.0,0.0,0.0,0.0
1066,3.572379395699231e6,5.728184528327788e6,0.0,0.0,0.0,0.0
1067,3.573137895699231e6,5.728996787900489e6,0.0,0.0,0.0,0.0
1068,3.573896395699231e6,5.7298090474731885e6,0.0,0.0,0.0,0.0
1069,3.574392395699231e6,5.730621307045888e6,0.0,0.0,0.0,0.0
1070,3.574888395699231e6,5.731433566618589e6,0.0,0.0,0.0,0.0
1071,3.575410895699231e6,5.732245826191289e6,0.0,0.0,0.0,0.0
1072,3.575933395699231e6,5.733058085763989e6,0.0,0.0,0.0,0.0
1073,3.576413395699231e6,5.733870345336689e6,0.0,0.0,0.0,0.0
1074,3.576893395699231e6,5.734682604909389e6,0.0,0.0,0.0,0.0
1075,3.577629895699231e6,5.73549486448209e6,0.0,0.0,0.0,0.0
1076,3.578366395699231e6,5.73630712405479e6,0.0,0.0,0.0,0.0
1077,3.579683395699231e6,5.737119383627489e6,0.0,0.0,0.0,0.0
1078,3.581000395699231e6,5.73793164320019e6,0.0,0.0,0.0,0.0
1079,3.581441395699231e6,5.73874390277289e6,0.0,0.0,0.0,0.0
1080,3.581882395699231e6,5.73955616234559e6,0.0,0.0,0.0,0.0
1081,3.582000895699231e6,5.74036842191829e6,0.0,0.0,0.0,0.0
1082,3.582119395699231e6,5.74118068149099e6,0.0,0.0,0.0,0.0
1083,3.582241395699231e6,5.741992941063691e6,0.0,0.0,0.0,0.0
1084,3.582363395699231e6,5.742805200636391e6,0.0,0.0,0.0,0.0
1085,3.582546395699231e6,5.74361746020909e6,0.0,0.0,0.0,0.0
1086,3.582729395699231e6,5.744429719781791e6,0.0,0.0,0.0,0.0
1087,3.582959395699231e6,5.745241979354491e6,0.0,0.0,0.0,0.0
1088,3.583189395699231e6,5.746054238927191e6,0.0,0.0,0.0,0.0
1089,3.583642895699231e6,5.746866498499891e6,0.0,0.0,0.0,0.0
1090,3.584096395699231e6,5.747678758072591e6,0.0,0.0,0.0,0.0
1091,3.584648395699231e6,5.748491017645292e6,0.0,0.0,0.0,0.0
1092,3.585200395699231e6,5.749303277217992e6,0.0,0.0,0.0,0.0
1093,3.585546395699231e6,5.750115536790691e6,0.0,0.0,0.0,0.0
1094,3.585892395699231e6,5.750927796363392e6,0.0,0.0,0.0,0.0
1095,3.586100395699231e6,5.7517400559360925e6,0.0,0.0,0.0,0.0
1096,3.586308395699231e6,5.752552315508792e6,0.0,0.0,0.0,0.0
1097,3.585747560557605e6,5.753364575081492e6,0.0,0.0,0.0,0.0
1098,3.585186725415978e6,5.754176834654192e6,0.0,0.0,0.0,0.0
1099,3.585618725415978e6,5.754989094226893e6,0.0,0.0,0.0,0.0
1100,3.586050725415978e6,5.755801353799593e6,0.0,0.0,0.0,0.0
1101,3.582789702707989e6,5.756613613372292e6,0.0,0.0,0.0,0.0
1102,3.57952868e6,5.757425872944993e6,0.0,0.0,0.0,0.0
1103,3.57996118e6,5.758238132517694e6,0.0,0.0,0.0,0.0
1104,3.58039368e6,5.759050392090393e6,0.0,0.0,0.0,0.0
1105,3.58068268e6,5.759862651663093e6,0.0,0.0,0.0,0.0
1106,3.58097168e6,5.7606749112357935e6,0.0,0.0,0.0,0.0
1107,3.58117768e6,5.761487170808494e6,0.0,0.0,0.0,0.0
1108,3.58138368e6,5.762299430381194e6,0.0,0.0,0.0,0.0
1109,3.57321284e6,5.763111689953893e6,0.0,0.0,0.0,0.0
1110,3.565042e6,5.763923949526594e6,0.0,0.0,0.0,0.0
1111,3.565869e6,5.764736209099295e6,0.0,0.0,0.0,0.0
1112,3.566696e6,5.765548468671994e6,0.0,0.0,0.0,0.0
1113,3.5677265e6,5.766360728244694e6,0.0,0.0,0.0,0.0
1114,3.568757e6,5.767172987817395e6,0.0,0.0,0.0,0.0
1115,3.5699315e6,5.767985247390095e6,0.0,0.0,0.0,0.0
1116,3.571106e6,5.768797506962795e6,0.0,0.0,0.0,0.0
1117,3.572209e6,5.7696097665354945e6,0.0,0.0,0.0,0.0
1118,3.573312e6,5.770422026108195e6,0.0,0.0,0.0,0.0
1119,3.574189e6,5.771234285680896e6,0.0,0.0,0.0,0.0
1120,3.575066e6,5.772046545253595e6,0.0,0.0,0.0,0.0
1121,3.5763825e6,5.772858804826295e6,0.0,0.0,0.0,0.0
1122,3.577699e6,5.773671064398996e6,0.0,0.0,0.0,0.0
1123,3.5789245e6,5.774483323971696e6,0.0,0.0,0.0,0.0
1124,3.58015e6,5.775295583544396e6,0.0,0.0,0.0,0.0
1125,3.5813415e6,5.7761078431170955e6,0.0,0.0,0.0,0.0
1126,3.582533e6,5.776920102689796e6,0.0,0.0,0.0,0.0
1127,3.5833695e6,5.777732362262497e6,0.0,0.0,0.0,0.0
1128,3.584206e6,5.778544621835196e6,0.0,0.0,0.0,0.0
1129,3.5847285e6,5.779356881407896e6,0.0,0.0,0.0,0.0
1130,3.585251e6,5.780169140980597e6,0.0,0.0,0.0,0.0
1131,3.585615e6,5.780981400553297e6,0.0,0.0,0.0,0.0
1132,3.585979e6,5.781793660125997e6,0.0,0.0,0.0,0.0
1133,3.5866885e6,5.782605919698697e6,0.0,0.0,0.0,0.0
1134,3.587398e6,5.783418179271397e6,0.0,0.0,0.0,0.0
1135,3.588253e6,5.784230438844098e6,0.0,0.0,0.0,0.0
1136,3.589108e6,5.785042698416797e6,0.0,0.0,0.0,0.0
1137,3.589933e6,5.785854957989497e6,0.0,0.0,0.0,0.0
1138,3.590758e6,5.786667217562198e6,0.0,0.0,0.0,0.0
1139,3.591743e6,5.787479477134898e6,0.0,0.0,0.0,0.0
1140,3.592728e6,5.788291736707598e6,0.0,0.0,0.0,0.0
1141,3.5935635e6,5.789103996280298e6,0.0,0.0,0.0,0.0
1142,3.594399e6,5.789916255852998e6,0.0,0.0,0.0,0.0
1143,3.595188e6,5.790728515425699e6,0.0,0.0,0.0,0.0
1144,3.595977e6,5.7915407749983985e6,0.0,0.0,0.0,0.0
1145,3.597061e6,5.792353034571098e6,0.0,0.0,0.0,0.0
1146,3.598145e6,5.793165294143799e6,0.0,0.0,0.0,0.0
1147,3.5990725e6,5.793977553716499e6,0.0,0.0,0.0,0.0
1148,3.6e6,5.794789813289199e6,0.0,0.0,0.0,0.0
1149,3.5943865012188796e6,5.795602072861899e6,0.0,0.0,0.0,0.0
1150,3.588773002437759e6,5.796414332434599e6,0.0,0.0,0.0,0.0
1151,3.589467002437759e6,5.7972265920073e6,0.0,0.0,0.0,0.0
1152,3.590161002437759e6,5.79803885158e6,0.0,0.0,0.0,0.0
1153,3.590720502437759e6,5.798851111152699e6,0.0,0.0,0.0,0.0
1154,3.591280002437759e6,5.7996633707254e6,0.0,0.0,0.0,0.0
1155,3.591737502437759e6,5.8004756302981e6,0.0,0.0,0.0,0.0
1156,3.592195002437759e6,5.8012878898708e6,0.0,0.0,0.0,0.0
1157,3.5900410012188796e6,5.8021001494435e6,0.0,0.0,0.0,0.0
1158,3.587887e6,5.8029124090162e6,0.0,0.0,0.0,0.0
1159,3.589223e6,5.803724668588901e6,0.0,0.0,0.0,0.0
1160,3.590559e6,5.804536928161601e6,0.0,0.0,0.0,0.0
1161,3.5919785e6,5.8053491877343e6,0.0,0.0,0.0,0.0
1162,3.593398e6,5.806161447307001e6,0.0,0.0,0.0,0.0
1163,3.594746e6,5.806973706879701e6,0.0,0.0,0.0,0.0
1164,3.596094e6,5.807785966452401e6,0.0,0.0,0.0,0.0
1165,3.597044e6,5.808598226025101e6,0.0,0.0,0.0,0.0
1166,3.597994e6,5.809410485597801e6,0.0,0.0,0.0,0.0
1167,3.598997e6,5.810222745170502e6,0.0,0.0,0.0,0.0
1168,3.6e6,5.811035004743202e6,0.0,0.0,0.0,0.0
1169,3.6e6,5.811847264315901e6,0.0,0.0,0.0,0.0
1170,3.6e6,5.812659523888602e6,0.0,0.0,0.0,0.0
1171,3.6e6,5.8134717834613025e6,0.0,0.0,0.0,0.0
1172,3.6e6,5.814284043034002e6,0.0,0.0,0.0,0.0
1173,3.599148e6,5.815096302606702e6,0.0,0.0,0.0,0.0
1174,3.598296e6,5.815908562179402e6,0.0,0.0,0.0,0.0
1175,3.599148e6,5.816720821752103e6,0.0,0.0,0.0,0.0
1176,3.6e6,5.817533081324803e6,0.0,0.0,0.0,0.0
1177,3.6e6,5.818285775195505e6,0.0,0.0,0.0,0.0
1178,3.6e6,5.819038469066206e6,0.0,0.0,0.0,0.0
1179,3.598709e6,5.819791162936908e6,0.0,0.0,0.0,0.0
1180,3.597418e6,5.82054385680761e6,0.0,0.0,0.0,0.0
1181,3.598709e6,5.821296550678312e6,0.0,0.0,0.0,0.0
1182,3.6e6,5.822049244549014e6,0.0,0.0,0.0,0.0
1183,3.5960085e6,5.8228019384197155e6,0.0,0.0,0.0,0.0
1184,3.592017e6,5.823554632290417e6,0.0,0.0,0.0,0.0
1185,3.593488e6,5.824307326161119e6,0.0,0.0,0.0,0.0
1186,3.594959e6,5.825060020031821e6,0.0,0.0,0.0,0.0
1187,3.5961835e6,5.825812713902523e6,0.0,0.0,0.0,0.0
1188,3.597408e6,5.826565407773225e6,0.0,0.0,0.0,0.0
1189,3.598704e6,5.827318101643926e6,0.0,0.0,0.0,0.0
1190,3.6e6,5.828070795514628e6,0.0,0.0,0.0,0.0
1191,3.6e6,5.82882348938533e6,0.0,0.0,0.0,0.0
1192,3.6e6,5.829576183256032e6,0.0,0.0,0.0,0.0
1193,3.599268880000001e6,5.830328877126734e6,0.0,0.0,0.0,0.0
1194,3.598537760000001e6,5.831081570997436e6,0.0,0.0,0.0,0.0
1195,3.591297420000001e6,5.831834264868137e6,0.0,0.0,0.0,0.0
1196,3.584057080000001e6,5.832586958738839e6,0.0,0.0,0.0,0.0
1197,3.576960240000001e6,5.833339652609541e6,0.0,0.0,0.0,0.0
1198,3.569863400000001e6,5.834092346480243e6,0.0,0.0,0.0,0.0
1199,3.570559400000001e6,5.834845040350945e6,0.0,0.0,0.0,0.0
1200,3.571255400000001e6,5.835597734221647e6,0.0,0.0,0.0,0.0
1201,3.5629775600000005e6,5.836350428092348e6,0.0,0.0,0.0,0.0
1202,3.5546997200000007e6,5.83710312196305e6,0.0,0.0,0.0,0.0
1203,3.5551367200000007e6,5.837855815833752e6,0.0,0.0,0.0,0.0
1204,3.5555737200000007e6,5.838608509704454e6,0.0,0.0,0.0,0.0
1205,3.547413880000001e6,5.839361203575156e6,0.0,0.0,0.0,0.0
1206,3.5392540400000005e6,5.8401138974458575e6,0.0,0.0,0.0,0.0
1207,3.5403030400000005e6,5.840866591316559e6,0.0,0.0,0.0,0.0
1208,3.5413520400000005e6,5.841619285187261e6,0.0,0.0,0.0,0.0
1209,3.5424555400000005e6,5.842371979057963e6,0.0,0.0,0.0,0.0
1210,3.5435590400000005e6,5.843124672928665e6,0.0,0.0,0.0,0.0
1211,3.5446505400000005e6,5.843877366799367e6,0.0,0.0,0.0,0.0
1212,3.5457420400000005e6,5.8446300606700685e6,0.0,0.0,0.0,0.0
1213,3.5466350400000005e6,5.84538275454077e6,0.0,0.0,0.0,0.0
1214,3.5475280400000005e6,5.846135448411472e6,0.0,0.0,0.0,0.0
1215,3.5484845400000005e6,5.846888142282174e6,0.0,0.0,0.0,0.0
1216,3.5494410400000005e6,5.847640836152876e6,0.0,0.0,0.0,0.0
1217,3.5417632e6,5.848393530023578e6,0.0,0.0,0.0,0.0
1218,3.5340853600000003e6,5.849146223894279e6,0.0,0.0,0.0,0.0
1219,3.5266550200000005e6,5.849898917764981e6,0.0,0.0,0.0,0.0
1220,3.51922468e6,5.850651611635683e6,0.0,0.0,0.0,0.0
1221,3.51210584e6,5.851404305506385e6,0.0,0.0,0.0,0.0
1222,3.504987e6,5.852156999377087e6,0.0,0.0,0.0,0.0
1223,3.505543e6,5.852909693247789e6,0.0,0.0,0.0,0.0
1224,3.506099e6,5.85366238711849e6,0.0,0.0,0.0,0.0
1225,3.5065555e6,5.854415080989192e6,0.0,0.0,0.0,0.0
1226,3.507012e6,5.855167774859894e6,0.0,0.0,0.0,0.0
1227,3.5071995e6,5.855920468730596e6,0.0,0.0,0.0,0.0
1228,3.507387e6,5.856673162601298e6,0.0,0.0,0.0,0.0
1229,3.5076715e6,5.857425856472e6,0.0,0.0,0.0,0.0
1230,3.507956e6,5.858178550342701e6,0.0,0.0,0.0,0.0
1231,3.508228e6,5.858931244213403e6,0.0,0.0,0.0,0.0
1232,3.5085e6,5.859683938084105e6,0.0,0.0,0.0,0.0
1233,3.5089705e6,5.860436631954807e6,0.0,0.0,0.0,0.0
1234,3.509441e6,5.861189325825509e6,0.0,0.0,0.0,0.0
1235,3.510066e6,5.8619420196962105e6,0.0,0.0,0.0,0.0
1236,3.510691e6,5.862694713566912e6,0.0,0.0,0.0,0.0
1237,3.5109995e6,5.863447407437614e6,0.0,0.0,0.0,0.0
1238,3.511308e6,5.864200101308316e6,0.0,0.0,0.0,0.0
1239,3.5116255e6,5.864952795179018e6,0.0,0.0,0.0,0.0
1240,3.511943e6,5.86570548904972e6,0.0,0.0,0.0,0.0
1241,3.51282e6,5.8664581829204215e6,0.0,0.0,0.0,0.0
1242,3.513697e6,5.867210876791123e6,0.0,0.0,0.0,0.0
1243,3.51458e6,5.867963570661825e6,0.0,0.0,0.0,0.0
1244,3.515463e6,5.868716264532527e6,0.0,0.0,0.0,0.0
1245,3.5164225e6,5.869468958403229e6,0.0,0.0,0.0,0.0
1246,3.517382e6,5.870221652273931e6,0.0,0.0,0.0,0.0
1247,3.5179275e6,5.870974346144632e6,0.0,0.0,0.0,0.0
