bus_id,demand
ES01250,0.000545475
ES01251,6.127698602050186e-05
ES01252,0.000127802
ES01253,0.000170508
ES01254,0.001559316
ES01255,2.4851415115871724e-05
ES01256,0.002858733
ES01257,0.000255842
ES01258,0
ES01259,0.001029241
ES00742,0
ES00859,0
ES00981,0
ES01126,0
ES00277,0
ES00813,0
ES00817,0
ES00818,0
ES01092,0
