date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-07-08,9,1501,LS_ES00899,LoadShed,LoadShed,890,7.57,-0.0,0.67,-0.0,10000.0
2024-07-08,9,1594,LS_ES00178,LoadShed,LoadShed,175,11.72,-0.0,-8.06,-0.0,10000.0
2024-07-08,9,1662,LS_ES00518,LoadShed,LoadShed,515,130.38,-0.0,25.02,-0.0,10000.0
2024-07-08,9,73,G0373,Gas,Combined_cycle,474,391.0,-0.0,9.98,-0.0,93.16
2024-07-08,9,82,G0412,Gas,Combined_cycle,518,435.0,-0.0,16.01,-0.0,93.16
2024-07-08,9,1354,LS_ES00697,LoadShed,LoadShed,690,7.05,-0.0,-0.27,-0.0,10000.0
2024-07-08,9,902,G0957,Hydro,run_of_river,497,5.4,5.4,-2.52,100.0,0.0
2024-07-08,9,79,G0385,Gas,Combined_cycle,487,386.0,-0.0,15.25,-0.0,93.16
2024-07-08,9,974,SLACK,Slack,Slack,29,999900.0,-0.0,-34.23,-0.0,1000.0
2024-07-08,9,1321,LS_ES00067,LoadShed,LoadShed,67,3.74,-0.0,3.73,-0.0,10000.0
2024-07-08,9,1092,LS_ES00906,LoadShed,LoadShed,897,35.39,-0.0,0.8,-0.0,10000.0
2024-07-08,9,1068,LS_ES00626,LoadShed,LoadShed,621,37.69,-0.0,31.02,-0.0,10000.0
2024-07-08,9,1761,LS_ES00016,LoadShed,LoadShed,16,128.94,-0.0,33.85,-0.0,10000.0
2024-07-08,9,507,G0174,Solar,PV,268,1.3,0.59,-0.06,100.0,0.0
2024-07-08,9,2017,LS_ES00456,LoadShed,LoadShed,453,1.64,-0.0,-0.36,-0.0,10000.0
2024-07-08,9,1389,LS_ES00217,LoadShed,LoadShed,214,22.0,-0.0,6.72,-0.0,10000.0
2024-07-08,9,427,G0915,Wind,Onshore,1222,60.0,8.37,0.1,100.0,0.18
2024-07-08,9,1981,LS_ES00621,LoadShed,LoadShed,616,0.98,-0.0,-0.06,-0.0,10000.0
2024-07-08,9,1947,LS_ES00341,LoadShed,LoadShed,338,40.99,-0.0,7.59,-0.0,10000.0
2024-07-08,9,1183,LS_ES00342,LoadShed,LoadShed,339,23.39,-0.0,-3.81,-0.0,10000.0
2024-07-08,9,391,G0812,Wind,Onshore,1121,240.2,33.51,-0.49,100.0,0.18
2024-07-08,9,534,G0248,Solar,PV,340,25.0,11.42,0.12,100.0,0.0
2024-07-08,9,572,G0325,Solar,PV,408,183.8,83.96,2.68,100.0,0.0
2024-07-08,9,8,G0567,Biomass,Biomass,731,30.0,0.0,1.22,0.0,85.42
2024-07-08,9,1767,LS_ES00449,LoadShed,LoadShed,446,27.89,-0.0,6.08,-0.0,10000.0
2024-07-08,9,64,G0264,Gas,Combined_cycle,344,42.0,-0.0,-0.06,-0.0,93.16
2024-07-08,9,1654,LS_ES00419,LoadShed,LoadShed,416,15.96,-0.0,2.86,-0.0,10000.0
2024-07-08,9,1017,LS_ES00255,LoadShed,LoadShed,252,10.66,-0.0,10.23,-0.0,10000.0
2024-07-08,9,91,G0523,Gas,Combined_cycle,676,25.0,11.48,0.04,45.9,93.16
2024-07-08,9,1120,LS_ES00313,LoadShed,LoadShed,310,9.39,-0.0,0.0,-0.0,10000.0
2024-07-08,9,922,G0008,Solar,Solar Thermal,9,49.9,22.79,-7.49,100.0,0.0
2024-07-08,9,1489,LS_ES00442,LoadShed,LoadShed,439,14.81,-0.0,2.24,-0.0,10000.0
2024-07-08,9,1898,LS_ES01016,LoadShed,LoadShed,1002,3.92,-0.0,3.68,-0.0,10000.0
2024-07-08,9,1702,LS_ES01155,LoadShed,LoadShed,1135,0.29,-0.0,0.04,-0.0,10000.0
2024-07-08,9,1915,LS_ES00960,LoadShed,LoadShed,949,10.32,-0.0,0.28,-0.0,10000.0
2024-07-08,9,726,G0683,Solar,PV,906,65.5,29.92,0.07,100.0,0.0
2024-07-08,9,498,G0146,Solar,PV,221,20.6,9.41,3.06,100.0,0.0
2024-07-08,9,156,G0042,Wind,Onshore,75,353.2,49.28,-3.86,100.0,0.18
2024-07-08,9,1686,LS_ES01133,LoadShed,LoadShed,1115,1.73,-0.0,-1.22,-0.0,10000.0
2024-07-08,9,220,G0328,Wind,Onshore,413,60.0,8.37,0.09,100.0,0.18
2024-07-08,9,22,G0004,Gas,Combined_cycle,7,389.0,-0.0,-14.87,-0.0,93.16
2024-07-08,9,1745,LS_ES00314,LoadShed,LoadShed,311,0.18,-0.0,0.04,-0.0,10000.0
2024-07-08,9,878,G0933,Hydro,run_of_river,1194,2.32,2.32,0.01,100.0,0.0
2024-07-08,9,383,G0798,Wind,Onshore,1110,82.0,11.44,0.02,100.0,0.18
2024-07-08,9,1952,LS_ES00605,LoadShed,LoadShed,600,131.11,-0.0,33.11,-0.0,10000.0
2024-07-08,9,1417,LS_ES01022,LoadShed,LoadShed,1008,25.66,-0.0,4.91,-0.0,10000.0
2024-07-08,9,324,G0640,Wind,Onshore,848,280.0,39.07,0.84,100.0,0.18
2024-07-08,9,861,G0458,Hydro,reservoir,569,129.0,2.85,0.19,2.2,44.29
2024-07-08,9,700,G0625,Solar,PV,832,2.0,0.91,0.02,100.0,0.0
2024-07-08,9,490,G0126,Solar,PV,194,29.9,13.66,0.06,100.0,0.0
2024-07-08,9,1967,LS_ES00905,LoadShed,LoadShed,896,37.26,-0.0,7.29,-0.0,10000.0
2024-07-08,9,506,G0173,Solar,PV,266,379.3,173.26,-0.04,100.0,0.0
2024-07-08,9,875,G0930,Hydro,run_of_river,1028,30.0,30.0,-9.0,100.0,0.0
2024-07-08,9,72,G0346,Gas,Combined_cycle,445,417.0,-0.0,22.4,-0.0,93.16
2024-07-08,9,860,G0444,Hydro,reservoir,548,243.0,3.43,2.3,1.4,44.29
2024-07-08,9,1631,LS_ES00350,LoadShed,LoadShed,347,130.78,-0.0,13.27,-0.0,10000.0
2024-07-08,9,1088,LS_ES00806,LoadShed,LoadShed,797,0.27,-0.0,-0.05,-0.0,10000.0
2024-07-08,9,667,G0558,Solar,PV,715,5.1,2.33,0.76,100.0,0.0
2024-07-08,9,472,G0074,Solar,PV,131,23.4,10.69,0.01,100.0,0.0
2024-07-08,9,1037,LS_ES00291,LoadShed,LoadShed,288,46.3,-0.0,0.76,-0.0,10000.0
2024-07-08,9,524,G0236,Solar,PV,325,59.0,26.95,-2.21,100.0,0.0
2024-07-08,9,1226,LS_ES00898,LoadShed,LoadShed,889,12.12,-0.0,2.13,-0.0,10000.0
2024-07-08,9,767,G0796,Solar,PV,1106,52.6,24.03,0.05,100.0,0.0
2024-07-08,9,145,G0014,Wind,Onshore,17,26.0,3.63,1.19,100.0,0.18
2024-07-08,9,36,G0108,Gas,Combined_cycle,184,402.0,-0.0,-0.64,-0.0,93.16
2024-07-08,9,1082,LS_ES00083,LoadShed,LoadShed,83,25.63,-0.0,6.37,-0.0,10000.0
2024-07-08,9,1543,LS_ES00854,LoadShed,LoadShed,845,0.11,-0.0,0.0,-0.0,10000.0
2024-07-08,9,353,G0717,Wind,Onshore,961,13.0,1.81,0.2,100.0,0.18
2024-07-08,9,1325,LS_ES00575,LoadShed,LoadShed,570,2.28,-0.0,-1.81,-0.0,10000.0
2024-07-08,9,1509,LS_ES00994,LoadShed,LoadShed,980,71.83,-0.0,16.55,-0.0,10000.0
2024-07-08,9,232,G0362,Wind,Onshore,462,124.0,17.3,-0.13,100.0,0.18
2024-07-08,9,407,G0869,Wind,Onshore,1171,114.0,15.91,0.24,100.0,0.18
2024-07-08,9,1648,LS_ES01161,LoadShed,LoadShed,1141,17.74,-0.0,-17.69,-0.0,10000.0
2024-07-08,9,54,G0211,Gas,Combined_cycle,300,50.0,-0.0,-3.36,-0.0,93.16
2024-07-08,9,1931,LS_ES00809,LoadShed,LoadShed,800,19.51,-0.0,3.21,-0.0,10000.0
2024-07-08,9,101,G0697,Gas,Combined_cycle,922,49.0,-0.0,3.44,-0.0,93.16
2024-07-08,9,724,G0680,Solar,PV,901,26.3,12.01,0.02,100.0,0.0
2024-07-08,9,792,G0842,Solar,PV,1148,2.6,1.19,0.0,100.0,0.0
2024-07-08,9,715,G0665,Solar,PV,889,40.4,18.45,0.27,100.0,0.0
2024-07-08,9,1605,LS_ES00298,LoadShed,LoadShed,295,45.67,-0.0,12.05,-0.0,10000.0
2024-07-08,9,945,G0618,Solar,Solar Thermal,826,50.0,22.84,0.14,100.0,0.0
2024-07-08,9,1054,LS_ES00927,LoadShed,LoadShed,916,3.27,-0.0,3.06,-0.0,10000.0
2024-07-08,9,1115,LS_ES00398,LoadShed,LoadShed,395,45.54,-0.0,1.15,-0.0,10000.0
2024-07-08,9,1672,LS_ES00669,LoadShed,LoadShed,663,79.23,-0.0,-2.2,-0.0,10000.0
2024-07-08,9,335,G0663,Wind,Onshore,888,184.0,25.67,0.43,100.0,0.18
2024-07-08,9,630,G0472,Solar,PV,606,16.8,7.67,2.51,100.0,0.0
2024-07-08,9,168,G0097,Wind,Onshore,166,90.0,12.56,0.1,100.0,0.18
2024-07-08,9,1405,LS_ES00928,LoadShed,LoadShed,917,25.14,-0.0,4.98,-0.0,10000.0
2024-07-08,9,403,G0855,Wind,Onshore,1159,200.0,27.91,-0.06,100.0,0.18
2024-07-08,9,1522,LS_ES00877,LoadShed,LoadShed,868,22.72,-0.0,10.77,-0.0,10000.0
2024-07-08,9,1013,LS_ES00080,LoadShed,LoadShed,80,1.04,-0.0,-0.0,-0.0,10000.0
2024-07-08,9,270,G0482,Wind,Onshore,622,32.0,4.46,-1.43,100.0,0.18
2024-07-08,9,476,G0082,Solar,PV,140,29.9,13.66,0.04,100.0,0.0
2024-07-08,9,1027,LS_ES00778,LoadShed,LoadShed,769,1.32,-0.0,1.17,-0.0,10000.0
2024-07-08,9,1435,LS_ES00209,LoadShed,LoadShed,206,68.91,-0.0,40.13,-0.0,10000.0
2024-07-08,9,1433,LS_ES00972,LoadShed,LoadShed,961,14.06,-0.0,13.57,-0.0,10000.0
2024-07-08,9,954,G0724,Solar,Solar Thermal,966,50.0,22.84,0.19,100.0,0.0
2024-07-08,9,453,G0025,Solar,PV,49,41.4,18.91,1.25,100.0,0.0
2024-07-08,9,1815,LS_ES00412,LoadShed,LoadShed,409,1.82,-0.0,-1.77,-0.0,10000.0
2024-07-08,9,88,G0459,Gas,Combined_cycle,573,50.0,-0.0,13.73,-0.0,93.16
2024-07-08,9,883,G0938,Hydro,run_of_river,858,9.6,9.6,-4.65,100.0,0.0
2024-07-08,9,1791,LS_ES00329,LoadShed,LoadShed,326,22.07,-0.0,9.76,-0.0,10000.0
2024-07-08,9,743,G0721,Solar,PV,965,4.8,2.19,0.0,100.0,0.0
2024-07-08,9,1273,LS_ES00515,LoadShed,LoadShed,512,33.29,-0.0,8.37,-0.0,10000.0
2024-07-08,9,77,G0379,Gas,Combined_cycle,475,387.0,-0.0,-25.33,-0.0,93.16
2024-07-08,9,596,G0374,Solar,PV,475,8.4,3.84,-0.0,100.0,0.0
2024-07-08,9,2003,LS_ES01050,LoadShed,LoadShed,1036,3.95,-0.0,0.28,-0.0,10000.0
2024-07-08,9,972,G0375,Gas,Combined_cycle,475,50.0,-0.0,-0.42,-0.0,93.16
2024-07-08,9,449,G0015,Solar,PV,23,3.2,1.46,0.0,100.0,0.0
2024-07-08,9,1084,LS_ES01062,LoadShed,LoadShed,1048,40.26,-0.0,5.91,-0.0,10000.0
2024-07-08,9,387,G0805,Wind,Onshore,1115,19.0,2.65,-0.28,100.0,0.18
2024-07-08,9,620,G0426,Solar,PV,532,6.1,2.79,0.03,100.0,0.0
2024-07-08,9,450,G0017,Solar,PV,25,91.8,41.93,4.92,100.0,0.0
2024-07-08,9,1322,LS_ES00570,LoadShed,LoadShed,565,13.45,-0.0,0.28,-0.0,10000.0
2024-07-08,9,906,G0961,Hydro,run_of_river,398,15.0,15.0,0.24,100.0,0.0
2024-07-08,9,586,G0352,Solar,PV,456,1.2,0.55,0.17,100.0,0.0
2024-07-08,9,971,G0923,Solar,Solar Thermal,1230,50.0,22.84,0.4,100.0,0.0
2024-07-08,9,635,G0481,Solar,PV,620,2.2,1.0,-0.3,100.0,0.0
2024-07-08,9,43,G0168,Gas,Combined_cycle,264,782.0,-0.0,-5.07,-0.0,93.16
2024-07-08,9,1093,LS_ES00889,LoadShed,LoadShed,880,18.11,-0.0,3.88,-0.0,10000.0
2024-07-08,9,1208,LS_ES00399,LoadShed,LoadShed,396,4.72,-0.0,-0.48,-0.0,10000.0
2024-07-08,9,1445,LS_ES00661,LoadShed,LoadShed,655,9.76,-0.0,1.88,-0.0,10000.0
2024-07-08,9,1717,LS_ES00719,LoadShed,LoadShed,711,25.93,-0.0,5.15,-0.0,10000.0
2024-07-08,9,1004,LS_ES01109,LoadShed,LoadShed,1091,131.54,-0.0,27.38,-0.0,10000.0
2024-07-08,9,893,G0948,Hydro,run_of_river,923,12.8,12.8,2.0,100.0,0.0
2024-07-08,9,1531,LS_ES00352,LoadShed,LoadShed,349,67.92,-0.0,31.77,-0.0,10000.0
2024-07-08,9,1277,LS_ES00746,LoadShed,LoadShed,737,21.63,-0.0,10.13,-0.0,10000.0
2024-07-08,9,530,G0244,Solar,PV,333,106.0,48.42,-15.91,100.0,0.0
2024-07-08,9,602,G0392,Solar,PV,491,27.1,12.38,-0.09,100.0,0.0
2024-07-08,9,1344,LS_ES00092,LoadShed,LoadShed,92,29.29,-0.0,29.29,-0.0,10000.0
2024-07-08,9,703,G0631,Solar,PV,836,1.2,0.55,0.0,100.0,0.0
2024-07-08,9,594,G0370,Solar,PV,472,9.8,4.48,0.0,100.0,0.0
2024-07-08,9,651,G0518,Solar,PV,667,166.4,76.01,1.59,100.0,0.0
2024-07-08,9,1046,LS_ES01054,LoadShed,LoadShed,1040,1.93,-0.0,0.59,-0.0,10000.0
2024-07-08,9,1976,LS_ES01086,LoadShed,LoadShed,1071,29.61,-0.0,4.28,-0.0,10000.0
2024-07-08,9,1253,LS_ES00887,LoadShed,LoadShed,878,8.42,-0.0,0.09,-0.0,10000.0
2024-07-08,9,932,G0344,Solar,Solar Thermal,443,24.2,11.05,0.02,100.0,0.0
2024-07-08,9,962,G0772,Solar,Solar Thermal,1048,50.0,22.84,0.11,100.0,0.0
2024-07-08,9,522,G0231,Solar,PV,321,258.0,117.85,38.73,100.0,0.0
2024-07-08,9,1838,LS_ES00423,LoadShed,LoadShed,420,48.95,-0.0,32.56,-0.0,10000.0
2024-07-08,9,9,G0704,Biomass,Biomass,949,50.0,0.0,3.99,0.0,85.42
2024-07-08,9,1117,LS_ES00614,LoadShed,LoadShed,609,91.85,-0.0,31.02,-0.0,10000.0
2024-07-08,9,1272,LS_ES00586,LoadShed,LoadShed,581,52.52,-0.0,10.58,-0.0,10000.0
2024-07-08,9,1532,LS_ES01119,LoadShed,LoadShed,1101,5.99,-0.0,1.19,-0.0,10000.0
2024-07-08,9,1382,LS_ES00147,LoadShed,LoadShed,144,55.77,-0.0,3.44,-0.0,10000.0
2024-07-08,9,552,G0296,Solar,PV,380,27.1,12.38,0.03,100.0,0.0
2024-07-08,9,192,G0185,Wind,Onshore,278,64.0,8.93,-0.01,100.0,0.18
2024-07-08,9,12,G0846,Biomass,Biomass,1151,41.0,0.0,1.98,0.0,85.42
2024-07-08,9,1342,LS_ES00675,LoadShed,LoadShed,668,0.13,-0.0,-0.0,-0.0,10000.0
2024-07-08,9,357,G0732,Wind,Onshore,981,50.0,6.98,2.27,100.0,0.18
2024-07-08,9,1885,LS_ES00811,LoadShed,LoadShed,802,2.57,-0.0,2.56,-0.0,10000.0
2024-07-08,9,417,G0898,Wind,Onshore,1206,261.0,36.42,0.45,100.0,0.18
2024-07-08,9,1700,LS_ES00056,LoadShed,LoadShed,56,2.14,-0.0,-0.0,-0.0,10000.0
2024-07-08,9,1608,LS_ES01150,LoadShed,LoadShed,1130,0.94,-0.0,-0.91,-0.0,10000.0
2024-07-08,9,694,G0616,Solar,PV,823,50.0,22.84,-7.47,100.0,0.0
2024-07-08,9,1157,LS_ES00187,LoadShed,LoadShed,184,59.37,-0.0,-0.02,-0.0,10000.0
2024-07-08,9,1260,LS_ES01211,LoadShed,LoadShed,1191,0.23,-0.0,0.22,-0.0,10000.0
2024-07-08,9,426,G0914,Wind,Onshore,1221,27.0,3.77,0.01,100.0,0.18
2024-07-08,9,991,LS_ES00768,LoadShed,LoadShed,759,0.31,-0.0,-0.23,-0.0,10000.0
2024-07-08,9,539,G0267,Solar,PV,347,93.7,42.8,0.08,100.0,0.0
2024-07-08,9,2034,LS_ES00882,LoadShed,LoadShed,873,13.4,-0.0,2.7,-0.0,10000.0
2024-07-08,9,1301,LS_ES01189,LoadShed,LoadShed,1169,4.25,-0.0,-4.25,-0.0,10000.0
2024-07-08,9,1340,LS_ES00790,LoadShed,LoadShed,781,0.35,-0.0,-0.31,-0.0,10000.0
2024-07-08,9,1014,LS_ES00439,LoadShed,LoadShed,436,7.12,-0.0,7.12,-0.0,10000.0
2024-07-08,9,761,G0782,Solar,PV,1078,3.3,1.51,-0.46,100.0,0.0
2024-07-08,9,610,G0407,Solar,PV,512,1.1,0.5,0.0,100.0,0.0
2024-07-08,9,1660,LS_ES00582,LoadShed,LoadShed,577,11.15,-0.0,1.99,-0.0,10000.0
2024-07-08,9,739,G0712,Solar,PV,956,16.9,7.72,0.07,100.0,0.0
2024-07-08,9,1259,LS_ES00533,LoadShed,LoadShed,528,23.18,-0.0,4.18,-0.0,10000.0
2024-07-08,9,1317,LS_ES00595,LoadShed,LoadShed,590,39.17,-0.0,7.26,-0.0,10000.0
2024-07-08,9,1803,LS_ES00646,LoadShed,LoadShed,640,2.48,-0.0,2.48,-0.0,10000.0
2024-07-08,9,1398,LS_ES00538,LoadShed,LoadShed,533,28.93,-0.0,8.8,-0.0,10000.0
2024-07-08,9,1610,LS_ES01245,LoadShed,LoadShed,1222,19.56,-0.0,8.14,-0.0,10000.0
2024-07-08,9,179,G0137,Wind,Onshore,204,30.0,4.19,0.0,100.0,0.18
2024-07-08,9,993,LS_ES01121,LoadShed,LoadShed,1103,148.68,-0.0,41.86,-0.0,10000.0
2024-07-08,9,905,G0960,Hydro,run_of_river,1122,5.0,5.0,-2.42,100.0,0.0
2024-07-08,9,1406,LS_ES00075,LoadShed,LoadShed,75,24.65,-0.0,-13.37,-0.0,10000.0
2024-07-08,9,782,G0826,Solar,PV,1132,56.0,25.58,0.07,100.0,0.0
2024-07-08,9,1320,LS_ES00838,LoadShed,LoadShed,829,6.19,-0.0,1.2,-0.0,10000.0
2024-07-08,9,239,G0396,Wind,Onshore,494,65.0,9.07,2.97,100.0,0.18
2024-07-08,9,911,G0966,Hydro,run_of_river,1028,0.3,0.3,-0.0,100.0,0.0
2024-07-08,9,1200,LS_ES00485,LoadShed,LoadShed,482,24.18,-0.0,7.2,-0.0,10000.0
2024-07-08,9,737,G0702,Solar,PV,948,50.0,22.84,-2.64,100.0,0.0
2024-07-08,9,1032,LS_ES00657,LoadShed,LoadShed,651,9.09,-0.0,9.02,-0.0,10000.0
2024-07-08,9,1822,LS_ES01049,LoadShed,LoadShed,1035,11.59,-0.0,2.0,-0.0,10000.0
2024-07-08,9,889,G0944,Hydro,run_of_river,952,5.0,5.0,-2.25,100.0,0.0
2024-07-08,9,1528,LS_ES00606,LoadShed,LoadShed,601,36.0,-0.0,5.4,-0.0,10000.0
2024-07-08,9,1817,LS_ES01222,LoadShed,LoadShed,1202,8.55,-0.0,1.13,-0.0,10000.0
2024-07-08,9,525,G0237,Solar,PV,326,41.2,18.82,0.47,100.0,0.0
2024-07-08,9,1403,LS_ES00002,LoadShed,LoadShed,2,52.95,-0.0,26.48,-0.0,10000.0
2024-07-08,9,488,G0123,Solar,PV,190,155.7,71.12,22.48,100.0,0.0
2024-07-08,9,458,G0043,Solar,PV,75,262.0,119.68,-18.68,100.0,0.0
2024-07-08,9,745,G0729,Solar,PV,967,58.5,26.72,0.59,100.0,0.0
2024-07-08,9,696,G0621,Solar,PV,826,146.7,67.01,1.24,100.0,0.0
2024-07-08,9,1865,LS_ES00864,LoadShed,LoadShed,855,5.22,-0.0,1.08,-0.0,10000.0
2024-07-08,9,1450,LS_ES00699,LoadShed,LoadShed,692,10.27,-0.0,2.64,-0.0,10000.0
2024-07-08,9,1541,LS_ES00468,LoadShed,LoadShed,465,0.81,-0.0,-0.26,-0.0,10000.0
2024-07-08,9,1877,LS_ES00748,LoadShed,LoadShed,739,0.86,-0.0,-0.78,-0.0,10000.0
2024-07-08,9,668,G0559,Solar,PV,717,2.3,1.05,0.0,100.0,0.0
2024-07-08,9,45,G0170,Gas,Combined_cycle,264,26.0,-0.0,-0.01,-0.0,93.16
2024-07-08,9,1427,LS_ES01112,LoadShed,LoadShed,1094,28.89,-0.0,11.33,-0.0,10000.0
2024-07-08,9,1910,LS_ES01004,LoadShed,LoadShed,990,23.15,-0.0,5.91,-0.0,10000.0
2024-07-08,9,1663,LS_ES00797,LoadShed,LoadShed,788,0.99,-0.0,0.45,-0.0,10000.0
2024-07-08,9,436,G0302,Hydro,pumped_storage,386,334.0,334.0,-40.54,100.0,0.04
2024-07-08,9,527,G0239,Solar,PV,329,111.2,50.79,4.7,100.0,0.0
2024-07-08,9,1581,LS_ES00543,LoadShed,LoadShed,538,0.42,-0.0,0.4,-0.0,10000.0
2024-07-08,9,872,G0225,Hydro,run_of_river,314,197.0,197.0,-6.87,100.0,0.0
2024-07-08,9,440,G0657,Hydro,pumped_storage,882,332.0,332.0,-42.9,100.0,0.04
2024-07-08,9,1002,LS_ES01179,LoadShed,LoadShed,1159,0.18,-0.0,-0.0,-0.0,10000.0
2024-07-08,9,105,G0754,Oil,Combined_cycle,1033,76.0,-0.0,5.4,-0.0,179.68
2024-07-08,9,1872,LS_ES00167,LoadShed,LoadShed,164,1.65,-0.0,1.65,-0.0,10000.0
2024-07-08,9,1916,LS_ES00694,LoadShed,LoadShed,687,6.36,-0.0,6.36,-0.0,10000.0
2024-07-08,9,547,G0278,Solar,PV,362,85.4,39.01,-0.83,100.0,0.0
2024-07-08,9,400,G0843,Wind,Onshore,1150,12.0,1.67,0.0,100.0,0.18
2024-07-08,9,695,G0617,Solar,PV,825,2.1,0.96,0.0,100.0,0.0
2024-07-08,9,480,G0091,Solar,PV,155,225.2,102.87,-0.01,100.0,0.0
2024-07-08,9,728,G0688,Solar,PV,914,163.9,74.87,1.33,100.0,0.0
2024-07-08,9,1214,LS_ES00654,LoadShed,LoadShed,648,31.42,-0.0,6.26,-0.0,10000.0
2024-07-08,9,744,G0723,Solar,PV,966,217.5,99.35,3.47,100.0,0.0
2024-07-08,9,296,G0548,Wind,Onshore,701,10.0,1.4,0.0,100.0,0.18
2024-07-08,9,1679,LS_ES00952,LoadShed,LoadShed,941,2.51,-0.0,0.64,-0.0,10000.0
2024-07-08,9,722,G0677,Solar,PV,899,32.0,14.62,4.8,100.0,0.0
2024-07-08,9,1039,LS_ES00384,LoadShed,LoadShed,381,7.8,-0.0,0.37,-0.0,10000.0
2024-07-08,9,775,G0817,Solar,PV,1123,6.2,2.83,0.01,100.0,0.0
2024-07-08,9,1103,LS_ES01190,LoadShed,LoadShed,1170,0.79,-0.0,-0.02,-0.0,10000.0
2024-07-08,9,625,G0452,Solar,PV,557,1.6,0.73,0.0,100.0,0.0
2024-07-08,9,1247,LS_ES00332,LoadShed,LoadShed,329,26.68,-0.0,16.32,-0.0,10000.0
2024-07-08,9,1962,LS_ES00198,LoadShed,LoadShed,195,29.73,-0.0,5.77,-0.0,10000.0
2024-07-08,9,50,G0189,Gas,Combined_cycle,284,233.0,11.94,6.05,5.1,93.16
2024-07-08,9,526,G0238,Solar,PV,328,61.9,28.27,-9.29,100.0,0.0
2024-07-08,9,1674,LS_ES00373,LoadShed,LoadShed,370,3.8,-0.0,0.77,-0.0,10000.0
2024-07-08,9,624,G0450,Solar,PV,555,8.1,3.7,1.2,100.0,0.0
2024-07-08,9,162,G0068,Wind,Onshore,125,72.0,10.05,-3.29,100.0,0.18
2024-07-08,9,1639,LS_ES00521,LoadShed,LoadShed,518,174.46,-0.0,4.17,-0.0,10000.0
2024-07-08,9,392,G0815,Wind,Onshore,1122,25.0,3.49,-1.15,100.0,0.18
2024-07-08,9,63,G0263,Gas,Combined_cycle,344,45.0,-0.0,-0.07,-0.0,93.16
2024-07-08,9,92,G0528,Gas,Combined_cycle,676,25.0,11.48,0.04,45.9,93.16
2024-07-08,9,1757,LS_ES00942,LoadShed,LoadShed,931,36.98,-0.0,36.98,-0.0,10000.0
2024-07-08,9,1299,LS_ES00557,LoadShed,LoadShed,552,31.16,-0.0,5.71,-0.0,10000.0
2024-07-08,9,1775,LS_ES00225,LoadShed,LoadShed,222,0.46,-0.0,-0.45,-0.0,10000.0
2024-07-08,9,214,G0290,Wind,Onshore,371,27.0,3.77,-0.03,100.0,0.18
2024-07-08,9,1917,LS_ES01048,LoadShed,LoadShed,1034,16.34,-0.0,2.07,-0.0,10000.0
2024-07-08,9,573,G0326,Solar,PV,410,502.3,229.44,4.63,100.0,0.0
2024-07-08,9,1387,LS_ES00907,LoadShed,LoadShed,898,111.97,-0.0,39.23,-0.0,10000.0
2024-07-08,9,780,G0824,Solar,PV,1129,3.5,1.6,-0.04,100.0,0.0
2024-07-08,9,949,G0633,Solar,Solar Thermal,837,50.0,22.84,-0.45,100.0,0.0
2024-07-08,9,1071,LS_ES00695,LoadShed,LoadShed,688,6.32,-0.0,-6.31,-0.0,10000.0
2024-07-08,9,999,LS_ES01045,LoadShed,LoadShed,1031,0.27,-0.0,-0.15,-0.0,10000.0
2024-07-08,9,671,G0562,Solar,PV,722,1.7,0.78,0.0,100.0,0.0
2024-07-08,9,812,G0883,Solar,PV,1192,82.3,37.59,1.41,100.0,0.0
2024-07-08,9,2029,LS_ES00823,LoadShed,LoadShed,814,4.74,-0.0,-4.71,-0.0,10000.0
2024-07-08,9,1262,LS_ES00616,LoadShed,LoadShed,611,101.84,-0.0,21.03,-0.0,10000.0
2024-07-08,9,719,G0672,Solar,PV,896,78.0,35.63,0.38,100.0,0.0
2024-07-08,9,1409,LS_ES00458,LoadShed,LoadShed,455,77.86,-0.0,-23.18,-0.0,10000.0
2024-07-08,9,1892,LS_ES00426,LoadShed,LoadShed,423,17.75,-0.0,3.33,-0.0,10000.0
2024-07-08,9,1569,LS_ES00914,LoadShed,LoadShed,903,4.53,-0.0,4.53,-0.0,10000.0
2024-07-08,9,544,G0273,Solar,PV,356,61.9,28.27,1.06,100.0,0.0
2024-07-08,9,275,G0488,Wind,Onshore,633,626.5,87.41,0.12,100.0,0.18
2024-07-08,9,1707,LS_ES00095,LoadShed,LoadShed,95,66.94,-0.0,14.01,-0.0,10000.0
2024-07-08,9,826,G0917,Solar,PV,1224,5.7,2.6,0.02,100.0,0.0
2024-07-08,9,1806,LS_ES00403,LoadShed,LoadShed,400,1.54,-0.0,1.54,-0.0,10000.0
2024-07-08,9,1934,LS_ES00610,LoadShed,LoadShed,605,13.37,-0.0,-13.37,-0.0,10000.0
2024-07-08,9,940,G0495,Solar,Solar Thermal,639,49.9,22.79,6.65,100.0,0.0
2024-07-08,9,899,G0954,Hydro,run_of_river,1028,10.9,10.9,-1.67,100.0,0.0
2024-07-08,9,1664,LS_ES01018,LoadShed,LoadShed,1004,7.67,-0.0,1.47,-0.0,10000.0
2024-07-08,9,516,G0196,Solar,PV,287,46.7,21.33,0.03,100.0,0.0
2024-07-08,9,1536,LS_ES01249,LoadShed,LoadShed,1226,25.11,-0.0,3.59,-0.0,10000.0
2024-07-08,9,286,G0514,Wind,Onshore,663,58.0,8.09,-0.0,100.0,0.18
