gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,utilization_pct,cost_eur_per_mwh
194,G0208,Wind,Onshore,290,69.0,69.0,100.0,0.18
140,G0139,Nuclear,Nuclear,204,1033.0,745.33,72.2,15.38
854,G0289,Hydro,reservoir,369,400.0,0.0,0.0,60.0
936,G0427,Solar,Solar Thermal,532,49.9,0.0,0.0,60.0
212,G0283,Wind,Onshore,367,50.0,50.0,100.0,0.18
908,G0963,Hydro,run_of_river,212,15.2,0.0,0.0,60.0
369,G0758,Wind,Onshore,1036,106.0,106.0,100.0,0.18
211,G0279,Wind,Onshore,362,311.0,0.0,0.0,0.18
678,G0579,Solar,PV,757,6.3,6.3,100.0,0.0
118,G0195,Gas,Gas_turbine,287,52.0,0.0,0.0,124.87
283,G0509,Wind,Onshore,659,212.0,212.0,100.0,0.18
513,G0191,Solar,PV,284,14.8,14.8,100.0,0.0
813,G0884,Solar,PV,1193,7.2,7.2,100.0,0.0
425,G0909,Wind,Onshore,1218,199.6,199.6,100.0,0.18
900,G0955,Hydro,run_of_river,34,5.0,0.0,0.0,60.0
546,G0277,Solar,PV,361,201.0,0.0,0.0,0.0
686,G0607,Solar,PV,810,302.7,302.7,100.0,0.0
301,G0556,Wind,Onshore,713,67.0,67.0,100.0,0.18
784,G0829,Solar,PV,1134,7.0,7.0,100.0,0.0
18,G0204,Coal,Coal,288,130.0,0.0,0.0,94.01
806,G0876,Solar,PV,1180,6.3,0.0,0.0,0.0
796,G0850,Solar,PV,1153,130.5,130.5,100.0,0.0
517,G0205,Solar,PV,288,122.0,122.0,100.0,0.0
78,G0380,Gas,Combined_cycle,475,28.0,0.0,0.0,93.16
382,G0794,Wind,Onshore,1100,56.0,0.0,0.0,0.18
74,G0376,Gas,Combined_cycle,475,83.0,0.0,0.0,93.16
33,G0086,Gas,Combined_cycle,150,379.0,0.0,0.0,93.16
52,G0209,Gas,Combined_cycle,297,43.0,0.0,0.0,93.16
121,G0200,Gas,Gas_turbine,287,38.0,0.0,0.0,124.87
395,G0832,Wind,Onshore,1138,35.0,35.0,100.0,0.18
509,G0180,Solar,PV,272,73.1,0.0,0.0,0.0
918,G0973,Hydro,run_of_river,927,2.6,0.0,0.0,60.0
961,G0769,Solar,Solar Thermal,1048,50.0,0.0,0.0,60.0
58,G0258,Gas,Combined_cycle,344,816.0,0.0,0.0,93.16
166,G0081,Wind,Onshore,139,39.0,39.0,100.0,0.18
640,G0497,Solar,PV,642,18.5,18.5,100.0,0.0
280,G0502,Wind,Onshore,647,48.0,48.0,100.0,0.18
313,G0592,Wind,Onshore,789,14.0,14.0,100.0,0.18
645,G0505,Solar,PV,651,55.4,47.13,85.1,0.0
759,G0776,Solar,PV,1063,13.7,13.7,100.0,0.0
937,G0431,Solar,Solar Thermal,534,50.0,0.0,0.0,60.0
909,G0964,Hydro,run_of_river,922,2.99,0.0,0.0,60.0
99,G0627,Gas,Combined_cycle,834,40.0,0.0,0.0,93.16
437,G0323,Hydro,pumped_storage,404,200.0,200.0,100.0,0.04
285,G0512,Wind,Onshore,662,31.0,31.0,100.0,0.18
433,G0155,Hydro,pumped_storage,238,1338.0,0.0,0.0,0.04
955,G0725,Solar,Solar Thermal,966,19.9,0.0,0.0,60.0
406,G0868,Wind,Onshore,1170,110.0,0.0,0.0,0.18
647,G0510,Solar,PV,660,63.8,63.8,100.0,0.0
921,G0007,Solar,Solar Thermal,9,50.0,0.0,0.0,60.0
84,G0441,Gas,Combined_cycle,548,24.0,0.0,0.0,93.16
325,G0643,Wind,Onshore,849,140.0,140.0,100.0,0.18
104,G0749,Gas,Combined_cycle,1024,21.0,0.0,0.0,93.16
410,G0880,Wind,Onshore,1190,20.0,20.0,100.0,0.18
185,G0153,Wind,Onshore,237,495.8,495.8,100.0,0.18
267,G0476,Wind,Onshore,609,90.0,0.0,0.0,0.18
626,G0454,Solar,PV,559,20.4,20.4,100.0,0.0
349,G0710,Wind,Onshore,954,93.0,93.0,100.0,0.18
191,G0183,Wind,Onshore,277,528.0,528.0,100.0,0.18
807,G0877,Solar,PV,1185,5.1,5.1,100.0,0.0
304,G0570,Wind,Onshore,736,40.0,40.0,100.0,0.18
580,G0343,Solar,PV,442,2.6,2.6,100.0,0.0
420,G0902,Wind,Onshore,1210,354.0,354.0,100.0,0.18
727,G0685,Solar,PV,907,12.6,0.0,0.0,0.0
856,G0342,Hydro,reservoir,442,162.0,0.0,0.0,60.0
809,G0879,Solar,PV,1189,395.4,395.4,100.0,0.0
838,G0031,Hydro,reservoir,57,1452.0,0.0,0.0,60.0
16,G0059,Coal,Coal,101,360.0,0.0,0.0,94.01
40,G0115,Gas,Combined_cycle,187,388.0,0.0,0.0,93.16
810,G0881,Solar,PV,1190,378.8,378.8,100.0,0.0
128,G0526,Gas,Gas_turbine,676,25.0,0.0,0.0,124.87
571,G0324,Solar,PV,405,305.9,305.9,100.0,0.0
138,G0093,Nuclear,Nuclear,155,1049.0,0.0,0.0,15.38
670,G0561,Solar,PV,721,6.7,6.7,100.0,0.0
915,G0970,Hydro,run_of_river,34,12.8,0.0,0.0,60.0
371,G0762,Wind,Onshore,1039,199.0,199.0,100.0,0.18
41,G0140,Gas,Combined_cycle,209,25.0,0.0,0.0,93.16
65,G0284,Gas,Combined_cycle,367,414.0,0.0,0.0,93.16
475,G0080,Solar,PV,139,16.0,16.0,100.0,0.0
705,G0635,Solar,PV,841,5.3,5.3,100.0,0.0
447,G0012,Solar,PV,16,12.6,0.0,0.0,0.0
362,G0744,Wind,Onshore,1003,251.0,251.0,100.0,0.18
593,G0367,Solar,PV,469,1.0,1.0,100.0,0.0
619,G0424,Solar,PV,529,21.0,21.0,100.0,0.0
505,G0166,Solar,PV,262,2.4,2.4,100.0,0.0
591,G0365,Solar,PV,464,4.6,4.6,100.0,0.0
543,G0271,Solar,PV,352,8.6,0.0,0.0,0.0
326,G0645,Wind,Onshore,851,19.0,19.0,100.0,0.18
467,G0055,Solar,PV,95,25.2,25.2,100.0,0.0
714,G0655,Solar,PV,879,1.4,1.4,100.0,0.0
289,G0532,Wind,Onshore,684,103.0,103.0,100.0,0.18
250,G0434,Wind,Onshore,535,39.0,39.0,100.0,0.18
926,G0177,Solar,Solar Thermal,271,1.4,0.0,0.0,60.0
359,G0735,Wind,Onshore,983,57.0,57.0,100.0,0.18
59,G0259,Gas,Combined_cycle,344,418.0,0.0,0.0,93.16
184,G0152,Wind,Onshore,236,28.0,28.0,100.0,0.18
415,G0891,Wind,Onshore,1199,53.0,0.0,0.0,0.18
293,G0540,Wind,Onshore,694,26.0,0.0,0.0,0.18
421,G0903,Wind,Onshore,1211,45.0,45.0,100.0,0.18
514,G0193,Solar,PV,285,4.9,4.9,100.0,0.0
350,G0711,Wind,Onshore,956,72.0,0.0,0.0,0.18
676,G0575,Solar,PV,751,4.3,4.3,100.0,0.0
683,G0588,Solar,PV,776,5.0,5.0,100.0,0.0
252,G0436,Wind,Onshore,540,341.0,341.0,100.0,0.18
881,G0936,Hydro,run_of_river,1028,82.44,0.0,0.0,60.0
660,G0541,Solar,PV,694,47.4,0.0,0.0,0.0
462,G0049,Solar,PV,84,12.0,12.0,100.0,0.0
777,G0820,Solar,PV,1126,33.5,33.5,100.0,0.0
935,G0405,Solar,Solar Thermal,507,49.9,0.0,0.0,60.0
127,G0504,Gas,Gas_turbine,649,85.0,0.0,0.0,124.87
944,G0609,Solar,Solar Thermal,811,49.9,0.0,0.0,60.0
884,G0939,Hydro,run_of_river,1115,4.5,0.0,0.0,60.0
823,G0905,Solar,PV,1214,1.0,1.0,100.0,0.0
633,G0478,Solar,PV,614,1.8,0.0,0.0,0.0
177,G0130,Wind,Onshore,196,25.0,0.0,0.0,0.18
254,G0439,Wind,Onshore,546,183.0,183.0,100.0,0.18
887,G0942,Hydro,run_of_river,12,0.7,0.0,0.0,60.0
790,G0839,Solar,PV,1145,109.6,0.0,0.0,0.0
693,G0615,Solar,PV,820,6.0,6.0,100.0,0.0
242,G0404,Wind,Onshore,507,91.0,0.0,0.0,0.18
746,G0730,Solar,PV,968,19.7,19.7,100.0,0.0
396,G0833,Wind,Onshore,1139,87.0,87.0,100.0,0.18
834,G0927,Solar,PV,1236,1210.7,1210.7,100.0,0.0
260,G0457,Wind,Onshore,565,180.0,180.0,100.0,0.18
680,G0582,Solar,PV,767,7.2,0.0,0.0,0.0
495,G0141,Solar,PV,209,14.8,14.8,100.0,0.0
740,G0714,Solar,PV,959,14.9,14.9,100.0,0.0
35,G0107,Gas,Combined_cycle,184,390.0,0.0,0.0,93.16
131,G0649,Gas,Gas_turbine,867,85.0,0.0,0.0,124.87
365,G0751,Wind,Onshore,1026,126.0,126.0,100.0,0.18
691,G0613,Solar,PV,818,123.7,123.7,100.0,0.0
494,G0136,Solar,PV,204,9.2,9.2,100.0,0.0
556,G0301,Solar,PV,385,3.1,0.0,0.0,0.0
896,G0951,Hydro,run_of_river,1025,2.7,0.0,0.0,60.0
768,G0797,Solar,PV,1110,86.0,0.0,0.0,0.0
139,G0138,Nuclear,Nuclear,204,1027.0,0.0,0.0,15.38
827,G0918,Solar,PV,1225,51.4,51.4,100.0,0.0
413,G0888,Wind,Onshore,1196,67.0,67.0,100.0,0.18
482,G0098,Solar,PV,166,72.1,72.1,100.0,0.0
549,G0287,Solar,PV,369,1.3,1.3,100.0,0.0
27,G0065,Gas,Combined_cycle,117,412.0,0.0,0.0,93.16
882,G0937,Hydro,run_of_river,776,9.6,0.0,0.0,60.0
503,G0163,Solar,PV,249,3.0,0.0,0.0,0.0
869,G0741,Hydro,reservoir,994,310.0,0.0,0.0,60.0
422,G0906,Wind,Onshore,1215,36.0,36.0,100.0,0.18
709,G0642,Solar,PV,849,62.2,62.2,100.0,0.0
805,G0874,Solar,PV,1177,90.4,90.4,100.0,0.0
648,G0513,Solar,PV,662,20.5,20.5,100.0,0.0
120,G0198,Gas,Gas_turbine,287,39.0,0.0,0.0,124.87
87,G0456,Gas,Combined_cycle,565,25.0,0.0,0.0,93.16
255,G0440,Wind,Onshore,547,151.0,151.0,100.0,0.18
178,G0134,Wind,Onshore,201,74.0,74.0,100.0,0.18
89,G0461,Gas,Combined_cycle,578,396.0,0.0,0.0,93.16
496,G0143,Solar,PV,214,1.5,1.5,100.0,0.0
195,G0213,Wind,Onshore,301,30.0,30.0,100.0,0.18
923,G0127,Solar,Solar Thermal,194,50.0,0.0,0.0,60.0
442,G0740,Hydro,pumped_storage,994,326.0,326.0,100.0,0.04
924,G0128,Solar,Solar Thermal,194,50.0,0.0,0.0,60.0
562,G0312,Solar,PV,393,11.5,11.5,100.0,0.0
202,G0228,Wind,Onshore,318,144.0,144.0,100.0,0.18
654,G0522,Solar,PV,672,30.0,30.0,100.0,0.0
146,G0016,Wind,Onshore,25,28.0,28.0,100.0,0.18
953,G0722,Solar,Solar Thermal,966,49.9,0.0,0.0,60.0
256,G0442,Wind,Onshore,548,297.0,297.0,100.0,0.18
291,G0537,Wind,Onshore,691,55.0,55.0,100.0,0.18
80,G0386,Gas,Combined_cycle,487,373.0,0.0,0.0,93.16
360,G0737,Wind,Onshore,987,26.0,26.0,100.0,0.18
418,G0900,Wind,Onshore,1207,91.0,91.0,100.0,0.18
431,G0095,Hydro,pumped_storage,163,378.0,267.85,70.9,0.04
520,G0217,Solar,PV,304,10.8,10.8,100.0,0.0
969,G0864,Solar,Solar Thermal,1162,49.9,0.0,0.0,60.0
327,G0646,Wind,Onshore,854,56.0,56.0,100.0,0.18
284,G0511,Wind,Onshore,661,21.0,21.0,100.0,0.18
818,G0895,Solar,PV,1203,553.0,553.0,100.0,0.0
575,G0330,Solar,PV,421,30.0,30.0,100.0,0.0
942,G0605,Solar,Solar Thermal,807,49.9,0.0,0.0,60.0
675,G0574,Solar,PV,750,19.9,19.9,100.0,0.0
904,G0959,Hydro,run_of_river,1028,6.8,0.0,0.0,60.0
15,G0058,Coal,Coal,101,556.0,0.0,0.0,94.01
500,G0151,Solar,PV,236,6.3,6.3,100.0,0.0
785,G0830,Solar,PV,1135,6.2,6.2,100.0,0.0
251,G0435,Wind,Onshore,539,710.0,710.0,100.0,0.18
170,G0101,Wind,Onshore,174,126.0,126.0,100.0,0.18
248,G0425,Wind,Onshore,529,351.0,351.0,100.0,0.18
656,G0533,Solar,PV,684,5.0,5.0,100.0,0.0
890,G0945,Hydro,run_of_river,728,1.5,0.0,0.0,60.0
68,G0314,Oil,Combined_cycle,396,70.0,0.0,0.0,179.68
529,G0242,Solar,PV,332,81.1,81.1,100.0,0.0
850,G0226,Hydro,reservoir,316,132.0,0.0,0.0,60.0
76,G0378,Gas,Combined_cycle,475,389.0,0.0,0.0,93.16
186,G0159,Wind,Onshore,239,173.0,0.0,0.0,0.18
393,G0816,Wind,Onshore,1123,133.0,67.68,50.9,0.18
103,G0745,Gas,Combined_cycle,1011,786.0,0.0,0.0,93.16
355,G0728,Wind,Onshore,967,28.0,28.0,100.0,0.18
716,G0667,Solar,PV,891,8.4,8.4,100.0,0.0
870,G0743,Hydro,reservoir,1000,123.0,0.0,0.0,60.0
155,G0038,Wind,Onshore,72,563.0,563.0,100.0,0.18
53,G0210,Gas,Combined_cycle,300,41.0,0.0,0.0,93.16
650,G0516,Solar,PV,664,21.1,21.1,100.0,0.0
963,G0828,Solar,Solar Thermal,1133,49.9,0.0,0.0,60.0
566,G0318,Solar,PV,399,99.1,99.1,100.0,0.0
111,G0814,Gas,Combined_cycle,1121,23.0,0.0,0.0,93.16
721,G0676,Solar,PV,898,65.5,65.5,100.0,0.0
93,G0530,Gas,Combined_cycle,676,25.0,0.0,0.0,93.16
10,G0746,Biomass,Biomass,1018,57.0,0.0,0.0,85.42
305,G0572,Wind,Onshore,745,218.0,218.0,100.0,0.18
770,G0803,Solar,PV,1114,4.7,4.7,100.0,0.0
701,G0628,Solar,PV,834,1.4,1.4,100.0,0.0
321,G0626,Wind,Onshore,833,48.0,17.87,37.2,0.18
62,G0262,Gas,Combined_cycle,344,413.0,0.0,0.0,93.16
665,G0554,Solar,PV,709,2.7,0.0,0.0,0.0
446,G0011,Solar,PV,15,1.1,0.0,0.0,0.0
857,G0369,Hydro,reservoir,472,273.0,0.0,0.0,60.0
390,G0811,Wind,Onshore,1120,165.0,165.0,100.0,0.18
632,G0475,Solar,PV,609,24.8,0.0,0.0,0.0
833,G0926,Solar,PV,1234,139.9,139.9,100.0,0.0
86,G0448,Gas,Combined_cycle,553,428.0,0.0,0.0,93.16
523,G0234,Solar,PV,324,127.4,127.4,100.0,0.0
152,G0033,Wind,Onshore,61,46.0,46.0,100.0,0.18
910,G0965,Hydro,run_of_river,840,3.15,0.0,0.0,60.0
469,G0063,Solar,PV,112,6.8,6.8,100.0,0.0
245,G0416,Wind,Onshore,520,18.0,0.0,0.0,0.18
521,G0219,Solar,PV,307,1.1,0.0,0.0,0.0
399,G0840,Wind,Onshore,1146,26.0,0.0,0.0,0.18
487,G0121,Solar,PV,189,166.7,166.7,100.0,0.0
268,G0477,Wind,Onshore,610,260.0,260.0,100.0,0.18
658,G0535,Solar,PV,690,60.5,60.5,100.0,0.0
702,G0630,Solar,PV,835,15.6,15.6,100.0,0.0
970,G0865,Solar,Solar Thermal,1162,49.9,0.0,0.0,60.0
577,G0337,Solar,PV,435,4.3,4.3,100.0,0.0
776,G0819,Solar,PV,1124,271.6,0.0,0.0,0.0
829,G0920,Solar,PV,1227,160.8,160.8,100.0,0.0
379,G0784,Wind,Onshore,1084,56.0,56.0,100.0,0.18
187,G0165,Wind,Onshore,261,24.0,24.0,100.0,0.18
261,G0463,Wind,Onshore,580,20.0,20.0,100.0,0.18
938,G0432,Solar,Solar Thermal,535,50.0,0.0,0.0,60.0
486,G0118,Solar,PV,188,228.8,228.8,100.0,0.0
107,G0788,Gas,Combined_cycle,1095,412.0,0.0,0.0,93.16
102,G0736,Gas,Combined_cycle,984,33.0,0.0,0.0,93.16
69,G0329,Gas,Combined_cycle,419,46.0,0.0,0.0,93.16
282,G0508,Wind,Onshore,658,52.0,0.0,0.0,0.18
874,G0929,Hydro,run_of_river,1028,17.6,0.0,0.0,60.0
634,G0480,Solar,PV,618,146.6,146.6,100.0,0.0
741,G0716,Solar,PV,960,13.7,13.7,100.0,0.0
13,G0039,Coal,Coal,72,366.0,0.0,0.0,94.01
895,G0950,Hydro,run_of_river,83,2.1,0.0,0.0,60.0
38,G0113,Gas,Combined_cycle,187,821.0,0.0,0.0,93.16
845,G0161,Hydro,reservoir,243,1229.0,0.0,0.0,60.0
957,G0727,Solar,Solar Thermal,966,110.0,0.0,0.0,60.0
188,G0167,Wind,Onshore,263,27.0,27.0,100.0,0.18
199,G0220,Wind,Onshore,307,30.0,0.0,0.0,0.18
697,G0622,Solar,PV,827,124.2,0.0,0.0,0.0
763,G0787,Solar,PV,1094,4.4,0.0,0.0,0.0
66,G0286,Gas,Combined_cycle,367,420.0,0.0,0.0,93.16
468,G0062,Solar,PV,111,1.2,1.2,100.0,0.0
548,G0282,Solar,PV,364,51.1,0.0,0.0,0.0
477,G0083,Solar,PV,141,92.1,92.1,100.0,0.0
388,G0807,Wind,Onshore,1116,115.0,115.0,100.0,0.18
729,G0689,Solar,PV,915,93.5,93.5,100.0,0.0
762,G0785,Solar,PV,1090,15.6,0.0,0.0,0.0
402,G0852,Wind,Onshore,1156,105.0,105.0,100.0,0.18
236,G0383,Wind,Onshore,478,109.0,0.0,0.0,0.18
764,G0791,Solar,PV,1097,19.3,19.3,100.0,0.0
564,G0316,Solar,PV,396,37.0,37.0,100.0,0.0
698,G0623,Solar,PV,828,3.6,0.0,0.0,0.0
814,G0886,Solar,PV,1194,3.3,0.0,0.0,0.0
578,G0340,Solar,PV,437,2.0,2.0,100.0,0.0
451,G0020,Solar,PV,36,280.1,280.1,100.0,0.0
866,G0674,Hydro,reservoir,897,123.0,0.0,0.0,60.0
115,G0110,Gas,Gas_turbine,187,45.0,0.0,0.0,124.87
351,G0713,Wind,Onshore,957,112.0,0.0,0.0,0.18
960,G0767,Solar,Solar Thermal,1046,50.0,0.0,0.0,60.0
339,G0670,Wind,Onshore,893,44.0,44.0,100.0,0.18
674,G0573,Solar,PV,749,19.1,19.1,100.0,0.0
609,G0406,Solar,PV,507,64.7,0.0,0.0,0.0
370,G0761,Wind,Onshore,1038,10.0,5.27,52.7,0.18
206,G0254,Wind,Onshore,343,110.0,110.0,100.0,0.18
595,G0372,Solar,PV,473,109.7,109.7,100.0,0.0
279,G0496,Wind,Onshore,642,47.0,47.0,100.0,0.18
801,G0866,Solar,PV,1163,169.7,169.7,100.0,0.0
581,G0345,Solar,PV,443,18.9,18.9,100.0,0.0
754,G0763,Solar,PV,1043,71.8,71.8,100.0,0.0
259,G0453,Wind,Onshore,559,35.0,35.0,100.0,0.18
129,G0527,Gas,Gas_turbine,676,25.0,0.0,0.0,124.87
684,G0601,Solar,PV,801,53.8,53.8,100.0,0.0
430,G0070,Hydro,pumped_storage,128,1229.0,1229.0,100.0,0.04
853,G0280,Hydro,reservoir,363,373.0,0.0,0.0,60.0
207,G0266,Wind,Onshore,347,49.0,0.0,0.0,0.18
47,G0172,Gas,Combined_cycle,266,275.0,0.0,0.0,93.16
917,G0972,Hydro,run_of_river,782,10.0,0.0,0.0,60.0
216,G0295,Wind,Onshore,378,52.0,52.0,100.0,0.18
511,G0186,Solar,PV,278,48.5,48.5,100.0,0.0
238,G0393,Wind,Onshore,492,95.0,0.0,0.0,0.18
209,G0274,Wind,Onshore,359,607.2,0.0,0.0,0.18
959,G0766,Solar,Solar Thermal,1046,50.0,0.0,0.0,60.0
941,G0603,Solar,Solar Thermal,807,50.0,0.0,0.0,60.0
222,G0333,Wind,Onshore,424,106.0,106.0,100.0,0.18
343,G0690,Wind,Onshore,915,40.0,40.0,100.0,0.18
608,G0403,Solar,PV,505,6.2,0.0,0.0,0.0
60,G0260,Gas,Combined_cycle,344,22.0,0.0,0.0,93.16
158,G0050,Wind,Onshore,85,424.0,424.0,100.0,0.18
766,G0795,Solar,PV,1102,1.8,1.8,100.0,0.0
229,G0358,Wind,Onshore,459,84.0,0.0,0.0,0.18
661,G0543,Solar,PV,696,65.0,0.0,0.0,0.0
587,G0355,Solar,PV,458,25.8,25.8,100.0,0.0
11,G0845,Biomass,Biomass,1151,50.0,0.0,0.0,85.42
540,G0268,Solar,PV,349,4.5,0.0,0.0,0.0
483,G0100,Solar,PV,174,273.3,273.3,100.0,0.0
277,G0491,Wind,Onshore,635,92.0,92.0,100.0,0.18
398,G0838,Wind,Onshore,1145,256.0,0.0,0.0,0.18
331,G0659,Wind,Onshore,884,78.0,0.0,0.0,0.18
627,G0464,Solar,PV,590,11.7,11.7,100.0,0.0
851,G0232,Hydro,reservoir,323,408.0,0.0,0.0,60.0
769,G0799,Solar,PV,1111,32.4,32.4,100.0,0.0
95,G0552,Gas,Combined_cycle,706,50.0,0.0,0.0,93.16
294,G0542,Wind,Onshore,695,14.0,14.0,100.0,0.18
965,G0859,Solar,Solar Thermal,1161,50.0,0.0,0.0,60.0
153,G0035,Wind,Onshore,64,98.0,98.0,100.0,0.18
464,G0052,Solar,PV,86,43.5,0.0,0.0,0.0
557,G0303,Solar,PV,387,61.2,0.0,0.0,0.0
967,G0861,Solar,Solar Thermal,1161,50.0,0.0,0.0,60.0
299,G0551,Wind,Onshore,706,50.0,0.0,0.0,0.18
159,G0056,Wind,Onshore,96,54.0,54.0,100.0,0.18
844,G0158,Hydro,reservoir,239,185.0,0.0,0.0,60.0
536,G0252,Solar,PV,342,149.0,149.0,100.0,0.0
842,G0135,Hydro,reservoir,201,341.0,0.0,0.0,60.0
931,G0250,Solar,Solar Thermal,340,11.0,0.0,0.0,60.0
223,G0336,Wind,Onshore,429,18.0,18.0,100.0,0.18
817,G0894,Solar,PV,1201,305.4,120.74,39.5,0.0
531,G0245,Solar,PV,336,14.2,14.2,100.0,0.0
26,G0045,Gas,Combined_cycle,80,800.0,0.0,0.0,93.16
952,G0720,Solar,Solar Thermal,965,50.0,0.0,0.0,60.0
230,G0360,Wind,Onshore,460,107.0,0.0,0.0,0.18
394,G0823,Wind,Onshore,1128,76.0,76.0,100.0,0.18
258,G0451,Wind,Onshore,557,70.0,70.0,100.0,0.18
328,G0648,Wind,Onshore,860,14.0,14.0,100.0,0.18
666,G0557,Solar,PV,713,35.6,35.6,100.0,0.0
149,G0023,Wind,Onshore,40,92.0,0.0,0.0,0.18
773,G0810,Solar,PV,1118,35.0,35.0,100.0,0.0
122,G0201,Gas,Gas_turbine,287,45.0,0.0,0.0,124.87
302,G0564,Wind,Onshore,725,43.0,43.0,100.0,0.18
175,G0122,Wind,Onshore,190,200.0,0.0,0.0,0.18
143,G0307,Nuclear,Nuclear,388,1066.0,0.0,0.0,15.38
501,G0154,Solar,PV,237,11.2,11.2,100.0,0.0
825,G0916,Solar,PV,1222,1.1,1.1,100.0,0.0
318,G0598,Wind,Onshore,798,50.0,50.0,100.0,0.18
292,G0539,Wind,Onshore,693,14.0,0.0,0.0,0.18
20,G0446,Coal,Coal,553,350.0,0.0,0.0,94.01
708,G0641,Solar,PV,848,1.4,1.4,100.0,0.0
533,G0247,Solar,PV,339,50.0,50.0,100.0,0.0
837,G0030,Hydro,reservoir,56,234.0,0.0,0.0,60.0
749,G0750,Solar,PV,1024,3.3,3.3,100.0,0.0
622,G0430,Solar,PV,534,15.3,15.3,100.0,0.0
123,G0202,Gas,Gas_turbine,288,38.0,0.0,0.0,124.87
616,G0419,Solar,PV,525,119.5,0.0,0.0,0.0
300,G0555,Wind,Onshore,712,17.0,17.0,100.0,0.18
601,G0388,Solar,PV,490,1.3,1.3,100.0,0.0
423,G0907,Wind,Onshore,1216,128.0,0.0,0.0,0.18
317,G0597,Wind,Onshore,796,105.0,105.0,100.0,0.18
863,G0602,Hydro,reservoir,803,171.0,0.0,0.0,60.0
316,G0596,Wind,Onshore,794,48.0,48.0,100.0,0.18
617,G0420,Solar,PV,526,120.1,120.1,100.0,0.0
463,G0051,Solar,PV,85,33.8,33.8,100.0,0.0
263,G0467,Wind,Onshore,592,36.0,36.0,100.0,0.18
295,G0544,Wind,Onshore,699,138.0,138.0,100.0,0.18
181,G0147,Wind,Onshore,224,20.0,20.0,100.0,0.18
802,G0871,Solar,PV,1173,80.0,0.0,0.0,0.0
368,G0756,Wind,Onshore,1035,62.0,62.0,100.0,0.18
913,G0968,Hydro,run_of_river,380,0.6,0.0,0.0,60.0
386,G0804,Wind,Onshore,1114,173.0,173.0,100.0,0.18
85,G0447,Gas,Combined_cycle,553,426.0,0.0,0.0,93.16
568,G0320,Solar,PV,401,129.0,129.0,100.0,0.0
30,G0077,Gas,Combined_cycle,135,395.0,0.0,0.0,93.16
309,G0583,Wind,Onshore,773,103.0,103.0,100.0,0.18
569,G0321,Solar,PV,402,502.8,140.06,27.9,0.0
642,G0499,Solar,PV,645,16.3,16.3,100.0,0.0
828,G0919,Solar,PV,1226,150.0,150.0,100.0,0.0
589,G0359,Solar,PV,460,21.7,21.7,100.0,0.0
930,G0249,Solar,Solar Thermal,340,20.0,0.0,0.0,60.0
75,G0377,Gas,Combined_cycle,475,391.0,0.0,0.0,93.16
669,G0560,Solar,PV,719,8.7,8.7,100.0,0.0
460,G0046,Solar,PV,80,18.6,18.6,100.0,0.0
537,G0253,Solar,PV,343,385.1,385.1,100.0,0.0
858,G0398,Hydro,reservoir,495,117.0,0.0,0.0,60.0
208,G0272,Wind,Onshore,356,184.0,0.0,0.0,0.18
840,G0064,Hydro,reservoir,112,331.0,0.0,0.0,60.0
855,G0293,Hydro,reservoir,376,488.0,0.0,0.0,60.0
688,G0610,Solar,PV,813,7.0,0.0,0.0,0.0
224,G0339,Wind,Onshore,436,16.0,16.0,100.0,0.18
711,G0650,Solar,PV,867,6.7,6.7,100.0,0.0
797,G0851,Solar,PV,1155,164.9,164.9,100.0,0.0
867,G0706,Hydro,reservoir,951,181.0,0.0,0.0,60.0
738,G0707,Solar,PV,952,27.8,27.8,100.0,0.0
879,G0934,Hydro,run_of_river,211,1.57,0.0,0.0,60.0
699,G0624,Solar,PV,829,2.6,0.0,0.0,0.0
687,G0608,Solar,PV,811,62.9,62.9,100.0,0.0
830,G0921,Solar,PV,1228,110.7,110.7,100.0,0.0
225,G0348,Wind,Onshore,449,73.0,73.0,100.0,0.18
161,G0061,Wind,Onshore,109,91.0,91.0,100.0,0.18
692,G0614,Solar,PV,819,508.1,508.1,100.0,0.0
712,G0652,Solar,PV,877,17.7,17.7,100.0,0.0
142,G0285,Nuclear,Nuclear,367,1087.0,0.0,0.0,15.38
637,G0489,Solar,PV,633,717.3,0.0,0.0,0.0
968,G0863,Solar,Solar Thermal,1162,49.9,0.0,0.0,60.0
432,G0104,Hydro,pumped_storage,176,572.0,0.0,0.0,0.04
113,G0910,Gas,Combined_cycle,1219,34.0,0.0,0.0,93.16
492,G0132,Solar,PV,197,56.3,56.3,100.0,0.0
445,G0010,Solar,PV,10,3.5,3.5,100.0,0.0
322,G0629,Wind,Onshore,834,78.0,78.0,100.0,0.18
269,G0479,Wind,Onshore,616,117.0,117.0,100.0,0.18
588,G0357,Solar,PV,459,1.9,1.9,100.0,0.0
555,G0299,Solar,PV,384,63.2,63.2,100.0,0.0
892,G0947,Hydro,run_of_river,922,3.8,0.0,0.0,60.0
794,G0847,Solar,PV,1151,109.9,109.9,100.0,0.0
663,G0547,Solar,PV,701,127.8,0.0,0.0,0.0
873,G0928,Hydro,run_of_river,539,2.9,0.0,0.0,60.0
628,G0466,Solar,PV,592,24.7,24.7,100.0,0.0
171,G0103,Wind,Onshore,176,13.0,0.0,0.0,0.18
646,G0507,Solar,PV,656,1.0,1.0,100.0,0.0
653,G0521,Solar,PV,671,265.2,265.2,100.0,0.0
