date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-07-08,8,409,G0875,Wind,Onshore,1178,18.0,0.0,0.0,0.0,0.18
2024-07-08,8,1730,LS_ES00494,LoadShed,LoadShed,491,29.47,0.0,0.0,0.0,10000.0
2024-07-08,8,314,G0593,Wind,Onshore,791,139.0,19.82,0.0,96.0,0.18
2024-07-08,8,1622,LS_ES01137,LoadShed,LoadShed,1119,1.19,0.0,0.0,0.0,10000.0
2024-07-08,8,1507,LS_ES00059,LoadShed,LoadShed,59,0.85,0.0,0.0,0.0,10000.0
2024-07-08,8,163,G0069,Wind,Onshore,128,33.0,0.06,0.0,1.3,0.18
2024-07-08,8,1697,LS_ES01084,LoadShed,LoadShed,1069,17.84,0.0,0.0,0.0,10000.0
2024-07-08,8,481,G0096,Solar,PV,164,59.4,13.84,0.0,99.8,0.0
2024-07-08,8,281,G0506,Wind,Onshore,652,114.0,16.59,0.0,98.0,0.18
2024-07-08,8,847,G0221,Hydro,reservoir,310,285.0,0.0,0.0,0.0,44.29
2024-07-08,8,730,G0692,Solar,PV,917,10.2,2.34,0.0,98.4,0.0
2024-07-08,8,2027,LS_ES01196,LoadShed,LoadShed,1176,0.16,0.0,0.0,0.0,10000.0
2024-07-08,8,25,G0041,Gas,Combined_cycle,72,856.0,0.0,0.0,0.0,93.16
2024-07-08,8,114,G0911,Gas,Combined_cycle,1219,43.0,0.0,0.0,0.0,93.16
2024-07-08,8,1338,LS_ES01238,LoadShed,LoadShed,1217,2.89,0.0,0.0,0.0,10000.0
2024-07-08,8,1816,LS_ES01198,LoadShed,LoadShed,1178,0.22,0.0,0.0,0.0,10000.0
2024-07-08,8,1461,LS_ES01257,LoadShed,LoadShed,1234,7.22,0.0,0.0,0.0,10000.0
2024-07-08,8,681,G0584,Solar,PV,773,8.3,1.94,0.0,100.0,0.0
2024-07-08,8,31,G0078,Gas,Combined_cycle,135,390.0,0.0,0.0,0.0,93.16
2024-07-08,8,274,G0487,Wind,Onshore,630,42.0,5.8,0.0,93.0,0.18
2024-07-08,8,865,G0651,Hydro,reservoir,869,135.0,0.0,0.0,0.0,44.29
2024-07-08,8,888,G0943,Hydro,run_of_river,515,10.4,10.4,0.0,100.0,0.0
2024-07-08,8,484,G0102,Solar,PV,176,5.9,1.18,0.0,86.0,0.0
2024-07-08,8,986,LS_ES00450,LoadShed,LoadShed,447,72.49,0.0,0.0,0.0,10000.0
2024-07-08,8,956,G0726,Solar,Solar Thermal,966,50.0,11.56,0.0,99.1,0.0
2024-07-08,8,1009,LS_ES00496,LoadShed,LoadShed,493,38.57,0.0,0.0,0.0,10000.0
2024-07-08,8,412,G0887,Wind,Onshore,1195,118.0,17.53,0.0,100.0,0.18
2024-07-08,8,1287,LS_ES00819,LoadShed,LoadShed,810,14.5,0.0,0.0,0.0,10000.0
2024-07-08,8,479,G0087,Solar,PV,150,15.2,3.55,0.0,100.0,0.0
2024-07-08,8,352,G0715,Wind,Onshore,960,78.0,11.59,0.0,100.0,0.18
2024-07-08,8,150,G0027,Wind,Onshore,54,189.0,26.86,0.0,95.7,0.18
2024-07-08,8,1691,LS_ES00391,LoadShed,LoadShed,388,6.0,0.0,0.0,0.0,10000.0
2024-07-08,8,1436,LS_ES01040,LoadShed,LoadShed,1026,13.73,0.0,0.0,0.0,10000.0
2024-07-08,8,1975,LS_ES00465,LoadShed,LoadShed,462,0.05,0.0,0.0,0.0,10000.0
2024-07-08,8,983,LS_ES00760,LoadShed,LoadShed,751,65.27,0.0,0.0,0.0,10000.0
2024-07-08,8,1455,LS_ES00973,LoadShed,LoadShed,962,23.02,0.0,0.0,0.0,10000.0
2024-07-08,8,756,G0770,Solar,PV,1048,6.6,1.47,0.0,95.4,0.0
2024-07-08,8,330,G0658,Wind,Onshore,883,134.0,19.4,0.0,97.4,0.18
2024-07-08,8,1352,LS_ES00996,LoadShed,LoadShed,982,7.9,0.0,0.0,0.0,10000.0
2024-07-08,8,1624,LS_ES01095,LoadShed,LoadShed,1079,123.1,0.0,0.0,0.0,10000.0
2024-07-08,8,864,G0637,Hydro,reservoir,844,167.0,0.0,0.0,0.0,44.29
2024-07-08,8,1510,LS_ES00728,LoadShed,LoadShed,719,5.48,0.0,0.0,0.0,10000.0
2024-07-08,8,1025,LS_ES00021,LoadShed,LoadShed,21,47.73,0.0,0.0,0.0,10000.0
2024-07-08,8,310,G0589,Wind,Onshore,778,66.0,9.55,0.0,97.4,0.18
2024-07-08,8,1292,LS_ES00014,LoadShed,LoadShed,14,69.36,0.0,0.0,0.0,10000.0
2024-07-08,8,677,G0578,Solar,PV,753,21.6,3.39,0.0,67.3,0.0
2024-07-08,8,946,G0619,Solar,Solar Thermal,826,50.0,11.56,0.0,99.1,0.0
2024-07-08,8,1324,LS_ES01058,LoadShed,LoadShed,1044,5.94,0.0,0.0,0.0,10000.0
2024-07-08,8,725,G0681,Solar,PV,905,4.5,1.05,0.0,100.0,0.0
2024-07-08,8,377,G0781,Wind,Onshore,1077,359.0,49.93,0.0,93.6,0.18
2024-07-08,8,2019,LS_ES01204,LoadShed,LoadShed,1184,1.05,0.0,0.0,0.0,10000.0
2024-07-08,8,1448,LS_ES00556,LoadShed,LoadShed,551,1.41,0.0,0.0,0.0,10000.0
2024-07-08,8,907,G0962,Hydro,run_of_river,515,13.2,13.2,0.0,100.0,0.0
2024-07-08,8,585,G0351,Solar,PV,455,110.9,25.75,0.0,99.5,0.0
2024-07-08,8,124,G0203,Gas,Gas_turbine,288,38.0,0.0,0.0,0.0,124.87
2024-07-08,8,1818,LS_ES01216,LoadShed,LoadShed,1196,10.38,0.0,0.0,0.0,10000.0
2024-07-08,8,1197,LS_ES01174,LoadShed,LoadShed,1154,11.65,0.0,0.0,0.0,10000.0
2024-07-08,8,1330,LS_ES00867,LoadShed,LoadShed,858,7.32,0.0,0.0,0.0,10000.0
2024-07-08,8,1978,LS_ES00539,LoadShed,LoadShed,534,11.58,0.0,0.0,0.0,10000.0
2024-07-08,8,1572,LS_ES00197,LoadShed,LoadShed,194,27.7,0.0,0.0,0.0,10000.0
2024-07-08,8,1042,LS_ES00118,LoadShed,LoadShed,118,17.04,0.0,0.0,0.0,10000.0
2024-07-08,8,70,G0334,Gas,Combined_cycle,424,391.0,0.0,0.0,0.0,93.16
2024-07-08,8,939,G0473,Solar,Solar Thermal,608,50.0,11.58,0.0,99.2,0.0
2024-07-08,8,1116,LS_ES00311,LoadShed,LoadShed,308,18.58,0.0,0.0,0.0,10000.0
2024-07-08,8,1889,LS_ES00618,LoadShed,LoadShed,613,36.53,0.0,0.0,0.0,10000.0
2024-07-08,8,1215,LS_ES00559,LoadShed,LoadShed,554,20.47,0.0,0.0,0.0,10000.0
2024-07-08,8,903,G0958,Hydro,run_of_river,176,12.8,12.8,0.0,100.0,0.0
2024-07-08,8,1869,LS_ES01193,LoadShed,LoadShed,1173,47.21,0.0,0.0,0.0,10000.0
2024-07-08,8,1234,LS_ES00632,LoadShed,LoadShed,626,60.3,0.0,0.0,0.0,10000.0
2024-07-08,8,198,G0218,Wind,Onshore,306,40.0,0.2,0.0,3.3,0.18
2024-07-08,8,338,G0668,Wind,Onshore,892,49.0,7.28,0.0,100.0,0.18
2024-07-08,8,1856,LS_ES01053,LoadShed,LoadShed,1039,4.2,0.0,0.0,0.0,10000.0
2024-07-08,8,1123,LS_ES00555,LoadShed,LoadShed,550,9.99,0.0,0.0,0.0,10000.0
2024-07-08,8,1737,LS_ES00361,LoadShed,LoadShed,358,21.53,0.0,0.0,0.0,10000.0
2024-07-08,8,1927,LS_ES00707,LoadShed,LoadShed,700,69.94,0.0,0.0,0.0,10000.0
2024-07-08,8,1006,LS_ES01029,LoadShed,LoadShed,1015,146.68,0.0,0.0,0.0,10000.0
2024-07-08,8,348,G0708,Wind,Onshore,952,10.0,0.86,0.0,58.1,0.18
2024-07-08,8,1335,LS_ES00520,LoadShed,LoadShed,517,287.3,0.0,0.0,0.0,10000.0
2024-07-08,8,1929,LS_ES01183,LoadShed,LoadShed,1163,5.05,0.0,0.0,0.0,10000.0
2024-07-08,8,144,G0460,Wind,Offshore,574,20.0,0.76,0.0,25.7,0.18
2024-07-08,8,649,G0515,Solar,PV,663,8.4,1.54,0.0,78.6,0.0
2024-07-08,8,1008,LS_ES00968,LoadShed,LoadShed,957,7.85,0.0,0.0,0.0,10000.0
2024-07-08,8,271,G0483,Wind,Onshore,623,54.0,8.02,0.0,100.0,0.18
2024-07-08,8,2004,LS_ES00424,LoadShed,LoadShed,421,3.69,0.0,0.0,0.0,10000.0
2024-07-08,8,1416,LS_ES01017,LoadShed,LoadShed,1003,0.98,0.0,0.0,0.0,10000.0
2024-07-08,8,2028,LS_ES00718,LoadShed,LoadShed,710,7.06,0.0,0.0,0.0,10000.0
2024-07-08,8,434,G0162,Hydro,pumped_storage,243,657.0,657.0,0.0,100.0,0.04
2024-07-08,8,604,G0395,Solar,PV,494,662.3,153.72,0.0,99.5,0.0
2024-07-08,8,1627,LS_ES00962,LoadShed,LoadShed,951,1.45,0.0,0.0,0.0,10000.0
2024-07-08,8,1107,LS_ES00895,LoadShed,LoadShed,886,11.16,0.0,0.0,0.0,10000.0
2024-07-08,8,998,LS_ES00715,LoadShed,LoadShed,708,2.1,0.0,0.0,0.0,10000.0
2024-07-08,8,563,G0313,Solar,PV,395,120.0,27.91,0.0,99.7,0.0
2024-07-08,8,655,G0525,Solar,PV,676,5.6,1.31,0.0,100.0,0.0
2024-07-08,8,1777,LS_ES00411,LoadShed,LoadShed,408,41.06,0.0,0.0,0.0,10000.0
2024-07-08,8,1805,LS_ES00433,LoadShed,LoadShed,430,2.0,0.0,0.0,0.0,10000.0
2024-07-08,8,732,G0694,Solar,PV,920,1.3,0.26,0.0,87.2,0.0
2024-07-08,8,336,G0664,Wind,Onshore,889,23.0,3.42,0.0,100.0,0.18
2024-07-08,8,603,G0394,Solar,PV,492,6.6,1.2,0.0,78.2,0.0
2024-07-08,8,414,G0890,Wind,Onshore,1197,105.0,14.38,0.0,92.2,0.18
2024-07-08,8,710,G0647,Solar,PV,855,1.5,0.35,0.0,100.0,0.0
2024-07-08,8,1138,LS_ES00585,LoadShed,LoadShed,580,1.74,0.0,0.0,0.0,10000.0
2024-07-08,8,1474,LS_ES00427,LoadShed,LoadShed,424,70.6,0.0,0.0,0.0,10000.0
2024-07-08,8,1766,LS_ES00526,LoadShed,LoadShed,523,38.82,0.0,0.0,0.0,10000.0
2024-07-08,9,306,G0576,Wind,Onshore,752,30.0,0.0,0.0,0.0,0.18
2024-07-08,9,1886,LS_ES00821,LoadShed,LoadShed,812,1.24,0.0,0.0,0.0,10000.0
2024-07-08,9,1,G0001,Solar,PV,7,161.0,78.15,0.0,99.8,0.0
2024-07-08,9,519,G0212,Solar,PV,301,9.0,3.94,0.0,90.0,0.0
2024-07-08,9,788,G0836,Solar,PV,1141,33.6,16.17,0.0,98.9,0.0
2024-07-08,9,1164,LS_ES00455,LoadShed,LoadShed,452,3.94,0.0,0.0,0.0,10000.0
2024-07-08,9,774,G0813,Solar,PV,1121,16.3,7.27,0.0,91.7,0.0
2024-07-08,9,1881,LS_ES00833,LoadShed,LoadShed,824,44.6,0.0,0.0,0.0,10000.0
2024-07-08,9,1907,LS_ES01128,LoadShed,LoadShed,1110,1.99,0.0,0.0,0.0,10000.0
2024-07-08,9,599,G0384,Solar,PV,481,198.3,96.29,0.0,99.8,0.0
2024-07-08,9,491,G0131,Solar,PV,196,103.6,50.23,0.0,99.7,0.0
2024-07-08,9,1470,LS_ES00084,LoadShed,LoadShed,84,91.17,0.0,0.0,0.0,10000.0
2024-07-08,9,1195,LS_ES01107,LoadShed,LoadShed,1089,87.76,0.0,0.0,0.0,10000.0
2024-07-08,9,1377,LS_ES00195,LoadShed,LoadShed,192,19.81,0.0,0.0,0.0,10000.0
2024-07-08,9,228,G0356,Wind,Onshore,458,180.0,0.0,0.0,0.0,0.18
2024-07-08,9,332,G0660,Wind,Onshore,885,18.0,0.0,0.0,0.0,0.18
2024-07-08,9,190,G0181,Wind,Onshore,275,84.0,0.0,0.0,0.0,0.18
2024-07-08,9,227,G0354,Wind,Onshore,457,100.0,0.0,0.0,0.0,0.18
2024-07-08,9,980,LS_ES00667,LoadShed,LoadShed,661,0.56,0.0,0.0,0.0,10000.0
2024-07-08,9,1935,LS_ES00636,LoadShed,LoadShed,630,248.22,0.0,0.0,0.0,10000.0
2024-07-08,9,1894,LS_ES00723,LoadShed,LoadShed,714,1.13,0.0,0.0,0.0,10000.0
2024-07-08,9,1305,LS_ES00911,LoadShed,LoadShed,902,9.56,0.0,0.0,0.0,10000.0
2024-07-08,9,1880,LS_ES00971,LoadShed,LoadShed,960,18.55,0.0,0.0,0.0,10000.0
2024-07-08,9,297,G0549,Wind,Onshore,703,40.0,0.0,0.0,0.0,0.18
2024-07-08,9,605,G0399,Solar,PV,495,115.0,55.77,0.0,99.7,0.0
2024-07-08,9,1106,LS_ES00573,LoadShed,LoadShed,568,26.77,0.0,0.0,0.0,10000.0
2024-07-08,9,24,G0006,Gas,Combined_cycle,7,823.0,0.0,0.0,0.0,93.16
2024-07-08,9,1783,LS_ES01028,LoadShed,LoadShed,1014,17.48,0.0,0.0,0.0,10000.0
2024-07-08,9,928,G0240,Solar,Solar Thermal,330,50.0,24.15,0.0,99.3,0.0
2024-07-08,9,416,G0893,Wind,Onshore,1200,40.0,0.0,0.0,0.0,0.18
2024-07-08,9,859,G0437,Hydro,reservoir,542,478.0,0.0,0.0,0.0,44.29
2024-07-08,9,23,G0005,Gas,Combined_cycle,7,373.0,0.0,0.0,0.0,93.16
2024-07-08,9,160,G0060,Wind,Onshore,107,290.0,0.0,0.0,0.0,0.18
2024-07-08,9,1825,LS_ES00782,LoadShed,LoadShed,773,2.26,0.0,0.0,0.0,10000.0
2024-07-08,9,1863,LS_ES01235,LoadShed,LoadShed,1214,227.99,0.0,0.0,0.0,10000.0
2024-07-08,9,1941,LS_ES00319,LoadShed,LoadShed,316,62.03,0.0,0.0,0.0,10000.0
2024-07-08,9,204,G0230,Wind,Onshore,320,139.4,0.0,0.0,0.0,0.18
2024-07-08,9,561,G0311,Solar,PV,392,9.8,4.3,0.0,90.3,0.0
2024-07-08,9,891,G0946,Hydro,run_of_river,635,0.05,0.05,0.0,100.0,0.0
2024-07-08,9,1879,LS_ES01080,LoadShed,LoadShed,1065,23.82,0.0,0.0,0.0,10000.0
2024-07-08,9,981,LS_ES00965,LoadShed,LoadShed,954,4.94,0.0,0.0,0.0,10000.0
2024-07-08,9,815,G0889,Solar,PV,1197,321.1,156.03,0.0,99.9,0.0
2024-07-08,9,253,G0438,Wind,Onshore,544,270.0,0.0,0.0,0.0,0.18
2024-07-08,9,1282,LS_ES01202,LoadShed,LoadShed,1182,8.79,0.0,0.0,0.0,10000.0
2024-07-08,9,916,G0971,Hydro,run_of_river,776,9.6,9.6,0.0,100.0,0.0
2024-07-08,9,1429,LS_ES00964,LoadShed,LoadShed,953,1.31,0.0,0.0,0.0,10000.0
2024-07-08,9,1588,LS_ES01055,LoadShed,LoadShed,1041,80.23,0.0,0.0,0.0,10000.0
2024-07-08,9,843,G0156,Hydro,reservoir,239,185.0,0.0,0.0,0.0,44.29
2024-07-08,9,39,G0114,Gas,Combined_cycle,187,393.0,0.0,0.0,0.0,93.16
2024-07-08,9,112,G0818,Gas,Combined_cycle,1124,95.0,0.0,0.0,0.0,93.16
2024-07-08,9,791,G0841,Solar,PV,1146,4.7,1.97,0.0,86.3,0.0
2024-07-08,9,1918,LS_ES00334,LoadShed,LoadShed,331,0.92,0.0,0.0,0.0,10000.0
2024-07-08,9,372,G0765,Wind,Onshore,1045,122.0,0.0,0.0,0.0,0.18
2024-07-08,9,34,G0088,Gas,Combined_cycle,150,418.0,0.0,0.0,0.0,93.16
2024-07-08,9,1665,LS_ES00123,LoadShed,LoadShed,123,6.51,0.0,0.0,0.0,10000.0
2024-07-08,9,137,G0092,Nuclear,Nuclear,155,1044.0,835.2,0.0,100.0,15.38
2024-07-08,9,590,G0363,Solar,PV,463,111.0,53.83,0.0,99.7,0.0
2024-07-08,9,55,G0255,Gas,Combined_cycle,344,418.0,0.0,0.0,0.0,93.16
2024-07-08,9,323,G0638,Wind,Onshore,844,20.0,0.0,0.0,0.0,0.18
2024-07-08,9,1628,LS_ES01199,LoadShed,LoadShed,1179,0.08,0.0,0.0,0.0,10000.0
2024-07-08,9,17,G0109,Coal,Coal,184,589.0,0.0,0.0,0.0,94.01
2024-07-08,9,243,G0411,Wind,Onshore,516,92.0,0.0,0.0,0.0,0.18
2024-07-08,9,172,G0105,Wind,Onshore,179,442.0,0.0,0.0,0.0,0.18
2024-07-08,9,333,G0661,Wind,Onshore,886,75.0,0.0,0.0,0.0,0.18
2024-07-08,9,363,G0747,Wind,Onshore,1019,26.0,0.0,0.0,0.0,0.18
2024-07-08,9,1296,LS_ES00476,LoadShed,LoadShed,473,10.98,0.0,0.0,0.0,10000.0
2024-07-08,9,1721,LS_ES00588,LoadShed,LoadShed,583,91.3,0.0,0.0,0.0,10000.0
2024-07-08,9,550,G0291,Solar,PV,374,32.6,15.69,0.0,98.9,0.0
2024-07-08,9,341,G0684,Wind,Onshore,906,49.0,0.0,0.0,0.0,0.18
2024-07-08,9,664,G0553,Solar,PV,706,94.2,45.65,0.0,99.6,0.0
2024-07-08,9,912,G0967,Hydro,run_of_river,212,1.1,1.1,0.0,100.0,0.0
2024-07-08,9,1748,LS_ES00307,LoadShed,LoadShed,304,162.76,0.0,0.0,0.0,10000.0
2024-07-08,9,1966,LS_ES00783,LoadShed,LoadShed,774,0.04,0.0,0.0,0.0,10000.0
2024-07-08,9,1990,LS_ES01051,LoadShed,LoadShed,1037,6.74,0.0,0.0,0.0,10000.0
2024-07-08,9,1598,LS_ES00129,LoadShed,LoadShed,129,4.75,0.0,0.0,0.0,10000.0
2024-07-08,9,1685,LS_ES00364,LoadShed,LoadShed,361,126.43,0.0,0.0,0.0,10000.0
2024-07-08,9,598,G0382,Solar,PV,478,152.6,74.06,0.0,99.8,0.0
2024-07-08,9,1318,LS_ES00868,LoadShed,LoadShed,859,0.26,0.0,0.0,0.0,10000.0
2024-07-08,9,643,G0500,Solar,PV,646,66.0,31.93,0.0,99.5,0.0
2024-07-08,9,1052,LS_ES01185,LoadShed,LoadShed,1165,7.23,0.0,0.0,0.0,10000.0
2024-07-08,9,14,G0040,Coal,Coal,72,369.0,0.0,0.0,0.0,94.01
2024-07-08,9,167,G0089,Wind,Onshore,152,18.0,0.0,0.0,0.0,0.18
2024-07-08,9,1121,LS_ES01221,LoadShed,LoadShed,1201,98.27,0.0,0.0,0.0,10000.0
2024-07-08,9,613,G0414,Solar,PV,519,24.7,11.84,0.0,98.6,0.0
2024-07-08,9,1556,LS_ES00265,LoadShed,LoadShed,262,27.7,0.0,0.0,0.0,10000.0
2024-07-08,9,96,G0565,Gas,Combined_cycle,728,25.0,0.0,0.0,0.0,93.16
2024-07-08,9,456,G0034,Solar,PV,62,13.3,5.9,0.0,91.2,0.0
2024-07-08,9,1078,LS_ES00231,LoadShed,LoadShed,228,2.85,0.0,0.0,0.0,10000.0
2024-07-08,9,1922,LS_ES01120,LoadShed,LoadShed,1102,66.33,0.0,0.0,0.0,10000.0
2024-07-08,9,257,G0449,Wind,Onshore,555,282.0,0.0,0.0,0.0,0.18
2024-07-08,9,510,G0182,Solar,PV,277,2.9,1.24,0.0,87.8,0.0
2024-07-08,9,19,G0206,Coal,Coal,288,130.0,0.0,0.0,0.0,94.01
2024-07-08,9,1754,LS_ES00771,LoadShed,LoadShed,762,10.74,0.0,0.0,0.0,10000.0
2024-07-08,9,2013,LS_ES01134,LoadShed,LoadShed,1116,16.36,0.0,0.0,0.0,10000.0
2024-07-08,9,673,G0571,Solar,PV,738,2.7,1.06,0.0,80.7,0.0
2024-07-08,9,1502,LS_ES01042,LoadShed,LoadShed,1028,3.81,0.0,0.0,0.0,10000.0
2024-07-08,9,925,G0129,Solar,Solar Thermal,194,50.0,24.15,0.0,99.3,0.0
2024-07-08,9,1824,LS_ES00600,LoadShed,LoadShed,595,95.11,0.0,0.0,0.0,10000.0
2024-07-08,9,1785,LS_ES00321,LoadShed,LoadShed,318,6.7,0.0,0.0,0.0,10000.0
2024-07-08,9,197,G0216,Wind,Onshore,304,11.0,0.0,0.0,0.0,0.18
2024-07-08,9,1545,LS_ES01067,LoadShed,LoadShed,1053,11.9,0.0,0.0,0.0,10000.0
2024-07-08,9,401,G0848,Wind,Onshore,1152,128.0,0.0,0.0,0.0,0.18
2024-07-08,9,1804,LS_ES01009,LoadShed,LoadShed,995,0.74,0.0,0.0,0.0,10000.0
2024-07-08,9,276,G0490,Wind,Onshore,634,171.0,0.0,0.0,0.0,0.18
2024-07-08,9,778,G0821,Solar,PV,1127,5.5,2.34,0.0,87.4,0.0
2024-07-08,9,1973,LS_ES00509,LoadShed,LoadShed,506,15.69,0.0,0.0,0.0,10000.0
2024-07-08,9,21,G0742,Coal,Coal,999,50.0,0.0,0.0,0.0,94.01
2024-07-08,9,244,G0415,Wind,Onshore,519,158.0,0.0,0.0,0.0,0.18
2024-07-08,9,83,G0413,Gas,Combined_cycle,518,431.0,0.0,0.0,0.0,93.16
2024-07-08,9,582,G0347,Solar,PV,449,12.8,5.67,0.0,91.1,0.0
2024-07-08,9,1043,LS_ES00345,LoadShed,LoadShed,342,79.26,0.0,0.0,0.0,10000.0
2024-07-08,9,2011,LS_ES00745,LoadShed,LoadShed,736,11.94,0.0,0.0,0.0,10000.0
2024-07-08,9,868,G0709,Hydro,reservoir,953,133.0,0.0,0.0,0.0,44.29
2024-07-08,9,2025,LS_ES00567,LoadShed,LoadShed,562,86.41,0.0,0.0,0.0,10000.0
2024-07-08,9,558,G0305,Solar,PV,388,1401.0,681.37,0.0,100.0,0.0
2024-07-08,9,1540,LS_ES00662,LoadShed,LoadShed,656,4.67,0.0,0.0,0.0,10000.0
2024-07-08,9,1974,LS_ES00574,LoadShed,LoadShed,569,0.99,0.0,0.0,0.0,10000.0
2024-07-08,9,1938,LS_ES00989,LoadShed,LoadShed,978,0.53,0.0,0.0,0.0,10000.0
2024-07-08,9,871,G0912,Hydro,reservoir,1220,127.0,0.0,0.0,0.0,44.29
2024-07-08,9,1615,LS_ES00563,LoadShed,LoadShed,558,29.27,0.0,0.0,0.0,10000.0
2024-07-08,9,3,G0190,Biomass,Biomass,284,38.0,0.0,0.0,0.0,85.42
2024-07-08,9,545,G0275,Solar,PV,359,630.1,306.35,0.0,99.9,0.0
2024-07-08,9,81,G0408,Gas,Combined_cycle,515,26.0,0.0,0.0,0.0,93.16
2024-07-08,9,1968,LS_ES00177,LoadShed,LoadShed,174,103.23,0.0,0.0,0.0,10000.0
2024-07-08,9,987,LS_ES00284,LoadShed,LoadShed,281,2.56,0.0,0.0,0.0,10000.0
2024-07-08,9,1516,LS_ES00061,LoadShed,LoadShed,61,2.67,0.0,0.0,0.0,10000.0
2024-07-08,9,964,G0858,Solar,Solar Thermal,1161,50.0,24.15,0.0,99.3,0.0
2024-07-08,9,751,G0757,Solar,PV,1035,1.1,0.36,0.0,67.7,0.0
2024-07-08,9,1070,LS_ES00464,LoadShed,LoadShed,461,2.73,0.0,0.0,0.0,10000.0
2024-07-08,9,1169,LS_ES00202,LoadShed,LoadShed,199,29.26,0.0,0.0,0.0,10000.0
2024-07-08,9,1493,LS_ES00540,LoadShed,LoadShed,535,48.77,0.0,0.0,0.0,10000.0
2024-07-08,9,1019,LS_ES00484,LoadShed,LoadShed,481,2.96,0.0,0.0,0.0,10000.0
2024-07-08,9,1684,LS_ES01208,LoadShed,LoadShed,1188,9.08,0.0,0.0,0.0,10000.0
2024-07-08,9,1334,LS_ES00407,LoadShed,LoadShed,404,1.03,0.0,0.0,0.0,10000.0
2024-07-08,9,1897,LS_ES00096,LoadShed,LoadShed,96,9.48,0.0,0.0,0.0,10000.0
2024-07-08,9,303,G0566,Wind,Onshore,731,171.0,0.0,0.0,0.0,0.18
2024-07-08,9,1434,LS_ES00288,LoadShed,LoadShed,285,39.25,0.0,0.0,0.0,10000.0
2024-07-08,9,2001,LS_ES00932,LoadShed,LoadShed,921,0.55,0.0,0.0,0.0,10000.0
2024-07-08,9,1710,LS_ES00701,LoadShed,LoadShed,694,19.78,0.0,0.0,0.0,10000.0
2024-07-08,9,1210,LS_ES00116,LoadShed,LoadShed,116,5.3,0.0,0.0,0.0,10000.0
2024-07-08,9,704,G0634,Solar,PV,840,18.6,8.88,0.0,98.1,0.0
2024-07-08,9,1882,LS_ES01059,LoadShed,LoadShed,1045,3.81,0.0,0.0,0.0,10000.0
2024-07-08,9,1837,LS_ES00044,LoadShed,LoadShed,44,10.65,0.0,0.0,0.0,10000.0
2024-07-08,9,1468,LS_ES01111,LoadShed,LoadShed,1093,19.12,0.0,0.0,0.0,10000.0
2024-07-08,9,117,G0117,Gas,Gas_turbine,187,41.0,0.0,0.0,0.0,124.87
2024-07-08,9,1166,LS_ES00143,LoadShed,LoadShed,140,31.97,0.0,0.0,0.0,10000.0
2024-07-08,9,1864,LS_ES00236,LoadShed,LoadShed,233,40.58,0.0,0.0,0.0,10000.0
2024-07-08,9,1050,LS_ES00004,LoadShed,LoadShed,4,53.83,0.0,0.0,0.0,10000.0
2024-07-08,9,1423,LS_ES00055,LoadShed,LoadShed,55,3.95,0.0,0.0,0.0,10000.0
2024-07-08,9,1542,LS_ES00847,LoadShed,LoadShed,838,1.67,0.0,0.0,0.0,10000.0
2024-07-08,9,499,G0149,Solar,PV,228,4.1,1.7,0.0,85.2,0.0
2024-07-08,9,1432,LS_ES00010,LoadShed,LoadShed,10,1.38,0.0,0.0,0.0,10000.0
2024-07-08,9,1145,LS_ES01182,LoadShed,LoadShed,1162,55.86,0.0,0.0,0.0,10000.0
2024-07-08,9,852,G0233,Hydro,reservoir,323,381.0,0.0,0.0,0.0,44.29
2024-07-08,9,182,G0148,Wind,Onshore,227,29.0,0.0,0.0,0.0,0.18
2024-07-08,9,176,G0124,Wind,Onshore,192,15.0,0.0,0.0,0.0,0.18
2024-07-08,9,1199,LS_ES01074,LoadShed,LoadShed,1059,13.45,0.0,0.0,0.0,10000.0
2024-07-08,9,1675,LS_ES00828,LoadShed,LoadShed,819,62.14,0.0,0.0,0.0,10000.0
2024-07-08,9,894,G0949,Hydro,run_of_river,211,0.45,0.45,0.0,100.0,0.0
2024-07-08,9,1231,LS_ES00440,LoadShed,LoadShed,437,42.56,0.0,0.0,0.0,10000.0
2024-07-08,9,1939,LS_ES01225,LoadShed,LoadShed,1204,18.11,0.0,0.0,0.0,10000.0
2024-07-08,9,1720,LS_ES00736,LoadShed,LoadShed,727,2.92,0.0,0.0,0.0,10000.0
2024-07-08,9,1758,LS_ES00328,LoadShed,LoadShed,325,1.52,0.0,0.0,0.0,10000.0
2024-07-08,9,1083,LS_ES00241,LoadShed,LoadShed,238,0.94,0.0,0.0,0.0,10000.0
2024-07-08,9,1780,LS_ES00233,LoadShed,LoadShed,230,10.97,0.0,0.0,0.0,10000.0
2024-07-08,9,554,G0298,Solar,PV,383,55.5,26.83,0.0,99.4,0.0
2024-07-08,9,623,G0433,Solar,PV,535,44.3,21.38,0.0,99.2,0.0
2024-07-08,9,249,G0429,Wind,Onshore,533,30.0,0.0,0.0,0.0,0.18
2024-07-08,9,485,G0106,Solar,PV,184,14.7,6.54,0.0,91.5,0.0
2024-07-08,9,636,G0485,Solar,PV,625,9.4,4.12,0.0,90.1,0.0
2024-07-08,9,1736,LS_ES00930,LoadShed,LoadShed,919,9.92,0.0,0.0,0.0,10000.0
