date,hour,bus_id,vm_pu,va_deg
2024-12-02,6,ES00923,1.0684,98.022
2024-12-02,6,ES00603,1.0514,95.915
2024-12-02,6,ES00649,1.0907,101.371
2024-12-02,6,ES01066,1.0535,96.238
2024-12-02,6,ES00014,1.0762,99.126
2024-12-02,6,ES00170,1.0623,95.474
2024-12-02,6,ES01141,1.0769,100.612
2024-12-02,6,ES00618,1.0326,96.29
2024-12-02,6,ES00096,1.0564,95.789
2024-12-02,6,ES00459,1.0852,100.422
2024-12-02,6,ES01094,1.0899,94.699
2024-12-02,6,ES00260,1.0819,98.886
2024-12-02,6,ES00513,1.0749,98.685
2024-12-02,6,ES00019,1.0691,98.55
2024-12-02,6,ES00680,1.0511,104.031
2024-12-02,6,ES00936,1.033,96.373
2024-12-02,6,ES00200,1.0702,100.322
2024-12-02,6,ES00404,1.0642,96.273
2024-12-02,6,ES00279,1.0721,99.133
2024-12-02,6,ES00787,1.0887,97.031
2024-12-02,6,ES00021,1.069,98.67
2024-12-02,6,ES00247,1.077,98.654
2024-12-02,6,ES00083,1.0641,98.236
2024-12-02,6,ES00587,1.0559,94.512
2024-12-02,6,ES01057,1.0396,100.342
2024-12-02,6,ES00877,1.0815,92.71
2024-12-02,6,ES00563,1.031,96.899
2024-12-02,6,ES00880,1.0901,95.108
2024-12-02,6,ES00550,1.065,98.09
2024-12-02,6,ES00003,1.0804,93.381
2024-12-02,6,ES00081,1.071,98.653
2024-12-02,6,ES01001,1.0299,96.891
2024-12-02,6,ES00975,1.0442,96.562
2024-12-02,6,ES00760,1.0885,100.495
2024-12-02,6,ES01085,1.0558,96.221
2024-12-02,6,ES01189,1.0959,97.762
2024-12-02,6,ES01033,1.0529,93.846
2024-12-02,6,ES00306,1.0447,94.808
2024-12-02,6,ES01231,1.0591,97.643
2024-12-02,6,ES00711,1.0873,100.923
2024-12-02,6,ES00117,1.0827,98.962
2024-12-02,6,ES01186,1.051,96.187
2024-12-02,6,ES01064,1.048,94.736
2024-12-02,6,ES00502,1.0426,99.066
2024-12-02,6,ES01165,1.0926,101.932
2024-12-02,6,ES00861,1.0552,94.522
2024-12-02,6,ES00185,1.0297,97.038
2024-12-02,6,ES00179,1.0429,99.176
2024-12-02,6,ES01219,1.0531,102.127
2024-12-02,6,ES00903,1.0755,99.555
2024-12-02,6,ES01254,1.0501,96.479
2024-12-02,6,ES01101,1.0732,99.807
2024-12-02,6,ES00559,1.0695,95.657
2024-12-02,6,ES00629,1.0763,99.318
2024-12-02,6,ES00252,1.081,99.093
2024-12-02,6,ES00488,1.0538,96.308
2024-12-02,6,ES00642,1.0676,95.524
2024-12-02,6,ES00349,1.0947,99.461
2024-12-02,6,ES01243,1.0512,93.008
2024-12-02,6,ES00547,1.0738,97.805
2024-12-02,6,ES00644,1.0904,97.937
2024-12-02,6,ES00977,1.0414,96.447
2024-12-02,6,ES00392,1.0814,101.688
2024-12-02,6,ES01246,1.0497,95.123
2024-12-02,6,ES01169,1.077,99.142
2024-12-02,6,ES00222,1.0532,94.296
2024-12-02,6,ES00564,1.0338,99.112
2024-12-02,6,ES01152,1.0412,95.4
2024-12-02,6,ES00206,1.0908,95.802
2024-12-02,6,ES01233,1.0472,96.193
2024-12-02,6,ES00808,1.0486,94.836
2024-12-02,6,ES00160,1.0341,106.423
2024-12-02,6,ES01128,1.0366,96.87
2024-12-02,6,ES01063,1.0666,96.035
2024-12-02,6,ES00802,1.056,97.297
2024-12-02,6,ES00057,1.0416,102.805
2024-12-02,6,ES00168,1.0351,106.408
2024-12-02,6,ES00885,1.061,92.448
2024-12-02,6,ES01091,1.0629,97.53
2024-12-02,6,ES01182,1.0882,98.845
2024-12-02,6,ES00984,1.066,96.119
2024-12-02,6,ES00894,1.074,99.834
2024-12-02,6,ES00203,1.0678,98.043
2024-12-02,6,ES01178,1.0645,97.038
2024-12-02,6,ES01103,1.0509,96.533
2024-12-02,6,ES00431,1.0677,95.943
2024-12-02,6,ES00647,1.0942,99.401
2024-12-02,6,ES01090,1.0621,97.606
2024-12-02,6,ES00781,1.0832,99.65
2024-12-02,6,ES00743,1.0475,92.432
2024-12-02,6,ES00276,1.0933,99.701
2024-12-02,6,ES00726,1.0646,97.429
2024-12-02,6,ES00831,1.0414,97.643
2024-12-02,6,ES01155,1.0912,99.064
2024-12-02,6,ES01025,1.0671,95.966
2024-12-02,6,ES00588,1.0543,94.312
2024-12-02,6,ES00061,1.0957,97.772
2024-12-02,6,ES00250,1.0826,99.49
2024-12-02,6,ES00844,1.0502,95.958
2024-12-02,6,ES00460,1.0832,99.651
2024-12-02,6,ES00388,1.0652,101.171
2024-12-02,6,ES00616,1.0498,96.475
2024-12-02,6,ES01199,1.0538,102.069
2024-12-02,6,ES01006,1.0494,96.427
2024-12-02,6,ES00056,1.0706,101.012
2024-12-02,6,ES00533,1.0763,97.775
2024-12-02,6,ES00441,1.0812,99.825
2024-12-02,6,ES00732,1.0621,95.824
2024-12-02,6,ES00267,1.088,100.482
2024-12-02,6,ES01097,1.0539,94.308
2024-12-02,6,ES01198,1.0537,102.079
2024-12-02,6,ES00106,1.0753,92.953
2024-12-02,6,ES00438,1.0825,93.159
2024-12-02,6,ES00492,1.0553,95.562
2024-12-02,6,ES00855,1.05,104.066
2024-12-02,6,ES00581,1.0555,94.495
2024-12-02,6,ES00589,1.0529,93.858
2024-12-02,6,ES00290,1.0925,-0.944
2024-12-02,6,ES00216,1.0686,92.41
2024-12-02,6,ES00477,1.0052,98.027
2024-12-02,6,ES00359,1.0962,104.745
2024-12-02,6,ES00268,1.0762,99.233
2024-12-02,6,ES00218,1.0573,94.728
2024-12-02,6,ES01037,1.0549,95.203
2024-12-02,6,ES00446,1.0824,93.289
2024-12-02,6,ES00427,1.0511,95.446
2024-12-02,6,ES00157,1.0894,97.194
2024-12-02,6,ES01171,1.0074,98.32
2024-12-02,6,ES00689,1.0572,97.095
2024-12-02,6,ES00049,1.0758,98.294
2024-12-02,6,ES00005,1.0794,93.234
2024-12-02,6,ES01004,1.0965,97.481
2024-12-02,6,ES00199,1.0648,98.307
2024-12-02,6,ES00090,1.0783,98.786
2024-12-02,6,ES00714,1.0596,97.422
2024-12-02,6,ES01008,1.0694,100.674
2024-12-02,6,ES00407,1.0413,106.638
2024-12-02,6,ES00751,1.0293,97.047
2024-12-02,6,ES01107,1.0519,96.276
2024-12-02,6,ES00204,1.0552,97.22
2024-12-02,6,ES00314,1.0574,97.871
2024-12-02,6,ES00318,1.0545,97.114
2024-12-02,6,ES00451,1.0708,91.709
2024-12-02,6,ES00464,1.0729,99.561
2024-12-02,6,ES00369,1.0883,101.588
2024-12-02,6,ES00766,1.0816,98.833
2024-12-02,6,ES00850,1.0633,96.381
2024-12-02,6,ES00663,1.0535,102.097
2024-12-02,6,ES01250,1.0413,102.646
2024-12-02,6,ES00071,1.0696,96.378
2024-12-02,6,ES00998,1.0824,94.123
2024-12-02,6,ES01002,1.0615,97.796
2024-12-02,6,ES01011,1.0616,95.804
2024-12-02,6,ES00945,1.0709,98.472
2024-12-02,6,ES00619,1.0775,99.188
2024-12-02,6,ES00740,1.0659,95.981
2024-12-02,6,ES00269,1.0735,98.895
2024-12-02,6,ES00006,1.0332,98.961
2024-12-02,6,ES00444,1.0816,100.246
2024-12-02,6,ES00931,1.0463,96.035
2024-12-02,6,ES01127,1.054,97.492
2024-12-02,6,ES00820,1.0826,100.181
2024-12-02,6,ES00813,1.0778,102.699
2024-12-02,6,ES00125,1.0646,98.27
2024-12-02,6,ES01226,1.0929,100.178
2024-12-02,6,ES01187,1.0509,96.2
2024-12-02,6,ES00476,1.093,99.399
2024-12-02,6,ES00098,1.0703,95.499
2024-12-02,6,ES01196,1.0633,102.592
2024-12-02,6,ES00907,1.0419,98.221
2024-12-02,6,ES01131,1.0552,96.158
2024-12-02,6,ES00177,1.0918,96.914
2024-12-02,6,ES01208,1.0417,102.826
2024-12-02,6,ES00612,1.0885,97.413
2024-12-02,6,ES00961,1.0833,95.913
2024-12-02,6,ES00340,1.0406,97.595
2024-12-02,6,ES00357,1.067,98.413
2024-12-02,6,ES00097,1.0537,93.493
2024-12-02,6,ES00833,1.0398,97.51
2024-12-02,6,ES00238,1.0883,100.442
2024-12-02,6,ES00137,1.077,97.042
2024-12-02,6,ES00857,1.0845,99.506
2024-12-02,6,ES00151,1.061,96.165
2024-12-02,6,ES00828,1.0429,97.826
2024-12-02,6,ES00196,1.0673,97.921
2024-12-02,6,ES00521,1.0804,93.134
2024-12-02,6,ES01082,1.0484,92.563
2024-12-02,6,ES00511,1.075,98.737
2024-12-02,6,ES01218,1.0798,102.793
2024-12-02,6,ES01042,1.0817,99.553
2024-12-02,6,ES01126,1.0923,94.45
2024-12-02,6,ES00940,1.0928,102.859
2024-12-02,6,ES00635,1.0416,95.484
2024-12-02,6,ES00780,1.072,96.211
2024-12-02,6,ES00381,1.0733,95.533
2024-12-02,6,ES00116,1.0826,98.992
2024-12-02,6,ES00379,1.0849,98.975
2024-12-02,6,ES00244,1.0944,103.919
2024-12-02,6,ES00458,1.07,98.609
2024-12-02,6,ES01136,1.0829,99.055
2024-12-02,6,ES00029,1.0649,98.105
2024-12-02,6,ES00795,1.0553,97.104
2024-12-02,6,ES00556,1.0558,96.161
2024-12-02,6,ES00958,1.0671,97.938
2024-12-02,6,ES00370,1.0959,99.481
2024-12-02,6,ES01252,1.0509,103.998
2024-12-02,6,ES00959,1.0703,98.608
2024-12-02,6,ES00518,1.0396,95.617
2024-12-02,6,ES00713,1.0584,97.374
2024-12-02,6,ES00500,1.0646,98.625
2024-12-02,6,ES00507,1.0297,96.221
2024-12-02,6,ES01206,1.0516,93.128
2024-12-02,6,ES01209,1.0891,101.029
2024-12-02,6,ES00925,1.0731,98.498
2024-12-02,6,ES00620,1.0621,97.606
2024-12-02,6,ES00987,1.0618,95.81
2024-12-02,6,ES00377,1.0828,99.58
2024-12-02,6,ES01146,1.087,99.773
2024-12-02,6,ES00895,1.0729,99.561
2024-12-02,6,ES00367,1.0774,98.927
2024-12-02,6,ES00812,1.071,101.128
2024-12-02,6,ES00575,1.0615,97.337
2024-12-02,6,ES00044,1.0599,95.422
2024-12-02,6,ES00172,1.0674,92.292
2024-12-02,6,ES00192,1.0245,96.567
2024-12-02,6,ES00432,1.0754,96.723
2024-12-02,6,ES00094,1.0452,95.526
2024-12-02,6,ES00291,1.0929,-0.831
2024-12-02,6,ES00073,1.0566,96.377
2024-12-02,6,ES00082,1.0833,99.175
2024-12-02,6,ES00911,1.0074,98.111
2024-12-02,6,ES00079,1.083,96.524
2024-12-02,6,ES00985,1.0631,95.86
2024-12-02,6,ES01110,1.0534,93.489
2024-12-02,6,ES01083,1.0753,95.748
2024-12-02,6,ES00510,1.093,102.192
2024-12-02,6,ES00430,1.0553,94.5
2024-12-02,6,ES01203,1.0667,95.053
2024-12-02,6,ES00394,1.0555,96.144
2024-12-02,6,ES00539,1.0424,96.468
2024-12-02,6,ES00577,1.049,92.654
2024-12-02,6,ES00008,1.0417,97.658
2024-12-02,6,ES00064,1.0887,99.816
2024-12-02,6,ES01031,1.0547,94.359
2024-12-02,6,ES00091,1.0826,99.612
2024-12-02,6,ES01140,1.0154,98.525
2024-12-02,6,ES00933,1.039,95.138
2024-12-02,6,ES00735,1.0383,98.779
2024-12-02,6,ES00501,1.0336,96.456
2024-12-02,6,ES00159,1.075,102.738
2024-12-02,6,ES00223,1.0662,96.746
2024-12-02,6,ES00022,1.0498,96.458
2024-12-02,6,ES00887,1.0828,99.584
2024-12-02,6,ES00386,1.0889,99.937
2024-12-02,6,ES00327,1.0703,100.877
2024-12-02,6,ES00870,1.083,101.777
2024-12-02,6,ES00707,1.0431,95.009
2024-12-02,6,ES00493,1.0583,95.503
2024-12-02,6,ES00509,1.0927,102.799
2024-12-02,6,ES00884,1.0907,95.602
2024-12-02,6,ES00072,1.0645,96.261
2024-12-02,6,ES00869,1.0524,95.789
2024-12-02,6,ES01106,1.0514,96.624
2024-12-02,6,ES00674,1.0415,102.657
2024-12-02,6,ES00475,1.0389,100.94
2024-12-02,6,ES01051,1.0506,96.006
2024-12-02,6,ES00527,1.0911,99.231
2024-12-02,6,ES01249,1.0832,100.64
2024-12-02,6,ES00776,1.0323,96.267
2024-12-02,6,ES00148,1.0697,98.066
2024-12-02,6,ES00036,1.0946,99.46
2024-12-02,6,ES01100,1.0664,95.21
2024-12-02,6,ES00356,1.0654,98.383
2024-12-02,6,ES00235,1.0814,98.804
2024-12-02,6,ES00410,1.0509,103.983
2024-12-02,6,ES00054,1.0722,98.358
2024-12-02,6,ES00733,1.0648,96.135
2024-12-02,6,ES00101,1.0517,94.598
2024-12-02,6,ES00801,1.0552,97.217
2024-12-02,6,ES00724,1.035,106.408
2024-12-02,6,ES00956,1.0811,99.472
2024-12-02,6,ES01068,1.083,99.484
2024-12-02,6,ES01133,1.0763,99.319
2024-12-02,6,ES00338,1.0402,97.586
2024-12-02,6,ES00636,1.0277,93.211
2024-12-02,6,ES00171,1.0754,97.415
2024-12-02,6,ES00406,1.0737,102.397
2024-12-02,6,ES01027,1.0552,94.463
2024-12-02,6,ES00273,1.0576,96.592
2024-12-02,6,ES00479,1.0694,99.067
2024-12-02,6,ES01041,1.0816,99.505
2024-12-02,6,ES00965,1.0703,96.069
2024-12-02,6,ES00456,1.0907,99.292
2024-12-02,6,ES00892,1.0853,100.424
2024-12-02,6,ES00088,1.0738,98.584
2024-12-02,6,ES00752,1.0896,95.847
2024-12-02,6,ES00077,1.0773,98.687
2024-12-02,6,ES00601,1.0496,95.765
2024-12-02,6,ES00983,1.063,95.857
2024-12-02,6,ES00452,1.0833,99.577
2024-12-02,6,ES01102,1.0762,99.281
2024-12-02,6,ES00390,1.0777,100.142
2024-12-02,6,ES00625,1.0899,94.695
2024-12-02,6,ES00453,1.0563,91.633
2024-12-02,6,ES00917,1.0738,98.145
2024-12-02,6,ES00591,1.0475,92.448
2024-12-02,6,ES00982,1.0696,100.124
2024-12-02,6,ES00641,1.0641,95.851
2024-12-02,6,ES00043,1.0903,96.995
2024-12-02,6,ES01111,1.0702,96.067
2024-12-02,6,ES01229,1.0591,97.432
2024-12-02,6,ES01018,1.0485,94.812
2024-12-02,6,ES00902,1.0733,99.767
2024-12-02,6,ES00535,1.0572,94.81
2024-12-02,6,ES00607,1.0477,96.235
2024-12-02,6,ES00710,1.0931,96.986
2024-12-02,6,ES00599,1.0802,93.208
2024-12-02,6,ES00657,1.0511,104.047
2024-12-02,6,ES01060,1.0563,95.57
2024-12-02,6,ES00943,1.0742,98.631
2024-12-02,6,ES00973,1.0576,94.798
2024-12-02,6,ES00525,1.0912,97.213
2024-12-02,6,ES00009,1.055,98.699
2024-12-02,6,ES01135,1.0557,96.207
2024-12-02,6,ES00557,1.0512,94.669
2024-12-02,6,ES00195,1.0438,95.677
2024-12-02,6,ES00012,1.0898,95.057
2024-12-02,6,ES00360,1.0951,103.525
2024-12-02,6,ES00420,1.0477,92.477
2024-12-02,6,ES00701,1.0705,99.877
2024-12-02,6,ES01177,1.0509,94.594
2024-12-02,6,ES00429,1.0362,98.55
2024-12-02,6,ES01005,1.0495,96.434
2024-12-02,6,ES00544,1.0637,95.876
2024-12-02,6,ES01028,1.0554,94.482
2024-12-02,6,ES00770,1.0597,97.258
2024-12-02,6,ES00615,1.0577,96.402
2024-12-02,6,ES00748,1.0638,96.758
2024-12-02,6,ES00182,1.0381,98.797
2024-12-02,6,ES01007,1.0681,95.97
2024-12-02,6,ES00916,1.074,98.161
2024-12-02,6,ES00791,1.0543,96.981
2024-12-02,6,ES00242,1.0993,106.034
2024-12-02,6,ES00922,1.0549,96.396
2024-12-02,6,ES01220,1.0649,96.01
2024-12-02,6,ES00746,1.0792,96.578
2024-12-02,6,ES01046,1.0649,98.946
2024-12-02,6,ES00898,1.0713,99.366
2024-12-02,6,ES00530,1.0704,99.885
2024-12-02,6,ES00491,1.0465,96.074
2024-12-02,6,ES00461,1.0661,97.603
2024-12-02,6,ES00754,1.0456,100.634
2024-12-02,6,ES00703,1.0727,98.27
2024-12-02,6,ES00675,1.059,97.542
2024-12-02,6,ES00045,1.0559,94.489
2024-12-02,6,ES00439,1.0837,93.328
2024-12-02,6,ES00532,1.0312,96.916
2024-12-02,6,ES00881,1.0712,92.654
2024-12-02,6,ES00443,1.0815,99.795
2024-12-02,6,ES01016,1.0558,96.161
2024-12-02,6,ES00105,1.0711,92.541
2024-12-02,6,ES00552,1.0674,95.645
2024-12-02,6,ES00403,1.0629,96.358
2024-12-02,6,ES00702,1.083,96.524
2024-12-02,6,ES00483,1.0728,98.833
2024-12-02,6,ES00737,1.089,94.953
2024-12-02,6,ES01235,1.0687,92.294
2024-12-02,6,ES00753,1.0456,100.627
2024-12-02,6,ES00299,1.0501,96.519
2024-12-02,6,ES00731,1.0725,97.49
2024-12-02,6,ES00395,1.0631,96.525
2024-12-02,6,ES01053,1.0722,101.448
2024-12-02,6,ES00784,1.0949,-0.271
2024-12-02,6,ES01121,1.0275,93.217
2024-12-02,6,ES00631,1.0759,99.157
2024-12-02,6,ES00630,1.0763,99.311
2024-12-02,6,ES00050,1.0818,98.433
2024-12-02,6,ES00531,1.0296,96.887
2024-12-02,6,ES00165,1.0893,97.195
2024-12-02,6,ES00063,1.0745,99.624
2024-12-02,6,ES00092,1.0917,102.824
2024-12-02,6,ES00217,1.0625,95.885
2024-12-02,6,ES00578,1.0658,95.136
2024-12-02,6,ES00789,1.0876,97.088
2024-12-02,6,ES00960,1.0518,95.623
2024-12-02,6,ES01086,1.0401,95.437
2024-12-02,6,ES01013,1.0546,95.668
2024-12-02,6,ES00678,1.0836,100.669
2024-12-02,6,ES00821,1.0827,100.186
2024-12-02,6,ES00728,1.0932,98.789
2024-12-02,6,ES00549,1.0644,98.358
2024-12-02,6,ES00278,1.0718,99.37
2024-12-02,6,ES00835,1.0297,98.405
2024-12-02,6,ES00951,1.0737,98.582
2024-12-02,6,ES00908,1.039,100.995
2024-12-02,6,ES00519,1.0571,96.251
2024-12-02,6,ES00289,1.095,-0.215
2024-12-02,6,ES00462,1.0745,99.995
2024-12-02,6,ES00468,1.0698,98.582
2024-12-02,6,ES00658,1.0865,97.415
2024-12-02,6,ES01026,1.0673,95.912
2024-12-02,6,ES01148,1.0897,97.489
2024-12-02,6,ES00788,1.0891,97.105
2024-12-02,6,ES00311,1.0649,98.299
2024-12-02,6,ES00110,1.0829,98.132
2024-12-02,6,ES01166,1.0446,94.838
2024-12-02,6,ES01108,1.094,100.855
2024-12-02,6,ES00611,1.0673,96.08
2024-12-02,6,ES00954,1.0574,96.235
2024-12-02,6,ES00234,1.0808,98.771
2024-12-02,6,ES01048,1.0676,95.647
2024-12-02,6,ES01080,1.05,96.475
2024-12-02,6,ES01035,1.0523,93.495
2024-12-02,6,ES00387,1.0717,99.758
2024-12-02,6,ES01161,1.0888,99.874
2024-12-02,6,ES00176,1.0865,98.266
2024-12-02,6,ES00236,1.0822,98.943
2024-12-02,6,ES00807,1.0555,97.391
2024-12-02,6,ES01227,1.077,99.491
2024-12-02,6,ES00130,1.0888,98.364
2024-12-02,6,ES00584,1.067,95.951
2024-12-02,6,ES01248,1.0413,102.636
2024-12-02,6,ES00910,1.04,98.961
2024-12-02,6,ES01089,1.0326,96.303
2024-12-02,6,ES00729,1.0931,98.796
2024-12-02,6,ES00108,1.0648,98.949
2024-12-02,6,ES00100,1.0511,94.547
2024-12-02,6,ES00602,1.0517,96.221
2024-12-02,6,ES01256,1.0525,96.61
2024-12-02,6,ES00046,1.0692,95.962
2024-12-02,6,ES00537,1.0463,96.163
2024-12-02,6,ES00447,1.0744,94.145
2024-12-02,6,ES00744,1.0499,92.432
2024-12-02,6,ES00154,1.0456,100.631
2024-12-02,6,ES00150,1.0695,98.142
2024-12-02,6,ES00745,1.054,94.184
2024-12-02,6,ES00457,1.0924,99.231
2024-12-02,6,ES00345,1.0349,98.377
2024-12-02,6,ES00183,1.0387,99.289
2024-12-02,6,ES00136,1.0589,96.317
2024-12-02,6,ES01251,1.0509,103.99
2024-12-02,6,ES00048,1.0785,93.031
2024-12-02,6,ES00265,1.0826,99.016
2024-12-02,6,ES00597,1.0772,99.05
2024-12-02,6,ES00411,1.0821,100.112
2024-12-02,6,ES00032,1.0529,96.254
2024-12-02,6,ES00408,1.0509,103.982
2024-12-02,6,ES01049,1.0868,93.928
2024-12-02,6,ES00337,1.0687,98.949
2024-12-02,6,ES00002,1.0512,96.223
2024-12-02,6,ES01201,1.0828,99.58
2024-12-02,6,ES00186,1.0385,98.674
2024-12-02,6,ES01142,1.0942,99.406
2024-12-02,6,ES00761,1.0958,99.382
2024-12-02,6,ES00051,1.0794,93.285
2024-12-02,6,ES00858,1.0717,99.849
2024-12-02,6,ES00144,1.0505,95.947
2024-12-02,6,ES00343,1.0298,98.405
2024-12-02,6,ES00281,1.0702,98.808
2024-12-02,6,ES01079,1.0923,100.375
2024-12-02,6,ES00756,1.0794,93.231
2024-12-02,6,ES00221,1.0744,95.655
2024-12-02,6,ES00617,1.048,95.885
2024-12-02,6,ES00637,1.0414,95.498
2024-12-02,6,ES00886,1.083,99.564
2024-12-02,6,ES00841,1.0943,103.703
2024-12-02,6,ES00845,1.0499,95.923
2024-12-02,6,ES00240,1.0885,99.935
2024-12-02,6,ES00722,1.0609,96.563
2024-12-02,6,ES00422,1.0801,93.27
2024-12-02,6,ES01065,1.0703,99.248
2024-12-02,6,ES00727,1.037,106.472
2024-12-02,6,ES00037,1.086,96.851
2024-12-02,6,ES00692,1.0629,96.147
2024-12-02,6,ES01258,1.0895,94.758
2024-12-02,6,ES00764,1.0825,99.568
2024-12-02,6,ES00969,1.0305,96.976
2024-12-02,6,ES01222,1.048,94.736
2024-12-02,6,ES01194,1.0413,97.653
2024-12-02,6,ES00930,1.0465,96.074
2024-12-02,6,ES00605,1.0804,93.087
2024-12-02,6,ES00796,1.0551,97.207
2024-12-02,6,ES01096,1.0551,96.421
2024-12-02,6,ES00679,1.0511,104.038
2024-12-02,6,ES00275,1.0644,97.766
2024-12-02,6,ES01162,1.0553,96.436
2024-12-02,6,ES01092,1.095,99.401
2024-12-02,6,ES01147,1.071,97.644
2024-12-02,6,ES00007,1.036,98.778
2024-12-02,6,ES01188,1.0959,97.764
2024-12-02,6,ES00804,1.0551,97.289
2024-12-02,6,ES00197,1.0451,99.484
2024-12-02,6,ES00143,1.0535,96.24
2024-12-02,6,ES00863,1.0531,93.906
2024-12-02,6,ES00947,1.0771,98.882
2024-12-02,6,ES00215,1.0798,98.954
2024-12-02,6,ES00919,1.0582,97.228
2024-12-02,6,ES00372,1.0852,101.908
2024-12-02,6,ES00214,1.093,96.291
2024-12-02,6,ES00685,1.0696,98.034
2024-12-02,6,ES00118,1.0879,101.034
2024-12-02,6,ES00286,1.0994,1.034
2024-12-02,6,ES00516,1.0831,99.803
2024-12-02,6,ES01144,1.0566,98.091
2024-12-02,6,ES01036,1.0542,94.47
2024-12-02,6,ES00822,1.0311,96.15
2024-12-02,6,ES00428,1.0503,95.208
2024-12-02,6,ES00909,1.0351,106.391
2024-12-02,6,ES00551,1.061,95.545
2024-12-02,6,ES00693,1.0845,97.111
2024-12-02,6,ES00304,1.0759,99.159
2024-12-02,6,ES01173,1.0912,99.065
2024-12-02,6,ES00793,1.0539,96.986
2024-12-02,6,ES00018,1.0522,96.63
2024-12-02,6,ES00815,1.0841,99.922
2024-12-02,6,ES00805,1.0554,97.385
2024-12-02,6,ES00520,1.0783,93.149
2024-12-02,6,ES00078,1.0822,99.524
2024-12-02,6,ES01197,1.0633,102.591
2024-12-02,6,ES00385,1.0737,99.807
2024-12-02,6,ES00074,1.0719,96.213
2024-12-02,6,ES01070,1.0535,96.274
2024-12-02,6,ES00033,1.0652,98.115
2024-12-02,6,ES00052,1.0788,93.26
2024-12-02,6,ES01045,1.0649,98.946
2024-12-02,6,ES00121,1.0822,99.437
2024-12-02,6,ES00398,1.0693,96.894
2024-12-02,6,ES01084,1.0738,95.767
2024-12-02,6,ES01074,1.0861,99.953
2024-12-02,6,ES00512,1.0736,98.6
2024-12-02,6,ES00929,1.0455,95.971
2024-12-02,6,ES00972,1.0579,94.866
2024-12-02,6,ES01175,1.0456,96.113
2024-12-02,6,ES00058,1.0625,102.603
2024-12-02,6,ES01123,1.0553,97.273
2024-12-02,6,ES00169,1.0351,106.393
2024-12-02,6,ES00646,1.0913,99.064
2024-12-02,6,ES00283,1.0694,98.581
2024-12-02,6,ES00316,1.0487,94.868
2024-12-02,6,ES00651,1.0928,100.931
2024-12-02,6,ES00768,1.0834,99.594
2024-12-02,6,ES00948,1.0848,99.988
2024-12-02,6,ES00920,1.0544,96.352
2024-12-02,6,ES01071,1.046,94.953
2024-12-02,6,ES01225,1.0928,100.179
2024-12-02,6,ES00099,1.0633,102.592
2024-12-02,6,ES00440,1.0789,99.805
2024-12-02,6,ES00288,1.0933,-0.743
2024-12-02,6,ES00436,1.0905,96.155
2024-12-02,6,ES00966,1.0626,97.424
2024-12-02,6,ES00409,1.0715,102.609
2024-12-02,6,ES00653,1.0848,99.67
2024-12-02,6,ES00932,1.0917,98.825
2024-12-02,6,ES01118,1.0664,101.612
2024-12-02,6,ES00084,1.0854,97.787
2024-12-02,6,ES00328,1.0837,99.955
2024-12-02,6,ES00104,1.0657,96.042
2024-12-02,6,ES00413,1.0735,99.085
2024-12-02,6,ES00188,1.0384,98.645
2024-12-02,6,ES00270,1.0837,99.58
2024-12-02,6,ES01156,1.0684,98.456
2024-12-02,6,ES00632,1.0508,96.218
2024-12-02,6,ES00352,1.0911,99.556
2024-12-02,6,ES00194,1.0742,98.435
2024-12-02,6,ES00816,1.0836,99.95
2024-12-02,6,ES01195,1.0408,97.605
2024-12-02,6,ES01122,1.0412,95.469
2024-12-02,6,ES00307,1.0447,95.481
2024-12-02,6,ES01245,1.0464,100.378
2024-12-02,6,ES00585,1.0667,95.961
2024-12-02,6,ES00423,1.0807,93.359
2024-12-02,6,ES00736,1.03,96.999
2024-12-02,6,ES00865,1.0561,95.82
2024-12-02,6,ES00818,1.1,100.166
2024-12-02,6,ES00847,1.0631,96.526
2024-12-02,6,ES01113,1.0792,92.93
2024-12-02,6,ES00988,1.0652,96.088
2024-12-02,6,ES01112,1.0779,99.069
2024-12-02,6,ES00016,1.05,96.395
2024-12-02,6,ES01191,1.0732,99.968
2024-12-02,6,ES00040,1.0508,100.185
2024-12-02,6,ES01081,1.0486,92.581
2024-12-02,6,ES00819,1.0916,100.883
2024-12-02,6,ES00128,1.0757,102.891
2024-12-02,6,ES01145,1.0564,98.071
2024-12-02,6,ES01214,1.036,96.926
2024-12-02,6,ES00576,1.0558,96.832
2024-12-02,6,ES00141,1.0587,96.261
2024-12-02,6,ES01034,1.052,93.469
2024-12-02,6,ES00677,1.0588,97.562
2024-12-02,6,ES00926,1.0883,98.857
2024-12-02,6,ES01132,1.0561,96.299
2024-12-02,6,ES00374,1.0853,101.933
2024-12-02,6,ES00041,1.0927,98.205
2024-12-02,6,ES01259,1.0927,98.466
2024-12-02,6,ES00478,1.0048,98.051
2024-12-02,6,ES00065,1.0591,96.389
2024-12-02,6,ES00712,1.0632,102.59
2024-12-02,6,ES00450,1.0895,94.917
2024-12-02,6,ES00365,1.091,102.62
2024-12-02,6,ES00598,1.087,93.977
2024-12-02,6,ES00624,1.0914,94.471
2024-12-02,6,ES00508,1.084,99.866
2024-12-02,6,ES00596,1.0867,93.914
2024-12-02,6,ES00548,1.0652,98.676
2024-12-02,6,ES01077,1.0496,96.066
2024-12-02,6,ES00329,1.0889,100.006
2024-12-02,6,ES00470,1.0564,97.344
2024-12-02,6,ES00723,1.0894,97.197
2024-12-02,6,ES00292,1.0949,-0.251
