date,hour,bus_id,vm_pu,va_deg
2024-07-08,8,ES00725,1.0298,15.429
2024-07-08,8,ES00879,1.0269,-12.401
2024-07-08,8,ES00158,1.03,15.46
2024-07-08,8,ES00053,1.0257,-12.426
2024-07-08,8,ES00656,1.0247,-18.059
2024-07-08,8,ES00974,1.0239,-10.222
2024-07-08,8,ES01183,1.0178,13.747
2024-07-08,8,ES00571,1.0282,-10.577
2024-07-08,8,ES00111,1.0324,-4.282
2024-07-08,8,ES00730,1.03,-6.973
2024-07-08,8,ES00093,1.0202,-11.622
2024-07-08,8,ES00010,1.037,11.306
2024-07-08,8,ES00308,1.0199,-11.719
2024-07-08,8,ES00779,1.0283,-9.133
2024-07-08,8,ES01150,1.031,9.196
2024-07-08,8,ES00708,1.0267,-3.063
2024-07-08,8,ES00324,1.0324,-0.047
2024-07-08,8,ES01205,1.0254,-8.572
2024-07-08,8,ES00062,1.0301,-7.747
2024-07-08,8,ES00672,1.0317,-4.955
2024-07-08,8,ES00449,1.0242,-18.183
2024-07-08,8,ES00866,1.0196,-14.348
2024-07-08,8,ES00393,1.03,4.934
2024-07-08,8,ES01164,1.0268,5.018
2024-07-08,8,ES00638,1.0262,0.25
2024-07-08,8,ES00842,1.0295,-6.553
2024-07-08,8,ES00086,1.0283,-3.295
2024-07-08,8,ES00526,1.0207,-16.387
2024-07-08,8,ES00155,1.0296,-4.587
2024-07-08,8,ES00921,1.0302,0.156
2024-07-08,8,ES00472,1.0262,6.29
2024-07-08,8,ES00248,1.0352,-1.498
2024-07-08,8,ES00524,1.0262,-13.075
2024-07-08,8,ES00402,1.0312,8.756
2024-07-08,8,ES00490,1.0287,1.668
2024-07-08,8,ES00271,1.0305,-0.536
2024-07-08,8,ES00664,1.0298,-2.248
2024-07-08,8,ES00709,1.0258,-16.782
2024-07-08,8,ES00981,1.0402,-1.156
2024-07-08,8,ES00582,1.0217,-11.727
2024-07-08,8,ES00785,1.03,-7.553
2024-07-08,8,ES00838,1.0297,2.072
2024-07-08,8,ES01109,1.029,-0.327
2024-07-08,8,ES01061,1.0436,8.301
2024-07-08,8,ES00382,1.0226,-14.559
2024-07-08,8,ES00190,1.0266,11.708
2024-07-08,8,ES01024,1.0266,-9.454
2024-07-08,8,ES00264,1.03,-2.148
2024-07-08,8,ES00949,1.0394,-0.232
2024-07-08,8,ES01239,1.0319,-5.921
2024-07-08,8,ES00489,1.0301,0.148
2024-07-08,8,ES00107,1.0299,-4.779
2024-07-08,8,ES00102,1.0211,-11.445
2024-07-08,8,ES00069,1.0351,10.53
2024-07-08,8,ES00285,1.0287,0.335
2024-07-08,8,ES00883,1.0271,-16.468
2024-07-08,8,ES00640,1.0314,-4.893
2024-07-08,8,ES01055,1.0191,-11.954
2024-07-08,8,ES01176,1.03,-7.233
2024-07-08,8,ES00750,1.0309,-6.894
2024-07-08,8,ES00013,1.0293,0.678
2024-07-08,8,ES00904,1.0327,2.283
2024-07-08,8,ES01067,1.0255,-0.489
2024-07-08,8,ES01059,1.0396,12.258
2024-07-08,8,ES01185,1.0194,-11.85
2024-07-08,8,ES00854,1.0294,14.643
2024-07-08,8,ES00038,1.0257,-9.566
2024-07-08,8,ES00968,1.0271,12.146
2024-07-08,8,ES00191,1.0186,11.37
2024-07-08,8,ES00202,1.0248,-1.236
2024-07-08,8,ES00704,1.0398,-2.422
2024-07-08,8,ES00772,1.0276,-9.547
2024-07-08,8,ES00066,1.0278,-7.527
2024-07-08,8,ES00471,1.031,1.808
2024-07-08,8,ES00553,1.0252,-10.591
2024-07-08,8,ES00480,1.0302,-0.275
2024-07-08,8,ES00391,1.0297,6.844
2024-07-08,8,ES00738,1.0239,-1.631
2024-07-08,8,ES00771,1.024,-9.842
2024-07-08,8,ES00405,1.0437,8.315
2024-07-08,8,ES00239,1.0272,-3.333
2024-07-08,8,ES00773,1.0239,-9.875
2024-07-08,8,ES00569,1.0254,-0.305
2024-07-08,8,ES00705,1.0357,-1.32
2024-07-08,8,ES00823,1.0178,12.696
2024-07-08,8,ES00583,1.0223,-11.898
2024-07-08,8,ES00454,1.028,-10.554
2024-07-08,8,ES00875,1.0225,-14.609
2024-07-08,8,ES00115,1.0286,-0.203
2024-07-08,8,ES00354,1.0278,5.851
2024-07-08,8,ES00971,1.0303,-7.87
2024-07-08,8,ES00342,1.0173,13.525
2024-07-08,8,ES01115,1.0187,10.939
2024-07-08,8,ES00681,1.0293,-2.694
2024-07-08,8,ES00614,1.0393,-0.341
2024-07-08,8,ES01088,1.0239,-1.607
2024-07-08,8,ES01029,1.0217,-12.035
2024-07-08,8,ES00373,1.0289,-6.908
2024-07-08,8,ES00209,1.0268,-16.661
2024-07-08,8,ES00600,1.0262,-11.686
2024-07-08,8,ES00282,1.0301,-7.967
2024-07-08,8,ES01247,1.0322,13.795
2024-07-08,8,ES00810,1.0316,3.729
2024-07-08,8,ES01153,1.0336,16.45
2024-07-08,8,ES00586,1.0221,-11.933
2024-07-08,8,ES00763,1.0356,-2.096
2024-07-08,8,ES00262,1.0277,-3.309
2024-07-08,8,ES00129,1.0294,-3.62
2024-07-08,8,ES00691,1.0318,-5.896
2024-07-08,8,ES00433,1.0217,-13.739
2024-07-08,8,ES00862,1.0226,-11.913
2024-07-08,8,ES00210,1.027,-15.001
2024-07-08,8,ES01151,1.0308,10.346
2024-07-08,8,ES00047,1.0257,-16.258
2024-07-08,8,ES00928,1.0281,1.377
2024-07-08,8,ES00219,1.0178,-18.871
2024-07-08,8,ES01073,1.03,15.147
2024-07-08,8,ES00514,1.039,-0.335
2024-07-08,8,ES00241,1.03,8.423
2024-07-08,8,ES00212,1.0262,-15.508
2024-07-08,8,ES00970,1.0305,-7.742
2024-07-08,8,ES00952,1.0383,-0.539
2024-07-08,8,ES00991,1.0257,-10.52
2024-07-08,8,ES01149,1.0302,9.9
2024-07-08,8,ES00225,1.029,-7.564
2024-07-08,8,ES00346,1.0199,11.383
2024-07-08,8,ES01221,1.041,6.731
2024-07-08,8,ES00613,1.0302,9.266
2024-07-08,8,ES00161,1.0252,-7.147
2024-07-08,8,ES00060,1.0274,-4.398
2024-07-08,8,ES00775,1.025,-9.172
2024-07-08,8,ES00232,1.0281,-7.793
2024-07-08,8,ES00667,1.0289,-3.497
2024-07-08,8,ES00592,1.0231,-11.332
2024-07-08,8,ES00011,1.0287,-15.533
2024-07-08,8,ES00545,1.0272,-8.904
2024-07-08,8,ES00989,1.0282,-5.769
2024-07-08,8,ES00486,1.0305,1.221
2024-07-08,8,ES00280,1.0317,-3.728
2024-07-08,8,ES00401,1.0267,8.996
2024-07-08,8,ES00334,1.0307,15.703
2024-07-08,8,ES00633,1.0194,10.531
2024-07-08,8,ES00860,1.0274,-9.098
2024-07-08,8,ES00778,1.027,-8.41
2024-07-08,8,ES01017,1.0282,-3.231
2024-07-08,8,ES00095,1.0231,-10.412
2024-07-08,8,ES01172,1.0308,-7.73
2024-07-08,8,ES00297,1.026,-9.714
2024-07-08,8,ES01234,1.0246,-1.389
2024-07-08,8,ES00976,1.0264,12.761
2024-07-08,8,ES00156,1.0254,-7.166
2024-07-08,8,ES00467,1.0307,-6.526
2024-07-08,8,ES00562,1.0261,-14.234
2024-07-08,8,ES00978,1.0188,11.429
2024-07-08,8,ES00302,1.0289,-8.444
2024-07-08,8,ES00162,1.0255,-7.113
2024-07-08,8,ES00853,1.03,15.461
2024-07-08,8,ES01119,1.018,-14.282
2024-07-08,8,ES00541,1.018,-14.279
2024-07-08,8,ES01170,1.0302,15.481
2024-07-08,8,ES00851,1.0301,15.474
2024-07-08,8,ES00942,1.0285,3.251
2024-07-08,8,ES00226,1.0294,-8.66
2024-07-08,8,ES01240,1.0256,-0.241
2024-07-08,8,ES00826,1.0187,12.948
2024-07-08,8,ES00536,1.0225,-12.056
2024-07-08,8,ES01105,1.0257,-0.142
2024-07-08,8,ES00026,1.0254,-8.376
2024-07-08,8,ES00963,1.03,-4.699
2024-07-08,8,ES01003,1.0294,-6.863
2024-07-08,8,ES01159,1.0281,-7.291
2024-07-08,8,ES00233,1.0252,-16.335
2024-07-08,8,ES01211,1.031,12.697
2024-07-08,8,ES00397,1.0311,10.919
2024-07-08,8,ES00261,1.0287,-2.944
2024-07-08,8,ES00331,1.0301,13.543
2024-07-08,8,ES01043,1.0324,-15.964
2024-07-08,8,ES00673,1.0348,11.298
2024-07-08,8,ES00152,1.0303,-7.914
2024-07-08,8,ES00782,1.0301,-6.659
2024-07-08,8,ES00122,1.028,1.608
2024-07-08,8,ES00305,1.0258,-9.501
2024-07-08,8,ES00178,1.0216,9.093
2024-07-08,8,ES00146,1.0303,0.264
2024-07-08,8,ES01104,1.0239,-1.632
2024-07-08,8,ES00504,1.0189,8.687
2024-07-08,8,ES00834,1.0175,13.667
2024-07-08,8,ES01210,1.0302,13.631
2024-07-08,8,ES00321,1.0202,-14.098
2024-07-08,8,ES00295,1.026,-9.704
2024-07-08,8,ES00020,1.0271,-1.051
2024-07-08,8,ES01213,1.0254,-0.627
2024-07-08,8,ES00715,1.0456,-2.611
2024-07-08,8,ES00538,1.026,12.658
2024-07-08,8,ES00846,1.0273,9.487
2024-07-08,8,ES00758,1.0302,-2.442
2024-07-08,8,ES01116,1.0257,-10.591
2024-07-08,8,ES00628,1.0304,-5.61
2024-07-08,8,ES00123,1.0264,-9.313
2024-07-08,8,ES00621,1.0259,-6.964
2024-07-08,8,ES00303,1.0286,-7.132
2024-07-08,8,ES01014,1.0246,-7.77
2024-07-08,8,ES01038,1.0223,-10.62
2024-07-08,8,ES01032,1.0216,-12.003
2024-07-08,8,ES01237,1.029,-3.441
2024-07-08,8,ES00606,1.0258,-16.241
2024-07-08,8,ES01238,1.0316,-5.992
2024-07-08,8,ES01190,1.0298,-2.247
2024-07-08,8,ES00426,1.0255,-8.357
2024-07-08,8,ES00320,1.0178,-14.636
2024-07-08,8,ES00872,1.0266,-15.865
2024-07-08,8,ES00319,1.0178,-14.68
2024-07-08,8,ES00622,1.0257,-7.032
2024-07-08,8,ES00466,1.0318,-6.244
2024-07-08,8,ES00266,1.0271,-3.302
2024-07-08,8,ES00298,1.0256,0.042
2024-07-08,8,ES01052,1.0305,3.105
2024-07-08,8,ES00184,1.0267,11.792
2024-07-08,8,ES00811,1.0315,3.597
2024-07-08,8,ES00371,1.0289,-6.901
2024-07-08,8,ES01030,1.0221,-11.756
2024-07-08,8,ES00924,1.0263,0.014
2024-07-08,8,ES00389,1.03,4.829
2024-07-08,8,ES00085,1.0326,-4.838
2024-07-08,8,ES00573,1.0269,-9.374
2024-07-08,8,ES00030,1.0245,-1.682
2024-07-08,8,ES00312,1.0248,-1.244
2024-07-08,8,ES00574,1.027,-8.005
2024-07-08,8,ES01075,1.0305,3.454
2024-07-08,8,ES00648,1.0268,1.439
2024-07-08,8,ES00837,1.0299,3.031
2024-07-08,8,ES00594,1.024,-10.103
2024-07-08,8,ES01157,1.0264,-9.323
2024-07-08,8,ES00941,1.0287,4.996
2024-07-08,8,ES00075,1.0291,5.59
2024-07-08,8,ES01228,1.0268,-7.221
2024-07-08,8,ES00676,1.0278,-6.304
2024-07-08,8,ES00463,1.032,-5.048
2024-07-08,8,ES00542,1.0182,-14.218
2024-07-08,8,ES00867,1.03,-5.915
2024-07-08,8,ES00211,1.0258,-12.19
2024-07-08,8,ES00849,1.0262,8.885
2024-07-08,8,ES00864,1.0228,-11.803
2024-07-08,8,ES00695,1.0311,-4.534
2024-07-08,8,ES00227,1.0279,-7.831
2024-07-08,8,ES00719,1.0176,-14.624
2024-07-08,8,ES00806,1.0266,-9.271
2024-07-08,8,ES00876,1.0225,-14.593
2024-07-08,8,ES00747,1.0279,-7.831
2024-07-08,8,ES00888,1.0174,-18.396
2024-07-08,8,ES01117,1.0262,6.28
2024-07-08,8,ES00706,1.0223,-10.897
2024-07-08,8,ES00694,1.0314,-0.467
2024-07-08,8,ES00839,1.0299,1.967
2024-07-08,8,ES00228,1.0265,-16.16
2024-07-08,8,ES01050,1.0289,-6.838
2024-07-08,8,ES01212,1.0278,14.731
2024-07-08,8,ES00164,1.0256,-7.071
2024-07-08,8,ES00699,1.0246,-9.23
2024-07-08,8,ES00720,1.0179,-14.611
2024-07-08,8,ES00145,1.0251,-1.132
2024-07-08,8,ES00643,1.0312,9.247
2024-07-08,8,ES01009,1.0296,-4.589
2024-07-08,8,ES00979,1.0189,11.469
2024-07-08,8,ES00435,1.0271,-15.815
2024-07-08,8,ES00113,1.0314,-2.637
2024-07-08,8,ES00495,1.0182,6.822
2024-07-08,8,ES00448,1.0237,-18.334
2024-07-08,8,ES00325,1.033,4.985
2024-07-08,8,ES00272,1.0279,-9.367
2024-07-08,8,ES00593,1.0231,-11.213
2024-07-08,8,ES00560,1.0358,2.034
2024-07-08,8,ES00901,1.0282,-7.318
2024-07-08,8,ES01129,1.0303,-6.326
2024-07-08,8,ES00803,1.0264,-9.333
2024-07-08,8,ES00669,1.0282,8.5
2024-07-08,8,ES00882,1.0264,-16.382
2024-07-08,8,ES00634,1.0239,-4.695
2024-07-08,8,ES00174,1.0221,-12.488
2024-07-08,8,ES01174,1.0302,1.726
2024-07-08,8,ES00659,1.031,2.298
2024-07-08,8,ES00348,1.0267,4.769
2024-07-08,8,ES00652,1.0156,12.917
2024-07-08,8,ES00322,1.0188,-14.444
2024-07-08,8,ES00505,1.0192,7.245
2024-07-08,8,ES00767,1.0274,-3.267
2024-07-08,8,ES00481,1.031,-1.109
2024-07-08,8,ES00315,1.0264,-8.504
2024-07-08,8,ES00757,1.0271,-3.356
2024-07-08,8,ES00572,1.0277,-9.258
2024-07-08,8,ES01069,1.0368,-1.875
2024-07-08,8,ES00840,1.0385,0.03
2024-07-08,8,ES00067,1.0304,6.382
2024-07-08,8,ES00626,1.0327,-15.779
2024-07-08,8,ES00347,1.03,3.188
2024-07-08,8,ES00540,1.0175,11.073
2024-07-08,8,ES00455,1.0288,-8.864
2024-07-08,8,ES00645,1.0312,12.749
2024-07-08,8,ES00109,1.029,-3.939
2024-07-08,8,ES00323,1.0217,-13.75
2024-07-08,8,ES01137,1.0268,-7.22
2024-07-08,8,ES00220,1.0237,-11.378
2024-07-08,8,ES01207,1.0211,-12.467
2024-07-08,8,ES01078,1.0383,5.251
2024-07-08,8,ES00830,1.0172,12.581
2024-07-08,8,ES00944,1.0301,0.653
2024-07-08,8,ES00769,1.0304,-0.429
2024-07-08,8,ES00798,1.0253,-9.056
2024-07-08,8,ES00829,1.0173,12.663
2024-07-08,8,ES00774,1.0276,-9.562
2024-07-08,8,ES01230,1.0281,-6.209
2024-07-08,8,ES00668,1.0271,1.526
2024-07-08,8,ES00665,1.0332,-5.87
2024-07-08,8,ES00361,1.0346,5.177
2024-07-08,8,ES01076,1.0306,3.438
2024-07-08,8,ES00792,1.0261,-9.375
2024-07-08,8,ES00546,1.0276,-6.103
2024-07-08,8,ES00871,1.022,-13.652
2024-07-08,8,ES00237,1.0273,-3.303
2024-07-08,8,ES00208,1.0301,-8.454
2024-07-08,8,ES00825,1.0187,13.067
2024-07-08,8,ES00938,1.018,9.11
2024-07-08,8,ES00301,1.0286,-7.176
2024-07-08,8,ES00167,1.0317,15.635
2024-07-08,8,ES00383,1.0254,-8.557
2024-07-08,8,ES01223,1.0389,11.784
2024-07-08,8,ES00126,1.0299,-6.548
2024-07-08,8,ES00229,1.0247,-12.563
2024-07-08,8,ES01253,1.0334,16.4
2024-07-08,8,ES00558,1.0199,-11.9
2024-07-08,8,ES00999,1.0277,-8.819
2024-07-08,8,ES00962,1.03,-10.469
2024-07-08,8,ES01044,1.0262,-11.68
2024-07-08,8,ES00650,1.0282,14.704
2024-07-08,8,ES00696,1.0273,-4.454
2024-07-08,8,ES01193,1.0138,4.419
2024-07-08,8,ES01181,1.0314,12.788
2024-07-08,8,ES01202,1.0259,6.437
2024-07-08,8,ES01114,1.0252,-16.343
2024-07-08,8,ES00515,1.0313,0.838
2024-07-08,8,ES00496,1.0163,5.015
2024-07-08,8,ES00474,1.0263,0.014
2024-07-08,8,ES00364,1.0276,6.068
2024-07-08,8,ES01160,1.03,-8.1
2024-07-08,8,ES00400,1.03,9.171
2024-07-08,8,ES00817,1.0301,12.377
2024-07-08,8,ES01040,1.0235,-10.275
2024-07-08,8,ES00004,1.025,-12.581
2024-07-08,8,ES00224,1.0305,-7.645
2024-07-08,8,ES00759,1.0259,-3.638
2024-07-08,8,ES00213,1.0271,-14.23
2024-07-08,8,ES00697,1.0324,-5.785
2024-07-08,8,ES00135,1.0283,-6.485
2024-07-08,8,ES00332,1.0284,15.048
2024-07-08,8,ES00243,1.0394,0.022
2024-07-08,8,ES00134,1.0304,-7.83
2024-07-08,8,ES00376,1.0267,-10.929
2024-07-08,8,ES00579,1.0259,-9.722
2024-07-08,8,ES00249,1.0347,-2.23
2024-07-08,8,ES00469,1.0262,-8.0
2024-07-08,8,ES00762,1.0296,6.293
2024-07-08,8,ES00565,1.0246,-7.769
2024-07-08,8,ES00686,1.0251,-1.147
2024-07-08,8,ES00378,1.0276,-7.531
2024-07-08,8,ES00310,1.0261,-5.598
2024-07-08,8,ES00889,1.0271,-14.23
2024-07-08,8,ES00570,1.0219,-13.693
2024-07-08,8,ES00543,1.0297,-3.479
2024-07-08,8,ES00414,1.029,-3.517
2024-07-08,8,ES00132,1.0456,-2.611
2024-07-08,8,ES00473,1.0248,-1.177
2024-07-08,8,ES01054,1.0242,-10.179
2024-07-08,8,ES00809,1.0202,-14.088
2024-07-08,8,ES00623,1.015,12.89
2024-07-08,8,ES00742,1.0308,-8.12
2024-07-08,8,ES00119,1.0302,-2.491
2024-07-08,8,ES00848,1.03,9.175
2024-07-08,8,ES00042,1.0275,-7.956
2024-07-08,8,ES00028,1.0245,-1.7
2024-07-08,8,ES00790,1.0255,-6.606
2024-07-08,8,ES00384,1.0263,-8.704
2024-07-08,8,ES00442,1.0258,-8.057
2024-07-08,8,ES00350,1.0271,5.378
2024-07-08,8,ES00906,1.0249,3.309
2024-07-08,8,ES00293,1.0298,-7.318
2024-07-08,8,ES00412,1.0304,-5.65
2024-07-08,8,ES00317,1.03,-8.136
2024-07-08,8,ES00166,1.03,15.705
2024-07-08,8,ES00484,1.0369,3.635
2024-07-08,8,ES00284,1.0329,-5.972
2024-07-08,8,ES00856,1.0301,-2.552
2024-07-08,8,ES00739,1.0253,-7.135
2024-07-08,8,ES00025,1.0277,-6.339
2024-07-08,8,ES00114,1.0304,-2.458
2024-07-08,8,ES00688,1.0304,2.321
2024-07-08,8,ES00031,1.03,-0.038
2024-07-08,8,ES00277,1.0294,-7.988
2024-07-08,8,ES00874,1.0268,-17.405
2024-07-08,8,ES00897,1.0332,-5.904
2024-07-08,8,ES00487,1.0237,-1.8
2024-07-08,8,ES01000,1.0293,-7.924
2024-07-08,8,ES00967,1.0372,3.701
2024-07-08,8,ES01023,1.0225,-12.041
2024-07-08,8,ES00415,1.0328,-5.448
2024-07-08,8,ES00482,1.0266,0.219
2024-07-08,8,ES00355,1.0297,2.504
2024-07-08,8,ES00153,1.0281,-6.586
2024-07-08,8,ES00997,1.0261,-14.234
2024-07-08,8,ES00765,1.0352,-1.497
2024-07-08,8,ES00333,1.0308,15.736
2024-07-08,8,ES00873,1.0269,-17.418
2024-07-08,8,ES01039,1.0245,-9.973
2024-07-08,8,ES00313,1.0268,-7.33
2024-07-08,8,ES00684,1.0252,-1.145
2024-07-08,8,ES00957,1.0323,-4.684
2024-07-08,8,ES00734,1.0296,-6.663
2024-07-08,8,ES00380,1.0298,-8.568
2024-07-08,8,ES00918,1.03,3.112
2024-07-08,8,ES00590,1.0221,-12.148
2024-07-08,8,ES00124,1.0291,-7.979
2024-07-08,8,ES01217,1.0409,5.666
2024-07-08,8,ES00950,1.0319,0.998
2024-07-08,8,ES00070,1.0221,-13.614
2024-07-08,8,ES01056,1.0295,-8.279
2024-07-08,8,ES01134,1.0051,10.193
2024-07-08,8,ES01236,1.0304,-5.594
2024-07-08,8,ES00914,1.0303,0.191
2024-07-08,8,ES01257,1.018,13.802
2024-07-08,8,ES00201,1.0223,-1.873
2024-07-08,8,ES00341,1.0165,13.023
2024-07-08,8,ES01143,1.0283,-7.28
2024-07-08,8,ES01020,1.0237,-11.43
2024-07-08,8,ES00351,1.0278,5.823
2024-07-08,8,ES00147,1.0252,-1.06
2024-07-08,8,ES00655,1.0246,-18.086
2024-07-08,8,ES01022,1.0225,-11.976
2024-07-08,8,ES00274,1.0269,5.114
2024-07-08,8,ES00437,1.0268,-15.855
2024-07-08,8,ES00609,1.0298,-8.184
2024-07-08,8,ES01125,1.0431,-7.003
2024-07-08,8,ES01012,1.0268,-9.959
2024-07-08,8,ES00568,1.0255,-0.269
2024-07-08,8,ES00661,1.0301,1.707
2024-07-08,8,ES00741,1.0269,-16.473
2024-07-08,8,ES00339,1.0169,12.791
2024-07-08,8,ES00608,1.0217,-10.09
2024-07-08,8,ES00417,1.0304,-5.604
2024-07-08,8,ES00718,1.0178,-14.626
2024-07-08,8,ES01158,1.0242,-9.682
2024-07-08,8,ES00309,1.0242,-10.173
2024-07-08,9,ES00001,1.0266,-1.338
2024-07-08,9,ES00522,1.0248,18.641
2024-07-08,9,ES00797,1.0272,-9.434
2024-07-08,9,ES01184,1.0316,-5.883
2024-07-08,9,ES00783,1.0333,-8.133
2024-07-08,9,ES00604,1.0258,-1.43
2024-07-08,9,ES00494,1.0181,10.903
2024-07-08,9,ES01215,1.0275,-12.451
2024-07-08,9,ES00231,1.0284,-6.245
2024-07-08,9,ES00335,1.0198,24.607
2024-07-08,9,ES00193,1.049,17.436
2024-07-08,9,ES00230,1.0497,17.647
2024-07-08,9,ES00994,1.0195,-14.102
2024-07-08,9,ES00300,1.03,-10.595
2024-07-08,9,ES00610,1.03,4.88
2024-07-08,9,ES01124,1.028,4.46
2024-07-08,9,ES00024,1.0272,0.353
2024-07-08,9,ES00939,1.0211,18.121
2024-07-08,9,ES00419,1.025,-14.488
2024-07-08,9,ES00868,1.0262,-8.188
2024-07-08,9,ES00023,1.0273,0.937
2024-07-08,9,ES00163,1.0297,-8.198
2024-07-08,9,ES00207,1.03,-9.863
2024-07-08,9,ES00566,1.0266,0.024
2024-07-08,9,ES00900,1.0284,-9.562
2024-07-08,9,ES00995,1.0259,-12.596
2024-07-08,9,ES00824,1.0203,24.517
2024-07-08,9,ES00256,1.0337,-5.662
2024-07-08,9,ES00927,1.0318,-2.196
2024-07-08,9,ES00039,1.0295,-9.757
2024-07-08,9,ES00852,1.0301,15.014
2024-07-08,9,ES00112,1.03,2.234
2024-07-08,9,ES00800,1.0256,-10.845
2024-07-08,9,ES00375,1.0327,-20.219
2024-07-08,9,ES00034,1.0161,24.861
2024-07-08,9,ES00140,1.0295,-4.116
2024-07-08,9,ES00595,1.024,-12.441
2024-07-08,9,ES00055,1.0326,-4.709
2024-07-08,9,ES00326,1.03,7.328
2024-07-08,9,ES00017,1.0326,13.47
2024-07-08,9,ES00246,1.03,6.67
2024-07-08,9,ES00175,1.0293,-4.639
2024-07-08,9,ES00336,1.0191,24.383
2024-07-08,9,ES00366,1.03,5.302
2024-07-08,9,ES00555,1.0197,-13.858
2024-07-08,9,ES00344,1.0123,24.359
2024-07-08,9,ES00671,1.0499,17.169
2024-07-08,9,ES00923,1.0307,0.118
2024-07-08,9,ES00603,1.0254,-1.92
2024-07-08,9,ES00649,1.0403,18.7
2024-07-08,9,ES01066,1.0254,-1.385
2024-07-08,9,ES00014,1.03,3.058
2024-07-08,9,ES00170,1.027,-12.728
2024-07-08,9,ES01141,1.03,-6.954
2024-07-08,9,ES00618,1.021,18.052
2024-07-08,9,ES00096,1.0257,-11.395
2024-07-08,9,ES00459,1.0346,-2.237
2024-07-08,9,ES01094,1.0324,-15.376
2024-07-08,9,ES00260,1.0296,-6.156
2024-07-08,9,ES00513,1.0308,-0.912
2024-07-08,9,ES00019,1.029,2.173
2024-07-08,9,ES00680,1.0357,18.203
2024-07-08,9,ES00936,1.0211,18.27
2024-07-08,9,ES00200,1.0303,0.834
2024-07-08,9,ES00404,1.0429,15.604
2024-07-08,9,ES00279,1.033,-8.179
2024-07-08,9,ES00787,1.0297,-8.594
2024-07-08,9,ES00021,1.0281,2.693
2024-07-08,9,ES00247,1.0391,-5.872
2024-07-08,9,ES00083,1.0291,-3.02
2024-07-08,9,ES00587,1.0235,-13.789
2024-07-08,9,ES01057,1.0296,6.56
2024-07-08,9,ES00877,1.0254,-22.749
2024-07-08,9,ES00563,1.0218,20.539
2024-07-08,9,ES00880,1.0275,-16.627
2024-07-08,9,ES00550,1.0273,-7.934
2024-07-08,9,ES00003,1.0269,-20.543
2024-07-08,9,ES00081,1.0288,-9.418
2024-07-08,9,ES01001,1.0235,22.099
2024-07-08,9,ES00975,1.0332,24.397
2024-07-08,9,ES00760,1.03,-5.269
2024-07-08,9,ES01085,1.0259,-10.423
2024-07-08,9,ES01189,1.0309,-5.539
2024-07-08,9,ES01033,1.0231,-14.253
2024-07-08,9,ES00306,1.017,-15.856
2024-07-08,9,ES01231,1.0307,-7.081
2024-07-08,9,ES00711,1.03,0.975
2024-07-08,9,ES00117,1.03,-5.698
2024-07-08,9,ES01186,1.0263,-1.42
2024-07-08,9,ES01064,1.0179,-17.182
2024-07-08,9,ES00502,1.0295,20.475
2024-07-08,9,ES01165,1.0348,5.986
2024-07-08,9,ES00861,1.0234,-13.997
2024-07-08,9,ES00185,1.0219,20.836
2024-07-08,9,ES00179,1.03,20.562
2024-07-08,9,ES01219,1.0314,-5.921
2024-07-08,9,ES00903,1.0327,1.912
2024-07-08,9,ES01254,1.027,0.241
2024-07-08,9,ES01101,1.0305,-7.645
2024-07-08,9,ES00559,1.0265,-12.244
2024-07-08,9,ES00629,1.0305,-8.717
2024-07-08,9,ES00252,1.0352,-5.377
2024-07-08,9,ES00488,1.0259,-1.386
2024-07-08,9,ES00642,1.026,-12.596
2024-07-08,9,ES00349,1.0394,7.575
2024-07-08,9,ES01243,1.0217,-14.967
2024-07-08,9,ES00547,1.03,-7.669
2024-07-08,9,ES00644,1.0335,18.869
2024-07-08,9,ES00977,1.0407,26.313
2024-07-08,9,ES00392,1.0324,2.506
2024-07-08,9,ES01246,1.0188,-17.15
2024-07-08,9,ES01169,1.0349,-4.52
2024-07-08,9,ES00222,1.025,-13.581
2024-07-08,9,ES00564,1.0416,21.971
2024-07-08,9,ES01152,1.0218,15.763
2024-07-08,9,ES00206,1.0262,-16.543
2024-07-08,9,ES01233,1.0269,1.031
2024-07-08,9,ES00808,1.0184,-16.788
2024-07-08,9,ES00160,1.03,14.603
2024-07-08,9,ES01128,1.0246,18.59
2024-07-08,9,ES01063,1.0497,17.004
2024-07-08,9,ES00802,1.0273,-11.155
2024-07-08,9,ES00057,1.03,17.553
2024-07-08,9,ES00168,1.0299,14.653
2024-07-08,9,ES00885,1.0186,-22.308
2024-07-08,9,ES01091,1.0263,-8.41
2024-07-08,9,ES01182,1.0388,22.632
2024-07-08,9,ES00984,1.0275,-11.811
2024-07-08,9,ES00894,1.0327,-7.614
2024-07-08,9,ES00203,1.0306,0.088
2024-07-08,9,ES01178,1.0304,18.199
2024-07-08,9,ES01103,1.0274,0.286
2024-07-08,9,ES00431,1.0277,-11.201
2024-07-08,9,ES00647,1.0316,18.896
2024-07-08,9,ES01090,1.0265,-8.359
2024-07-08,9,ES00781,1.0326,-4.886
2024-07-08,9,ES00743,1.0256,-14.372
2024-07-08,9,ES00276,1.0381,6.917
2024-07-08,9,ES00726,1.0258,-8.838
2024-07-08,9,ES00831,1.0186,23.988
2024-07-08,9,ES01155,1.0358,21.834
2024-07-08,9,ES01025,1.027,-11.551
2024-07-08,9,ES00588,1.0228,-14.114
2024-07-08,9,ES00061,1.0311,-5.527
