date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,12,2157,LTGES1437,1166,1213,3.55,0.0,393.24,0.9
2024-07-08,12,1506,LTGES0990,417,586,-13.03,0.0,393.24,3.3
2024-07-08,12,2139,LTGES1422a,447,1235,-330.27,0.0,2859.96,11.5
2024-07-08,12,1143,LTGES0753b,943,1038,290.97,0.0,786.49,37.0
2024-07-08,12,575,LTGES0398,825,34,1.31,0.0,393.24,0.3
2024-07-08,12,942,LTGES0632a,1099,469,-2.88,0.0,786.49,0.4
2024-07-08,12,675,LTGES0465,835,391,128.51,0.0,393.24,32.7
2024-07-08,12,904,LTGES0610b,81,298,35.64,0.0,786.49,4.5
2024-07-08,12,2043,LTGES1347,855,853,68.95,0.0,393.24,17.5
2024-07-08,12,1386,LTGES0912,859,159,50.63,0.0,393.24,12.9
2024-07-08,12,2142,LTGES1423b,1235,1078,-436.18,0.0,2859.96,15.3
2024-07-08,12,2251,TR_a8526d91,563,564,0.4,0.0,160.0,0.3
2024-07-08,12,1184,LTGES0776b,47,3,-98.4,0.0,786.49,12.5
2024-07-08,12,1369,LTGES0899,858,61,-164.63,0.0,1429.98,11.5
2024-07-08,12,15,LTGES0010a,19,21,-612.48,0.0,2859.96,21.4
2024-07-08,12,500,LTGES0347,320,70,-14.16,0.0,393.24,3.6
2024-07-08,12,785,LTGES0542a,436,372,-194.34,0.0,786.49,24.7
2024-07-08,12,1001,LTGES0667a,147,483,-1100.47,0.0,2859.96,38.5
2024-07-08,12,1770,LTGES1164,629,1104,-42.78,0.0,393.24,10.9
2024-07-08,12,251,LTGES0180,98,218,-117.54,0.0,1429.98,8.2
2024-07-08,12,1578,LTGES1037c,77,244,15.07,0.0,406.05,3.7
2024-07-08,12,2094,LTGES1387,622,1215,-3.24,0.0,393.24,0.8
2024-07-08,12,170,LTGES0126a,165,899,417.04,0.0,786.49,53.0
2024-07-08,12,2066,LTGES1364b,1207,1119,-3.8,0.0,786.49,0.5
2024-07-08,12,248,LTGES0177,733,735,175.2,0.0,402.18,43.6
2024-07-08,12,656,LTGES0454a,378,834,30.14,0.0,786.49,3.8
2024-07-08,12,890,LTGES0603a,464,280,154.77,0.0,786.49,19.7
2024-07-08,12,68,LTGES0046a,698,78,113.64,0.0,786.49,14.4
2024-07-08,12,529,LTGES0368,328,35,99.53,0.0,1429.98,7.0
2024-07-08,12,1795,LTGES1181b,91,698,90.56,0.0,1179.73,7.7
2024-07-08,12,850,LTGES0576a,451,452,-217.36,0.0,786.49,27.6
2024-07-08,12,76,LTGES0051,55,84,-399.46,0.0,1429.98,27.9
2024-07-08,12,1373,LTGES0902,62,549,461.62,0.0,1429.98,32.3
2024-07-08,12,186,LTGES0136b,150,168,173.86,0.0,2859.96,6.1
2024-07-08,12,1172,LTGES0770b,420,517,88.93,0.0,786.49,11.3
2024-07-08,12,393,LTGES0267,281,275,9.6,0.0,393.24,2.4
2024-07-08,12,2155,LTGES1435,1167,1,-31.91,0.0,393.24,8.1
2024-07-08,12,103,LTGES0070,106,52,-154.14,0.0,393.24,39.2
2024-07-08,12,2218,TR_b42e8356,54,55,106.92,0.0,600.0,17.8
2024-07-08,12,355,LTGES0242,752,751,-559.79,0.0,1429.98,39.1
2024-07-08,12,982,LTGES0654c,677,142,-3.27,0.0,1179.73,0.3
2024-07-08,12,716,LTGES0492,407,845,52.42,0.0,393.24,13.3
2024-07-08,12,2189,TR_d061a070,644,645,312.04,0.0,756.0,41.3
2024-07-08,12,1587,LTGES1044b,607,1128,10.13,0.0,2859.96,0.4
2024-07-08,12,870,LTGES0590a,277,952,600.45,0.0,2859.96,21.0
2024-07-08,12,1560,LTGES1027,850,851,622.92,0.0,1429.98,43.6
2024-07-08,12,53,LTGES0034,61,688,-157.62,0.0,1429.98,11.0
2024-07-08,12,650,LTGES0450,376,377,330.33,0.0,1429.98,23.1
2024-07-08,12,155,LTGES0114b,142,146,-1.97,0.0,786.49,0.3
2024-07-08,12,963,LTGES0645,341,902,217.62,0.0,393.24,55.3
2024-07-08,12,1163,LTGES0766a,22,992,47.29,0.0,786.49,6.0
2024-07-08,12,566,LTGES0390,337,824,53.53,0.0,393.24,13.6
2024-07-08,12,1492,LTGES0981,1021,1019,-25.29,0.0,393.24,6.4
2024-07-08,12,111,LTGES0078a,111,55,-334.85,0.0,2859.96,11.7
2024-07-08,12,721,LTGES0497,410,266,330.49,0.0,393.24,84.0
2024-07-08,12,1738,LTGES1144a,939,512,52.38,0.0,786.49,6.7
2024-07-08,12,1469,LTGES0963,427,852,19.25,0.0,393.24,4.9
2024-07-08,12,1254,LTGES0824,188,535,34.41,0.0,393.24,8.7
2024-07-08,12,1529,LTGES1007,593,372,-113.3,0.0,393.24,28.8
2024-07-08,12,1358,LTGES0895a,562,564,120.61,0.0,1572.98,7.7
2024-07-08,12,1499,LTGES0986b,97,572,25.85,0.0,786.49,3.3
2024-07-08,12,1443,LTGES0949,294,574,13.09,0.0,1429.98,0.9
2024-07-08,12,93,LTGES0064b,692,769,-130.05,0.0,786.49,16.5
2024-07-08,12,1908,LTGES1250a,447,1148,140.73,0.0,2859.96,4.9
2024-07-08,12,10,LTGES0006,15,680,-95.36,0.0,393.24,24.3
2024-07-08,12,1854,LTGES1216b,1134,639,-35.71,0.0,786.49,4.5
2024-07-08,12,1771,LTGES1165,628,1103,6.43,0.0,135.35,4.8
2024-07-08,12,1351,LTGES0891a,972,974,-13.29,0.0,786.49,1.7
2024-07-08,12,2298,TR_0f0fff81,505,506,-411.77,0.0,600.0,68.6
2024-07-08,12,1580,LTGES1039,317,710,-4.98,0.0,393.24,1.3
2024-07-08,12,305,LTGES0219,753,75,15.78,0.0,1429.98,1.1
2024-07-08,12,770,LTGES0532,71,72,38.65,0.0,1429.98,2.7
2024-07-08,12,1130,LTGES0745b,505,939,69.94,0.0,786.49,8.9
2024-07-08,12,2086,LTGES1382a,614,1149,61.02,0.0,786.49,7.8
2024-07-08,12,1520,LTGES1001,212,1027,-316.87,0.0,393.24,80.6
2024-07-08,12,701,LTGES0480,400,401,-189.99,0.0,393.24,48.3
2024-07-08,12,321,LTGES0226a,250,252,-19.05,0.0,786.49,2.4
2024-07-08,12,1353,LTGES0892a,162,160,-181.8,0.0,2859.96,6.4
2024-07-08,12,1440,LTGES0946b,1011,1012,-34.55,0.0,2859.96,1.2
2024-07-08,12,1395,LTGES0917b,998,977,-28.32,0.0,4289.94,0.7
2024-07-08,12,1185,LTGES0777a,870,12,126.64,0.0,2859.96,4.4
2024-07-08,12,1919,LTGES1257b,88,916,-2.79,0.0,786.49,0.4
2024-07-08,12,62,LTGES0041b,68,69,-737.78,0.0,2859.96,25.8
2024-07-08,12,665,LTGES0459b,387,896,9.32,0.0,2859.96,0.3
2024-07-08,12,1241,LTGES0815,531,215,-72.86,0.0,393.24,18.5
2024-07-08,12,446,LTGES0307,308,83,132.33,0.0,393.24,33.7
2024-07-08,12,1994,LTGES1314,1182,1043,-10.55,0.0,393.24,2.7
2024-07-08,12,857,LTGES0581,454,452,110.7,0.0,393.24,28.1
2024-07-08,12,1633,LTGES1076,296,1147,28.9,0.0,393.24,7.4
2024-07-08,12,1347,LTGES0889a,103,997,-64.45,0.0,786.49,8.2
2024-07-08,12,1518,LTGES0999,1023,590,-45.35,0.0,393.24,11.5
2024-07-08,12,390,LTGES0265,1139,280,-29.28,0.0,393.24,7.4
2024-07-08,12,1144,LTGES0754a,1038,487,276.29,0.0,786.49,35.1
2024-07-08,12,632,LTGES0438,365,932,127.81,0.0,393.24,32.5
2024-07-08,12,833,LTGES0565b,870,875,-17.67,0.0,2859.96,0.6
2024-07-08,12,1473,LTGES0967,685,26,-50.96,0.0,393.24,13.0
2024-07-08,12,86,LTGES0058b,93,94,57.88,0.0,786.49,7.4
2024-07-08,12,523,LTGES0362c,807,325,6.77,0.0,1179.73,0.6
2024-07-08,12,1591,LTGES1047b,606,402,-66.35,0.0,786.49,8.4
2024-07-08,12,1890,LTGES1239,635,548,147.88,0.0,1429.98,10.3
2024-07-08,12,152,LTGES0113a,142,144,-81.77,0.0,786.49,10.4
2024-07-08,12,1921,LTGES1258b,228,307,18.55,0.0,786.49,2.4
2024-07-08,12,910,LTGES0613b,299,297,-35.67,0.0,270.7,13.2
2024-07-08,12,2009,LTGES1325b,1047,664,13.59,0.0,786.49,1.7
2024-07-08,12,2252,TR_20f9f91a,680,681,-64.46,0.0,240.0,26.9
2024-07-08,12,469,LTGES0324a,790,791,-2.81,0.0,786.49,0.4
2024-07-08,12,245,LTGES0174,213,169,132.63,0.0,393.24,33.7
2024-07-08,12,521,LTGES0362a,807,325,6.77,0.0,1179.73,0.6
2024-07-08,12,399,LTGES0272,285,284,-23.0,0.0,393.24,5.8
2024-07-08,12,487,LTGES0337,315,795,-14.64,0.0,393.24,3.7
2024-07-08,12,2073,LTGES1372b,658,88,11.05,0.0,786.49,1.4
2024-07-08,12,658,LTGES0455,378,266,-200.04,0.0,393.24,50.9
2024-07-08,12,268,LTGES0195a,48,3,-93.03,0.0,786.49,11.8
2024-07-08,12,702,LTGES0481,401,402,-123.2,0.0,393.24,31.3
2024-07-08,12,970,LTGES0650b,904,31,-508.07,0.0,4289.94,11.8
2024-07-08,12,2154,LTGES1434,1167,1,-31.91,0.0,393.24,8.1
2024-07-08,12,1618,LTGES1066,24,296,-18.23,0.0,393.24,4.6
2024-07-08,12,577,LTGES0400,825,339,25.22,0.0,393.24,6.4
2024-07-08,12,776,LTGES0537,425,431,-168.73,0.0,393.24,42.9
2024-07-08,12,829,LTGES0563c,732,874,-7.08,0.0,1572.98,0.5
2024-07-08,12,1091,LTGES0720a,928,501,37.2,0.0,786.49,4.7
2024-07-08,12,1426,LTGES0937,1009,1008,-25.52,0.0,393.24,6.5
2024-07-08,12,1047,LTGES0691,489,490,-238.41,0.0,393.24,60.6
2024-07-08,12,379,LTGES0258b,74,771,-8.45,0.0,2859.96,0.3
2024-07-08,12,187,LTGES0137,875,743,45.57,0.0,1429.98,3.2
2024-07-08,12,1437,LTGES0944b,1082,1010,23.52,0.0,2859.96,0.8
2024-07-08,12,1010,LTGES0672a,147,143,990.48,0.0,2859.96,34.6
2024-07-08,12,2146,LTGES1426b,674,117,-39.92,0.0,786.49,5.1
2024-07-08,12,261,LTGES0188,226,4,-149.03,0.0,1429.98,10.4
2024-07-08,12,938,LTGES0630a,898,296,273.5,0.0,786.49,34.8
2024-07-08,12,1544,LTGES1016a,600,436,-5.09,0.0,786.49,0.6
2024-07-08,12,2036,LTGES1342,1197,525,217.23,0.0,393.24,55.2
2024-07-08,12,1218,LTGES0800b,177,527,-99.74,0.0,786.49,12.7
2024-07-08,12,486,LTGES0336,1041,1165,-96.3,0.0,393.24,24.5
2024-07-08,12,107,LTGES0074,55,688,165.27,0.0,1429.98,11.6
2024-07-08,12,2217,TR_317465d6,88,89,-34.02,0.0,240.0,14.2
2024-07-08,12,102,LTGES0069b,105,874,-93.07,0.0,786.49,11.8
2024-07-08,12,69,LTGES0046b,698,78,113.64,0.0,786.49,14.4
2024-07-08,12,2020,LTGES1332a,501,924,-5.3,0.0,1179.73,0.4
2024-07-08,12,282,LTGES0205b,747,5,-15.68,0.0,786.49,2.0
2024-07-08,12,1278,LTGES0841,302,782,76.56,0.0,393.24,19.5
2024-07-08,12,874,LTGES0592,885,459,-37.45,0.0,393.24,9.5
2024-07-08,12,1769,LTGES1163,198,629,27.8,0.0,393.24,7.1
2024-07-08,12,634,LTGES0439b,248,122,937.96,0.0,2859.96,32.8
2024-07-08,12,1041,LTGES0687b,918,917,13.18,0.0,786.49,1.7
2024-07-08,12,1156,LTGES0761b,127,242,-89.74,0.0,786.49,11.4
2024-07-08,12,741,LTGES0510,718,404,-158.16,0.0,393.24,40.2
2024-07-08,12,13,LTGES0009a,14,17,-688.15,0.0,2859.96,24.1
2024-07-08,12,895,LTGES0605a,465,81,-14.83,0.0,786.49,1.9
2024-07-08,12,2234,TR_089a759d,30,31,-61.59,0.0,160.0,38.5
2024-07-08,12,1332,LTGES0877,224,220,-22.83,0.0,393.24,5.8
2024-07-08,12,2264,TR_2cf031ef,38,39,-125.5,0.0,384.0,32.7
2024-07-08,12,1415,LTGES0931a,88,914,-36.51,0.0,786.49,4.6
2024-07-08,12,1053,LTGES0695b,923,922,36.74,0.0,786.49,4.7
2024-07-08,12,1045,LTGES0689b,399,841,179.49,0.0,786.49,22.8
2024-07-08,12,1319,LTGES0868b,527,558,17.57,0.0,786.49,2.2
2024-07-08,12,2116,LTGES1404,671,1226,-48.79,0.0,393.24,12.4
2024-07-08,12,1165,LTGES0767a,432,420,117.52,0.0,786.49,14.9
2024-07-08,12,845,LTGES0573a,879,450,16.97,0.0,786.49,2.2
2024-07-08,12,1606,LTGES1057a,259,232,0.77,0.0,270.7,0.3
2024-07-08,12,38,LTGES0024,44,27,-43.24,0.0,393.24,11.0
2024-07-08,12,957,LTGES0641a,902,474,114.7,0.0,786.49,14.6
2024-07-08,12,1454,LTGES0955a,993,568,34.26,0.0,5719.92,0.6
2024-07-08,12,2085,LTGES1381b,702,105,-26.27,0.0,786.49,3.3
2024-07-08,12,188,LTGES0138a,170,101,19.0,0.0,786.49,2.4
2024-07-08,12,199,LTGES0144,160,174,-3.61,0.0,1429.98,0.3
2024-07-08,12,1980,LTGES1303a,1174,332,-38.6,0.0,786.49,4.9
2024-07-08,12,697,LTGES0477b,840,393,-79.59,0.0,786.49,10.1
2024-07-08,12,763,LTGES0528a,17,36,-583.19,0.0,2859.96,20.4
2024-07-08,12,1999,LTGES1319a,97,1187,71.28,0.0,786.49,9.1
2024-07-08,12,66,LTGES0044,692,766,16.73,0.0,393.24,4.3
2024-07-08,12,2032,LTGES1339a,321,1126,-6.74,0.0,2859.96,0.2
2024-07-08,12,468,LTGES0323b,782,786,-177.08,0.0,786.49,22.5
2024-07-08,12,1250,LTGES0822a,8,968,105.36,0.0,786.49,13.4
2024-07-08,12,1692,LTGES1117a,24,1087,170.36,0.0,786.49,21.7
2024-07-08,12,2018,LTGES1330,767,925,-105.64,0.0,393.24,26.9
2024-07-08,12,548,LTGES0380b,818,816,-13.06,0.0,786.49,1.7
2024-07-08,12,477,LTGES0329b,762,764,14.36,0.0,786.49,1.8
2024-07-08,12,1680,LTGES1110,623,301,34.4,0.0,393.24,8.7
2024-07-08,12,1576,LTGES1037a,77,244,15.07,0.0,406.05,3.7
2024-07-08,12,388,LTGES0263,276,773,65.7,0.0,393.24,16.7
2024-07-08,12,2177,TR_72a9d275,125,126,-41.85,0.0,756.0,5.5
2024-07-08,12,729,LTGES0502a,382,414,-9.38,0.0,786.49,1.2
2024-07-08,12,762,LTGES0527,428,46,-113.76,0.0,1429.98,8.0
2024-07-08,12,402,LTGES0275,287,285,-19.59,0.0,393.24,5.0
2024-07-08,12,236,LTGES0168a,206,202,-178.44,0.0,786.49,22.7
2024-07-08,12,764,LTGES0528b,17,36,-583.19,0.0,2859.96,20.4
2024-07-08,12,564,LTGES0389a,822,8,93.45,0.0,786.49,11.9
2024-07-08,12,698,LTGES0478a,395,399,198.9,0.0,786.49,25.3
2024-07-08,12,2140,LTGES1422b,447,1235,-330.27,0.0,2859.96,11.5
2024-07-08,12,1866,LTGES1225,804,322,0.0,0.0,393.24,0.0
2024-07-08,12,1408,LTGES0926a,1001,571,-0.61,0.0,786.49,0.1
2024-07-08,12,1376,LTGES0905a,771,567,79.47,0.0,2859.96,2.8
2024-07-08,12,814,LTGES0556a,446,868,-81.18,0.0,786.49,10.3
2024-07-08,12,1831,LTGES1205b,636,1098,-66.35,0.0,2859.96,2.3
2024-07-08,12,578,LTGES0401,342,339,-7.2,0.0,393.24,1.8
2024-07-08,12,451,LTGES0310b,677,309,48.9,0.0,786.49,6.2
2024-07-08,12,2170,LTGES1446b,1236,394,51.9,0.0,2859.96,1.8
2024-07-08,12,1483,LTGES0974a,291,293,-31.12,0.0,786.49,4.0
2024-07-08,12,115,LTGES0081,114,116,-34.7,0.0,393.24,8.8
2024-07-08,12,1647,LTGES1086b,514,614,69.13,0.0,786.49,8.8
2024-07-08,12,1548,LTGES1018a,51,601,13.96,0.0,786.49,1.8
2024-07-08,12,1519,LTGES1000,1025,138,-219.14,0.0,393.24,55.7
2024-07-08,12,351,LTGES0240c,260,263,13.0,0.0,1572.98,0.8
2024-07-08,12,866,LTGES0587b,883,772,749.99,0.0,2859.96,26.2
2024-07-08,12,960,LTGES0643a,474,1079,87.05,0.0,786.49,11.1
2024-07-08,12,339,LTGES0235a,258,758,132.66,0.0,786.49,16.9
2024-07-08,12,1097,LTGES0724b,92,931,-122.47,0.0,2859.96,4.3
2024-07-08,12,674,LTGES0464b,835,836,46.32,0.0,786.49,5.9
2024-07-08,12,1479,LTGES0971b,45,1017,79.1,0.0,786.49,10.1
2024-07-08,12,609,LTGES0424a,830,354,4.02,0.0,786.49,0.5
2024-07-08,12,2244,TR_6b7707a8,598,599,-19.47,0.0,160.0,12.2
2024-07-08,12,1850,LTGES1214a,946,990,327.71,0.0,2859.96,11.5
2024-07-08,12,2152,LTGES1432,1202,1004,-66.08,0.0,393.24,16.8
2024-07-08,12,1072,LTGES0709a,926,500,-32.34,0.0,786.49,4.1
2024-07-08,12,1801,LTGES1183b,90,697,11.18,0.0,406.05,2.8
2024-07-08,12,1015,LTGES0673d,910,912,-49.91,0.0,5719.92,0.9
2024-07-08,12,1487,LTGES0977,1019,583,-4.96,0.0,393.24,1.3
2024-07-08,12,370,LTGES0253c,271,273,78.59,0.0,5719.92,1.4
2024-07-08,12,206,LTGES0149a,182,727,-91.18,0.0,786.49,11.6
2024-07-08,12,595,LTGES0411b,827,346,21.47,0.0,2859.96,0.8
2024-07-08,12,279,LTGES0204a,5,230,143.19,0.0,786.49,18.2
2024-07-08,12,2108,LTGES1397,301,1084,-48.07,0.0,393.24,12.2
2024-07-08,12,2187,TR_3cdb5cac,159,160,-7.01,0.0,240.0,2.9
2024-07-08,12,1224,LTGES0803b,150,528,3.06,0.0,2859.96,0.1
2024-07-08,12,1597,LTGES1052a,467,479,120.99,0.0,786.49,15.4
2024-07-08,12,801,LTGES0550a,441,266,-75.88,0.0,786.49,9.6
2024-07-08,12,1133,LTGES0747b,932,940,30.09,0.0,786.49,3.8
2024-07-08,12,581,LTGES0404,337,335,56.56,0.0,393.24,14.4
2024-07-08,12,1420,LTGES0934b,786,123,-86.21,0.0,1572.98,5.5
2024-07-08,12,754,LTGES0521,1113,26,-58.48,0.0,393.24,14.9
2024-07-08,12,259,LTGES0187a,224,738,4.83,0.0,786.49,0.6
2024-07-08,12,1668,LTGES1101a,493,491,50.08,0.0,786.49,6.4
2024-07-08,12,129,LTGES0091,127,131,60.39,0.0,393.24,15.4
2024-07-08,12,1809,LTGES1188a,154,714,-77.56,0.0,2859.96,2.7
2024-07-08,12,1728,LTGES1137b,714,162,130.94,0.0,2859.96,4.6
2024-07-08,12,684,LTGES0470a,837,393,24.56,0.0,786.49,3.1
2024-07-08,12,430,LTGES0296a,785,700,46.68,0.0,786.49,5.9
2024-07-08,12,1512,LTGES0994b,1024,1023,-30.79,0.0,786.49,3.9
2024-07-08,12,1857,LTGES1219,1055,970,-175.2,0.0,402.18,43.6
2024-07-08,12,853,LTGES0577b,210,880,10.96,0.0,786.49,1.4
2024-07-08,12,207,LTGES0149b,182,727,-91.18,0.0,786.49,11.6
2024-07-08,12,1131,LTGES0746,932,510,58.8,0.0,393.24,15.0
2024-07-08,12,47,LTGES0029b,51,52,-12.17,0.0,786.49,1.5
2024-07-08,12,2341,TR_da0a8bbb,202,203,-1041.34,0.0,1200.0,86.8
2024-07-08,12,917,LTGES0618a,892,465,-23.66,0.0,786.49,3.0
2024-07-08,12,2323,TR_e8bfe4d3,259,260,1.17,0.0,240.0,0.5
2024-07-08,12,2193,TR_ec3a7de9,34,35,180.27,0.0,600.0,30.0
2024-07-08,12,2233,TR_09234ca6,28,29,-62.81,0.0,160.0,39.3
2024-07-08,12,1323,LTGES0871a,526,727,92.93,0.0,786.49,11.8
2024-07-08,12,216,LTGES0154a,188,189,5.94,0.0,786.49,0.8
2024-07-08,12,1058,LTGES0700,193,495,-249.2,0.0,1429.98,17.4
2024-07-08,12,1883,LTGES1235a,448,621,-41.55,0.0,786.49,5.3
2024-07-08,12,511,LTGES0355,805,243,-0.0,0.0,1429.98,0.0
2024-07-08,12,1261,LTGES0829,971,541,341.58,0.0,393.24,86.9
2024-07-08,12,238,LTGES0169a,208,203,51.45,0.0,2859.96,1.8
2024-07-08,12,209,LTGES0150b,182,742,9.57,0.0,786.49,1.2
2024-07-08,12,959,LTGES0642,341,1151,0.99,0.0,393.24,0.3
2024-07-08,12,2167,LTGES1445a,283,676,-51.1,0.0,786.49,6.5
2024-07-08,12,1283,LTGES0844b,548,547,52.51,0.0,2859.96,1.8
2024-07-08,12,1482,LTGES0973,1018,45,-108.89,0.0,393.24,27.7
2024-07-08,12,2124,LTGES1411a,69,403,-477.46,0.0,2859.96,16.7
2024-07-08,12,1787,LTGES1177b,254,247,-49.75,0.0,786.49,6.3
2024-07-08,12,941,LTGES0631b,897,898,35.31,0.0,786.49,4.5
2024-07-08,12,1410,LTGES0927,571,560,-158.61,0.0,393.24,40.3
2024-07-08,12,1441,LTGES0947,1012,292,12.81,0.0,1429.98,0.9
2024-07-08,12,979,LTGES0653c,677,142,-3.27,0.0,1179.73,0.3
2024-07-08,12,1291,LTGES0850b,170,552,-53.91,0.0,786.49,6.9
2024-07-08,12,1240,LTGES0814,963,530,67.7,0.0,393.24,17.2
2024-07-08,12,1129,LTGES0745a,505,939,69.94,0.0,786.49,8.9
2024-07-08,12,343,LTGES0237a,758,260,57.59,0.0,786.49,7.3
2024-07-08,12,222,LTGES0159a,56,127,-116.1,0.0,786.49,14.8
2024-07-08,12,2103,LTGES1392c,1141,237,-94.71,0.0,5719.92,1.7
2024-07-08,12,1201,LTGES0792a,390,359,-288.57,0.0,2859.96,10.1
2024-07-08,12,608,LTGES0423,353,830,126.19,0.0,393.24,32.1
2024-07-08,12,158,LTGES0116,744,151,-1.6,0.0,393.24,0.4
2024-07-08,12,60,LTGES0040b,67,68,-726.76,0.0,2859.96,25.4
2024-07-08,12,1524,LTGES1004,591,1035,4.35,0.0,393.24,1.1
2024-07-08,12,229,LTGES0164,717,201,64.68,0.0,393.24,16.4
2024-07-08,12,661,LTGES0457b,382,384,-8.38,0.0,786.49,1.1
2024-07-08,12,2231,TR_5e46f309,222,223,39.19,0.0,600.0,6.5
2024-07-08,12,766,LTGES0529b,429,124,-353.94,0.0,2859.96,12.4
2024-07-08,12,587,LTGES0407b,346,347,-137.9,0.0,2859.96,4.8
2024-07-08,12,1571,LTGES1034,1037,1038,-7.71,0.0,393.24,2.0
2024-07-08,12,11,LTGES0007,680,16,-30.9,0.0,393.24,7.9
2024-07-08,12,2293,TR_b4c6d83c,299,300,-72.01,0.0,240.0,30.0
2024-07-08,12,2082,LTGES1380a,768,274,-2.32,0.0,2859.96,0.1
2024-07-08,12,540,LTGES0375b,9,334,-5.67,0.0,2859.96,0.2
2024-07-08,12,978,LTGES0653b,677,142,-3.27,0.0,1179.73,0.3
2024-07-08,12,483,LTGES0333,314,793,175.6,0.0,393.24,44.7
2024-07-08,12,1944,LTGES1272a,645,327,-225.33,0.0,2859.96,7.9
2024-07-08,12,1701,LTGES1120d,1,626,-4.23,0.0,1572.98,0.3
2024-07-08,12,277,LTGES0202,703,741,20.38,0.0,1429.98,1.4
2024-07-08,12,1895,LTGES1243a,1078,620,-224.22,0.0,2859.96,7.8
2024-07-08,12,398,LTGES0271,284,282,-28.73,0.0,393.24,7.3
2024-07-08,12,1819,LTGES1195,125,541,-141.2,0.0,393.24,35.9
2024-07-08,12,1302,LTGES0858a,209,556,-95.03,0.0,786.49,12.1
2024-07-08,12,331,LTGES0231a,254,114,82.28,0.0,786.49,10.5
2024-07-08,12,1472,LTGES0966,575,685,-114.47,0.0,393.24,29.1
2024-07-08,12,2250,TR_3af63bd6,677,678,-78.16,0.0,240.0,32.6
2024-07-08,12,1289,LTGES0849b,553,980,57.41,0.0,786.49,7.3
2024-07-08,12,627,LTGES0435b,241,832,89.01,0.0,2859.96,3.1
2024-07-08,12,851,LTGES0576b,451,452,-217.36,0.0,786.49,27.6
2024-07-08,12,1623,LTGES1070,76,1060,-46.5,0.0,1429.98,3.3
2024-07-08,12,769,LTGES0531b,70,862,67.59,0.0,786.49,8.6
2024-07-08,12,2150,LTGES1430,1032,108,-0.39,0.0,393.24,0.1
2024-07-08,12,1716,LTGES1129b,742,184,6.99,0.0,786.49,0.9
2024-07-08,12,1003,LTGES0668,481,908,297.92,0.0,393.24,75.8
2024-07-08,12,95,LTGES0065b,769,38,58.27,0.0,786.49,7.4
2024-07-08,12,1614,LTGES1064a,24,296,-55.1,0.0,786.49,7.0
2024-07-08,12,1349,LTGES0890a,973,975,-0.94,0.0,2859.96,0.0
2024-07-08,12,1366,LTGES0897,860,565,-38.17,0.0,393.24,9.7
2024-07-08,12,1971,LTGES1296,1159,660,28.59,0.0,393.24,7.3
2024-07-08,12,1152,LTGES0759b,91,945,85.98,0.0,786.49,10.9
2024-07-08,12,2268,TR_871b5827,190,191,129.65,0.0,384.0,33.8
2024-07-08,12,294,LTGES0212a,751,261,67.04,0.0,2859.96,2.3
2024-07-08,12,2024,LTGES1334a,1220,1186,-24.09,0.0,786.49,3.1
2024-07-08,12,1213,LTGES0797d,181,726,-3.25,0.0,5719.92,0.1
2024-07-08,12,965,LTGES0648a,31,29,-308.66,0.0,2859.96,10.8
2024-07-08,12,1269,LTGES0835a,543,978,0.32,0.0,786.49,0.0
2024-07-08,12,2050,LTGES1355,1204,328,375.58,0.0,1429.98,26.3
2024-07-08,12,153,LTGES0113b,142,144,-81.77,0.0,786.49,10.4
2024-07-08,12,1471,LTGES0965,582,575,-63.5,0.0,393.24,16.1
2024-07-08,12,2052,LTGES1357,1065,1219,53.15,0.0,393.24,13.5
2024-07-08,12,464,LTGES0321b,788,311,4.01,0.0,786.49,0.5
2024-07-08,12,1683,LTGES1112a,624,1111,-13.07,0.0,786.49,1.7
2024-07-08,12,2045,LTGES1349,1200,664,-25.2,0.0,393.24,6.4
2024-07-08,12,1859,LTGES1220b,464,63,-32.83,0.0,786.49,4.2
2024-07-08,12,557,LTGES0386a,823,814,71.33,0.0,786.49,9.1
2024-07-08,12,967,LTGES0649a,30,28,21.45,0.0,786.49,2.7
2024-07-08,12,299,LTGES0216a,238,239,122.67,0.0,2859.96,4.3
2024-07-08,12,159,LTGES0117,995,152,-0.89,0.0,393.24,0.2
2024-07-08,12,1948,LTGES1275,1154,655,11.81,0.0,393.24,3.0
2024-07-08,12,844,LTGES0572b,434,863,15.97,0.0,786.49,2.0
2024-07-08,12,1101,LTGES0727,938,91,194.65,0.0,393.24,49.5
2024-07-08,12,536,LTGES0373b,819,823,132.14,0.0,786.49,16.8
2024-07-08,12,1150,LTGES0758,400,944,10.77,0.0,393.24,2.7
2024-07-08,12,1834,LTGES1207a,638,1131,48.97,0.0,5719.92,0.9
2024-07-08,12,931,LTGES0625b,13,682,41.97,0.0,786.49,5.3
2024-07-08,12,842,LTGES0571,743,4,749.18,0.0,1429.98,52.4
2024-07-08,12,223,LTGES0159b,56,127,-116.1,0.0,786.49,14.8
2024-07-08,12,1488,LTGES0978a,1019,584,-24.66,0.0,786.49,3.1
2024-07-08,12,1219,LTGES0801a,527,958,-25.66,0.0,786.49,3.3
2024-07-08,12,531,LTGES0370a,330,812,0.75,0.0,786.49,0.1
2024-07-08,12,817,LTGES0557b,868,865,-162.66,0.0,786.49,20.7
2024-07-08,12,1087,LTGES0717a,500,927,-87.64,0.0,786.49,11.1
