date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,6,411,LTGES0283,154,779,70.45,-3.36,1787.48,3.9
2024-12-02,6,538,LTGES0374b,332,819,-31.6,-10.59,491.56,6.8
2024-12-02,6,1392,LTGES0916a,976,723,-8.18,-9.01,491.56,2.5
2024-12-02,6,1826,LTGES1202,1124,1125,9.05,1.39,491.56,1.9
2024-12-02,6,2295,TR_45015848,297,298,-26.25,-7.95,200.0,13.7
2024-12-02,6,1275,LTGES0838b,545,161,49.69,-16.71,491.56,10.7
2024-12-02,6,1457,LTGES0955d,993,568,16.01,50.12,1787.48,2.9
2024-12-02,6,2148,LTGES1428,1161,640,-35.3,-18.43,491.56,8.1
2024-12-02,6,2088,LTGES1383,593,1029,-4.31,0.26,491.56,0.9
2024-12-02,6,132,LTGES0093b,40,132,-15.97,22.19,491.56,5.6
2024-12-02,6,1694,LTGES1118a,1088,562,-34.01,-13.13,491.56,7.4
2024-12-02,6,470,LTGES0324b,790,791,-8.09,0.91,491.56,1.7
2024-12-02,6,1481,LTGES0972b,45,291,-27.94,-18.94,491.56,6.9
2024-12-02,6,1040,LTGES0687a,918,917,9.35,2.27,491.56,2.0
2024-12-02,6,1893,LTGES1241b,135,65,-25.62,0.45,491.56,5.2
2024-12-02,6,800,LTGES0549b,435,443,-23.57,3.77,491.56,4.9
2024-12-02,6,618,LTGES0430a,361,359,51.28,-44.58,1787.48,3.8
2024-12-02,6,1709,LTGES1125,1004,1005,-20.67,-2.1,491.56,4.2
2024-12-02,6,2160,LTGES1439b,1186,1187,-36.25,-4.0,491.56,7.4
2024-12-02,6,733,LTGES0505,419,420,-35.19,-5.47,491.56,7.2
2024-12-02,6,2087,LTGES1382b,614,1149,37.82,11.54,491.56,8.0
2024-12-02,6,119,LTGES0083b,116,119,10.19,2.95,491.56,2.2
2024-12-02,6,839,LTGES0569,877,376,138.03,-63.23,1787.48,8.5
2024-12-02,6,42,LTGES0027a,50,915,-103.39,-87.74,1787.48,7.6
2024-12-02,6,28,LTGES0017,25,26,77.84,-17.86,491.56,16.2
2024-12-02,6,781,LTGES0540a,373,205,-471.49,14.61,1787.48,26.4
2024-12-02,6,381,LTGES0259b,771,770,-60.9,-31.22,1787.48,3.8
2024-12-02,6,439,LTGES0302a,264,261,-0.68,-27.28,1787.48,1.5
2024-12-02,6,347,LTGES0239a,262,258,13.05,-1.43,491.56,2.7
2024-12-02,6,2143,LTGES1424,748,750,36.24,6.37,491.56,7.5
2024-12-02,6,1670,LTGES1102,289,286,-25.19,1.78,491.56,5.1
2024-12-02,6,897,LTGES0606a,280,948,-10.51,-14.27,491.56,3.6
2024-12-02,6,290,LTGES0210a,367,752,191.45,-22.25,1787.48,10.8
2024-12-02,6,409,LTGES0281,290,776,93.49,5.06,1787.48,5.2
2024-12-02,6,1730,LTGES1139a,983,557,3.04,-0.2,491.56,0.6
2024-12-02,6,314,LTGES0223a,244,120,-5.98,-2.64,169.19,3.9
2024-12-02,6,1622,LTGES1069,1060,907,253.27,62.31,1787.48,14.6
2024-12-02,6,1507,LTGES0991a,1022,588,-8.64,-8.84,491.56,2.5
2024-12-02,6,163,LTGES0120b,156,69,160.94,-118.33,1787.48,11.2
2024-12-02,6,1697,LTGES1119b,20,1089,32.64,10.25,491.56,7.0
2024-12-02,6,481,LTGES0331b,302,784,29.53,0.43,491.56,6.0
2024-12-02,6,281,LTGES0205a,747,5,-9.71,-3.19,491.56,2.1
2024-12-02,6,847,LTGES0574,879,216,46.21,0.65,491.56,9.4
2024-12-02,6,730,LTGES0502b,382,414,5.86,0.72,491.56,1.2
2024-12-02,6,2027,LTGES1335b,520,1110,-7.29,8.23,491.56,2.2
2024-12-02,6,25,LTGES0015b,13,24,96.33,37.59,491.56,21.0
2024-12-02,6,114,LTGES0080,703,721,-7.18,-51.91,1787.48,2.9
2024-12-02,6,2290,TR_531ab7c5,653,654,-69.13,-37.95,300.0,26.3
2024-12-02,6,1338,LTGES0882b,222,988,85.03,-4.62,491.56,17.3
2024-12-02,6,1816,LTGES1193a,467,632,28.17,5.34,491.56,5.8
2024-12-02,6,1461,LTGES0958a,580,568,-22.04,-115.45,1787.48,6.6
2024-12-02,6,681,LTGES0468b,392,838,-1.83,-0.7,491.56,0.4
2024-12-02,6,31,LTGES0019b,29,31,43.13,-123.69,1787.48,7.3
2024-12-02,6,274,LTGES0200,151,40,36.54,-38.06,491.56,10.7
2024-12-02,6,865,LTGES0587a,883,772,144.3,-25.86,1787.48,8.2
2024-12-02,6,888,LTGES0601b,464,463,-47.27,4.07,491.56,9.7
2024-12-02,6,484,LTGES0334,795,1137,-22.9,-0.66,491.56,4.7
2024-12-02,6,2314,TR_62f1261f,265,266,17.04,7.49,300.0,6.2
2024-12-02,6,986,LTGES0657,144,1193,-36.07,24.57,491.56,8.9
2024-12-02,6,956,LTGES0640b,426,339,64.99,10.4,491.56,13.4
2024-12-02,6,1009,LTGES0671b,480,483,425.77,59.44,1787.48,24.1
2024-12-02,6,412,LTGES0284,292,46,-75.82,-35.64,1787.48,4.7
2024-12-02,6,1287,LTGES0848,103,102,21.66,20.42,491.56,6.1
2024-12-02,6,479,LTGES0330b,766,270,45.55,-2.6,491.56,9.3
2024-12-02,6,352,LTGES0240d,260,263,7.44,3.58,491.56,1.7
2024-12-02,6,150,LTGES0112a,143,145,32.05,-68.74,1787.48,4.2
2024-12-02,6,1691,LTGES1116b,1087,1088,-27.77,-11.5,491.56,6.1
2024-12-02,6,2227,TR_a4e0ba25,42,43,-18.89,-48.15,300.0,17.2
2024-12-02,6,1436,LTGES0944a,1082,1010,14.58,2.67,1787.48,0.8
2024-12-02,6,1975,LTGES1299a,657,411,15.05,-13.45,491.56,4.1
2024-12-02,6,983,LTGES0655,915,33,77.42,38.66,1787.48,4.8
2024-12-02,6,1455,LTGES0955b,993,568,16.01,50.12,1787.48,2.9
2024-12-02,6,756,LTGES0522b,423,26,15.77,-25.36,491.56,6.1
2024-12-02,6,330,LTGES0230b,121,254,25.55,-13.29,491.56,5.9
2024-12-02,6,1352,LTGES0891b,972,974,-2.42,-3.0,491.56,0.8
2024-12-02,6,2130,LTGES1414,1233,482,-67.29,-22.12,491.56,14.4
2024-12-02,6,1624,LTGES1071a,2,20,-27.72,-13.64,491.56,6.3
2024-12-02,6,1510,LTGES0993,588,44,-105.73,-14.27,491.56,21.7
2024-12-02,6,864,LTGES0586b,883,982,-145.22,7.76,1787.48,8.1
2024-12-02,6,2183,TR_b8345e3b,326,327,-9.54,-15.73,300.0,6.1
2024-12-02,6,2125,LTGES1411b,69,403,-73.74,135.61,1787.48,8.6
2024-12-02,6,1025,LTGES0677b,903,912,126.5,44.52,1787.48,7.5
2024-12-02,6,310,LTGES0221c,245,121,13.48,-5.9,491.56,3.0
2024-12-02,6,677,LTGES0466b,837,391,41.46,24.21,491.56,9.8
2024-12-02,6,2307,TR_f4298876,754,755,-15.18,-2.49,200.0,7.7
2024-12-02,6,1292,LTGES0851,553,101,100.93,-4.88,491.56,20.6
2024-12-02,6,1324,LTGES0871b,526,727,-8.23,-4.06,491.56,1.9
2024-12-02,6,946,LTGES0635a,716,165,13.33,17.19,491.56,4.4
2024-12-02,6,725,LTGES0500a,848,413,20.36,-0.29,491.56,4.1
2024-12-02,6,377,LTGES0257b,124,274,1.44,-42.4,1787.48,2.4
2024-12-02,6,2159,LTGES1439a,1186,1187,-36.25,-4.0,491.56,7.4
2024-12-02,6,2019,LTGES1331,925,926,4.27,6.25,491.56,1.5
2024-12-02,6,1448,LTGES0952a,577,1014,6.5,2.1,491.56,1.4
2024-12-02,6,907,LTGES0612a,300,298,25.23,11.14,491.56,5.6
2024-12-02,6,585,LTGES0406b,271,346,131.28,-40.79,1787.48,7.7
2024-12-02,6,124,LTGES0087a,124,126,-93.97,9.92,1787.48,5.3
2024-12-02,6,2044,LTGES1348,1074,615,-0.01,-0.0,491.56,0.0
2024-12-02,6,1818,LTGES1194,467,23,104.62,13.11,491.56,21.4
2024-12-02,6,1197,LTGES0786,524,953,0.98,11.8,491.56,2.4
2024-12-02,6,1330,LTGES0876a,42,26,15.97,17.5,491.56,4.8
2024-12-02,6,1978,LTGES1301,559,1045,-19.19,-1.02,491.56,3.9
2024-12-02,6,1572,LTGES1035,1039,56,32.43,-4.49,491.56,6.7
2024-12-02,6,1042,LTGES0688a,920,487,18.99,7.59,491.56,4.2
2024-12-02,6,70,LTGES0047a,697,77,23.44,5.92,169.19,14.3
2024-12-02,6,939,LTGES0630b,898,296,68.41,-39.28,491.56,16.0
2024-12-02,6,2041,LTGES1346a,1195,1196,-1.72,0.22,491.56,0.4
2024-12-02,6,1116,LTGES0737a,936,364,-63.8,-11.64,491.56,13.2
2024-12-02,6,1889,LTGES1238b,511,240,-60.78,-12.13,491.56,12.6
2024-12-02,6,1215,LTGES0799a,183,178,-24.38,-54.0,1787.48,3.3
2024-12-02,6,903,LTGES0610a,81,298,6.02,0.24,491.56,1.2
2024-12-02,6,1869,LTGES1227a,646,338,-15.84,-31.31,491.56,7.1
2024-12-02,6,2068,LTGES1368,1208,669,-70.21,16.01,491.56,14.7
2024-12-02,6,2282,TR_65a15878,734,735,0.0,-6.42,300.0,2.1
2024-12-02,6,1234,LTGES0810b,961,530,38.3,17.22,491.56,8.5
2024-12-02,6,198,LTGES0143,722,689,-18.72,-17.99,491.56,5.3
2024-12-02,6,338,LTGES0234b,113,255,1.65,-2.09,169.19,1.6
2024-12-02,6,1856,LTGES1218,639,1135,0.13,-0.22,491.56,0.1
2024-12-02,6,1123,LTGES0742a,828,344,-40.71,21.06,491.56,9.3
2024-12-02,6,1737,LTGES1143b,1094,939,-10.8,-3.59,491.56,2.3
2024-12-02,6,1927,LTGES1262,1150,165,-3.23,-3.41,491.56,1.0
2024-12-02,6,1006,LTGES0670a,14,480,205.99,88.33,1787.48,12.5
2024-12-02,6,348,LTGES0239b,262,258,13.05,-1.43,491.56,2.7
2024-12-02,6,1335,LTGES0880,988,761,137.72,-2.74,491.56,28.0
2024-12-02,6,1929,LTGES1264a,35,327,-104.13,-112.59,1787.48,8.6
2024-12-02,6,144,LTGES0108a,135,138,27.45,-0.82,491.56,5.6
2024-12-02,6,649,LTGES0449,374,878,-6.15,-2.12,1787.48,0.4
2024-12-02,6,1008,LTGES0671a,480,483,425.77,59.44,1787.48,24.1
2024-12-02,6,271,LTGES0197,958,186,-21.91,21.16,491.56,6.2
2024-12-02,6,2004,LTGES1321b,1181,374,-0.0,-0.0,1787.48,0.0
2024-12-02,6,1416,LTGES0931b,88,914,10.74,-0.75,491.56,2.2
2024-12-02,6,2028,LTGES1336,1194,519,-3.44,-1.78,491.56,0.8
2024-12-02,6,434,LTGES0298b,783,786,-21.35,-18.95,491.56,5.8
2024-12-02,6,604,LTGES0420,352,828,-5.41,39.1,491.56,8.0
2024-12-02,6,1627,LTGES1072b,170,1157,30.08,9.35,491.56,6.4
2024-12-02,6,1107,LTGES0731a,509,933,20.65,6.78,491.56,4.4
2024-12-02,6,2118,LTGES1406,1229,1228,3.89,-0.98,491.56,0.8
2024-12-02,6,998,LTGES0664b,480,468,-278.28,10.04,1787.48,15.6
2024-12-02,6,563,LTGES0388c,814,337,27.07,14.63,491.56,6.3
2024-12-02,6,655,LTGES0453,378,379,79.81,-25.51,491.56,17.0
2024-12-02,6,1777,LTGES1170,312,1105,88.47,-4.44,491.56,18.0
2024-12-02,6,1805,LTGES1185a,220,42,8.78,-17.28,491.56,3.9
2024-12-02,6,732,LTGES0504,417,418,41.72,12.55,491.56,8.9
2024-12-02,6,336,LTGES0233b,114,256,27.56,2.69,491.56,5.6
2024-12-02,6,603,LTGES0419,353,352,5.99,39.79,491.56,8.2
2024-12-02,6,414,LTGES0285b,294,292,-92.03,4.34,1787.48,5.2
2024-12-02,6,710,LTGES0487,404,846,168.75,-67.51,491.56,37.0
2024-12-02,6,1138,LTGES0750b,942,515,35.89,40.5,491.56,11.0
2024-12-02,6,2053,LTGES1358a,110,173,-65.01,-84.82,1787.48,6.0
2024-12-02,6,1474,LTGES0968a,582,1016,8.11,1.99,491.56,1.7
2024-12-02,6,1766,LTGES1160b,380,1185,17.78,5.41,491.56,3.8
2024-12-02,6,dc1,LTGES0254,674,676,321.58,-2.27,346.41,92.8
2024-12-02,7,306,LTGES0220a,156,14,189.38,-112.91,1787.48,12.3
2024-12-02,7,1886,LTGES1236b,679,648,55.16,21.56,491.56,12.0
2024-12-02,7,1,LTGES0001a,1,2,-7.35,-8.01,491.56,2.2
2024-12-02,7,519,LTGES0361a,806,511,-18.51,-6.08,491.56,4.0
2024-12-02,7,2243,TR_71979234,1103,1104,-117.31,-37.25,300.0,41.0
2024-12-02,7,788,LTGES0543b,865,436,-41.84,-2.25,491.56,8.5
2024-12-02,7,1164,LTGES0766b,22,992,32.54,9.97,491.56,6.9
2024-12-02,7,774,LTGES0535,424,430,23.37,-7.93,491.56,5.0
2024-12-02,7,1881,LTGES1234a,448,621,-28.58,-9.4,491.56,6.1
2024-12-02,7,1907,LTGES1249b,447,1148,-75.25,2.74,1787.48,4.2
2024-12-02,7,599,LTGES0415,1064,350,-304.15,-26.56,1787.48,17.1
2024-12-02,7,2057,LTGES1360a,667,57,-8.89,-5.0,491.56,2.1
2024-12-02,7,491,LTGES0340,313,303,31.08,8.77,491.56,6.6
2024-12-02,7,1470,LTGES0964,582,575,-4.59,-1.41,491.56,1.0
2024-12-02,7,1195,LTGES0784,952,1118,-49.99,-31.81,1787.48,3.3
2024-12-02,7,1377,LTGES0905b,771,567,6.3,15.37,1787.48,0.9
2024-12-02,7,228,LTGES0163b,675,198,-4.78,-1.57,491.56,1.0
2024-12-02,7,332,LTGES0231b,254,114,47.55,-17.85,491.56,10.3
2024-12-02,7,190,LTGES0139a,173,130,-20.85,-65.25,1787.48,3.8
2024-12-02,7,227,LTGES0163a,675,198,-4.78,-1.57,491.56,1.0
2024-12-02,7,980,LTGES0654a,677,142,4.03,3.87,491.56,1.1
2024-12-02,7,1935,LTGES1267a,416,1067,46.3,8.84,491.56,9.6
2024-12-02,7,1894,LTGES1242,494,191,2.62,61.53,1787.48,3.4
2024-12-02,7,1305,LTGES0859b,557,451,-87.39,-7.27,491.56,17.8
2024-12-02,7,1880,LTGES1233b,647,80,16.17,51.23,1787.48,3.0
2024-12-02,7,297,LTGES0214,237,749,34.49,-28.45,1787.48,2.5
2024-12-02,7,605,LTGES0421a,353,829,2.56,0.66,491.56,0.5
2024-12-02,7,2078,LTGES1376,904,477,-41.19,-121.97,1787.48,7.2
2024-12-02,7,1106,LTGES0730b,365,508,-53.36,-14.53,491.56,11.3
2024-12-02,7,24,LTGES0015a,13,24,89.22,39.44,491.56,19.8
2024-12-02,7,1783,LTGES1175a,909,485,89.86,34.22,491.56,19.6
2024-12-02,7,928,LTGES0624a,14,683,-64.69,-21.82,1787.48,3.8
2024-12-02,7,416,LTGES0286b,153,159,-10.75,-11.66,491.56,3.2
2024-12-02,7,859,LTGES0583a,882,452,165.18,-7.11,491.56,33.6
2024-12-02,7,23,LTGES0014,23,15,35.21,1.94,491.56,7.2
2024-12-02,7,160,LTGES0118,156,810,186.66,-155.56,1787.48,13.6
2024-12-02,7,1825,LTGES1201,473,1122,-7.06,-43.68,1787.48,2.5
2024-12-02,7,1863,LTGES1223a,643,645,164.29,-71.05,1787.48,10.0
2024-12-02,7,1941,LTGES1270a,684,652,-8.42,6.46,1787.48,0.6
2024-12-02,7,204,LTGES0148a,726,179,-34.61,25.83,1787.48,2.4
2024-12-02,7,561,LTGES0388a,814,337,30.01,14.95,491.56,6.8
2024-12-02,7,891,LTGES0603b,464,280,98.96,-0.92,491.56,20.1
2024-12-02,7,2208,TR_0727c58f,184,185,-64.2,-21.34,300.0,22.6
2024-12-02,7,1879,LTGES1233a,647,80,16.17,51.23,1787.48,3.0
2024-12-02,7,981,LTGES0654b,677,142,4.03,3.87,491.56,1.1
2024-12-02,7,815,LTGES0556b,446,868,33.21,-1.3,491.56,6.8
2024-12-02,7,253,LTGES0182a,217,219,15.76,35.08,491.56,7.8
2024-12-02,7,1282,LTGES0844a,548,547,49.65,-75.29,1787.48,5.0
2024-12-02,7,916,LTGES0617,892,466,90.73,29.89,491.56,19.4
2024-12-02,7,2270,TR_3b58070f,291,292,-40.44,-12.59,200.0,21.2
2024-12-02,7,1429,LTGES0939b,97,1009,-12.41,6.88,491.56,2.9
2024-12-02,7,1588,LTGES1045,606,1047,31.9,29.19,491.56,8.8
2024-12-02,7,843,LTGES0572a,434,863,17.1,9.68,491.56,4.0
2024-12-02,7,39,LTGES0025,39,46,-29.34,82.93,1787.48,4.9
2024-12-02,7,112,LTGES0078b,111,55,-27.32,43.98,1787.48,2.9
2024-12-02,7,791,LTGES0545a,437,439,-17.56,-5.79,491.56,3.8
2024-12-02,7,1918,LTGES1257a,88,916,-12.01,35.47,491.56,7.6
2024-12-02,7,2075,LTGES1373b,696,87,-22.96,-1.28,491.56,4.7
2024-12-02,7,372,LTGES0255a,235,261,-91.37,-4.78,1787.48,5.1
2024-12-02,7,34,LTGES0021a,35,36,-30.75,-126.0,1787.48,7.3
2024-12-02,7,1665,LTGES1098,227,1077,-49.89,47.89,491.56,14.1
2024-12-02,7,137,LTGES0099,710,712,-32.1,-7.18,491.56,6.7
2024-12-02,7,590,LTGES0409a,271,350,-256.78,7.31,1787.48,14.4
2024-12-02,7,55,LTGES0036,66,39,-13.16,-70.93,1787.48,4.0
2024-12-02,7,323,LTGES0227a,249,251,-6.28,-0.59,169.19,3.7
2024-12-02,7,2128,LTGES1413a,929,506,252.27,-3.7,1787.48,14.1
2024-12-02,7,17,LTGES0011a,18,1065,39.31,21.21,491.56,9.1
2024-12-02,7,243,LTGES0173a,731,963,-2.65,4.87,491.56,1.1
2024-12-02,7,1628,LTGES1073a,1067,417,43.35,8.5,491.56,9.0
2024-12-02,7,172,LTGES0127a,899,1043,126.18,-31.34,491.56,26.4
2024-12-02,7,333,LTGES0232a,253,113,-3.08,-4.38,169.19,3.2
2024-12-02,7,363,LTGES0248,269,763,28.77,12.71,1787.48,1.8
2024-12-02,7,2062,LTGES1362b,126,542,-62.72,116.98,1787.48,7.4
2024-12-02,7,1296,LTGES0854a,209,3,70.91,-0.04,491.56,14.4
2024-12-02,7,1721,LTGES1132b,182,627,-4.92,9.29,491.56,2.1
2024-12-02,7,2165,LTGES1443b,1236,638,137.77,-0.89,1787.48,7.7
2024-12-02,7,550,LTGES0381b,817,815,-1.57,-0.6,169.19,1.0
2024-12-02,7,341,LTGES0236a,257,757,1.06,-0.15,169.19,0.6
2024-12-02,7,664,LTGES0459a,387,896,-1.37,-11.49,1787.48,0.6
2024-12-02,7,912,LTGES0615a,466,266,-71.5,-22.35,491.56,15.2
2024-12-02,7,1748,LTGES1150b,968,526,-18.64,-7.05,491.56,4.1
2024-12-02,7,1966,LTGES1291,1169,1168,-3.54,-1.16,1787.48,0.2
2024-12-02,7,2321,TR_23eddb22,757,758,-2.13,0.15,200.0,1.1
2024-12-02,7,1598,LTGES1052b,467,479,159.49,12.48,491.56,32.5
2024-12-02,7,2049,LTGES1353,666,406,-88.05,54.8,1787.48,5.8
2024-12-02,7,2275,TR_7644f0c2,97,98,-183.18,-64.54,480.0,40.5
2024-12-02,7,2239,TR_9925636e,192,193,-137.73,-85.3,480.0,33.8
2024-12-02,7,1685,LTGES1113a,301,625,0.23,-2.5,491.56,0.5
2024-12-02,7,1990,LTGES1311,470,626,60.14,-44.51,491.56,15.2
2024-12-02,7,598,LTGES0414,345,1064,-218.89,-19.6,1787.48,12.3
2024-12-02,7,1318,LTGES0868a,527,558,12.09,2.99,491.56,2.5
2024-12-02,7,643,LTGES0445b,369,371,-8.17,-0.94,491.56,1.7
2024-12-02,7,1052,LTGES0695a,923,922,-4.94,2.0,491.56,1.1
2024-12-02,7,14,LTGES0009b,14,17,-115.89,-113.83,1787.48,9.1
2024-12-02,7,167,LTGES0124a,160,714,5.72,67.89,1787.48,3.8
2024-12-02,7,1121,LTGES0741a,511,937,-23.18,-9.55,491.56,5.1
2024-12-02,7,613,LTGES0427,359,75,-221.3,-59.4,1787.48,12.8
2024-12-02,7,1556,LTGES1023,96,575,35.1,-16.13,491.56,7.9
2024-12-02,7,96,LTGES0066a,44,38,-86.15,-25.57,491.56,18.3
2024-12-02,7,2334,TR_9e433286,366,367,60.47,-10.82,200.0,30.7
2024-12-02,7,456,LTGES0314,125,1119,30.15,26.09,491.56,8.1
2024-12-02,7,1078,LTGES0712b,502,192,-17.68,-9.36,491.56,4.1
2024-12-02,7,1922,LTGES1259,691,46,25.86,83.37,1787.48,4.9
2024-12-02,7,257,LTGES0185,770,223,-91.75,-61.52,1787.48,6.2
2024-12-02,7,510,LTGES0354,801,802,86.83,0.67,491.56,17.7
2024-12-02,7,19,LTGES0012a,1065,22,49.67,15.59,491.56,10.6
2024-12-02,7,1754,LTGES1154b,146,140,99.35,28.55,491.56,21.0
2024-12-02,7,2013,LTGES1327c,142,679,31.94,11.59,491.56,6.9
2024-12-02,7,2166,LTGES1444,1050,711,-7.79,-0.77,491.56,1.6
2024-12-02,7,673,LTGES0464a,835,836,31.86,9.66,491.56,6.8
2024-12-02,7,1502,LTGES0988a,734,586,-11.68,-0.63,491.56,2.4
2024-12-02,7,925,LTGES0622a,467,385,-232.47,18.49,491.56,47.4
2024-12-02,7,1824,LTGES1200,634,1121,-12.66,-1.71,491.56,2.6
2024-12-02,7,2181,TR_0490c2aa,109,110,41.59,-13.07,300.0,14.5
2024-12-02,7,2287,TR_41fc927f,272,273,-149.81,-102.66,480.0,37.8
2024-12-02,7,2190,TR_0e0d82af,127,128,-229.96,17.35,3000.0,7.7
2024-12-02,7,2127,LTGES1412b,666,403,43.58,-27.55,1787.48,2.9
2024-12-02,7,1785,LTGES1176,1112,624,-0.2,-0.07,491.56,0.0
2024-12-02,7,2288,TR_cdc06a8b,63,64,-40.97,-86.23,750.0,12.7
2024-12-02,7,197,LTGES0142b,129,88,12.66,-5.43,491.56,2.8
2024-12-02,7,1545,LTGES1016b,600,436,-24.39,-16.45,491.56,6.0
2024-12-02,7,401,LTGES0274,287,285,-44.81,-1.97,491.56,9.1
2024-12-02,7,1804,LTGES1184b,610,423,20.0,-21.56,491.56,6.0
2024-12-02,7,276,LTGES0201b,863,3,10.5,-0.03,491.56,2.1
2024-12-02,7,778,LTGES0538b,373,433,210.28,-39.79,1787.48,12.0
2024-12-02,7,2204,TR_65fab876,180,181,10.97,0.63,200.0,5.5
2024-12-02,7,1973,LTGES1297b,660,411,37.16,-37.48,491.56,10.7
2024-12-02,7,21,LTGES0013a,18,1085,57.89,25.68,491.56,12.9
2024-12-02,7,2096,LTGES1388b,1179,661,-0.03,-0.01,491.56,0.0
2024-12-02,7,244,LTGES0173b,731,963,-2.65,4.87,491.56,1.1
2024-12-02,7,83,LTGES0056,91,831,-121.03,-19.33,491.56,24.9
2024-12-02,7,582,LTGES0405a,273,345,17.86,10.15,1787.48,1.1
2024-12-02,7,1043,LTGES0688b,920,487,-11.65,5.32,491.56,2.6
2024-12-02,7,2084,LTGES1381a,702,105,-50.78,-6.44,491.56,10.4
2024-12-02,7,2011,LTGES1327a,142,679,31.94,11.59,491.56,6.9
2024-12-02,7,868,LTGES0588b,772,457,-4.18,7.08,1787.48,0.5
2024-12-02,7,2097,LTGES1389,1216,411,19.43,-21.32,491.56,5.9
2024-12-02,7,2025,LTGES1334b,1220,1186,-20.31,-1.03,491.56,4.1
2024-12-02,7,558,LTGES0386b,823,814,29.97,13.01,491.56,6.6
2024-12-02,7,1540,LTGES1014a,73,1033,20.85,8.92,491.56,4.6
2024-12-02,7,1974,LTGES1298,659,463,51.3,-6.58,491.56,10.5
2024-12-02,7,1938,LTGES1268b,415,1066,0.3,0.05,169.19,0.2
2024-12-02,7,871,LTGES0590b,277,952,111.79,-24.84,1787.48,6.4
2024-12-02,7,1615,LTGES1064b,24,296,42.34,23.65,491.56,9.9
2024-12-02,7,3,LTGES0002a,729,1086,-16.17,-13.91,491.56,4.3
2024-12-02,7,545,LTGES0378b,333,34,-65.36,44.22,491.56,16.1
2024-12-02,7,81,LTGES0055a,87,88,-29.97,-3.39,491.56,6.1
2024-12-02,7,1968,LTGES1293,658,1180,2.42,-2.38,491.56,0.7
2024-12-02,7,987,LTGES0658,478,84,-49.14,-146.53,1787.48,8.6
2024-12-02,7,2202,TR_28414610,155,156,1920.73,-1050.28,3750.0,58.4
2024-12-02,7,2276,TR_737e7f53,65,66,-13.71,-28.26,200.0,15.7
2024-12-02,7,1516,LTGES0997,138,135,-43.97,-0.43,491.56,8.9
2024-12-02,7,964,LTGES0646,1079,475,-40.96,6.68,491.56,8.4
2024-12-02,7,751,LTGES0519a,856,1138,0.62,0.82,491.56,0.2
2024-12-02,7,2327,TR_f70b66d0,232,233,-6.95,-1.52,200.0,3.6
2024-12-02,7,2163,LTGES1442,214,1195,33.4,-13.14,491.56,7.3
2024-12-02,7,1070,LTGES0708a,924,175,-32.2,-17.76,491.56,7.5
2024-12-02,7,1169,LTGES0769a,420,225,-31.92,-4.38,491.56,6.6
2024-12-02,7,1493,LTGES0982a,1021,1020,25.59,7.64,491.56,5.4
2024-12-02,7,1019,LTGES0674d,909,911,-31.93,-11.63,491.56,6.9
2024-12-02,7,1684,LTGES1112b,624,1111,-5.43,-0.6,491.56,1.1
2024-12-02,7,2259,TR_3d81e7e0,682,683,-56.72,-28.96,200.0,31.8
2024-12-02,7,2196,TR_a6bded06,8,9,-153.5,-98.0,945.0,19.3
2024-12-02,7,1334,LTGES0879,223,737,29.07,-122.13,1787.48,7.0
2024-12-02,7,1897,LTGES1244a,1078,620,17.41,-7.19,1787.48,1.1
2024-12-02,7,303,LTGES0218a,238,241,791.92,13.48,1787.48,44.3
2024-12-02,7,1434,LTGES0942b,851,573,30.88,34.44,1787.48,2.6
2024-12-02,7,2001,LTGES1320a,421,1230,1.66,-0.41,491.56,0.3
2024-12-02,7,1710,LTGES1126,960,139,41.81,5.28,491.56,8.6
2024-12-02,7,1210,LTGES0797a,181,726,2.32,0.0,1787.48,0.1
2024-12-02,7,2203,TR_2087835e,164,165,-0.05,-0.36,200.0,0.2
2024-12-02,7,704,LTGES0482b,403,705,-29.99,127.58,1787.48,7.3
2024-12-02,7,1882,LTGES1234b,448,621,-28.58,-9.4,491.56,6.1
2024-12-02,7,1837,LTGES1207d,638,1131,52.92,1.72,1787.48,3.0
2024-12-02,7,2186,TR_b0d59f98,153,154,5.05,-39.54,200.0,19.9
2024-12-02,7,1468,LTGES0962,427,852,-61.11,8.78,491.56,12.6
2024-12-02,7,117,LTGES0082b,114,116,37.23,-10.64,491.56,7.9
2024-12-02,7,1166,LTGES0767b,432,420,40.05,11.38,491.56,8.5
2024-12-02,7,1864,LTGES1223b,643,645,164.29,-71.05,1787.48,10.0
2024-12-02,7,1050,LTGES0694a,1063,489,-4.98,-4.38,491.56,1.3
2024-12-02,7,1423,LTGES0935a,93,699,-109.48,-26.78,491.56,22.9
2024-12-02,7,1542,LTGES1015a,225,600,30.21,-5.12,491.56,6.2
2024-12-02,7,499,LTGES0346,318,319,41.89,-2.78,491.56,8.5
2024-12-02,7,1432,LTGES0941,98,851,122.12,44.95,1787.48,7.3
2024-12-02,7,1145,LTGES0754b,1038,487,-19.04,22.34,491.56,6.0
2024-12-02,7,852,LTGES0577a,210,880,7.54,2.46,491.56,1.6
2024-12-02,7,2083,LTGES1380b,768,274,-1.6,-0.52,1787.48,0.1
2024-12-02,7,182,LTGES0133b,21,156,-272.48,-57.65,1787.48,15.6
2024-12-02,7,176,LTGES0129,163,165,124.6,-2.43,491.56,25.4
