branch_id,branch_name,from_bus,to_bus,flow_mw,limit_mw,loading_pct
2036,LTGES1341,640,1134,-141.05,491.56,28.7
669,LTGES0461b,389,982,-512.25,1787.48,28.7
1747,LTGES1149b,526,987,141.14,491.56,28.7
2186,TR_26503a3b,161,162,85.93,300.0,28.6
246,LTGES0175,732,106,-140.76,491.56,28.6
2193,TR_e2759977,129,130,57.07,200.0,28.5
2211,TR_86452e13,186,187,57.0,200.0,28.5
840,LTGES0569,877,376,509.98,1787.48,28.5
136,LTGES0098,711,710,-139.6,491.56,28.4
1947,LTGES1273,653,355,139.57,491.56,28.4
1287,LTGES0847,550,551,-138.56,491.56,28.2
1273,LTGES0837a,544,545,137.88,491.56,28.1
216,LTGES0154a,188,189,138.37,491.56,28.1
1274,LTGES0837b,544,545,137.88,491.56,28.1
217,LTGES0154b,188,189,138.37,491.56,28.1
34,LTGES0021a,35,36,501.04,1787.48,28.0
2196,TR_82ae89fc,553,554,-134.42,480.0,28.0
385,LTGES0261a,277,772,500.28,1787.48,28.0
1951,LTGES1277,1155,532,137.77,491.56,28.0
35,LTGES0021b,35,36,501.04,1787.48,28.0
386,LTGES0261b,277,772,500.28,1787.48,28.0
1791,LTGES1179a,256,258,-137.14,491.56,27.9
1792,LTGES1179b,256,258,-137.14,491.56,27.9
2320,TR_c51f01d1,117,118,-209.36,750.0,27.9
1615,LTGES1064a,24,296,-135.64,491.56,27.6
1616,LTGES1064b,24,296,-135.64,491.56,27.6
1945,LTGES1272a,645,327,-492.38,1787.48,27.5
547,LTGES0379,332,818,-135.17,491.56,27.5
1946,LTGES1272b,645,327,-492.38,1787.48,27.5
225,LTGES0161,196,197,-135.29,491.56,27.5
804,LTGES0551a,440,265,-46.2,169.19,27.3
1530,LTGES1007,593,372,134.16,491.56,27.3
1276,LTGES0838b,545,161,134.25,491.56,27.3
805,LTGES0551b,440,265,-46.2,169.19,27.3
1275,LTGES0838a,545,161,134.25,491.56,27.3
2232,TR_5e46f309,222,223,203.98,750.0,27.2
726,LTGES0500a,848,413,133.36,491.56,27.1
727,LTGES0500b,848,413,133.36,491.56,27.1
969,LTGES0649b,30,28,133.04,491.56,27.1
968,LTGES0649a,30,28,133.04,491.56,27.1
1197,LTGES0785,1051,464,133.38,491.56,27.1
2268,TR_d11f8e41,45,46,-129.63,480.0,27.0
120,LTGES0084,115,261,-481.5,1787.48,26.9
213,LTGES0152b,177,182,-131.1,491.56,26.7
212,LTGES0152a,177,182,-131.1,491.56,26.7
280,LTGES0204b,5,230,131.03,491.56,26.7
2230,TR_8a0345e0,393,394,-200.17,750.0,26.7
279,LTGES0204a,5,230,131.03,491.56,26.7
1302,LTGES0857,522,951,-131.2,491.56,26.7
2137,LTGES1420,426,1234,-130.95,491.56,26.6
824,LTGES0561a,874,202,-130.59,491.56,26.6
2189,TR_f3d46ea1,172,173,53.1,200.0,26.6
825,LTGES0561b,874,202,-130.59,491.56,26.6
27,LTGES0016b,296,24,130.24,491.56,26.5
1499,LTGES0986a,97,572,130.31,491.56,26.5
770,LTGES0531b,70,862,-130.47,491.56,26.5
1944,LTGES1271,639,1153,-130.07,491.56,26.5
769,LTGES0531a,70,862,-130.47,491.56,26.5
26,LTGES0016a,296,24,130.24,491.56,26.5
1500,LTGES0986b,97,572,130.31,491.56,26.5
101,LTGES0069a,105,874,-129.73,491.56,26.4
102,LTGES0069b,105,874,-129.73,491.56,26.4
109,LTGES0076,55,41,-472.26,1787.48,26.4
1321,LTGES0869a,987,343,-129.23,491.56,26.3
1322,LTGES0869b,987,343,-129.23,491.56,26.3
1652,LTGES1088b,155,157,-129.24,491.56,26.3
1848,LTGES1212a,502,192,-129.36,491.56,26.3
1849,LTGES1212b,502,192,-129.36,491.56,26.3
1651,LTGES1088a,155,157,-129.24,491.56,26.3
1037,LTGES0684b,911,142,-128.74,491.56,26.2
1036,LTGES0684a,911,142,-128.74,491.56,26.2
1804,LTGES1184a,610,423,128.43,491.56,26.1
2329,TR_f02d7b94,375,376,125.38,480.0,26.1
1625,LTGES1071a,2,20,-128.21,491.56,26.1
1626,LTGES1071b,2,20,-128.21,491.56,26.1
1805,LTGES1184b,610,423,128.43,491.56,26.1
49,LTGES0031,59,54,127.03,491.56,25.8
110,LTGES0077,55,89,461.12,1787.48,25.8
1239,LTGES0812b,962,215,126.45,491.56,25.7
1110,LTGES0732,509,934,-126.23,491.56,25.7
1238,LTGES0812a,962,215,126.45,491.56,25.7
1407,LTGES0924,980,552,126.21,491.56,25.7
2330,TR_314cfd1c,440,441,51.25,200.0,25.6
1425,LTGES0935b,93,699,-125.37,491.56,25.5
1424,LTGES0935a,93,699,-125.37,491.56,25.5
906,LTGES0611a,300,266,125.49,491.56,25.5
821,LTGES0559b,1214,702,-125.59,491.56,25.5
820,LTGES0559a,1214,702,-125.59,491.56,25.5
907,LTGES0611b,300,266,125.49,491.56,25.5
1293,LTGES0851,553,101,124.69,491.56,25.4
605,LTGES0420,352,828,-124.08,491.56,25.2
2337,TR_13fe3810,207,208,-120.92,480.0,25.2
2229,TR_90fa9b51,637,638,-121.0,480.0,25.2
2228,TR_a4e0ba25,42,43,75.56,300.0,25.2
2231,TR_db0bb0db,1130,1131,-188.72,750.0,25.2
963,LTGES0644,1079,475,123.41,491.56,25.1
232,LTGES0166a,205,203,446.03,1787.48,25.0
233,LTGES0166b,205,203,446.03,1787.48,25.0
183,LTGES0134,165,157,-123.1,491.56,25.0
245,LTGES0174,213,169,122.22,491.56,24.9
965,LTGES0646,1079,475,122.18,491.56,24.9
1874,LTGES1229,960,1152,-122.62,491.56,24.9
2117,LTGES1404,671,1226,-122.0,491.56,24.8
1236,LTGES0811a,961,962,120.74,491.56,24.6
777,LTGES0537,425,431,-120.77,491.56,24.6
1237,LTGES0811b,961,962,120.74,491.56,24.6
335,LTGES0233a,114,256,-120.56,491.56,24.5
702,LTGES0480,400,401,-120.21,491.56,24.5
336,LTGES0233b,114,256,-120.56,491.56,24.5
1034,LTGES0682,687,704,-435.61,1787.48,24.4
108,LTGES0075,687,720,435.91,1787.48,24.4
1612,LTGES1062,10,156,434.58,1787.48,24.3
757,LTGES0522b,423,26,119.43,491.56,24.3
84,LTGES0057,91,755,-119.21,491.56,24.3
1611,LTGES1061,394,10,434.29,1787.48,24.3
756,LTGES0522a,423,26,119.43,491.56,24.3
357,LTGES0244,80,759,-431.88,1787.48,24.2
135,LTGES0096,720,41,431.69,1787.48,24.2
590,LTGES0408b,347,348,-430.16,1787.48,24.1
589,LTGES0408a,347,348,-430.16,1787.48,24.1
1078,LTGES0712a,502,192,-117.92,491.56,24.0
1979,LTGES1301,559,1045,-117.79,491.56,24.0
1079,LTGES0712b,502,192,-117.92,491.56,24.0
394,LTGES0267,281,275,118.12,491.56,24.0
837,LTGES0567,267,759,429.16,1787.48,24.0
1665,LTGES1097b,34,426,-117.24,491.56,23.9
1664,LTGES1097a,34,426,-117.24,491.56,23.9
1483,LTGES0973,1018,45,-117.28,491.56,23.9
1922,LTGES1258b,228,307,116.79,491.56,23.8
44,LTGES0028a,3,51,117.02,491.56,23.8
45,LTGES0028b,3,51,117.02,491.56,23.8
1921,LTGES1258a,228,307,116.79,491.56,23.8
329,LTGES0230a,121,254,-116.82,491.56,23.8
330,LTGES0230b,121,254,-116.82,491.56,23.8
598,LTGES0413,347,348,-423.05,1787.48,23.7
264,LTGES0191,752,1030,424.19,1787.48,23.7
1311,LTGES0862a,443,372,-116.47,491.56,23.7
747,LTGES0514,855,854,-116.68,491.56,23.7
1312,LTGES0862b,443,372,-116.47,491.56,23.7
1920,LTGES1257b,88,916,-116.4,491.56,23.7
1919,LTGES1257a,88,916,-116.4,491.56,23.7
416,LTGES0286a,153,159,-116.0,491.56,23.6
1067,LTGES0705,176,455,-421.07,1787.48,23.6
417,LTGES0286b,153,159,-116.0,491.56,23.6
1972,LTGES1296,1159,660,115.97,491.56,23.6
92,LTGES0064a,692,769,-115.49,491.56,23.5
2119,LTGES1406,1229,1228,115.58,491.56,23.5
93,LTGES0064b,692,769,-115.49,491.56,23.5
333,LTGES0232a,253,113,-39.65,169.19,23.4
334,LTGES0232b,253,113,-39.65,169.19,23.4
128,LTGES0090,704,128,-418.84,1787.48,23.4
1966,LTGES1290,1167,1166,114.55,491.56,23.3
1166,LTGES0767a,432,420,114.7,491.56,23.3
1167,LTGES0767b,432,420,114.7,491.56,23.3
48,LTGES0030,54,56,-114.56,491.56,23.3
194,LTGES0141a,130,89,417.19,1787.48,23.3
195,LTGES0141b,130,89,417.19,1787.48,23.3
2306,TR_a7560d62,120,121,-69.59,300.0,23.2
1859,LTGES1220a,464,63,114.22,491.56,23.2
569,LTGES0392,338,336,114.19,491.56,23.2
1860,LTGES1220b,464,63,114.22,491.56,23.2
137,LTGES0099,710,712,-113.68,491.56,23.1
1404,LTGES0922,550,980,113.31,491.56,23.1
1060,LTGES0701a,455,497,-411.11,1787.48,23.0
1061,LTGES0701b,455,497,-411.11,1787.48,23.0
1169,LTGES0768b,432,420,112.46,491.56,22.9
391,LTGES0265,1139,280,112.8,491.56,22.9
1168,LTGES0768a,432,420,112.46,491.56,22.9
133,LTGES0094,41,128,-409.88,1787.48,22.9
2044,LTGES1347,855,853,112.36,491.56,22.9
685,LTGES0470a,837,393,111.99,491.56,22.8
686,LTGES0470b,837,393,111.99,491.56,22.8
104,LTGES0071,107,59,111.92,491.56,22.8
1970,LTGES1294,1171,659,111.67,491.56,22.7
2294,TR_b4c6d83c,299,300,-67.72,300.0,22.6
2167,LTGES1444,1050,711,-110.68,491.56,22.5
696,LTGES0476,398,840,110.07,491.56,22.4
717,LTGES0492,407,845,109.74,491.56,22.3
715,LTGES0490b,845,405,109.58,491.56,22.3
718,LTGES0493,845,407,-109.53,491.56,22.3
714,LTGES0490a,845,405,109.58,491.56,22.3
1711,LTGES1126,960,139,109.81,491.56,22.3
161,LTGES0119,157,155,109.83,491.56,22.3
1816,LTGES1192,76,14,-398.2,1787.48,22.3
2220,TR_dd3b02ef,220,221,66.51,300.0,22.2
534,LTGES0371,331,326,108.98,491.56,22.2
1724,LTGES1134,706,137,109.32,491.56,22.2
1518,LTGES0998,1026,590,108.96,491.56,22.2
113,LTGES0079,112,54,109.07,491.56,22.2
1361,LTGES0895c,562,564,108.28,491.56,22.0
424,LTGES0290,134,952,392.63,1787.48,22.0
1360,LTGES0895b,562,564,108.28,491.56,22.0
1362,LTGES0895d,562,564,108.28,491.56,22.0
1961,LTGES1285,393,398,108.25,491.56,22.0
1359,LTGES0895a,562,564,108.28,491.56,22.0
1566,LTGES1030b,7,183,391.51,1787.48,21.9
1565,LTGES1030a,7,183,391.51,1787.48,21.9
720,LTGES0495,408,331,107.84,491.56,21.9
501,LTGES0347,320,70,107.86,491.56,21.9
1771,LTGES1164,629,1104,-106.92,491.56,21.8
604,LTGES0419,353,352,-106.98,491.56,21.8
190,LTGES0139a,173,130,387.96,1787.48,21.7
1124,LTGES0742a,828,344,-106.44,491.56,21.7
191,LTGES0139b,173,130,387.96,1787.48,21.7
1125,LTGES0742b,828,344,-106.44,491.56,21.7
587,LTGES0407a,346,347,-387.43,1787.48,21.7
588,LTGES0407b,346,347,-387.43,1787.48,21.7
2188,TR_3cdb5cac,159,160,64.98,300.0,21.7
2314,TR_ba959aa8,244,245,-65.06,300.0,21.7
1958,LTGES1282,1189,17,386.29,1787.48,21.6
1682,LTGES1111a,1084,624,-106.21,491.56,21.6
1683,LTGES1111b,1084,624,-106.21,491.56,21.6
555,LTGES0384,820,336,-105.86,491.56,21.5
2057,LTGES1359b,109,172,104.97,491.56,21.4
638,LTGES0442,366,833,-104.96,491.56,21.4
2056,LTGES1359a,109,172,104.97,491.56,21.4
410,LTGES0281,290,776,383.2,1787.48,21.4
1284,LTGES0844b,548,547,382.23,1787.48,21.4
1283,LTGES0844a,548,547,382.23,1787.48,21.4
2255,TR_53ce20b7,566,567,-42.88,200.0,21.4
152,LTGES0113a,142,144,-104.79,491.56,21.3
153,LTGES0113b,142,144,-104.79,491.56,21.3
2176,TR_519b8abe,70,71,159.41,750.0,21.3
1373,LTGES0901,62,776,-379.48,1787.48,21.2
2333,TR_585684a3,438,439,42.25,200.0,21.1
413,LTGES0284,292,46,-376.3,1787.48,21.1
2276,TR_7644f0c2,97,98,-100.87,480.0,21.0
61,LTGES0041a,68,69,-374.74,1787.48,21.0
576,LTGES0398,825,34,103.01,491.56,21.0
62,LTGES0041b,68,69,-374.74,1787.48,21.0
754,LTGES0520,70,857,102.81,491.56,20.9
2107,LTGES1394,63,1217,-102.42,491.56,20.8
571,LTGES0394,339,333,102.1,491.56,20.8
53,LTGES0034,61,688,371.8,1787.48,20.8
1126,LTGES0743a,364,505,-101.6,491.56,20.7
141,LTGES0105,137,86,101.86,491.56,20.7
1127,LTGES0743b,364,505,-101.6,491.56,20.7
633,LTGES0438,365,932,101.86,491.56,20.7
1571,LTGES1033,1036,371,101.59,491.56,20.7
296,LTGES0213,751,122,368.73,1787.48,20.6
453,LTGES0311,126,162,367.32,1787.48,20.5
59,LTGES0040a,67,68,-365.89,1787.48,20.5
60,LTGES0040b,67,68,-365.89,1787.48,20.5
2131,LTGES1414,1233,482,-100.06,491.56,20.4
2007,LTGES1323,327,1190,-364.32,1787.48,20.4
1248,LTGES0820a,533,534,-100.45,491.56,20.4
1249,LTGES0820b,533,534,-100.45,491.56,20.4
2313,TR_cf9f1601,77,78,-40.8,200.0,20.4
305,LTGES0219,753,75,-363.75,1787.48,20.4
107,LTGES0074,55,688,-364.75,1787.48,20.4
1262,LTGES0829,971,541,99.74,491.56,20.3
597,LTGES0412,349,347,-362.67,1787.48,20.3
2272,TR_07cc6fee,1006,1007,-40.56,200.0,20.3
2055,LTGES1358b,110,173,361.41,1787.48,20.2
2054,LTGES1358a,110,173,361.41,1787.48,20.2
1,LTGES0001a,1,2,-98.68,491.56,20.1
2,LTGES0001b,1,2,-98.68,491.56,20.1
737,LTGES0507a,28,32,98.48,491.56,20.0
738,LTGES0507b,28,32,98.48,491.56,20.0
1941,LTGES1269b,572,416,97.82,491.56,19.9
1940,LTGES1269a,572,416,97.82,491.56,19.9
614,LTGES0427,359,75,354.18,1787.48,19.8
848,LTGES0574,879,216,97.49,491.56,19.8
1174,LTGES0771a,225,518,97.27,491.56,19.8
1175,LTGES0771b,225,518,97.27,491.56,19.8
337,LTGES0234a,113,255,-33.27,169.19,19.7
1964,LTGES1288,1165,94,-96.74,491.56,19.7
338,LTGES0234b,113,255,-33.27,169.19,19.7
778,LTGES0538a,373,433,349.5,1787.48,19.6
779,LTGES0538b,373,433,349.5,1787.48,19.6
928,LTGES0623,683,907,349.1,1787.48,19.5
713,LTGES0489,405,846,96.09,491.56,19.5
716,LTGES0491,846,405,-96.09,491.56,19.5
1235,LTGES0810b,961,530,95.16,491.56,19.4
1234,LTGES0810a,961,530,95.16,491.56,19.4
1118,LTGES0737b,936,364,-94.73,491.56,19.3
1815,LTGES1191,1118,82,344.24,1787.48,19.3
1117,LTGES0737a,936,364,-94.73,491.56,19.3
652,LTGES0451a,367,208,344.91,1787.48,19.3
1232,LTGES0808,529,1140,-94.79,491.56,19.3
2048,LTGES1351,1050,1202,94.78,491.56,19.3
653,LTGES0451b,367,208,344.91,1787.48,19.3
914,LTGES0615b,466,266,93.87,491.56,19.1
586,LTGES0406b,271,346,-341.73,1787.48,19.1
913,LTGES0615a,466,266,93.87,491.56,19.1
585,LTGES0406a,271,346,-341.73,1787.48,19.1
1990,LTGES1310,137,86,93.43,491.56,19.0
911,LTGES0613b,299,297,-32.19,169.19,19.0
910,LTGES0613a,299,297,-32.19,169.19,19.0
1181,LTGES0774b,3,517,92.97,491.56,18.9
1180,LTGES0774a,3,517,92.97,491.56,18.9
1092,LTGES0720a,928,501,92.62,491.56,18.8
1093,LTGES0720b,928,501,92.62,491.56,18.8
2234,TR_09234ca6,28,29,37.59,200.0,18.8
1245,LTGES0817b,964,533,-92.07,491.56,18.7
1244,LTGES0817a,964,533,-92.07,491.56,18.7
2240,TR_9925636e,192,193,89.52,480.0,18.7
67,LTGES0045,75,76,-334.88,1787.48,18.7
1567,LTGES1031a,1098,547,-332.02,1787.48,18.6
849,LTGES0575a,211,881,-332.52,1787.48,18.6
691,LTGES0473a,396,395,91.49,491.56,18.6
1568,LTGES1031b,1098,547,-332.02,1787.48,18.6
850,LTGES0575b,211,881,-332.52,1787.48,18.6
2187,TR_b0d59f98,153,154,37.23,200.0,18.6
2050,LTGES1353,666,406,-332.35,1787.48,18.6
692,LTGES0473b,396,395,91.49,491.56,18.6
1622,LTGES1068,359,1060,-332.69,1787.48,18.6
1468,LTGES0961b,427,1015,91.01,491.56,18.5
1467,LTGES0961a,427,1015,91.01,491.56,18.5
2120,LTGES1407,651,672,-91.03,491.56,18.5
649,LTGES0448,80,374,-328.43,1787.48,18.4
1619,LTGES1066,24,296,-89.74,491.56,18.3
1171,LTGES0769b,420,225,89.93,491.56,18.3
536,LTGES0373a,819,823,89.84,491.56,18.3
1170,LTGES0769a,420,225,89.93,491.56,18.3
537,LTGES0373b,819,823,89.84,491.56,18.3
461,LTGES0318,311,312,89.37,491.56,18.2
169,LTGES0125,163,165,89.33,491.56,18.2
2296,TR_45015848,297,298,-36.11,200.0,18.1
1277,LTGES0839,539,546,322.84,1787.48,18.1
179,LTGES0131,163,165,88.73,491.56,18.1
151,LTGES0112b,143,145,-323.19,1787.48,18.1
487,LTGES0336,1041,1165,-88.74,491.56,18.1
343,LTGES0237a,758,260,-89.12,491.56,18.1
344,LTGES0237b,758,260,-89.12,491.56,18.1
150,LTGES0112a,143,145,-323.19,1787.48,18.1
1832,LTGES1205b,636,1098,-321.49,1787.48,18.0
1831,LTGES1205a,636,1098,-321.49,1787.48,18.0
2261,TR_cee0d2e6,479,480,-86.6,480.0,18.0
176,LTGES0129,163,165,88.01,491.56,17.9
822,LTGES0560a,702,11,-87.89,491.56,17.9
823,LTGES0560b,702,11,-87.89,491.56,17.9
2297,TR_cdbd89a4,947,948,-35.84,200.0,17.9
455,LTGES0312b,542,110,317.79,1787.48,17.8
454,LTGES0312a,542,110,317.79,1787.48,17.8
1184,LTGES0776a,47,3,-87.58,491.56,17.8
1185,LTGES0776b,47,3,-87.58,491.56,17.8
2312,TR_1d98b925,697,698,-35.44,200.0,17.7
1329,LTGES0875a,562,479,-87.17,491.56,17.7
442,LTGES0303,137,54,-86.96,491.56,17.7
1741,LTGES1145,778,290,317.12,1787.48,17.7
1330,LTGES0875b,562,479,-87.17,491.56,17.7
2204,TR_2087835e,164,165,35.28,200.0,17.6
2158,LTGES1437,1166,1213,86.58,491.56,17.6
1196,LTGES0784,952,1118,313.83,1787.48,17.6
815,LTGES0556a,446,868,-85.85,491.56,17.5
2101,LTGES1391b,412,383,312.54,1787.48,17.5
1227,LTGES0805a,959,458,-86.16,491.56,17.5
1654,LTGES1089b,243,67,-312.93,1787.48,17.5
1653,LTGES1089a,243,67,-312.93,1787.48,17.5
1228,LTGES0805b,959,458,-86.16,491.56,17.5
2100,LTGES1391a,412,383,312.54,1787.48,17.5
492,LTGES0340,313,303,86.24,491.56,17.5
816,LTGES0556b,446,868,-85.85,491.56,17.5
561,LTGES0387b,8,823,-85.49,491.56,17.4
1231,LTGES0807,133,959,-85.48,491.56,17.4
529,LTGES0367,329,901,-85.57,491.56,17.4
1172,LTGES0770a,420,517,85.29,491.56,17.4
1173,LTGES0770b,420,517,85.29,491.56,17.4
560,LTGES0387a,8,823,-85.49,491.56,17.4
2310,TR_ce97d6f4,90,91,-51.78,300.0,17.3
2153,LTGES1432,1202,1004,85.25,491.56,17.3
46,LTGES0029a,51,52,84.94,491.56,17.3
268,LTGES0195a,48,3,-85.08,491.56,17.3
187,LTGES0137,875,743,-308.68,1787.48,17.3
47,LTGES0029b,51,52,84.94,491.56,17.3
269,LTGES0195b,48,3,-85.08,491.56,17.3
1105,LTGES0729,937,240,-83.92,491.56,17.1
1226,LTGES0804,133,959,-83.53,491.56,17.0
1071,LTGES0708a,924,175,83.42,491.56,17.0
1632,LTGES1075a,230,48,83.45,491.56,17.0
1633,LTGES1075b,230,48,83.45,491.56,17.0
1072,LTGES0708b,924,175,83.42,491.56,17.0
1623,LTGES1069,1060,907,-303.81,1787.48,17.0
91,LTGES0063,1007,39,-302.16,1787.48,16.9
667,LTGES0460,386,388,-83.17,491.56,16.9
1820,LTGES1195,125,541,-82.99,491.56,16.9
1743,LTGES1147,1096,230,-83.02,491.56,16.9
1401,LTGES0919,553,102,-83.27,491.56,16.9
2293,TR_fa8d5caa,279,280,-33.69,200.0,16.8
2148,LTGES1427,1173,491,-82.71,491.56,16.8
650,LTGES0449,374,878,-297.61,1787.48,16.7
621,LTGES0431,75,357,297.82,1787.48,16.7
1935,LTGES1266b,329,644,81.78,491.56,16.6
636,LTGES0440,248,931,295.97,1787.48,16.6
2263,TR_e1d8c398,467,468,-124.47,750.0,16.6
1934,LTGES1266a,329,644,81.78,491.56,16.6
2172,LTGES1447,1081,1018,-81.58,491.56,16.6
1280,LTGES0842,979,554,295.62,1787.48,16.5
430,LTGES0295,305,304,81.03,491.56,16.5
774,LTGES0534b,70,431,80.75,491.56,16.4
1288,LTGES0848,103,102,80.62,491.56,16.4
826,LTGES0562a,419,3,-80.53,491.56,16.4
626,LTGES0434,832,357,-293.4,1787.48,16.4
827,LTGES0562b,419,3,-80.53,491.56,16.4
1250,LTGES0821,967,189,80.5,491.56,16.4
773,LTGES0534a,70,431,80.75,491.56,16.4
1551,LTGES1019,1030,226,292.5,1787.48,16.4
2256,TR_23a069a8,146,147,-123.31,750.0,16.4
1220,LTGES0801a,527,958,-80.03,491.56,16.3
1221,LTGES0801b,527,958,-80.03,491.56,16.3
1065,LTGES0703b,497,7,-290.36,1787.48,16.2
1064,LTGES0703a,497,7,-290.36,1787.48,16.2
1890,LTGES1238b,511,240,-79.75,491.56,16.2
1889,LTGES1238a,511,240,-79.75,491.56,16.2
1856,LTGES1217,36,641,-289.96,1787.48,16.2
671,LTGES0462b,389,390,287.22,1787.48,16.1
1153,LTGES0759b,91,945,79.23,491.56,16.1
1998,LTGES1317,1023,95,79.01,491.56,16.1
670,LTGES0462a,389,390,287.22,1787.48,16.1
1408,LTGES0925,570,153,-78.95,491.56,16.1
1152,LTGES0759a,91,945,79.23,491.56,16.1
318,LTGES0224b,247,250,79.04,491.56,16.1
601,LTGES0416,349,345,286.94,1787.48,16.1
317,LTGES0224a,247,250,79.04,491.56,16.1
2165,LTGES1443a,1236,638,285.82,1787.48,16.0
2166,LTGES1443b,1236,638,285.82,1787.48,16.0
1852,LTGES1214b,946,990,-286.09,1787.48,16.0
1851,LTGES1214a,946,990,-286.09,1787.48,16.0
1383,LTGES0908,541,125,78.88,491.56,16.0
428,LTGES0293,93,784,-78.03,491.56,15.9
1793,LTGES1180a,255,257,-26.86,169.19,15.9
1794,LTGES1180b,255,257,-26.86,169.19,15.9
2078,LTGES1375,1212,602,-77.86,491.56,15.8
1158,LTGES0762a,111,946,-282.88,1787.48,15.8
71,LTGES0047b,697,77,26.7,169.19,15.8
193,LTGES0140b,172,129,77.47,491.56,15.8
192,LTGES0140a,172,129,77.47,491.56,15.8
444,LTGES0305a,307,706,77.62,491.56,15.8
1159,LTGES0762b,111,946,-282.88,1787.48,15.8
1279,LTGES0841,302,782,77.52,491.56,15.8
1102,LTGES0727,938,91,-77.55,491.56,15.8
445,LTGES0305b,307,706,77.62,491.56,15.8
70,LTGES0047a,697,77,26.7,169.19,15.8
100,LTGES0068,102,103,-77.31,491.56,15.7
1372,LTGES0900b,990,777,-280.5,1787.48,15.7
1419,LTGES0933,305,304,77.19,491.56,15.7
362,LTGES0247b,160,777,280.96,1787.48,15.7
1371,LTGES0900a,990,777,-280.5,1787.48,15.7
361,LTGES0247a,160,777,280.96,1787.48,15.7
112,LTGES0078b,111,55,279.74,1787.48,15.6
1710,LTGES1125,1004,1005,76.69,491.56,15.6
111,LTGES0078a,111,55,279.74,1787.48,15.6
1327,LTGES0873,560,153,-76.61,491.56,15.6
1824,LTGES1199b,1120,1116,76.05,491.56,15.5
2259,TR_7fb6d213,482,483,-46.38,300.0,15.5
2203,TR_28414610,155,156,581.96,3750.0,15.5
1823,LTGES1199a,1120,1116,76.05,491.56,15.5
1636,LTGES1078a,217,587,-76.43,491.56,15.5
1415,LTGES0930,560,570,-76.41,491.56,15.5
1637,LTGES1078b,217,587,-76.43,491.56,15.5
772,LTGES0533,430,70,-75.46,491.56,15.4
761,LTGES0525,45,427,75.9,491.56,15.4
2206,TR_3ab3b8f1,103,104,-30.77,200.0,15.4
321,LTGES0226a,250,252,75.31,491.56,15.3
2177,TR_2ba8192a,123,124,73.52,480.0,15.3
762,LTGES0526,45,427,74.99,491.56,15.3
609,LTGES0423,353,830,75.29,491.56,15.3
322,LTGES0226b,250,252,75.31,491.56,15.3
1202,LTGES0792a,390,359,271.9,1787.48,15.2
1203,LTGES0792b,390,359,271.9,1787.48,15.2
24,LTGES0015a,13,24,74.42,491.56,15.1
2195,TR_30aa9055,170,171,-30.17,200.0,15.1
758,LTGES0523,725,858,270.8,1787.48,15.1
25,LTGES0015b,13,24,74.42,491.56,15.1
2162,LTGES1440,1229,673,73.55,491.56,15.0
2235,TR_089a759d,30,31,29.99,200.0,15.0
2251,TR_3af63bd6,677,678,-45.13,300.0,15.0
1754,LTGES1154a,146,140,73.15,491.56,14.9
2011,LTGES1326,1192,644,73.35,491.56,14.9
1113,LTGES0735a,936,1091,73.34,491.56,14.9
1755,LTGES1154b,146,140,73.15,491.56,14.9
472,LTGES0325,201,790,-73.1,491.56,14.9
1114,LTGES0735b,936,1091,73.34,491.56,14.9
1994,LTGES1313,924,767,-73.14,491.56,14.9
451,LTGES0310a,677,309,73.32,491.56,14.9
452,LTGES0310b,677,309,73.32,491.56,14.9
1427,LTGES0937,1009,1008,-72.33,491.56,14.7
90,LTGES0062,98,1007,-261.6,1787.48,14.6
1370,LTGES0899,858,61,261.71,1787.48,14.6
2071,LTGES1370,668,670,-71.97,491.56,14.6
934,LTGES0627,682,471,71.11,491.56,14.5
2156,LTGES1435,1167,1,-71.06,491.56,14.5
1331,LTGES0876a,42,26,-71.19,491.56,14.5
2155,LTGES1434,1167,1,-71.06,491.56,14.5
1332,LTGES0876b,42,26,-71.19,491.56,14.5
2001,LTGES1319b,97,1187,70.69,491.56,14.4
1267,LTGES0833a,540,780,257.95,1787.48,14.4
1368,LTGES0898a,70,565,-70.98,491.56,14.4
1369,LTGES0898b,70,565,-70.98,491.56,14.4
1241,LTGES0814,963,530,70.7,491.56,14.4
2000,LTGES1319a,97,1187,70.69,491.56,14.4
1268,LTGES0833b,540,780,257.95,1787.48,14.4
1121,LTGES0740,937,938,-70.34,491.56,14.3
1428,LTGES0938,854,736,-70.31,491.56,14.3
813,LTGES0555a,445,446,-70.3,491.56,14.3
2139,LTGES1421b,1148,870,-255.08,1787.48,14.3
1358,LTGES0894b,162,780,-254.74,1787.48,14.3
1130,LTGES0745a,505,939,70.28,491.56,14.3
814,LTGES0555b,445,446,-70.3,491.56,14.3
1131,LTGES0745b,505,939,70.28,491.56,14.3
2138,LTGES1421a,1148,870,-255.08,1787.48,14.3
1357,LTGES0894a,162,780,-254.74,1787.48,14.3
2207,TR_a5f948b9,997,998,-28.36,200.0,14.2
2233,TR_18c54756,32,33,42.46,300.0,14.2
409,LTGES0280,284,286,70.01,491.56,14.2
1685,LTGES1112b,624,1111,-69.26,491.56,14.1
257,LTGES0185,770,223,-252.28,1787.48,14.1
1684,LTGES1112a,624,1111,-69.26,491.56,14.1
902,LTGES0608,465,1123,-69.51,491.56,14.1
539,LTGES0374b,332,819,69.54,491.56,14.1
