Node	Generator	Period	genInstalledCap
ES514	Windonshore	1	870.6510021682111
ES514	Windonshore	2	696.9501767661953
ES521	BioCCS	1	0.0010299682236482824
ES521	BioCCS	2	0.0010306127189265775
ES521	CoalCCS	1	0.0
ES521	CoalCCS	2	0.0
ES521	GasCCS	1	3.104973395344377e-05
ES521	GasCCS	2	3.091318191320176e-05
ES521	GasOCGT	1	14.772000352385632
ES521	GasOCGT	2	12.642897786835123
ES521	Lignite	1	0.00011144447907005644
ES521	Lignite	2	0.00013081511950602538
ES521	Solar	1	4652.953762356927
ES521	Solar	2	4647.932226701068
ES521	Waste	1	0.0012269030475500712
ES521	Waste	2	0.0012300827531961686
ES521	Windonshore	1	90.23800043986566
ES521	Windonshore	2	72.23490451847765
ES522	BioCCS	1	0.0007751239289433288
ES522	BioCCS	2	0.000778322826469892
ES522	CoalCCS	1	0.0
ES522	CoalCCS	2	0.0
ES522	GasCCGT	1	1479.0470001307663
ES522	GasCCGT	2	1239.0643592226147
ES522	GasCCS	1	3.0992931103163576e-05
ES522	GasCCS	2	3.08563195298107e-05
ES522	GasOCGT	1	139.32600062529298
ES522	GasOCGT	2	119.2448096373275
ES522	Lignite	1	0.00011104751029247066
ES522	Lignite	2	0.0001308395961634204
ES522	Solar	1	1429.3254205824753
ES522	Solar	2	1427.3441950119536
ES522	Waste	1	0.0008761908543484689
ES522	Waste	2	0.000881847628111598
ES522	Windonshore	1	907.1430302724422
ES522	Windonshore	2	726.1618019108702
ES523	BioCCS	1	0.0006368096647920304
ES523	BioCCS	2	0.0006383088969205591
ES523	CoalCCS	1	0.0
ES523	CoalCCS	2	0.0
ES523	GasCCGT	1	1094.6370003042293
ES523	GasCCGT	2	917.0267742552454
ES523	GasCCS	1	3.092685777163066e-05
ES523	GasCCS	2	3.079026695489849e-05
ES523	GasOCGT	1	198.37700256287067
ES523	GasOCGT	2	169.78473163593372
ES523	Hydroregulated	1	1004.9870002003028
ES523	Hydroregulated	2	1004.9870034985069
ES523	Hydrorun-of-the-river	1	0.0
ES523	Hydrorun-of-the-river	2	0.0
ES523	Lignite	1	0.0001109336035456676
ES523	Lignite	2	0.00013060376841206236
ES523	Nuclear	1	1058.7410000028908
ES523	Nuclear	2	949.1151680438094
ES523	Solar	1	1863.6352492385415
ES523	Solar	2	1860.2445137175046
ES523	Waste	1	0.0007329372656887073
ES523	Waste	2	0.0007376219554529572
ES523	Windonshore	1	570.187001455767
ES523	Windonshore	2	456.4307974156547
ES532	Bio	1	54.53300017783412
ES532	Bio	2	45.77872658802513
ES532	BioCCS	1	0.001505851790057836
ES532	BioCCS	2	0.0015143031692440784
ES532	Coal	1	288.923
ES532	Coal	2	228.84600620773904
ES532	CoalCCS	1	0.0
ES532	CoalCCS	2	1.406786942738248e-07
ES532	GasCCGT	1	882.4570004639726
ES532	GasCCGT	2	739.2740199533982
ES532	GasCCS	1	3.109265789324854e-05
ES532	GasCCS	2	3.095634219531538e-05
ES532	GasOCGT	1	82.04800000962179
ES532	GasOCGT	2	70.22234155802978
ES532	Lignite	1	0.00011130367838874531
ES532	Lignite	2	0.00013082615968212666
ES532	Solar	1	1281.3661018024904
ES532	Solar	2	1274.197357476068
ES532	Waste	1	42.07718400488522
ES532	Waste	2	42.0771840806715
ES532	Windonshore	1	0.0027638876503302905
ES532	Windonshore	2	0.004405840376112957
ES611	BioCCS	1	0.004547770421656367
ES611	BioCCS	2	0.004547988029532881
ES611	CoalCCS	1	0.0
ES611	CoalCCS	2	0.0
ES611	GasCCS	1	3.117878700432391e-05
ES611	GasCCS	2	3.104219429912495e-05
ES611	GasOCGT	1	78.61200025703174
ES611	GasOCGT	2	67.28157594008508
ES611	Lignite	1	0.00011194999003808745
ES611	Lignite	2	0.00013089501566924895
ES611	Solar	1	2091.4398271857985
ES611	Solar	2	4246.809500701212
ES611	Waste	1	0.014169320727384456
ES611	Waste	2	0.014171096477125836
ES611	Windonshore	1	536.4720026858273
ES611	Windonshore	2	429.442203325124
ES612	BioCCS	1	0.0005054998591583732
ES612	BioCCS	2	0.0005058170443770604
ES612	Coal	1	654.521
ES612	Coal	2	518.4236520553641
ES612	CoalCCS	1	0.0
ES612	CoalCCS	2	1.3316877237782737e-07
ES612	GasCCGT	1	3564.4500007617803
ES612	GasCCGT	2	2986.1004834690316
ES612	GasCCS	1	3.086386086659861e-05
ES612	GasCCS	2	3.072641840170818e-05
ES612	GasOCGT	1	378.97600035024027
ES612	GasOCGT	2	324.3538241249948
ES612	Lignite	1	0.00011102255250725996
ES612	Lignite	2	0.00013008987063528086
ES612	Solar	1	936.0390010373237
ES612	Solar	2	947.6945605364493
ES612	Waste	1	0.0006077059016592859
ES612	Waste	2	0.0006093491744265754
ES612	Windonshore	1	3395.0529282451334
ES612	Windonshore	2	3395.0529574447246
ES613	BioCCS	1	0.008386214995445793
ES613	BioCCS	2	0.00838816195312215
ES613	CoalCCS	1	0.0
ES613	CoalCCS	2	0.0
ES613	GasCCS	1	3.116872877723815e-05
ES613	GasCCS	2	3.103196190178362e-05
ES613	GasOCGT	1	25.032000142727206
ES613	GasOCGT	2	21.424114435673868
ES613	Hydrorun-of-the-river	1	21.785996633501508
ES613	Hydrorun-of-the-river	2	21.785997770412376
ES613	Lignite	1	0.00011231125712468075
ES613	Lignite	2	0.00013077912001563946
ES613	Solar	1	337.1610081931082
ES613	Solar	2	670.398373021727
ES613	Waste	1	138.88436382099786
ES613	Waste	2	138.88436512374517
ES613	Windonshore	1	0.0005520564978962202
ES613	Windonshore	2	0.0007216981120438804
ES614	BioCCS	1	0.005882484276761702
ES614	BioCCS	2	0.005883097614094451
ES614	CoalCCS	1	0.0
ES614	CoalCCS	2	0.0
ES614	GasCCGT	1	43.50100000450574
ES614	GasCCGT	2	36.4427494894589
ES614	GasCCS	1	3.116673669153249e-05
ES614	GasCCS	2	3.1030085561342184e-05
ES614	GasOCGT	1	70.57500065881193
ES614	GasOCGT	2	60.40295667607592
ES614	Hydrorun-of-the-river	1	84.00399670486043
ES614	Hydrorun-of-the-river	2	84.00399790120672
ES614	Lignite	1	0.00011221132762189321
ES614	Lignite	2	0.00013082833149188368
ES614	Solar	1	1734.1607721847622
ES614	Solar	2	2503.7930409726714
ES614	Waste	1	29.16236416359462
ES614	Waste	2	29.162365655006873
ES614	Windonshore	1	435.3250013286181
ES614	Windonshore	2	348.4746869709544
ES615	Bio	1	130.5930006507158
ES615	Bio	2	109.62868543703286
ES615	BioCCS	1	0.000557370758076346
ES615	BioCCS	2	0.0005578029200338061
ES615	CoalCCS	1	0.0
ES615	CoalCCS	2	0.0
ES615	GasCCGT	1	1526.1000000924603
ES615	GasCCGT	2	1278.482779283948
ES615	GasCCS	1	3.0878386051126835e-05
ES615	GasCCS	2	3.074093455197072e-05
ES615	GasOCGT	1	159.38000127084504
ES615	GasOCGT	2	136.40840553467686
ES615	Hydrorun-of-the-river	1	12.967996520144716
ES615	Hydrorun-of-the-river	2	12.967997489382647
ES615	Lignite	1	0.00011148638888480355
ES615	Lignite	2	0.0001301182123817996
ES615	Solar	1	627.3580033147351
ES615	Solar	2	604.3763474702969
ES615	Waste	1	100.76514024923901
ES615	Waste	2	100.76522893134523
ES615	Windonshore	1	348.06200698867383
ES615	Windonshore	2	2139.1229738957095
ES616	BioCCS	1	0.0012186339092348916
ES616	BioCCS	2	0.0012193629557194134
ES616	CoalCCS	1	0.0
ES616	CoalCCS	2	0.0
ES616	GasCCGT	1	23.082000059285736
ES616	GasCCGT	2	19.336832772322538
ES616	GasCCS	1	3.10633590855015e-05
ES616	GasCCS	2	3.092637150938561e-05
ES616	GasOCGT	1	15.447000363106099
ES616	GasOCGT	2	13.220609569894913
ES616	Hydrorun-of-the-river	1	129.85699706207583
ES616	Hydrorun-of-the-river	2	129.85699823039923
ES616	Lignite	1	0.00011196463498122167
ES616	Lignite	2	0.00013072653970677684
ES616	Solar	1	157.07301857737198
ES616	Solar	2	968.5707520994567
ES616	Waste	1	0.0014974427373049323
ES616	Waste	2	0.0014990769691206412
ES616	Windonshore	1	0.0003456869442511784
ES616	Windonshore	2	0.0004443305545456999
ES617	BioCCS	1	0.0009660645021699008
ES617	BioCCS	2	0.0009666445228854843
ES617	CoalCCS	1	0.0
ES617	CoalCCS	2	0.0
ES617	GasCCGT	1	369.3180010117834
ES617	GasCCGT	2	309.39434784244474
ES617	GasCCS	1	3.103272934483958e-05
ES617	GasCCS	2	3.0895856823099994e-05
ES617	GasOCGT	1	79.64100017076778
ES617	GasOCGT	2	68.16226482688388
ES617	Hydroregulated	1	158.25500073671054
ES617	Hydroregulated	2	158.25500370177716
ES617	Hydrorun-of-the-river	1	45.95699442209181
ES617	Hydrorun-of-the-river	2	45.956994736476524
ES617	Lignite	1	0.00011168569363076312
ES617	Lignite	2	0.00013044117725388732
ES617	Solar	1	180.8790107432965
ES617	Solar	2	1115.3638414382235
ES617	Waste	1	0.0011855920708046482
ES617	Waste	2	0.0011869969519948357
ES617	Windonshore	1	710.007001321082
ES617	Windonshore	2	568.3557500113085
ES618	BioCCS	1	0.0008458803855785029
ES618	BioCCS	2	0.0008466660769819156
ES618	CoalCCS	1	0.0
ES618	CoalCCS	2	0.0
ES618	GasCCS	1	3.1002598795018295e-05
ES618	GasCCS	2	3.0865511090517716e-05
ES618	GasOCGT	1	202.25900233460786
ES618	GasOCGT	2	173.107215094828
ES618	Hydrorun-of-the-river	1	60.169996562386245
ES618	Hydrorun-of-the-river	2	60.16999771077796
ES618	Lignite	1	0.0001117457063687048
ES618	Lignite	2	0.00013042251742103266
ES618	Solar	1	2624.0010343069825
ES618	Solar	2	11915.796995437036
ES618	Waste	1	0.0010350306410071336
ES618	Waste	2	0.0010363476002637542
ES618	Windonshore	1	182.4600000142997
ES618	Windonshore	2	146.05798646656442
ES620	BioCCS	1	0.0009061072791387944
ES620	BioCCS	2	0.0009077899066397945
ES620	CoalCCS	1	0.0
ES620	CoalCCS	2	0.0
ES620	GasCCGT	1	3078.833002631281
ES620	GasCCGT	2	2579.2772260029446
ES620	GasCCS	1	3.1033055156022516e-05
ES620	GasCCS	2	3.0896348988766776e-05
ES620	GasOCGT	1	281.8940043046607
ES620	GasOCGT	2	241.26434883289784
ES620	Lignite	1	0.00011135138714962639
ES620	Lignite	2	0.00013062578295819282
ES620	Solar	1	2023.4814159070747
ES620	Solar	2	1980.7006681940354
ES620	Waste	1	0.001104474491314661
ES620	Waste	2	0.001106784392537853
ES620	Windonshore	1	279.64000208538323
ES620	Windonshore	2	223.84992385672658
EU	Bio	1	28530.760000338865
EU	Bio	2	77158.14054912639
EU	BioCCS	1	1868.6849376331427
EU	BioCCS	2	6931.315919882622
EU	Coal	1	51086.85
EU	Coal	2	40464.143011549066
EU	CoalCCS	1	0.0
EU	CoalCCS	2	1.1240373753502904e-07
EU	GasCCGT	1	110704.71201499473
EU	GasCCGT	2	92742.32874453715
EU	GasCCS	1	3.317623042201778e-05
EU	GasCCS	2	3.3161862925368636e-05
EU	GasOCGT	1	23504.42800079635
EU	GasOCGT	2	20116.711703450106
EU	Geo	1	1172.0999973208263
EU	Geo	2	1172.099997265228
EU	Hydroregulated	1	65822.3
EU	Hydroregulated	2	65822.3
EU	Hydrorun-of-the-river	1	47830.5934019593
EU	Hydrorun-of-the-river	2	47830.593401945545
EU	Lignite	1	52316.5600247646
EU	Lignite	2	32369.450756906226
EU	LigniteCCS	1	2.7120143765953702e-05
EU	LigniteCCS	2	3.299340141507482e-05
EU	Nuclear	1	35259.600005021275
EU	Nuclear	2	34098.69485208297
EU	Oil	1	9464.140002943892
EU	Oil	2	7460.530147771071
EU	Solar	1	272129.1729321639
EU	Solar	2	375638.7839166691
EU	Waste	1	4777.499991173296
EU	Waste	2	4777.49999115185
EU	Wave	1	8.000000718005332
EU	Wave	2	1763.9999965764157
EU	Windoffshorefloating	1	0.00012537241119491577
EU	Windoffshorefloating	2	0.00019815936415718598
EU	Windoffshoregrounded	1	43602.90004948786
EU	Windoffshoregrounded	2	144127.90349852617
EU	Windonshore	1	334004.6512019238
EU	Windonshore	2	304448.5093275477
France	Bio	1	1402.7100000139117
France	Bio	2	1177.5305722916232
France	BioCCS	1	40.69996346377156
France	BioCCS	2	351.69993269334753
France	Coal	1	1812.46
France	Coal	2	1435.587448529026
France	CoalCCS	1	0.0
France	CoalCCS	2	1.1233298854983388e-07
France	GasCCGT	1	10506.632000283307
France	GasCCGT	2	8801.87935240422
France	GasCCS	1	3.645792010282153e-05
France	GasCCS	2	3.637046458268486e-05
France	GasOCGT	1	2626.658000010259
France	GasOCGT	2	2248.0752012812427
France	Geo	1	1.9999940049572882
France	Geo	2	1.999993956379812
France	Hydroregulated	1	8787.34
France	Hydroregulated	2	8787.34
France	Hydrorun-of-the-river	1	11598.12
France	Hydrorun-of-the-river	2	11598.12
France	Nuclear	1	61370.000016604645
France	Nuclear	2	55015.53060471742
France	Oil	1	3042.470000117789
France	Oil	2	2398.362572359939
France	Solar	1	17419.300022518983
France	Solar	2	16781.18805193966
France	Waste	1	967.67
France	Waste	2	967.67
France	Wave	1	243.09000252898656
France	Wave	2	243.09000437127284
France	Windoffshorefloating	1	0.00012764027623317912
France	Windoffshorefloating	2	0.00020642801259768915
France	Windoffshoregrounded	1	1483.0000183718907
France	Windoffshoregrounded	2	37327.43705991505
France	Windonshore	1	22134.060010731366
France	Windonshore	2	17718.16371724294
Italy	Bio	1	1543.0000011306486
Italy	Bio	2	6927.829695941883
Italy	BioCCS	1	293.89996663624123
Italy	BioCCS	2	608.4999191863039
Italy	Coal	1	5583.0
Italy	Coal	2	4422.102956711935
Italy	CoalCCS	1	0.0
Italy	CoalCCS	2	1.0103509964202593e-07
Italy	GasCCGT	1	36125.600008171314
Italy	GasCCGT	2	30264.043962406427
Italy	GasCCS	1	3.3419586495988974e-05
Italy	GasCCS	2	3.338240009880135e-05
Italy	GasOCGT	1	9031.400003430814
Italy	GasOCGT	2	7729.695445128623
Italy	Geo	1	868.0
Italy	Geo	2	868.0
Italy	Hydroregulated	1	4542.0000000587
Italy	Hydroregulated	2	4542.0000000204745
Italy	Hydrorun-of-the-river	1	10825.999991265862
Italy	Hydrorun-of-the-river	2	10825.999992050332
Italy	Nuclear	1	0.00012944632890338084
Italy	Nuclear	2	0.00022286686839029284
Italy	Oil	1	1564.0000004962367
Italy	Oil	2	1232.8927049326383
Italy	Solar	1	84743.93052075896
Italy	Solar	2	103131.47533701471
Italy	Waste	1	670.0
Italy	Waste	2	670.0
Italy	Windonshore	1	15664.630719510726
Italy	Windonshore	2	28758.192371205292
Portugal	Bio	1	681.000007533046
Portugal	Bio	2	571.6779271121663
Portugal	BioCCS	1	10.399965016281811
Portugal	BioCCS	2	58.799962698682975
Portugal	Coal	1	0.0
Portugal	Coal	2	0.0
Portugal	CoalCCS	1	0.0
Portugal	CoalCCS	2	0.0
Portugal	GasCCGT	1	3546.1600004518223
Portugal	GasCCGT	2	2970.778124554002
Portugal	GasCCS	1	3.469536837967774e-05
Portugal	GasCCS	2	3.4576261888042836e-05
Portugal	GasOCGT	1	886.5400030294056
Portugal	GasOCGT	2	758.7621269849267
Portugal	Geo	1	0.0
Portugal	Geo	2	0.0
Portugal	Hydroregulated	1	1629.00000000808
Portugal	Hydroregulated	2	1628.9999998892968
Portugal	Hydrorun-of-the-river	1	2855.5000001351705
Portugal	Hydrorun-of-the-river	2	2855.5000013922645
Portugal	Nuclear	1	9.496330999846978e-05
Portugal	Nuclear	2	0.00012624896405556636
Portugal	Oil	1	2.3788445100760353e-05
Portugal	Oil	2	3.7722586216786785e-05
Portugal	Solar	1	13954.254375658747
Portugal	Solar	2	17140.89625810228
Portugal	Waste	1	0.0
Portugal	Waste	2	0.0
Portugal	Wave	1	0.00025921563265518093
Portugal	Wave	2	299.99999412451797
Portugal	Windonshore	1	6817.944137539611
Portugal	Windonshore	2	14044.646856454545
