Node	Generator	Period	genInstalledCap
ES419	Solar	3	687.9775783326406
ES419	Waste	1	0.0003598533329658873
ES419	Waste	2	0.00041305860974739396
ES419	Waste	3	0.00041410981108130256
ES419	Windonshore	1	659.4340099637114
ES419	Windonshore	2	527.8724209275183
ES419	Windonshore	3	1081.973066769909
ES421	BioCCS	1	5.2322056141508155e-05
ES421	BioCCS	2	0.0006039963028535115
ES421	BioCCS	3	0.0006046738876696574
ES421	CoalCCS	1	0.0
ES421	CoalCCS	2	0.0
ES421	CoalCCS	3	0.0
ES421	GasCCS	1	5.4201213672045875e-05
ES421	GasCCS	2	9.278357862273051e-05
ES421	GasCCS	3	0.00010978034801070478
ES421	GasOCGT	1	163.99100144532267
ES421	GasOCGT	2	140.35482071173539
ES421	GasOCGT	3	127.57108348437596
ES421	Lignite	1	0.00011625661366313615
ES421	Lignite	2	0.0001163552714778188
ES421	Lignite	3	0.00021515847818540107
ES421	Solar	1	1745.2303883396921
ES421	Solar	2	1718.7868404351698
ES421	Solar	3	1580.8784181980757
ES421	Waste	1	0.0006145724431505437
ES421	Waste	2	0.000614594519593661
ES421	Waste	3	0.0006146245704031654
ES421	Windonshore	1	3037.2735506766253
ES421	Windonshore	2	4487.423740825519
ES421	Windonshore	3	7110.61647927484
ES422	Bio	1	71.75500095670417
ES422	Bio	2	60.23605049012876
ES422	Bio	3	880.019741004561
ES422	BioCCS	1	4.764506135567288e-05
ES422	BioCCS	2	0.00107562714033585
ES422	BioCCS	3	0.0010768328120266649
ES422	CoalCCS	1	0.0
ES422	CoalCCS	2	0.0
ES422	CoalCCS	3	0.0
ES422	GasCCS	1	5.088051340306651e-05
ES422	GasCCS	2	8.896517585965786e-05
ES422	GasCCS	3	0.00011809504608984605
ES422	GasOCGT	1	195.92200264443747
ES422	GasOCGT	2	167.68357499807408
ES422	GasOCGT	3	152.41069175475548
ES422	Lignite	1	0.00010574341720382132
ES422	Lignite	2	0.00010606016041055151
ES422	Lignite	3	0.00022407133346871456
ES422	Oil	1	217.96000010598422
ES422	Oil	2	171.8166842853885
ES422	Oil	3	119.88939837315462
ES422	Solar	1	2401.3370001583385
ES422	Solar	2	3499.4546535254835
ES422	Solar	3	3040.6896469966787
ES422	Waste	1	55.36500135561598
ES422	Waste	2	55.36534372032419
ES422	Waste	3	55.36615139266687
ES422	Windonshore	1	273.69005633171736
ES422	Windonshore	2	219.08703007517232
ES422	Windonshore	3	244.0376460798154
ES423	BioCCS	1	5.151574393127862e-05
ES423	BioCCS	2	0.0006456454006861355
ES423	BioCCS	3	0.0006465680766044262
ES423	CoalCCS	1	0.0
ES423	CoalCCS	2	0.0
ES423	CoalCCS	3	0.0
ES423	GasCCGT	1	20.419000070219774
ES423	GasCCGT	2	17.105918063476054
ES423	GasCCGT	3	15.653059556736652
ES423	GasCCS	1	5.395685116663275e-05
ES423	GasCCS	2	9.13848813699079e-05
ES423	GasCCS	3	0.00011264148335878095
ES423	GasOCGT	1	183.44200284802
ES423	GasOCGT	2	157.00233020197192
ES423	GasOCGT	3	142.70231293483496
ES423	Lignite	1	0.0001143791023724364
ES423	Lignite	2	0.0001144875473043854
ES423	Lignite	3	0.00022315530950000738
ES423	Solar	1	1356.1243240386746
ES423	Solar	2	5977.047507417798
ES423	Solar	3	5717.965923321809
ES423	Waste	1	0.0005491992990244545
ES423	Waste	2	0.0005492322727579419
ES423	Waste	3	0.0005492764614639503
ES423	Windonshore	1	4970.871779243345
ES423	Windonshore	2	4656.627639224006
ES423	Windonshore	3	8532.36847232437
ES424	BioCCS	1	4.8126134057248646e-05
ES424	BioCCS	2	0.0014071579540840312
ES424	BioCCS	3	0.0014079081141520934
ES424	CoalCCS	1	0.0
ES424	CoalCCS	2	0.0
ES424	CoalCCS	3	0.0
ES424	GasCCS	1	5.241962138446676e-05
ES424	GasCCS	2	8.719679893007438e-05
ES424	GasCCS	3	0.0001272435307531781
ES424	GasOCGT	1	177.22100824431422
ES424	GasOCGT	2	151.67797353199376
ES424	GasOCGT	3	137.86290820885336
ES424	Lignite	1	0.0001045045710805844
ES424	Lignite	2	0.00010481728269644139
ES424	Lignite	3	0.00023606809954739109
ES424	Nuclear	1	1024.154000614805
ES424	Nuclear	2	918.1094304860433
ES424	Nuclear	3	924.4334250209579
ES424	Solar	1	1182.653004424232
ES424	Solar	2	3979.752483536167
ES424	Solar	3	5942.944943619735
ES424	Waste	1	0.00030857445354888214
ES424	Waste	2	0.0003092054958444452
ES424	Waste	3	0.000583793198927982
ES424	Windonshore	1	662.4090000414669
ES424	Windonshore	2	530.2538840548021
ES424	Windonshore	3	3225.8539629541388
ES425	BioCCS	1	5.083881142829409e-05
ES425	BioCCS	2	0.0006900916944604133
ES425	BioCCS	3	0.0006905919130900181
ES425	CoalCCS	1	0.0
ES425	CoalCCS	2	0.0
ES425	CoalCCS	3	0.0
ES425	GasCCGT	1	673.8280000056184
ES425	GasCCGT	2	564.4960995971193
ES425	GasCCGT	3	516.5516823467567
ES425	GasCCS	1	5.3636686237715645e-05
ES425	GasCCS	2	8.671949259080828e-05
ES425	GasCCS	3	0.00011848953809684491
ES425	GasOCGT	1	100.11400080081248
ES425	GasOCGT	2	85.68447441853974
ES425	GasOCGT	3	77.88019682775342
ES425	Hydroregulated	1	535.6320007936781
ES425	Hydroregulated	2	535.6320011777876
ES425	Hydroregulated	3	535.632003398807
ES425	Hydrorun-of-the-river	1	0.0
ES425	Hydrorun-of-the-river	2	0.0
ES425	Hydrorun-of-the-river	3	0.0
ES425	Lignite	1	0.00011130813346999406
ES425	Lignite	2	0.00011142844160753285
ES425	Lignite	3	0.00022720143693325654
ES425	Solar	1	413.18000062618836
ES425	Solar	2	398.0442123445072
ES425	Solar	3	319.10796049564925
ES425	Waste	1	0.0005157801513670138
ES425	Waste	2	0.0005158341242537791
ES425	Waste	3	0.0005160053914632504
ES425	Windonshore	1	177.5020007588476
ES425	Windonshore	2	142.08914228147054
ES425	Windonshore	3	530.5913224543376
ES431	BioCCS	1	4.939370926518721e-05
ES431	BioCCS	2	0.0008646654706933944
ES431	BioCCS	3	0.0008653817183682228
ES431	CoalCCS	1	0.0
ES431	CoalCCS	2	0.0
ES431	CoalCCS	3	0.0
ES431	GasCCS	1	5.304723596880145e-05
ES431	GasCCS	2	8.686233910300677e-05
ES431	GasCCS	3	0.0001223450083137115
ES431	GasOCGT	1	267.8720013602499
ES431	GasOCGT	2	229.26335062073343
ES431	GasOCGT	3	208.38167962662516
ES431	Hydroregulated	1	213.71200103881438
ES431	Hydroregulated	2	213.712002282031
ES431	Hydroregulated	3	213.71200230595932
ES431	Hydrorun-of-the-river	1	0.0
ES431	Hydrorun-of-the-river	2	0.0
ES431	Hydrorun-of-the-river	3	0.0
ES431	Lignite	1	0.00010802792269163314
ES431	Lignite	2	0.00010820593915521452
ES431	Lignite	3	0.00022986650187431087
ES431	Solar	1	3544.577001328898
ES431	Solar	2	4483.165284860501
ES431	Solar	3	6095.896895558376
ES431	Waste	1	0.0004010982929765819
ES431	Waste	2	0.0004012524427655182
ES431	Waste	3	0.0005461029619876155
ES431	Windonshore	1	19.833000461987776
ES431	Windonshore	2	15.87618208775474
ES431	Windonshore	3	10.189190671967971
ES432	BioCCS	1	4.704709626233267e-05
ES432	BioCCS	2	0.002083521740592125
ES432	BioCCS	3	0.0022419989962082203
ES432	CoalCCS	1	0.0
ES432	CoalCCS	2	0.0
ES432	CoalCCS	3	0.0
ES432	GasCCS	1	5.188687370333395e-05
ES432	GasCCS	2	8.536494713810024e-05
ES432	GasCCS	3	0.0001326045028203
ES432	GasOCGT	1	434.4750025788872
ES432	GasOCGT	2	371.853696376217
ES432	GasOCGT	3	337.9846641311003
ES432	Hydroregulated	1	3215.1470001899406
ES432	Hydroregulated	2	3215.147000472416
ES432	Hydroregulated	3	3215.147000469825
ES432	Hydrorun-of-the-river	1	0.0
ES432	Hydrorun-of-the-river	2	0.0
ES432	Hydrorun-of-the-river	3	0.0
ES432	Lignite	1	0.00010113166169302537
ES432	Lignite	2	0.00010189550423603278
ES432	Lignite	3	0.00023670403923459603
ES432	Nuclear	1	2010.8400002670708
ES432	Nuclear	2	1802.6304308516135
ES432	Nuclear	3	1815.047060699133
ES432	Solar	1	2635.5080000984753
ES432	Solar	2	2538.9628448354224
ES432	Solar	3	7149.637968061444
ES432	Waste	1	0.00023984866177213262
ES432	Waste	2	0.00025428868233488925
ES432	Waste	3	0.0019130463158446404
ES432	Windonshore	1	146.76100119209903
ES432	Windonshore	2	117.48117898859633
ES432	Windonshore	3	75.3983592869072
ES511	BioCCS	1	5.1485182379906424e-05
ES511	BioCCS	2	0.0012801894621404374
ES511	BioCCS	3	0.0012837924830139964
ES511	CoalCCS	1	0.0
ES511	CoalCCS	2	0.0
ES511	CoalCCS	3	0.0
ES511	GasCCGT	1	2344.636000005435
ES511	GasCCGT	2	1964.2072934271503
ES511	GasCCGT	3	1797.38102115625
ES511	GasCCS	1	5.368596682520302e-05
ES511	GasCCS	2	8.596890086297306e-05
ES511	GasCCS	3	0.00013001852283617754
ES511	GasOCGT	1	143.84400048387667
ES511	GasOCGT	2	123.11162759188386
ES511	GasOCGT	3	111.89843129313982
ES511	Hydrorun-of-the-river	1	4.700000031842764
ES511	Hydrorun-of-the-river	2	4.700000484175145
ES511	Hydrorun-of-the-river	3	5.024923026096752
ES511	Lignite	1	0.00011229681987865643
ES511	Lignite	2	0.00011240100660357631
ES511	Lignite	3	0.00025238942126399114
ES511	Solar	1	1209.181936661384
ES511	Solar	2	2157.2089238997146
ES511	Solar	3	2592.239983810886
ES511	Waste	1	0.0006409439251392341
ES511	Waste	2	0.000640990937477075
ES511	Waste	3	0.0009682167359440626
ES511	Windonshore	1	75.36400001054584
ES511	Windonshore	2	60.32836689205482
ES511	Windonshore	3	38.718202992479824
ES512	BioCCS	1	5.193469562349368e-05
ES512	BioCCS	2	0.004097427751943704
ES512	BioCCS	3	0.004098775896495805
ES512	CoalCCS	1	0.0
ES512	CoalCCS	2	0.0
ES512	CoalCCS	3	0.0
ES512	GasCCGT	1	22.19500001397634
ES512	GasCCGT	2	18.593753515721296
ES512	GasCCGT	3	17.014528006865444
ES512	GasCCS	1	5.393882005277867e-05
ES512	GasCCS	2	8.863259173515687e-05
ES512	GasCCS	3	0.00013139934199733326
ES512	GasOCGT	1	8.897000132235364
ES512	GasOCGT	2	7.614668039623165
ES512	GasOCGT	3	6.9211243188960845
ES512	Hydroregulated	1	182.60200149114885
ES512	Hydroregulated	2	182.60200194214616
ES512	Hydroregulated	3	182.6020034231438
ES512	Hydrorun-of-the-river	1	3.889995566263253
ES512	Hydrorun-of-the-river	2	3.8899955631760794
ES512	Hydrorun-of-the-river	3	3.889995567026655
ES512	Lignite	1	0.00011328797096582021
ES512	Lignite	2	0.00011338440735874847
ES512	Lignite	3	0.00025039301978447393
ES512	Solar	1	493.90210225264184
ES512	Solar	2	715.820637838666
ES512	Solar	3	937.3729793470286
ES512	Waste	1	0.0007636411208792788
ES512	Waste	2	0.000763684614872016
ES512	Waste	3	0.0007643845241174079
ES512	Windonshore	1	0.0004264386610270285
ES512	Windonshore	2	0.0004762809068918483
ES512	Windonshore	3	0.0010212399876386188
ES513	BioCCS	1	5.080291844406163e-05
ES513	BioCCS	2	0.0012320893452481597
ES513	BioCCS	3	0.0012333557112514523
ES513	CoalCCS	1	0.0
ES513	CoalCCS	2	0.0
ES513	CoalCCS	3	0.0
ES513	GasCCS	1	5.3513590487328305e-05
ES513	GasCCS	2	8.689017061298594e-05
ES513	GasCCS	3	0.00012949574968601298
ES513	GasOCGT	1	34.6690009222598
ES513	GasOCGT	2	29.67212452432256
ES513	GasOCGT	3	26.96954281036954
ES513	Hydroregulated	1	463.94400125789826
ES513	Hydroregulated	2	463.94400189435237
ES513	Hydroregulated	3	463.9440033598622
ES513	Hydrorun-of-the-river	1	9.595995766229063
ES513	Hydrorun-of-the-river	2	9.595995776176778
ES513	Hydrorun-of-the-river	3	9.595995785646886
ES513	Lignite	1	0.00011150147286459873
ES513	Lignite	2	0.00011162466962020222
ES513	Lignite	3	0.0002437687447119623
ES513	Solar	1	3850.4003962097595
ES513	Solar	2	5414.382046257338
ES513	Solar	3	7140.232969949723
ES513	Waste	1	0.000545813179079617
ES513	Waste	2	0.0005458802237739393
ES513	Waste	3	0.000584536233310612
ES513	Windonshore	1	250.38700801689401
ES513	Windonshore	2	200.43310705650538
ES513	Windonshore	3	128.63616334831286
ES514	BioCCS	1	4.750541004769544e-05
ES514	BioCCS	2	405.40039581739586
ES514	BioCCS	3	2380.062480668687
ES514	CoalCCS	1	0.0
ES514	CoalCCS	2	0.0
ES514	CoalCCS	3	0.0
ES514	GasCCGT	1	1146.1280001360194
ES514	GasCCGT	2	960.1631043651279
ES514	GasCCGT	3	878.6134515262662
ES514	GasCCS	1	5.211270990968823e-05
ES514	GasCCS	2	8.625364944992788e-05
ES514	GasCCS	3	0.00013636010925777262
ES514	GasOCGT	1	300.9510007393624
ES514	GasOCGT	2	257.5746411597083
ES514	GasOCGT	3	234.1143375193666
ES514	Hydroregulated	1	541.0430007748615
ES514	Hydroregulated	2	541.043001625158
ES514	Hydroregulated	3	541.0430031557881
ES514	Hydrorun-of-the-river	1	0.0
ES514	Hydrorun-of-the-river	2	0.0
ES514	Hydrorun-of-the-river	3	0.0
ES514	Lignite	1	0.0001022850771108766
ES514	Lignite	2	0.0001028877226586272
ES514	Lignite	3	0.00025012286129554723
ES514	Nuclear	1	3023.465000001788
ES514	Nuclear	2	2710.404614431222
ES514	Nuclear	3	2729.0740489536224
ES514	Solar	1	15.175000017334526
ES514	Solar	2	42.26264495158107
ES514	Solar	3	2441.7979893801144
ES514	Waste	1	0.0002604720615964309
ES514	Waste	2	0.00027248969991061807
ES514	Waste	3	168.07096565479577
ES514	Windonshore	1	870.651004295339
ES514	Windonshore	2	696.9501779879607
ES514	Windonshore	3	447.2963264456504
ES521	BioCCS	1	5.156392312683742e-05
ES521	BioCCS	2	0.0009281434460321825
ES521	BioCCS	3	0.0009286969246914648
ES521	CoalCCS	1	0.0
ES521	CoalCCS	2	0.0
ES521	CoalCCS	3	0.0
ES521	GasCCS	1	5.398874344151717e-05
ES521	GasCCS	2	8.771787177639179e-05
ES521	GasCCS	3	0.00012047073885530699
ES521	GasOCGT	1	14.772000007616816
ES521	GasOCGT	2	12.642898468134065
ES521	GasOCGT	3	11.491365832265842
ES521	Lignite	1	0.00011295947424775523
ES521	Lignite	2	0.00011305483915832688
ES521	Lignite	3	0.00022197126683357258
ES521	Solar	1	2533.2580274623865
ES521	Solar	2	3433.211749167672
ES521	Solar	3	4652.953725952279
ES521	Waste	1	0.0005541454392883941
ES521	Waste	2	0.000554180181672879
ES521	Waste	3	0.0005543340644969029
ES521	Windonshore	1	90.23800000320294
ES521	Windonshore	2	72.23490250176374
ES521	Windonshore	3	46.35971204373163
ES522	BioCCS	1	5.122386102182602e-05
ES522	BioCCS	2	0.0005383663392383416
ES522	BioCCS	3	0.0005391116080039007
ES522	CoalCCS	1	0.0
ES522	CoalCCS	2	0.0
ES522	CoalCCS	3	0.0
ES522	GasCCGT	1	1479.047000185992
ES522	GasCCGT	2	1239.0643606627827
ES522	GasCCGT	3	1133.8267487937835
ES522	GasCCS	1	5.371656158592834e-05
ES522	GasCCS	2	8.442453332009321e-05
ES522	GasCCS	3	0.00012021864358819202
ES522	GasOCGT	1	139.32600131452526
ES522	GasOCGT	2	119.24481182489497
ES522	GasOCGT	3	108.3838079310386
ES522	Lignite	1	0.00011160616583011776
ES522	Lignite	2	0.00011170817850519883
ES522	Lignite	3	0.00023321451500524283
ES522	Solar	1	355.6886199681425
ES522	Solar	2	1183.797061632088
ES522	Solar	3	1835.792965459099
ES522	Waste	1	0.0005251421129931572
ES522	Waste	2	0.0005251809202256717
ES522	Waste	3	0.0005256590713096955
ES522	Windonshore	1	907.1430029016601
ES522	Windonshore	2	726.1617737266425
ES522	Windonshore	3	466.04406340818457
ES523	BioCCS	1	4.70946031875073e-05
ES523	BioCCS	2	0.0020356168479293466
ES523	BioCCS	3	0.002235410074276332
ES523	CoalCCS	1	0.0
ES523	CoalCCS	2	0.0
ES523	CoalCCS	3	0.0
ES523	GasCCGT	1	1094.6370008790518
ES523	GasCCGT	2	917.0267725399033
ES523	GasCCGT	3	839.1408246728479
ES523	GasCCS	1	5.197361052517428e-05
ES523	GasCCS	2	8.472979684008463e-05
ES523	GasCCS	3	0.00013289205079894634
ES523	GasOCGT	1	198.37700248875538
ES523	GasOCGT	2	169.78473346838493
ES523	GasOCGT	3	154.32047544720703
ES523	Hydroregulated	1	1004.9870002754977
ES523	Hydroregulated	2	1004.9870008731483
ES523	Hydroregulated	3	1004.9870024504174
ES523	Hydrorun-of-the-river	1	0.0
ES523	Hydrorun-of-the-river	2	0.0
ES523	Hydrorun-of-the-river	3	0.0
ES523	Lignite	1	0.00010142637099274315
ES523	Lignite	2	0.00010198555865868104
ES523	Lignite	3	0.00023656113001155213
ES523	Nuclear	1	1058.741000260941
ES523	Nuclear	2	949.1151683828481
ES523	Nuclear	3	955.6527323588584
ES523	Solar	1	92.56100017471498
ES523	Solar	2	89.17028466324399
ES523	Solar	3	3141.841989893613
ES523	Waste	1	0.00024666439728542
ES523	Waste	2	0.0002529880632974673
ES523	Waste	3	0.001920760965690974
ES523	Windonshore	1	570.1870078053563
ES523	Windonshore	2	456.4308165287377
ES523	Windonshore	3	1055.592920651229
ES532	Bio	1	54.533000548300734
ES532	Bio	2	45.778726789420965
ES532	Bio	3	40.9408942550279
ES532	BioCCS	1	5.249019198231872e-05
ES532	BioCCS	2	0.0012418104374419463
ES532	BioCCS	3	0.0012429484764701368
ES532	Coal	1	288.923
ES532	Coal	2	228.8460061898503
ES532	Coal	3	151.6791402625261
ES532	CoalCCS	1	0.0
ES532	CoalCCS	2	0.0
ES532	CoalCCS	3	0.0
ES532	GasCCGT	1	882.45700041769
ES532	GasCCGT	2	739.274019215073
ES532	GasCCGT	3	676.4851679447393
ES532	GasCCS	1	5.2996281616077645e-05
ES532	GasCCS	2	8.77852760041061e-05
ES532	GasCCS	3	0.0001169857606267441
ES532	GasOCGT	1	82.04800107076287
ES532	GasOCGT	2	70.22234452478875
ES532	GasOCGT	3	63.826381521561196
ES532	Lignite	1	0.00011681639837724709
ES532	Lignite	2	0.0001168881803249986
ES532	Lignite	3	0.00021467728134224172
ES532	Solar	1	878.2798454995345
ES532	Solar	2	1293.2239435355323
ES532	Solar	3	1930.9308322786799
ES532	Waste	1	42.077000059897536
ES532	Waste	2	42.07700155676001
ES532	Waste	3	42.077166930283546
ES532	Windonshore	1	173.45224780903374
ES532	Windonshore	2	173.45224796820216
ES532	Windonshore	3	202.0019774043644
ES611	BioCCS	1	5.144769047626903e-05
ES611	BioCCS	2	0.0014956936314760813
ES611	BioCCS	3	0.0014960264380949198
ES611	CoalCCS	1	0.0
ES611	CoalCCS	2	0.0
ES611	CoalCCS	3	0.0
ES611	GasCCS	1	5.4007761851883954e-05
ES611	GasCCS	2	8.912241823026171e-05
ES611	GasCCS	3	0.00012539635639085978
ES611	GasOCGT	1	78.6120015773448
ES611	GasOCGT	2	67.28157919871761
ES611	GasOCGT	3	61.15346703733026
ES611	Lignite	1	0.00011336153152657482
ES611	Lignite	2	0.00011346420484759151
ES611	Lignite	3	0.00022394662801670606
ES611	Solar	1	1274.5393349363967
ES611	Solar	2	2121.895875020891
ES611	Solar	3	2990.9913277502874
ES611	Waste	1	0.0006554215368445571
ES611	Waste	2	0.0006554713325131184
ES611	Waste	3	0.0006556996903586079
ES611	Windonshore	1	536.4720069363773
ES611	Windonshore	2	429.44218092416764
ES611	Windonshore	3	275.6121123661852
ES612	BioCCS	1	5.020694696071912e-05
ES612	BioCCS	2	0.0004380900969014609
ES612	BioCCS	3	0.00043828888941420803
ES612	Coal	1	654.521
ES612	Coal	2	518.4236520366568
ES612	Coal	3	343.6112132428669
ES612	CoalCCS	1	0.0
ES612	CoalCCS	2	0.0
ES612	CoalCCS	3	0.0
ES612	GasCCGT	1	3564.4500000050507
ES612	GasCCGT	2	2986.100479761221
ES612	GasCCGT	3	2732.4816219173485
ES612	GasCCS	1	5.3405206439328496e-05
ES612	GasCCS	2	8.301061930894467e-05
ES612	GasCCS	3	0.00011394192017667047
ES612	GasOCGT	1	378.9760005407412
ES612	GasOCGT	2	324.3538201126143
ES612	GasOCGT	3	294.8111526662058
ES612	Lignite	1	0.00010878807387037793
ES612	Lignite	2	0.00010890130549472521
ES612	Lignite	3	0.00021375504593544866
ES612	Solar	1	936.0390027651339
ES612	Solar	2	2632.0334153288454
ES612	Solar	3	4874.863561920461
ES612	Waste	1	0.0003799511922206004
ES612	Waste	2	0.00037999782474238417
ES612	Waste	3	0.00038047984390725655
ES612	Windonshore	1	3395.052809174009
ES612	Windonshore	2	3395.0529453250283
ES612	Windonshore	3	3395.052960298366
ES613	BioCCS	1	5.060957138356778e-05
ES613	BioCCS	2	0.0012232223173508244
ES613	BioCCS	3	0.0012241345724837854
ES613	CoalCCS	1	0.0
ES613	CoalCCS	2	0.0
ES613	CoalCCS	3	0.0
ES613	GasCCS	1	5.359937320627851e-05
ES613	GasCCS	2	8.757239064451467e-05
ES613	GasCCS	3	0.00012470005904508788
ES613	GasOCGT	1	25.03200002268605
ES613	GasOCGT	2	21.42411417446737
ES613	GasOCGT	3	19.472773599527194
ES613	Hydrorun-of-the-river	1	14.509000267117948
ES613	Hydrorun-of-the-river	2	14.509000316633973
ES613	Hydrorun-of-the-river	3	15.537674689759731
ES613	Lignite	1	0.00011081045218997949
ES613	Lignite	2	0.0001109357593945216
ES613	Lignite	3	0.00023081603435426353
ES613	Solar	1	337.16100539330785
ES613	Solar	2	444.3003180313627
ES613	Solar	3	593.9349907156958
ES613	Waste	1	0.0005429486913422908
ES613	Waste	2	0.0005430311197275484
ES613	Waste	3	0.00065723802790724
ES613	Windonshore	1	0.00030870037826972324
ES613	Windonshore	2	0.00042527872191183843
ES613	Windonshore	3	0.0008331879061631707
ES614	BioCCS	1	5.1059059811218356e-05
ES614	BioCCS	2	0.0018071670581535145
ES614	BioCCS	3	0.0018079612517984762
ES614	CoalCCS	1	0.0
ES614	CoalCCS	2	0.0
ES614	CoalCCS	3	0.0
ES614	GasCCGT	1	43.501002175613266
ES614	GasCCGT	2	36.44275261171346
ES614	GasCCGT	3	33.34755651728893
ES614	GasCCS	1	5.3850903134725575e-05
ES614	GasCCS	2	8.856604837276858e-05
ES614	GasCCS	3	0.00012521558066301127
ES614	GasOCGT	1	70.57500157515123
ES614	GasOCGT	2	60.40295957980205
ES614	GasOCGT	3	54.90136348775393
ES614	Hydrorun-of-the-river	1	55.94400003232379
ES614	Hydrorun-of-the-river	2	55.94400381996451
ES614	Hydrorun-of-the-river	3	67.45477098174588
ES614	Lignite	1	0.00011183365675699822
ES614	Lignite	2	0.00011193739888891528
ES614	Lignite	3	0.0002237011042331941
ES614	Solar	1	1573.5557774162503
ES614	Solar	2	2382.502226329654
ES614	Solar	3	3442.764239460444
ES614	Waste	1	0.0005932066089198846
ES614	Waste	2	0.0005932653732823961
ES614	Waste	3	0.0005939299873433005
ES614	Windonshore	1	435.3250030961377
ES614	Windonshore	2	348.47469233474465
ES614	Windonshore	3	223.64791158127022
ES615	Bio	1	130.59300198957334
ES615	Bio	2	109.62868583331199
ES615	Bio	3	98.04327191502261
ES615	BioCCS	1	4.9943715490378085e-05
ES615	BioCCS	2	0.00044633073651460743
ES615	BioCCS	3	0.00044716005069839594
ES615	CoalCCS	1	0.0
ES615	CoalCCS	2	0.0
ES615	CoalCCS	3	0.0
ES615	GasCCGT	1	1526.1000001407415
ES615	GasCCGT	2	1278.4827802388795
ES615	GasCCGT	3	1169.8972383901503
ES615	GasCCS	1	5.1655490567022964e-05
ES615	GasCCS	2	8.439393480310059e-05
ES615	GasCCS	3	0.00011439739701541572
ES615	GasOCGT	1	159.38000247391378
ES615	GasOCGT	2	136.4084095522705
ES615	GasOCGT	3	123.98411655585674
ES615	Hydrorun-of-the-river	1	8.636000023754516
ES615	Hydrorun-of-the-river	2	8.636000295874046
ES615	Hydrorun-of-the-river	3	8.989006687293587
ES615	Lignite	1	0.00010979351634163382
ES615	Lignite	2	0.00010990822041874915
ES615	Lignite	3	0.0002146989728838875
ES615	Solar	1	1436.093721222843
ES615	Solar	2	2412.594059288223
ES615	Solar	3	3494.7512634214586
ES615	Waste	1	100.765133780221
ES615	Waste	2	100.76514102154547
ES615	Waste	3	100.76633769257691
ES615	Windonshore	1	348.06200490046507
ES615	Windonshore	2	278.6212564262845
ES615	Windonshore	3	178.81660584566464
ES616	BioCCS	1	5.0454742016337136e-05
ES616	BioCCS	2	0.0007310757022357512
ES616	BioCCS	3	0.0007317477283722161
ES616	CoalCCS	1	0.0
ES616	CoalCCS	2	0.0
ES616	CoalCCS	3	0.0
ES616	GasCCGT	1	23.08200000535445
ES616	GasCCGT	2	19.33683312719857
ES616	GasCCGT	3	17.694496020600184
ES616	GasCCS	1	5.3546149870431426e-05
ES616	GasCCS	2	8.556905754021999e-05
ES616	GasCCS	3	0.00012091975952501303
ES616	GasOCGT	1	15.447000049105
ES616	GasOCGT	2	13.220610071786561
ES616	GasOCGT	3	12.016458602953774
ES616	Hydrorun-of-the-river	1	86.48200002870016
ES616	Hydrorun-of-the-river	2	86.48200183537591
ES616	Hydrorun-of-the-river	3	90.21277886166328
ES616	Lignite	1	0.00011003639744932005
ES616	Lignite	2	0.00011015331297664371
ES616	Lignite	3	0.00022817425985833915
ES616	Solar	1	157.0730016207655
ES616	Solar	2	228.41240499321768
ES616	Solar	3	350.33273349871007
ES616	Waste	1	0.00046200137751657055
ES616	Waste	2	0.000462063533025976
ES616	Waste	3	0.000492527391919369
ES616	Windonshore	1	0.00024763665853461564
ES616	Windonshore	2	0.00031675744955134974
ES616	Windonshore	3	0.00048140535256989414
ES617	BioCCS	1	5.017176973676796e-05
ES617	BioCCS	2	0.0006339951009364585
ES617	BioCCS	3	0.0006348174352401528
ES617	CoalCCS	1	0.0
ES617	CoalCCS	2	0.0
ES617	CoalCCS	3	0.0
ES617	GasCCGT	1	369.31800114410305
ES617	GasCCGT	2	309.39434411580606
ES617	GasCCGT	3	283.1165199448032
ES617	GasCCS	1	5.342600810339787e-05
ES617	GasCCS	2	8.430757834872775e-05
ES617	GasCCS	3	0.0001193243394491881
ES617	GasOCGT	1	79.64100093795643
ES617	GasOCGT	2	68.16226772805278
ES617	GasOCGT	3	61.95394037040158
ES617	Hydroregulated	1	158.25500237382724
ES617	Hydroregulated	2	158.2550050729965
ES617	Hydroregulated	3	158.2550103672125
ES617	Hydrorun-of-the-river	1	45.956996255419725
ES617	Hydrorun-of-the-river	2	45.95699629445935
ES617	Hydrorun-of-the-river	3	45.95699632515804
ES617	Lignite	1	0.00010917273699743983
ES617	Lignite	2	0.00010929398847258304
ES617	Lignite	3	0.000221036673226645
ES617	Solar	1	180.87900306843812
ES617	Solar	2	653.2423922043226
ES617	Solar	3	1115.363969018338
ES617	Waste	1	0.0004235403378588857
ES617	Waste	2	0.00042360291599663095
ES617	Waste	3	0.0004989165593910343
ES617	Windonshore	1	710.0070082484626
ES617	Windonshore	2	568.3557583482576
ES617	Windonshore	3	364.7655932683081
ES618	BioCCS	1	5.012944353986201e-05
ES618	BioCCS	2	0.0007101660091187699
ES618	BioCCS	3	0.0007105771543876134
ES618	CoalCCS	1	0.0
ES618	CoalCCS	2	0.0
ES618	CoalCCS	3	0.0
ES618	GasCCS	1	5.341926440796085e-05
ES618	GasCCS	2	8.612397161692831e-05
ES618	GasCCS	3	0.00012031231348934857
ES618	GasOCGT	1	202.25900177406336
ES618	GasOCGT	2	173.10721640913857
