Node	Generator	Period	genInvCap
ES512	Hydroregulated	1	4.7370178890560055e-09
ES512	Hydroregulated	2	31.673698019700968
ES512	Hydrorun-of-the-river	1	1.2989999328358213
ES512	Hydrorun-of-the-river	2	2.27232375731654e-08
ES512	Lignite	1	9.500458230431078e-07
ES512	Lignite	2	2.646707622003642e-07
ES512	Solar	1	6.0195021429620965e-06
ES512	Solar	2	931.7604130598751
ES512	Waste	1	1.1032744563220195e-05
ES512	Waste	2	2.903414652794553e-07
ES512	Windonshore	1	7.709015300306032e-06
ES512	Windonshore	2	5.514276459389192e-07
ES513	BioCCS	1	3.9252542750010924e-06
ES513	BioCCS	2	3.6656978665728496e-06
ES513	CoalCCS	1	0.0
ES513	CoalCCS	2	0.0
ES513	GasCCS	1	3.3735997416047347e-07
ES513	GasCCS	2	5.221029679716555e-10
ES513	GasOCGT	1	1.1569844552142273e-08
ES513	GasOCGT	2	1.320342016426071e-08
ES513	Hydroregulated	1	2.134476062565227e-08
ES513	Hydroregulated	2	6.351301770950298e-08
ES513	Hydrorun-of-the-river	1	3.204999825982684
ES513	Hydrorun-of-the-river	2	1.2425022614915635e-07
ES513	Lignite	1	9.463234787288759e-07
ES513	Lignite	2	2.655134389283504e-07
ES513	Solar	1	7095.857990374414
ES513	Solar	2	1.6255720084082201
ES513	Waste	1	6.3349116829781815e-06
ES513	Waste	2	1.3123161521162428e-06
ES513	Windonshore	1	8.731950629226048e-08
ES513	Windonshore	2	6.933364277916166e-08
ES514	BioCCS	1	3.7901941967325686e-06
ES514	BioCCS	2	3.7165282715859593e-06
ES514	CoalCCS	1	0.0
ES514	CoalCCS	2	0.0
ES514	GasCCGT	1	2.677202495196255e-10
ES514	GasCCGT	2	3.7115906722472234e-09
ES514	GasCCS	1	3.374182847101608e-07
ES514	GasCCS	2	5.210687079893977e-10
ES514	GasOCGT	1	1.6958741417368712e-08
ES514	GasOCGT	2	5.159050845987387e-08
ES514	Hydroregulated	1	1.5424348021042533e-08
ES514	Hydroregulated	2	1.8280417835179353e-08
ES514	Hydrorun-of-the-river	1	0.0
ES514	Hydrorun-of-the-river	2	0.0
ES514	Lignite	1	9.457891274421885e-07
ES514	Lignite	2	2.659603512855253e-07
ES514	Nuclear	1	4.176241544809197e-08
ES514	Nuclear	2	9.975412027563464e-09
ES514	Solar	1	6.33877399156546e-05
ES514	Solar	2	2427.1788282319803
ES514	Waste	1	6.069920717737312e-06
ES514	Waste	2	1.5030694091918292e-06
ES514	Windonshore	1	9.712402970762923e-08
ES514	Windonshore	2	4.759013468560844e-07
ES521	BioCCS	1	5.107680499432547e-06
ES521	BioCCS	2	9.527332047131624e-06
ES521	CoalCCS	1	0.0
ES521	CoalCCS	2	0.0
ES521	GasCCS	1	3.387152738332767e-07
ES521	GasCCS	2	5.240631840557599e-10
ES521	GasOCGT	1	1.8082098837484534e-08
ES521	GasOCGT	2	9.657558507767454e-09
ES521	Lignite	1	9.499722313624086e-07
ES521	Lignite	2	2.6239335059786003e-07
ES521	Solar	1	4515.873959482353
ES521	Solar	2	1.7334313171168078e-07
ES521	Waste	1	8.838965376557982e-06
ES521	Waste	2	4.283567705517365e-06
ES521	Windonshore	1	2.0009991885672207e-08
ES521	Windonshore	2	4.0478226359446676e-08
ES522	BioCCS	1	4.3349307317464355e-06
ES522	BioCCS	2	5.262745041418623e-06
ES522	CoalCCS	1	0.0
ES522	CoalCCS	2	0.0
ES522	GasCCGT	1	2.659129943164075e-10
ES522	GasCCGT	2	6.409525685302247e-10
ES522	GasCCS	1	3.3802629105333603e-07
ES522	GasCCS	2	5.223130606920642e-10
ES522	GasOCGT	1	2.6521322105844734e-08
ES522	GasOCGT	2	2.4383491825109007e-08
ES522	Lignite	1	9.479035857994408e-07
ES522	Lignite	2	2.637095980994832e-07
ES522	Solar	1	1336.3680790860292
ES522	Solar	2	1.655373908855218e-06
ES522	Waste	1	7.128986675162754e-06
ES522	Waste	2	2.279985717691207e-06
ES522	Windonshore	1	8.376423465961125e-08
ES522	Windonshore	2	7.380045168677144e-08
ES523	BioCCS	1	3.960738809595243e-06
ES523	BioCCS	2	3.4190476820969876e-06
ES523	CoalCCS	1	0.0
ES523	CoalCCS	2	0.0
ES523	GasCCGT	1	2.6277091995343705e-10
ES523	GasCCGT	2	4.110541908187286e-09
ES523	GasCCS	1	3.371606929968388e-07
ES523	GasCCS	2	5.221606953972306e-10
ES523	GasOCGT	1	2.4046277667854765e-08
ES523	GasOCGT	2	3.613631004079961e-08
ES523	Hydroregulated	1	2.015440259128809e-09
ES523	Hydroregulated	2	6.266469866344034e-10
ES523	Hydrorun-of-the-river	1	0.0
ES523	Hydrorun-of-the-river	2	0.0
ES523	Lignite	1	9.46744193298567e-07
ES523	Lignite	2	2.639070216531307e-07
ES523	Nuclear	1	4.876764658563968e-10
ES523	Nuclear	2	4.545118191587246e-10
ES523	Solar	1	6.173912510121227e-07
ES523	Solar	2	4.175509144299335e-08
ES523	Waste	1	6.3191440891911384e-06
ES523	Waste	2	1.456956109893232e-06
ES523	Windonshore	1	6.387347184499959e-08
ES523	Windonshore	2	1.449252989065071e-07
ES532	Bio	1	2.3296691940217322e-08
ES532	Bio	2	4.107265440651334e-08
ES532	BioCCS	1	4.407687546675655e-06
ES532	BioCCS	2	5.828180406474655e-06
ES532	Coal	1	0.0
ES532	Coal	2	7.134483165498953e-13
ES532	CoalCCS	1	0.0
ES532	CoalCCS	2	1.6241341548358605e-09
ES532	GasCCGT	1	2.6248524877041735e-10
ES532	GasCCGT	2	7.784961677061281e-10
ES532	GasCCS	1	3.3827553870512263e-07
ES532	GasCCS	2	5.218729361095934e-10
ES532	GasOCGT	1	2.804863685059353e-08
ES532	GasOCGT	2	3.939303005941807e-08
ES532	Lignite	1	9.489305874889127e-07
ES532	Lignite	2	2.617380761257607e-07
ES532	Solar	1	1735.2369982329587
ES532	Solar	2	1.1651061969679003e-07
ES532	Waste	1	8.908918237344093e-08
ES532	Waste	2	3.8265682728234095e-07
ES532	Windonshore	1	202.00199871118107
ES532	Windonshore	2	7.947357596992757e-07
ES611	BioCCS	1	7.488071270653667e-06
ES611	BioCCS	2	8.728070150924978e-06
ES611	CoalCCS	1	0.0
ES611	CoalCCS	2	0.0
ES611	GasCCS	1	3.3956659390197525e-07
ES611	GasCCS	2	5.238936062308143e-10
ES611	GasOCGT	1	2.6565388725509466e-08
ES611	GasOCGT	2	3.2075621616362275e-08
ES611	Lignite	1	9.525721192376152e-07
ES611	Lignite	2	2.6005571228697537e-07
ES611	Solar	1	815.6266650758663
ES611	Solar	2	2767.7063362187287
ES611	Waste	1	1.5337947951475653e-05
ES611	Waste	2	1.765113537259948e-07
ES611	Windonshore	1	3.9774477045284584e-08
ES611	Windonshore	2	1.1516918236227226e-07
ES612	BioCCS	1	3.6636842784214435e-06
ES612	BioCCS	2	1.6073949185835371e-06
ES612	Coal	1	0.0
ES612	Coal	2	1.1241532242376423e-11
ES612	CoalCCS	1	0.0
ES612	CoalCCS	2	1.2871624112800892e-09
ES612	GasCCGT	1	2.756661841935952e-10
ES612	GasCCGT	2	1.7816485957582984e-09
ES612	GasCCS	1	3.368488142206196e-07
ES612	GasCCS	2	5.190152900365823e-10
ES612	GasOCGT	1	2.1825282995870267e-08
ES612	GasOCGT	2	3.542026983765297e-08
ES612	Lignite	1	9.451577098120958e-07
ES612	Lignite	2	2.637566949583116e-07
ES612	Solar	1	5.850120032846462e-08
ES612	Solar	2	442.0470965998308
ES612	Waste	1	5.76376593329707e-06
ES612	Waste	2	4.1035855736276794e-07
ES612	Windonshore	1	2087.0929997877547
ES612	Windonshore	2	260.9469625678782
ES613	BioCCS	1	1.7115694724948062e-05
ES613	BioCCS	2	1.9087198002766908e-05
ES613	CoalCCS	1	0.0
ES613	CoalCCS	2	0.0
ES613	GasCCS	1	3.4034580489355647e-07
ES613	GasCCS	2	5.263123165679929e-10
ES613	GasOCGT	1	7.948100199019869e-09
ES613	GasOCGT	2	1.6356655701002745e-08
ES613	Hydrorun-of-the-river	1	7.276999927495041
ES613	Hydrorun-of-the-river	2	1.081606782672834e-08
ES613	Lignite	1	9.54741612487385e-07
ES613	Lignite	2	2.592191090608384e-07
ES613	Solar	1	181.92336033496116
ES613	Solar	2	376.19022990300186
ES613	Waste	1	4.2743067346099096e-05
ES613	Waste	2	3.645527305343653e-08
ES613	Windonshore	1	4.3282936411981115e-06
ES613	Windonshore	2	2.3991295420049884e-06
ES614	BioCCS	1	9.457457043613594e-06
ES614	BioCCS	2	1.0079335330988423e-05
ES614	CoalCCS	1	0.0
ES614	CoalCCS	2	0.0
ES614	GasCCGT	1	1.871358068389456e-08
ES614	GasCCGT	2	1.0583210759676732e-08
ES614	GasCCS	1	3.398129316004622e-07
ES614	GasCCS	2	5.254171136258711e-10
ES614	GasOCGT	1	3.5198664162071e-08
ES614	GasOCGT	2	3.282325675961918e-08
ES614	Hydrorun-of-the-river	1	28.05999994759385
ES614	Hydrorun-of-the-river	2	9.655569859154537e-09
ES614	Lignite	1	9.536358377140114e-07
ES614	Lignite	2	2.5988430751303015e-07
ES614	Solar	1	1461.422790751757
ES614	Solar	2	1625.7217137880805
ES614	Waste	1	2.0724923922183586e-05
ES614	Waste	2	7.520892940729017e-08
ES614	Windonshore	1	6.768726734662778e-08
ES614	Windonshore	2	1.2616342565213304e-07
ES615	Bio	1	2.8770877186647347e-08
ES615	Bio	2	3.3243720155909576e-08
ES615	BioCCS	1	4.685228874193003e-06
ES615	BioCCS	2	9.104805525628511e-07
ES615	CoalCCS	1	0.0
ES615	CoalCCS	2	0.0
ES615	GasCCGT	1	8.771379646702813e-11
ES615	GasCCGT	2	6.296377219604253e-10
ES615	GasCCS	1	3.37303026274762e-07
ES615	GasCCS	2	5.19227223406769e-10
ES615	GasOCGT	1	3.555158051187362e-08
ES615	GasOCGT	2	2.0389613637120797e-08
ES615	Hydrorun-of-the-river	1	4.3319999257080415
ES615	Hydrorun-of-the-river	2	1.1662132835024447e-08
ES615	Lignite	1	9.484303287294716e-07
ES615	Lignite	2	2.610973852861464e-07
ES615	Solar	1	1108.309828533773
ES615	Solar	2	1052.6977563941239
ES615	Waste	1	2.269414916178559e-08
ES615	Waste	2	3.699101389224282e-07
ES615	Windonshore	1	4.413107035361463e-08
ES615	Windonshore	2	1860.5017483824329
ES616	BioCCS	1	8.061299044324486e-06
ES616	BioCCS	2	6.008132015193269e-06
ES616	CoalCCS	1	0.0
ES616	CoalCCS	2	0.0
ES616	GasCCGT	1	2.9410961221921285e-09
ES616	GasCCGT	2	3.0163712645899196e-08
ES616	GasCCS	1	3.3934321809029026e-07
ES616	GasCCS	2	5.252248817615312e-10
ES616	GasOCGT	1	1.8166896816979675e-08
ES616	GasOCGT	2	1.2136410672977089e-08
ES616	Hydrorun-of-the-river	1	43.37499994871226
ES616	Hydrorun-of-the-river	2	9.58500697164355e-09
ES616	Lignite	1	9.52914642738912e-07
ES616	Lignite	2	2.6029456452348875e-07
ES616	Solar	1	811.4979980682856
ES616	Solar	2	5.753972381899257
ES616	Waste	1	1.4991297343384692e-05
ES616	Waste	2	5.972534985684733e-08
ES616	Windonshore	1	3.2671087722519403e-06
ES616	Windonshore	2	1.2475091462601215e-06
ES617	BioCCS	1	5.5032226046863656e-06
ES617	BioCCS	2	3.6988227593356996e-06
ES617	CoalCCS	1	0.0
ES617	CoalCCS	2	0.0
ES617	GasCCGT	1	1.5895311442141147e-08
ES617	GasCCGT	2	1.6029863361923253e-08
ES617	GasCCS	1	3.383243184539911e-07
ES617	GasCCS	2	5.236526728290708e-10
ES617	GasOCGT	1	2.9625453816974578e-08
ES617	GasOCGT	2	3.3218910173432007e-08
ES617	Hydroregulated	1	1.2510554370237514e-08
ES617	Hydroregulated	2	56.02069807624247
ES617	Hydrorun-of-the-river	1	15.350999938850123
ES617	Hydrorun-of-the-river	2	9.115674868039453e-09
ES617	Lignite	1	9.496872713411879e-07
ES617	Lignite	2	2.6182361424751243e-07
ES617	Solar	1	934.4849969261589
ES617	Solar	2	1.0910092619619652e-06
ES617	Waste	1	9.54857048792475e-06
ES617	Waste	2	3.4128895964222154e-07
ES617	Windonshore	1	8.468896339763887e-08
ES617	Windonshore	2	2.504913791523765e-07
ES618	BioCCS	1	5.939965420976935e-06
ES618	BioCCS	2	2.369262715940824e-06
ES618	CoalCCS	1	0.0
ES618	CoalCCS	2	0.0
ES618	GasCCS	1	3.3838156867534854e-07
ES618	GasCCS	2	5.231413518691524e-10
ES618	GasOCGT	1	2.698075976631888e-08
ES618	GasOCGT	2	3.283329640782573e-08
ES618	Hydrorun-of-the-river	1	20.09899992477122
ES618	Hydrorun-of-the-river	2	1.1657530566106926e-08
ES618	Lignite	1	9.502239396448676e-07
ES618	Lignite	2	2.611157256716474e-07
ES618	Solar	1	1.2202190191601403e-07
ES618	Solar	2	11382.451743287336
ES618	Waste	1	9.773118951262935e-06
ES618	Waste	2	5.065209053511603e-08
ES618	Windonshore	1	6.982887157391815e-08
ES618	Windonshore	2	5.299834342858007e-08
ES620	BioCCS	1	4.8349228412777745e-06
ES620	BioCCS	2	3.805569672096574e-06
ES620	CoalCCS	1	0.0
ES620	CoalCCS	2	0.0
ES620	GasCCGT	1	2.612814936575915e-10
ES620	GasCCGT	2	1.5523692026018501e-09
ES620	GasCCS	1	3.3808262555791383e-07
ES620	GasCCS	2	5.224110763112455e-10
ES620	GasOCGT	1	1.5670993193839873e-08
ES620	GasOCGT	2	4.138705618326351e-08
ES620	Lignite	1	9.488044066126484e-07
ES620	Lignite	2	2.6192079380312156e-07
ES620	Solar	1	35.26165452465784
ES620	Solar	2	3.3455447437944214e-07
ES620	Waste	1	8.189939595443755e-06
ES620	Waste	2	8.40013877473015e-07
ES620	Windonshore	1	4.4589853587240214e-08
ES620	Windonshore	2	8.203284829965642e-08
EU	Bio	1	1.7255683476786814e-07
EU	Bio	2	38983.89226001468
EU	BioCCS	1	2162.5849993974707
EU	BioCCS	2	5377.23099787193
EU	Coal	1	0.0
EU	Coal	2	1.1433673881847695e-10
EU	CoalCCS	1	0.0
EU	CoalCCS	2	1.4618735308348182e-09
EU	GasCCGT	1	1.07398030013994e-07
EU	GasCCGT	2	6.788368604975046e-07
EU	GasCCS	1	2.66536020416231e-07
EU	GasCCS	2	2.1533863963402508e-07
EU	GasOCGT	1	1.0479997954245708e-08
EU	GasOCGT	2	1.1297936411984314e-09
EU	Geo	1	1088.1499999803457
EU	Geo	2	3.1104063189549453e-09
EU	Hydroregulated	1	0.0
EU	Hydroregulated	2	0.0
EU	Hydrorun-of-the-river	1	14640.253403796545
EU	Hydrorun-of-the-river	2	4.127908363379749e-09
EU	Lignite	1	2.0179250892130736e-10
EU	Lignite	2	1.0112235063792567e-07
EU	LigniteCCS	1	3.1695224561188774e-07
EU	LigniteCCS	2	2.4870273843231695e-09
EU	Nuclear	1	1.1240393595585293e-07
EU	Nuclear	2	2490.0000000079035
EU	Oil	1	3.4567634160421367e-09
EU	Oil	2	4.224719278237816e-09
EU	Solar	1	152284.9908218543
EU	Solar	2	39977.70899695278
EU	Waste	1	0.0
EU	Waste	2	0.0
EU	Wave	1	1.7189892176361354e-08
EU	Wave	2	1762.9999999444406
EU	Windoffshorefloating	1	1.0401548149997526e-06
EU	Windoffshorefloating	2	4.6167470438901184e-07
EU	Windoffshoregrounded	1	2.8303475119173527e-09
EU	Windoffshoregrounded	2	154785.77109845463
EU	Windonshore	1	186353.5383515481
EU	Windonshore	2	1.931732203441292e-07
France	Bio	1	3.2102207114803605e-08
France	Bio	2	1.4292341434449017e-09
France	BioCCS	1	40.69999962325912
France	BioCCS	2	311.00000005269544
France	Coal	1	0.0
France	Coal	2	1.0029179243357873e-09
France	CoalCCS	1	0.0
France	CoalCCS	2	1.3118183420079528e-09
France	GasCCGT	1	1.805779221112816e-08
France	GasCCGT	2	8.213155781633586e-10
France	GasCCS	1	3.8021697204278027e-07
France	GasCCS	2	6.887233676873576e-09
France	GasOCGT	1	4.0513323049048785e-10
France	GasOCGT	2	9.536508194600734e-10
France	Geo	1	0.1499999650410766
France	Geo	2	3.699382323395819e-09
France	Hydroregulated	1	0.0
France	Hydroregulated	2	0.0
France	Hydrorun-of-the-river	1	0.0
France	Hydrorun-of-the-river	2	0.0
France	Nuclear	1	9.436917025595903e-09
France	Nuclear	2	6.344713273109878e-08
France	Oil	1	1.3610588212031871e-09
France	Oil	2	9.709133138882958e-10
France	Solar	1	4.740286385640502e-09
France	Solar	2	1.040164311585999e-08
France	Waste	1	0.0
France	Waste	2	0.0
France	Wave	1	6.39613517705584e-08
France	Wave	2	6.362524996215806e-08
France	Windoffshorefloating	1	9.242250691912999e-07
France	Windoffshorefloating	2	9.182135290607669e-07
France	Windoffshoregrounded	1	1.1332303984090686e-08
France	Windoffshoregrounded	2	40514.07291848699
France	Windonshore	1	1.3860699255019426e-09
France	Windonshore	2	2.710396888790398e-09
Portugal	Bio	1	1.8994796846527606e-09
Portugal	Bio	2	2.9716062639376024e-09
Portugal	BioCCS	1	10.399999638729712
Portugal	BioCCS	2	48.400000137837175
Portugal	Coal	1	0.0
Portugal	Coal	2	0.0
Portugal	CoalCCS	1	0.0
Portugal	CoalCCS	2	0.0
Portugal	GasCCGT	1	4.093286582543231e-09
Portugal	GasCCGT	2	3.558976737457533e-09
Portugal	GasCCS	1	3.6418073693911204e-07
Portugal	GasCCS	2	4.434407491066382e-10
Portugal	GasOCGT	1	5.61190692775594e-09
Portugal	GasOCGT	2	7.931465556145593e-10
Portugal	Geo	1	0.0
Portugal	Geo	2	0.0
Portugal	Hydroregulated	1	3.019522409886122e-10
Portugal	Hydroregulated	2	6.995899543213021e-10
Portugal	Hydrorun-of-the-river	1	0.5999998625034095
Portugal	Hydrorun-of-the-river	2	6.027285731111178e-08
Portugal	Nuclear	1	9.248930761057926e-07
Portugal	Nuclear	2	4.4320553622154805e-07
Portugal	Oil	1	2.3986805677574203e-07
Portugal	Oil	2	6.144188972178435e-08
Portugal	Solar	1	10590.601987562966
Portugal	Solar	2	2.5312361759867032e-06
Portugal	Waste	1	0.0
Portugal	Waste	2	0.0
Portugal	Wave	1	2.553964397107576e-06
Portugal	Wave	2	299.99999733316844
Portugal	Windonshore	1	7.17773218639195e-09
Portugal	Windonshore	2	3492.6900171585985
