Node	Generator	Period	genInstalledCap
ES514	Nuclear	1	3023.4650001373766
ES514	Nuclear	2	2563.4247215414657
ES514	Solar	1	15.175101529626529
ES514	Solar	2	2441.7979588692197
ES514	Waste	1	0.00030127370080488836
ES514	Waste	2	0.0008376886485357198
ES514	Windonshore	1	870.6510014836904
ES514	Windonshore	2	696.9501788652282
ES521	BioCCS	1	0.0010836517120163716
ES521	BioCCS	2	0.001152153128933218
ES521	CoalCCS	1	0.0
ES521	CoalCCS	2	0.0
ES521	GasCCS	1	1.4363327294334253e-05
ES521	GasCCS	2	3.220894543341866e-05
ES521	GasOCGT	1	14.772000012677179
ES521	GasOCGT	2	12.64289832115567
ES521	Lignite	1	4.182798295914389e-05
ES521	Lignite	2	6.816669189136717e-05
ES521	Solar	1	4652.953975928675
ES521	Solar	2	4652.953718605884
ES521	Waste	1	0.00047533295618542367
ES521	Waste	2	0.0010909363986873915
ES521	Windonshore	1	90.23800013431699
ES521	Windonshore	2	72.23490200758968
ES522	BioCCS	1	0.0006921311538865648
ES522	BioCCS	2	0.001135290600932679
ES522	CoalCCS	1	0.0
ES522	CoalCCS	2	0.0
ES522	GasCCGT	1	1479.0470002470174
ES522	GasCCGT	2	1239.0643600738488
ES522	GasCCS	1	1.432155066232775e-05
ES522	GasCCS	2	3.22250976113105e-05
ES522	GasOCGT	1	139.32600024587282
ES522	GasOCGT	2	119.24480872786897
ES522	Lignite	1	4.1818105573154526e-05
ES522	Lignite	2	6.87884080057925e-05
ES522	Solar	1	1835.7929603287162
ES522	Solar	2	1835.792890811134
ES522	Waste	1	0.0003573417275657896
ES522	Waste	2	0.0010830808438409818
ES522	Windonshore	1	907.1430006735507
ES522	Windonshore	2	726.1617719489412
ES523	BioCCS	1	0.0005299584889112873
ES523	BioCCS	2	0.0008442152083556502
ES523	CoalCCS	1	0.0
ES523	CoalCCS	2	0.0
ES523	GasCCGT	1	1094.6370012236855
ES523	GasCCGT	2	917.026774032224
ES523	GasCCS	1	1.4285629802756616e-05
ES523	GasCCS	2	3.2086188600017376e-05
ES523	GasOCGT	1	198.37700091174307
ES523	GasOCGT	2	169.7847317975637
ES523	Hydroregulated	1	1004.9870000166691
ES523	Hydroregulated	2	1004.9870005352047
ES523	Hydrorun-of-the-river	1	0.0
ES523	Hydrorun-of-the-river	2	0.0
ES523	Lignite	1	4.1798638115076765e-05
ES523	Lignite	2	6.830449252579578e-05
ES523	Nuclear	1	1058.7410004088017
ES523	Nuclear	2	897.6465262965352
ES523	Solar	1	3141.8419630970798
ES523	Solar	2	3141.841880999712
ES523	Waste	1	0.00031698601247312594
ES523	Waste	2	0.0007966092469722697
ES523	Windonshore	1	570.1870044260336
ES523	Windonshore	2	456.430800042276
ES532	Bio	1	54.533000509233936
ES532	Bio	2	45.778724740533676
ES532	BioCCS	1	0.0011034492850889581
ES532	BioCCS	2	0.0015761350761768402
ES532	Coal	1	288.923
ES532	Coal	2	228.84600619339884
ES532	CoalCCS	1	0.0
ES532	CoalCCS	2	5.745223395119865e-08
ES532	GasCCGT	1	882.4570000020758
ES532	GasCCGT	2	739.274020707356
ES532	GasCCS	1	1.436267587639315e-05
ES532	GasCCS	2	3.227152510004051e-05
ES532	GasOCGT	1	82.0480003398494
ES532	GasOCGT	2	70.22234191286266
ES532	Lignite	1	4.167228176271771e-05
ES532	Lignite	2	6.770206075043106e-05
ES532	Solar	1	1930.9308358886099
ES532	Solar	2	1930.930925075021
ES532	Waste	1	42.077042808189844
ES532	Waste	2	42.077432306735766
ES532	Windonshore	1	0.0017343089464993116
ES532	Windonshore	2	0.0017347104581443317
ES611	BioCCS	1	0.004116762180218245
ES611	BioCCS	2	0.004118301658746528
ES611	CoalCCS	1	0.0
ES611	CoalCCS	2	0.0
ES611	GasCCS	1	1.4451108372746816e-05
ES611	GasCCS	2	3.2229759576835145e-05
ES611	GasOCGT	1	78.61200038295647
ES611	GasOCGT	2	67.2815758379392
ES611	Lignite	1	4.1844966628103476e-05
ES611	Lignite	2	6.770607677477358e-05
ES611	Solar	1	4246.8099565515495
ES611	Solar	2	4246.809717508352
ES611	Waste	1	0.0010295522382850499
ES611	Waste	2	0.001332064088827099
ES611	Windonshore	1	536.4720023246723
ES611	Windonshore	2	429.4421751895448
ES612	BioCCS	1	0.0005823476349054085
ES612	BioCCS	2	0.0005830395093772386
ES612	Coal	1	654.521
ES612	Coal	2	518.4236520361485
ES612	CoalCCS	1	0.0
ES612	CoalCCS	2	7.542133801119535e-08
ES612	GasCCGT	1	3564.4500000009716
ES612	GasCCGT	2	2986.1004791560367
ES612	GasCCS	1	1.4316286361453086e-05
ES612	GasCCS	2	3.175426114314971e-05
ES612	GasOCGT	1	378.9760008293435
ES612	GasOCGT	2	324.35381888803533
ES612	Lignite	1	4.178322670347326e-05
ES612	Lignite	2	6.696414109895175e-05
ES612	Solar	1	936.0390010866333
ES612	Solar	2	5771.953695755812
ES612	Waste	1	0.0003816253406376387
ES612	Waste	2	0.0005040711309216275
ES612	Windonshore	1	3395.0529902133317
ES612	Windonshore	2	3395.0529844220314
ES613	BioCCS	1	249.28280636224957
ES613	BioCCS	2	249.28280659180578
ES613	CoalCCS	1	0.0
ES613	CoalCCS	2	0.0
ES613	GasCCS	1	1.4467598890411717e-05
ES613	GasCCS	2	3.230057376514951e-05
ES613	GasOCGT	1	25.032000171538098
ES613	GasOCGT	2	21.424113585053654
ES613	Hydrorun-of-the-river	1	21.78599788879058
ES613	Hydrorun-of-the-river	2	21.78599793355842
ES613	Lignite	1	4.186221251838685e-05
ES613	Lignite	2	6.789480105785519e-05
ES613	Solar	1	337.16100278081285
ES613	Solar	2	600.1656470857139
ES613	Waste	1	0.0013604156193556952
ES613	Waste	2	0.001651145912778788
ES613	Windonshore	1	0.0002971439278055295
ES613	Windonshore	2	0.0003966156233956992
ES614	BioCCS	1	0.012058664292368172
ES614	BioCCS	2	0.012060401424182143
ES614	CoalCCS	1	0.0
ES614	CoalCCS	2	0.0
ES614	GasCCGT	1	43.50100001519326
ES614	GasCCGT	2	36.442750761579134
ES614	GasCCS	1	1.4466056612369837e-05
ES614	GasCCS	2	3.2258702501435965e-05
ES614	GasOCGT	1	70.57500004628793
ES614	GasOCGT	2	60.40295636678701
ES614	Hydrorun-of-the-river	1	84.00399826228258
ES614	Hydrorun-of-the-river	2	84.00399830952564
ES614	Lignite	1	4.184479325663485e-05
ES614	Lignite	2	6.783957918041539e-05
ES614	Solar	1	2297.062879752042
ES614	Solar	2	3658.748842759232
ES614	Waste	1	0.001315392099934556
ES614	Waste	2	0.001454808843890067
ES614	Windonshore	1	435.32500850642475
ES614	Windonshore	2	348.47469740205946
ES615	Bio	1	130.59300048414684
ES615	Bio	2	109.62868324862382
ES615	BioCCS	1	0.0009728428099423666
ES615	BioCCS	2	0.0009732062033803026
ES615	CoalCCS	1	0.0
ES615	CoalCCS	2	0.0
ES615	GasCCGT	1	1526.1000001760037
ES615	GasCCGT	2	1278.4827799511647
ES615	GasCCS	1	1.437837095451236e-05
ES615	GasCCS	2	3.1954578039876604e-05
ES615	GasOCGT	1	159.3800009564512
ES615	GasOCGT	2	136.40840711766415
ES615	Hydrorun-of-the-river	1	12.967997658497865
ES615	Hydrorun-of-the-river	2	12.967997678045366
ES615	Lignite	1	4.1828953678406706e-05
ES615	Lignite	2	6.706430116303712e-05
ES615	Solar	1	627.3580445252777
ES615	Solar	2	2884.193096555875
ES615	Waste	1	100.76503483075577
ES615	Waste	2	100.76506152536915
ES615	Windonshore	1	421.4533536397022
ES615	Windonshore	2	352.01260542501956
ES616	BioCCS	1	0.00313050453943255
ES616	BioCCS	2	0.0031309989603707303
ES616	CoalCCS	1	0.0
ES616	CoalCCS	2	0.0
ES616	GasCCGT	1	23.082000616879643
ES616	GasCCGT	2	19.33683279625301
ES616	GasCCS	1	1.4425274456496887e-05
ES616	GasCCS	2	3.231470520085601e-05
ES616	GasOCGT	1	15.447000048583245
ES616	GasOCGT	2	13.220609401100162
ES616	Hydrorun-of-the-river	1	129.85699856315335
ES616	Hydrorun-of-the-river	2	129.85699863011487
ES616	Lignite	1	4.186216820246132e-05
ES616	Lignite	2	6.838645594913e-05
ES616	Solar	1	157.07301505087534
ES616	Solar	2	968.5707699588153
ES616	Waste	1	0.0007633709376258163
ES616	Waste	2	0.0015431600087870236
ES616	Windonshore	1	0.000169414189408936
ES616	Windonshore	2	0.000266412975349107
ES617	BioCCS	1	0.000989718743410206
ES617	BioCCS	2	0.0009908772042275052
ES617	CoalCCS	1	0.0
ES617	CoalCCS	2	0.0
ES617	GasCCGT	1	369.3180008972593
ES617	GasCCGT	2	309.3943424229096
ES617	GasCCS	1	1.4388007394074202e-05
ES617	GasCCS	2	3.198428509698379e-05
ES617	GasOCGT	1	79.64100036637302
ES617	GasOCGT	2	68.16226508229408
ES617	Hydroregulated	1	258.45700364129215
ES617	Hydroregulated	2	258.45700368291443
ES617	Hydrorun-of-the-river	1	45.9569966815672
ES617	Hydrorun-of-the-river	2	45.95699665765394
ES617	Lignite	1	4.1811864182719074e-05
ES617	Lignite	2	6.732789070052756e-05
ES617	Solar	1	180.87900734093574
ES617	Solar	2	1115.363907916077
ES617	Waste	1	0.0005654188164111831
ES617	Waste	2	0.0006993377651741203
ES617	Windonshore	1	710.0070002646678
ES617	Windonshore	2	568.3557548346679
ES618	BioCCS	1	0.001672304116753364
ES618	BioCCS	2	0.0016776022807132433
ES618	CoalCCS	1	0.0
ES618	CoalCCS	2	0.0
ES618	GasCCS	1	1.4427700671911724e-05
ES618	GasCCS	2	3.209136581696151e-05
ES618	GasOCGT	1	202.2590005459128
ES618	GasOCGT	2	173.10721428056098
ES618	Hydrorun-of-the-river	1	60.169998132648644
ES618	Hydrorun-of-the-river	2	60.16999817040733
ES618	Lignite	1	4.184258006379082e-05
ES618	Lignite	2	6.752907151837064e-05
ES618	Solar	1	2624.0010086577417
ES618	Solar	2	12392.43013799398
ES618	Waste	1	0.0007896446143476287
ES618	Waste	2	0.0008792095546363064
ES618	Windonshore	1	182.46000064923194
ES618	Windonshore	2	146.0579845870595
ES620	BioCCS	1	0.0008291651107478882
ES620	BioCCS	2	0.0008318978747175875
ES620	CoalCCS	1	0.0
ES620	CoalCCS	2	0.0
ES620	GasCCGT	1	3078.8330001094264
ES620	GasCCGT	2	2579.277222772514
ES620	GasCCS	1	1.4348359219362962e-05
ES620	GasCCS	2	3.20348985632249e-05
ES620	GasOCGT	1	281.89400291281993
ES620	GasOCGT	2	241.26434528712667
ES620	Lignite	1	4.180913392949505e-05
ES620	Lignite	2	6.765181063044063e-05
ES620	Solar	1	5812.611922745404
ES620	Solar	2	5769.831171043206
ES620	Waste	1	0.00043509527551607624
ES620	Waste	2	0.0007591215493488032
ES620	Windonshore	1	279.64000081988536
ES620	Windonshore	2	223.8499143265088
EU	Bio	1	47045.90461034453
EU	Bio	2	42465.812927965
EU	BioCCS	1	8119.825969333484
EU	BioCCS	2	30360.45194876096
EU	Coal	1	51086.85
EU	Coal	2	40464.14301152676
EU	CoalCCS	1	0.0
EU	CoalCCS	2	6.024197713940525e-08
EU	GasCCGT	1	110704.71412851271
EU	GasCCGT	2	149298.31861129418
EU	GasCCS	1	1.3951835039645963e-05
EU	GasCCS	2	2.7331221535098632e-05
EU	GasOCGT	1	23504.428004946214
EU	GasOCGT	2	20116.712425634018
EU	Geo	1	1172.0999993836629
EU	Geo	2	1172.0999993460302
EU	Hydroregulated	1	65822.3
EU	Hydroregulated	2	65822.3
EU	Hydrorun-of-the-river	1	47830.593403449384
EU	Hydrorun-of-the-river	2	47830.593403423685
EU	Lignite	1	52316.560000654725
EU	Lignite	2	32369.450746319915
EU	LigniteCCS	1	1.6056296788157723e-05
EU	LigniteCCS	2	2.1521167021312927e-05
EU	Nuclear	1	35259.60000116885
EU	Nuclear	2	32384.617700882187
EU	Oil	1	9464.140000239122
EU	Oil	2	7460.530140059571
EU	Solar	1	370320.2692230996
EU	Solar	2	591062.100431938
EU	Waste	1	4777.499998547347
EU	Waste	2	4777.499998533825
EU	Wave	1	1763.99999902173
EU	Wave	2	1763.9999992021844
EU	Windoffshorefloating	1	7.792277006628461e-05
EU	Windoffshorefloating	2	0.00013069432252616118
EU	Windoffshoregrounded	1	281304.1963434083
EU	Windoffshoregrounded	2	281304.1964175888
EU	Windonshore	1	148146.01003822315
EU	Windonshore	2	118589.86815946076
France	Bio	1	1402.7100030906051
France	Bio	2	1177.5305712126128
France	BioCCS	1	2133.1999845549994
France	BioCCS	2	11556.199947190298
France	Coal	1	1812.46
France	Coal	2	1435.5874484855528
France	CoalCCS	1	0.0
France	CoalCCS	2	6.575311771047671e-08
France	GasCCGT	1	10506.632000289404
France	GasCCGT	2	8801.879373777172
France	GasCCS	1	1.5352058960562403e-05
France	GasCCS	2	3.52296492767362e-05
France	GasOCGT	1	2626.6580013694766
France	GasOCGT	2	3337.9762548295985
France	Geo	1	1.9999951658130588
France	Geo	2	1.9999951497068749
France	Hydroregulated	1	8787.34
France	Hydroregulated	2	8787.34
France	Hydrorun-of-the-river	1	11598.12
France	Hydrorun-of-the-river	2	11598.12
France	Nuclear	1	61370.000034291275
France	Nuclear	2	52032.147035769485
France	Oil	1	3042.470000013821
France	Oil	2	2398.3625702043564
France	Solar	1	17419.30000201949
France	Solar	2	26780.90540348937
France	Waste	1	967.67
France	Waste	2	967.67
France	Wave	1	243.0900046540404
France	Wave	2	243.0900058856752
France	Windoffshorefloating	1	7.921128390036789e-05
France	Windoffshorefloating	2	0.00012307964481386046
France	Windoffshoregrounded	1	13793.406675316766
France	Windoffshoregrounded	2	35303.658445020235
France	Windonshore	1	22134.060004421353
France	Windonshore	2	17718.163701337224
Italy	Bio	1	1543.00000403595
Italy	Bio	2	1295.2995759028674
Italy	BioCCS	1	1112.7999864981487
Italy	BioCCS	2	4317.099949099338
Italy	Coal	1	5583.0
Italy	Coal	2	4422.102956768261
Italy	CoalCCS	1	0.0
Italy	CoalCCS	2	1.0764137322027673e-08
Italy	GasCCGT	1	36125.6000113263
Italy	GasCCGT	2	30264.04398880321
Italy	GasCCS	1	1.3568612229674404e-05
Italy	GasCCS	2	2.8985982514632425e-05
Italy	GasOCGT	1	9031.400005187012
Italy	GasOCGT	2	7729.695447386553
Italy	Geo	1	868.0
Italy	Geo	2	868.0
Italy	Hydroregulated	1	4542.000000007265
Italy	Hydroregulated	2	4541.999999970259
Italy	Hydrorun-of-the-river	1	10825.999998834786
Italy	Hydrorun-of-the-river	2	10825.999998799736
Italy	Nuclear	1	615.5307019013921
Italy	Nuclear	2	615.5307024063001
Italy	Oil	1	1564.0000000003565
Italy	Oil	2	1232.892702229957
Italy	Solar	1	101230.84854998057
Italy	Solar	2	144030.90546687355
Italy	Waste	1	670.0
Italy	Waste	2	670.0
Italy	Windonshore	1	17348.515248849453
Italy	Windonshore	2	15024.06108971445
Portugal	Bio	1	681.0000019278866
Portugal	Bio	2	571.6779095927936
Portugal	BioCCS	1	226.39998526766732
Portugal	BioCCS	2	625.3999540724413
Portugal	Coal	1	0.0
Portugal	Coal	2	0.0
Portugal	CoalCCS	1	0.0
Portugal	CoalCCS	2	0.0
Portugal	GasCCGT	1	3546.1600019688503
Portugal	GasCCGT	2	2970.7781252016593
Portugal	GasCCS	1	1.4439163120476135e-05
Portugal	GasCCS	2	3.2534712521022426e-05
Portugal	GasOCGT	1	886.5400009432414
Portugal	GasOCGT	2	758.7621247198641
Portugal	Geo	1	0.0
Portugal	Geo	2	0.0
Portugal	Hydroregulated	1	1629.000000004766
Portugal	Hydroregulated	2	1628.99999996609
Portugal	Hydrorun-of-the-river	1	2855.5000002940124
Portugal	Hydrorun-of-the-river	2	2856.099985685648
Portugal	Nuclear	1	9.625564815426132e-05
Portugal	Nuclear	2	9.759616510186669e-05
Portugal	Oil	1	1.5337537340698032e-05
Portugal	Oil	2	2.058976610521457e-05
Portugal	Solar	1	18524.590004366837
Portugal	Solar	2	21847.037764405428
Portugal	Waste	1	0.0
Portugal	Waste	2	0.0
Portugal	Wave	1	0.005170841422791456
Portugal	Wave	2	299.9999965457503
Portugal	Windonshore	1	9409.661302566743
Portugal	Windonshore	2	8345.731294264351
