Node	Generator	Period	genInvCap
ES512	Solar	1	931.546897092116
ES512	Solar	2	0.2134537796324276
ES512	Waste	1	0.0004386446662064293
ES512	Waste	2	0.0014492391980079316
ES512	Windonshore	1	0.0002985706265914841
ES512	Windonshore	2	6.106061124719884e-05
ES513	BioCCS	1	0.0005586997506075643
ES513	BioCCS	2	0.0004112007237256652
ES513	CoalCCS	1	0.0
ES513	CoalCCS	2	0.0
ES513	GasCCS	1	1.4294461637531654e-05
ES513	GasCCS	2	1.7980881437422827e-05
ES513	GasOCGT	1	2.510284493907659e-07
ES513	GasOCGT	2	3.0522844127077017e-07
ES513	Hydroregulated	1	4.161137781011348e-07
ES513	Hydroregulated	2	1.2908984838039763e-07
ES513	Hydrorun-of-the-river	1	3.2049937189136255
ES513	Hydrorun-of-the-river	2	3.6307472699897634e-08
ES513	Lignite	1	4.18202097990206e-05
ES513	Lignite	2	2.7800486258819893e-05
ES513	Solar	1	6270.524266833245
ES513	Solar	2	826.9592611448495
ES513	Waste	1	0.00031577239787279973
ES513	Waste	2	0.0006045519022127752
ES513	Windonshore	1	6.882402487917716e-07
ES513	Windonshore	2	3.2164700732568313e-07
ES514	BioCCS	1	0.0005155025026733344
ES514	BioCCS	2	0.00036365883902249584
ES514	CoalCCS	1	0.0
ES514	CoalCCS	2	0.0
ES514	GasCCGT	1	8.535100193582412e-09
ES514	GasCCGT	2	2.671158109717615e-06
ES514	GasCCS	1	1.4281652984941845e-05
ES514	GasCCS	2	1.7948995130686626e-05
ES514	GasOCGT	1	6.538336927399679e-07
ES514	GasOCGT	2	2.726564204351069e-06
ES514	Hydroregulated	1	3.522957285895245e-07
ES514	Hydroregulated	2	4.4211305974070047e-07
ES514	Hydrorun-of-the-river	1	0.0
ES514	Hydrorun-of-the-river	2	0.0
ES514	Lignite	1	4.182393493811286e-05
ES514	Lignite	2	2.774897572287262e-05
ES514	Nuclear	1	1.3737648762629266e-07
ES514	Nuclear	2	1.7141951887028756e-07
ES514	Solar	1	0.00010152962652831832
ES514	Solar	2	2427.1787552911446
ES514	Waste	1	0.00030127370080488836
ES514	Waste	2	0.0005364654100815313
ES514	Windonshore	1	1.4836904256299022e-06
ES514	Windonshore	2	4.8169401677627745e-06
ES521	BioCCS	1	0.0010836517120163716
ES521	BioCCS	2	6.852664809248507e-05
ES521	CoalCCS	1	0.0
ES521	CoalCCS	2	0.0
ES521	GasCCS	1	1.4363327294334253e-05
ES521	GasCCS	2	1.789608049046081e-05
ES521	GasOCGT	1	1.2677179050339419e-08
ES521	GasOCGT	2	1.2138089124494427e-06
ES521	Lignite	1	4.182798295914389e-05
ES521	Lignite	2	2.6363940107514495e-05
ES521	Solar	1	4515.8739759286755
ES521	Solar	2	5.021322024305696
ES521	Waste	1	0.00047533295618542367
ES521	Waste	2	0.0006156539048526391
ES521	Windonshore	1	1.3431699130705965e-07
ES521	Windonshore	2	4.192837642090445e-08
ES522	BioCCS	1	0.0006921311538865648
ES522	BioCCS	2	0.0004431846782215641
ES522	CoalCCS	1	0.0
ES522	CoalCCS	2	0.0
ES522	GasCCGT	1	2.4701739823667073e-07
ES522	GasCCGT	2	6.761994022633059e-07
ES522	GasCCS	1	1.432155066232775e-05
ES522	GasCCS	2	1.7954009296975277e-05
ES522	GasOCGT	1	2.458728364453216e-07
ES522	GasOCGT	2	1.8373591840249523e-06
ES522	Lignite	1	4.1818105573154526e-05
ES522	Lignite	2	2.6995533607986503e-05
ES522	Solar	1	1781.708960328716
ES522	Solar	2	1.981161253946678
ES522	Waste	1	0.0003573417275657896
ES522	Waste	2	0.000725789578625936
ES522	Windonshore	1	6.735506303812144e-07
ES522	Windonshore	2	2.2104705352504297e-06
ES523	BioCCS	1	0.0005299584889112873
ES523	BioCCS	2	0.00031428195061982523
ES523	CoalCCS	1	0.0
ES523	CoalCCS	2	0.0
ES523	GasCCGT	1	1.2236855748944736e-06
ES523	GasCCGT	2	2.9437728837814134e-06
ES523	GasCCS	1	1.4285629802756616e-05
ES523	GasCCS	2	1.785102114830795e-05
ES523	GasOCGT	1	9.117430654775254e-07
ES523	GasOCGT	2	2.915211571576202e-06
ES523	Hydroregulated	1	1.6669105207256507e-08
ES523	Hydroregulated	2	5.689982322523762e-07
ES523	Hydrorun-of-the-river	1	0.0
ES523	Hydrorun-of-the-river	2	0.0
ES523	Lignite	1	4.1798638115076765e-05
ES523	Lignite	2	2.6531085586168887e-05
ES523	Nuclear	1	4.0880172227499645e-07
ES523	Nuclear	2	2.3472902938098984e-07
ES523	Solar	1	3049.2809630970796
ES523	Solar	2	3.3906562666013946
ES523	Waste	1	0.00031698601247312594
ES523	Waste	2	0.00047967369684988315
ES523	Windonshore	1	4.426033569870924e-06
ES523	Windonshore	2	7.472849966961305e-07
ES532	Bio	1	5.092339336423131e-07
ES532	Bio	2	1.2895369058818071e-08
ES532	BioCCS	1	0.0011034492850889581
ES532	BioCCS	2	0.0004727110222629077
ES532	Coal	1	0.0
ES532	Coal	2	6.824724118211466e-09
ES532	CoalCCS	1	0.0
ES532	CoalCCS	2	5.7479305214769064e-08
ES532	GasCCGT	1	2.0757682092140033e-09
ES532	GasCCGT	2	3.616652375108911e-06
ES532	GasCCS	1	1.436267587639315e-05
ES532	GasCCS	2	1.795931157341423e-05
ES532	GasOCGT	1	3.398493984858939e-07
ES532	GasOCGT	2	4.871141323631586e-07
ES532	Lignite	1	4.167228176271771e-05
ES532	Lignite	2	2.6055010163150636e-05
ES532	Solar	1	1735.23683588861
ES532	Solar	2	7.168844197497761
ES532	Waste	1	4.2808189843925927e-05
ES532	Waste	2	0.00038954900827471695
ES532	Windonshore	1	0.0017343089464993116
ES532	Windonshore	2	6.033610476963229e-07
ES611	BioCCS	1	0.004116762180218245
ES611	BioCCS	2	1.5647097037610004e-06
ES611	CoalCCS	1	0.0
ES611	CoalCCS	2	0.0
ES611	GasCCS	1	1.4451108372746816e-05
ES611	GasCCS	2	1.7829113556047444e-05
ES611	GasOCGT	1	3.8295647582631246e-07
ES611	GasOCGT	2	3.116762842690084e-07
ES611	Lignite	1	4.1844966628103476e-05
ES611	Lignite	2	2.5886341322102468e-05
ES611	Solar	1	3558.1039565515493
ES611	Solar	2	25.2287638345159
ES611	Waste	1	0.0010295522382850499
ES611	Waste	2	0.00030256231289279027
ES611	Windonshore	1	2.324672323084087e-06
ES611	Windonshore	2	4.982884407875625e-06
ES612	BioCCS	1	0.0005823476349054085
ES612	BioCCS	2	7.171056470871625e-07
ES612	Coal	1	0.0
ES612	Coal	2	6.828724882758207e-10
ES612	CoalCCS	1	0.0
ES612	CoalCCS	2	7.542133596133774e-08
ES612	GasCCGT	1	9.716283349912927e-10
ES612	GasCCGT	2	2.1173253728611153e-07
ES612	GasCCS	1	1.4316286361453086e-05
ES612	GasCCS	2	1.7488437131683667e-05
ES612	GasOCGT	1	8.29343497340205e-07
ES612	GasOCGT	2	1.477403450918743e-06
ES612	Lignite	1	4.178322670347326e-05
ES612	Lignite	2	2.520614557078911e-05
ES612	Solar	1	1.0866333468584344e-06
ES612	Solar	2	4870.204116533849
ES612	Waste	1	0.0003816253406376387
ES612	Waste	2	0.00012249625263480323
ES612	Windonshore	1	2087.0929902133316
ES612	Windonshore	2	260.9469570722794
ES613	BioCCS	1	249.28280636224957
ES613	BioCCS	2	2.547873780791281e-07
ES613	CoalCCS	1	0.0
ES613	CoalCCS	2	0.0
ES613	GasCCS	1	1.4467598890411717e-05
ES613	GasCCS	2	1.788343722584627e-05
ES613	GasOCGT	1	1.71538097178846e-07
ES613	GasOCGT	2	2.0388648427936037e-07
ES613	Hydrorun-of-the-river	1	7.276997888790579
ES613	Hydrorun-of-the-river	2	9.51637602726486e-08
ES613	Lignite	1	4.186221251838685e-05
ES613	Lignite	2	2.6057819714831706e-05
ES613	Solar	1	2.7808128493234108e-06
ES613	Solar	2	275.35568511217184
ES613	Waste	1	0.0013604156193556952
ES613	Waste	2	0.0002907807557738265
ES613	Windonshore	1	0.0002971439278055295
ES613	Windonshore	2	9.967354499195451e-05
ES614	BioCCS	1	0.012058664292368172
ES614	BioCCS	2	1.7623629894402928e-06
ES614	CoalCCS	1	0.0
ES614	CoalCCS	2	0.0
ES614	GasCCGT	1	1.519326202043082e-08
ES614	GasCCGT	2	1.7228791128544446e-06
ES614	GasCCS	1	1.4466056612369837e-05
ES614	GasCCS	2	1.7843108239187973e-05
ES614	GasOCGT	1	4.628792387719752e-08
ES614	GasOCGT	2	4.672442362260041e-07
ES614	Hydrorun-of-the-river	1	28.059998262282576
ES614	Hydrorun-of-the-river	2	9.764486585240722e-08
ES614	Lignite	1	4.184479325663485e-05
ES614	Lignite	2	2.602001709913445e-05
ES614	Solar	1	1703.722879752042
ES614	Solar	2	1383.421473641209
ES614	Waste	1	0.001315392099934556
ES614	Waste	2	0.00013946720630619372
ES614	Windonshore	1	8.506424762799725e-06
ES614	Windonshore	2	2.960831919402049e-06
ES615	Bio	1	4.841468449312932e-07
ES615	Bio	2	3.9431358654130967e-07
ES615	BioCCS	1	0.0009728428099423666
ES615	BioCCS	2	3.886246130972229e-07
ES615	CoalCCS	1	0.0
ES615	CoalCCS	2	0.0
ES615	GasCCGT	1	1.7600375456824171e-07
ES615	GasCCGT	2	9.979123585117946e-07
ES615	GasCCS	1	1.437837095451236e-05
ES615	GasCCS	2	1.7626669440366534e-05
ES615	GasOCGT	1	9.564512065660443e-07
ES615	GasOCGT	2	2.2486034637012144e-06
ES615	Hydrorun-of-the-river	1	4.3319976584978654
ES615	Hydrorun-of-the-river	2	6.980195371565879e-08
ES615	Lignite	1	4.1828953678406706e-05
ES615	Lignite	2	2.526057866002762e-05
ES615	Solar	1	4.452527775811177e-05
ES615	Solar	2	2279.8167260681985
ES615	Waste	1	3.4830755763332765e-05
ES615	Waste	2	2.6745075730604983e-05
ES615	Windonshore	1	73.39135363970217
ES615	Windonshore	2	7.241061608572456e-07
ES616	BioCCS	1	0.00313050453943255
ES616	BioCCS	2	5.196521135962802e-07
ES616	CoalCCS	1	0.0
ES616	CoalCCS	2	0.0
ES616	GasCCGT	1	6.168796411838979e-07
ES616	GasCCGT	2	1.0815657674014322e-07
ES616	GasCCS	1	1.4425274456496887e-05
ES616	GasCCS	2	1.793989309389868e-05
ES616	GasOCGT	1	4.858324628317202e-08
ES616	GasOCGT	2	6.71336848294448e-07
ES616	Hydrorun-of-the-river	1	43.374998563153355
ES616	Hydrorun-of-the-river	2	1.1739869677917482e-07
ES616	Lignite	1	4.186216820246132e-05
ES616	Lignite	2	2.6549518922083498e-05
ES616	Solar	1	1.5050875333599834e-05
ES616	Solar	2	817.2517272507407
ES616	Waste	1	0.0007633709376258163
ES616	Waste	2	0.0007798395335120304
ES616	Windonshore	1	0.000169414189408936
ES616	Windonshore	2	9.720063534171665e-05
ES617	BioCCS	1	0.000989718743410206
ES617	BioCCS	2	1.1836919926669977e-06
ES617	CoalCCS	1	0.0
ES617	CoalCCS	2	0.0
ES617	GasCCGT	1	8.972593483275439e-07
ES617	GasCCGT	2	1.1586479988304432e-06
ES617	GasCCS	1	1.4388007394074202e-05
ES617	GasCCS	2	1.764674005294104e-05
ES617	GasOCGT	1	3.66373014206754e-07
ES617	GasOCGT	2	3.5406751594247506e-07
ES617	Hydroregulated	1	100.20200364129215
ES617	Hydroregulated	2	9.208445330020017e-08
ES617	Hydrorun-of-the-river	1	15.350996681567196
ES617	Hydrorun-of-the-river	2	2.6476742638015563e-08
ES617	Lignite	1	4.1811864182719074e-05
ES617	Lignite	2	2.5541257693166473e-05
ES617	Solar	1	7.340935752608857e-06
ES617	Solar	2	941.1109455261404
ES617	Waste	1	0.0005654188164111831
ES617	Waste	2	0.00013396941111368574
ES617	Windonshore	1	2.6466784674994415e-07
ES617	Windonshore	2	5.665276707349454e-06
ES618	BioCCS	1	0.001672304116753364
ES618	BioCCS	2	5.323395135126972e-06
ES618	CoalCCS	1	0.0
ES618	CoalCCS	2	0.0
ES618	GasCCS	1	1.4427700671911724e-05
ES618	GasCCS	2	1.771412749546356e-05
ES618	GasOCGT	1	5.459128207995847e-07
ES618	GasOCGT	2	2.2398410222858762e-06
ES618	Hydrorun-of-the-river	1	20.098998132648646
ES618	Hydrorun-of-the-river	2	8.809560777457066e-08
ES618	Lignite	1	4.184258006379082e-05
ES618	Lignite	2	2.5711722629981666e-05
ES618	Solar	1	8.657741545903264e-06
ES618	Solar	2	9864.552770468286
ES618	Waste	1	0.0007896446143476287
ES618	Waste	2	8.961540263946967e-05
ES618	Windonshore	1	6.492319357676024e-07
ES618	Windonshore	2	1.638114628113512e-06
ES620	BioCCS	1	0.0008291651107478882
ES620	BioCCS	2	2.757995145105222e-06
ES620	CoalCCS	1	0.0
ES620	CoalCCS	2	0.0
ES620	GasCCGT	1	1.0942645358668533e-07
ES620	GasCCGT	2	1.2888830376987017e-07
ES620	GasCCS	1	1.4348359219362962e-05
ES620	GasCCS	2	1.7737001694433662e-05
ES620	GasOCGT	1	2.912819922606909e-06
ES620	GasOCGT	2	1.7065171778144576e-06
ES620	Lignite	1	4.180913392949505e-05
ES620	Lignite	2	2.58679078762725e-05
ES620	Solar	1	4644.774922745404
ES620	Solar	2	3.7101107423681435e-06
ES620	Waste	1	0.00043509527551607624
ES620	Waste	2	0.00032407673618334813
ES620	Windonshore	1	8.198853720386978e-07
ES620	Windonshore	2	5.6369159277871825e-06
EU	Bio	1	18515.144610344534
EU	Bio	2	2.684224360377406e-06
EU	BioCCS	1	8119.825969333484
EU	BioCCS	2	22240.625982565998
EU	Coal	1	0.0
EU	Coal	2	7.885054940734886e-12
EU	CoalCCS	1	0.0
EU	CoalCCS	2	6.026054613060966e-08
EU	GasCCGT	1	0.002128512714523715
EU	GasCCGT	2	56555.98778410972
EU	GasCCS	1	1.3951835039645963e-05
EU	GasCCS	2	1.3429845651089765e-05
EU	GasOCGT	1	4.946214553747931e-06
EU	GasOCGT	2	0.0007319698329291358
EU	Geo	1	1088.1499993836628
EU	Geo	2	1.2531520634770661e-08
EU	Hydroregulated	1	0.0
EU	Hydroregulated	2	0.0
EU	Hydrorun-of-the-river	1	14105.253403449387
EU	Hydrorun-of-the-river	2	2.437170354482792e-08
EU	Lignite	1	6.547279193644466e-07
EU	Lignite	2	1.5512222374764368e-05
EU	LigniteCCS	1	1.6056296788157723e-05
EU	LigniteCCS	2	5.490102109816133e-06
EU	Nuclear	1	1.1688569365357983e-06
EU	Nuclear	2	2490.0000003511514
EU	Oil	1	2.391227703029983e-07
EU	Oil	2	2.9922387639890644e-07
EU	Solar	1	203190.50922309957
EU	Solar	2	226864.20732065575
EU	Waste	1	129.74999854734688
EU	Waste	2	3.692344482424689e-08
EU	Wave	1	1755.99999902173
EU	Wave	2	2.3091649651637108e-07
EU	Windoffshorefloating	1	7.792277006628461e-05
EU	Windoffshorefloating	2	5.28724771623724e-05
EU	Windoffshoregrounded	1	237701.29634340832
EU	Windoffshoregrounded	2	7.428145022990599e-05
EU	Windonshore	1	3.822313569973904e-05
EU	Windonshore	2	6.376624585434876e-06
France	Bio	1	3.090605105171562e-06
France	Bio	2	2.841753051348509e-06
France	BioCCS	1	2133.1999845549994
France	BioCCS	2	9422.999960554296
France	Coal	1	0.0
France	Coal	2	1.461636913398917e-09
France	CoalCCS	1	0.0
France	CoalCCS	2	9.106116510411798e-08
France	GasCCGT	1	2.89404755748253e-07
France	GasCCGT	2	2.387657249267695e-05
France	GasCCS	1	1.5352058960562403e-05
France	GasCCS	2	1.9928052665014574e-05
France	GasOCGT	1	1.3694764699309318e-06
France	GasOCGT	2	1089.9010528920505
France	Geo	1	0.14999516581305872
France	Geo	2	3.428431909291359e-08
France	Hydroregulated	1	0.0
France	Hydroregulated	2	0.0
France	Hydrorun-of-the-river	1	0.0
France	Hydrorun-of-the-river	2	0.0
France	Nuclear	1	3.4291275369469076e-05
France	Nuclear	2	6.245523802447286e-05
France	Oil	1	1.3821136235492304e-08
France	Oil	2	1.7074336162110678e-07
France	Solar	1	2.019489329541102e-06
France	Solar	2	9999.717406375768
France	Waste	1	0.0
France	Waste	2	0.0
France	Wave	1	4.654040395735137e-06
France	Wave	2	1.2820971935927226e-06
France	Windoffshorefloating	1	7.921128390036789e-05
France	Windoffshorefloating	2	4.407021031788247e-05
France	Windoffshoregrounded	1	12310.406675316766
France	Windoffshoregrounded	2	21510.251769905328
France	Windonshore	1	4.421352059580386e-06
France	Windonshore	2	4.174072004964158e-08
Italy	Bio	1	4.0359500417253e-06
Italy	Bio	2	1.5607782032025184e-07
Italy	BioCCS	1	1112.7999864981487
Italy	BioCCS	2	3204.299962965535
Italy	Coal	1	0.0
Italy	Coal	2	7.888112097396921e-08
Italy	CoalCCS	1	0.0
Italy	CoalCCS	2	3.6707199279285165e-08
Italy	GasCCGT	1	1.13262978644448e-05
Italy	GasCCGT	2	2.5742847418753406e-05
Italy	GasCCS	1	1.3568612229674404e-05
Italy	GasCCS	2	1.5467832633834204e-05
Italy	GasOCGT	1	5.187012367005891e-06
Italy	GasOCGT	2	1.6160767508878369e-06
Italy	Geo	1	0.0
Italy	Geo	2	0.0
Italy	Hydroregulated	1	7.265043677762151e-09
Italy	Hydroregulated	2	1.3457488995938498e-08
Italy	Hydrorun-of-the-river	1	534.9999988347863
Italy	Hydrorun-of-the-river	2	1.5180368945283693e-08
Italy	Nuclear	1	615.5307019013921
Italy	Nuclear	2	5.553702330719181e-07
Italy	Oil	1	3.5652192309498787e-10
Italy	Oil	2	9.164982690360012e-08
Italy	Solar	1	95303.84854998057
Italy	Solar	2	43017.17757360114
Italy	Waste	1	0.0
Italy	Waste	2	0.0
Italy	Windonshore	1	5697.515248849453
Italy	Windonshore	2	1.9390217957461148e-07
Portugal	Bio	1	1.927886614794261e-06
Portugal	Bio	2	2.096803553708997e-06
Portugal	BioCCS	1	226.39998526766732
Portugal	BioCCS	2	398.9999688318089
Portugal	Coal	1	0.0
Portugal	Coal	2	0.0
Portugal	CoalCCS	1	0.0
Portugal	CoalCCS	2	0.0
Portugal	GasCCGT	1	1.9688503541933044e-06
Portugal	GasCCGT	2	1.9241328260138903e-06
Portugal	GasCCS	1	1.4439163120476135e-05
Portugal	GasCCS	2	1.8146011750975554e-05
Portugal	GasOCGT	1	9.432413599862447e-07
Portugal	GasOCGT	2	5.424057440085453e-06
Portugal	Geo	1	0.0
Portugal	Geo	2	0.0
Portugal	Hydroregulated	1	4.765979610965587e-09
Portugal	Hydroregulated	2	1.1785771004771737e-08
Portugal	Hydrorun-of-the-river	1	2.940123522421345e-07
Portugal	Hydrorun-of-the-river	2	0.599985795334113
Portugal	Nuclear	1	9.625564815426132e-05
Portugal	Nuclear	2	1.3909792986395912e-06
Portugal	Oil	1	1.5337537340698032e-05
Portugal	Oil	2	5.27745993982149e-06
Portugal	Solar	1	16713.790004366838
Portugal	Solar	2	3388.781838998954
Portugal	Waste	1	0.0
Portugal	Waste	2	0.0
Portugal	Wave	1	0.005170841422791456
Portugal	Wave	2	299.9948257547898
Portugal	Windonshore	1	4076.861302566743
Portugal	Windonshore	2	5.282064921390567e-05
