Node	Generator	Period	genInstalledCap
ES514	Hydrorun-of-the-river	1	0.0
ES514	Hydrorun-of-the-river	2	0.0
ES514	Lignite	1	5.955366413625394e-06
ES514	Lignite	2	8.186962633837517e-06
ES514	Nuclear	1	3023.4650000296706
ES514	Nuclear	2	2710.4046145425855
ES514	Solar	1	81.94540856950134
ES514	Solar	2	1338.5942903637826
ES514	Waste	1	4.7548869051985465e-05
ES514	Waste	2	0.00011925491774467621
ES514	Windonshore	1	870.651000177407
ES514	Windonshore	2	696.9501738546851
ES521	BioCCS	1	8.897399484988437e-05
ES521	BioCCS	2	0.00021115393833501768
ES521	CoalCCS	1	0.0
ES521	CoalCCS	2	0.0
ES521	GasCCS	1	1.029246986457354e-06
ES521	GasCCS	2	1.0567706757513631e-06
ES521	GasOCGT	1	14.77200000453555
ES521	GasOCGT	2	12.642897131165975
ES521	Lignite	1	5.974238961420881e-06
ES521	Lignite	2	8.142587173847978e-06
ES521	Solar	1	4652.953994451313
ES521	Solar	2	4647.932416793025
ES521	Waste	1	6.9484617058075e-05
ES521	Waste	2	0.00026196669799573676
ES521	Windonshore	1	90.2380000074132
ES521	Windonshore	2	72.23490207606669
ES522	BioCCS	1	6.413557274368949e-05
ES522	BioCCS	2	0.00012439839186789806
ES522	CoalCCS	1	0.0
ES522	CoalCCS	2	0.0
ES522	GasCCGT	1	1479.0470000632063
ES522	GasCCGT	2	1239.0643592668082
ES522	GasCCS	1	1.0285743857552147e-06
ES522	GasCCS	2	1.0559614695720484e-06
ES522	GasOCGT	1	139.32600006418176
ES522	GasOCGT	2	119.2448070453843
ES522	Lignite	1	5.965856071523211e-06
ES522	Lignite	2	8.159178800048634e-06
ES522	Solar	1	1342.5764466561595
ES522	Solar	2	1340.5952189770262
ES522	Waste	1	5.5111632700433015e-05
ES522	Waste	2	0.00014382052538223825
ES522	Windonshore	1	907.1430001435666
ES522	Windonshore	2	726.1617708679559
ES523	BioCCS	1	5.9688844180034695e-05
ES523	BioCCS	2	0.00010743016255039851
ES523	CoalCCS	1	0.0
ES523	CoalCCS	2	0.0
ES523	GasCCGT	1	1094.6370000030265
ES523	GasCCGT	2	917.0267701515803
ES523	GasCCS	1	1.0274941415627716e-06
ES523	GasCCS	2	1.0549835393828616e-06
ES523	GasOCGT	1	198.37700016405873
ES523	GasOCGT	2	169.78472831081768
ES523	Hydroregulated	1	1004.987000007262
ES523	Hydroregulated	2	1004.9870000063464
ES523	Hydrorun-of-the-river	1	0.0
ES523	Hydrorun-of-the-river	2	0.0
ES523	Lignite	1	5.958410984925403e-06
ES523	Lignite	2	8.141362095715173e-06
ES523	Nuclear	1	1058.741000023228
ES523	Nuclear	2	949.1151682736777
ES523	Solar	1	92.56100423603282
ES523	Solar	2	89.17026639785436
ES523	Waste	1	5.167428241759025e-05
ES523	Waste	2	0.00012550269215524506
ES523	Windonshore	1	570.1870001721751
ES523	Windonshore	2	456.43079600584156
ES532	Bio	1	54.53300006095927
ES532	Bio	2	45.77872444596422
ES532	BioCCS	1	7.283433154130949e-05
ES532	BioCCS	2	0.00010970622818272346
ES532	Coal	1	288.923
ES532	Coal	2	228.84600618850578
ES532	CoalCCS	1	0.0
ES532	CoalCCS	2	1.0623901234927365e-08
ES532	GasCCGT	1	882.457000001538
ES532	GasCCGT	2	739.274017318288
ES532	GasCCS	1	1.0287337246152885e-06
ES532	GasCCS	2	1.0560390543961896e-06
ES532	GasOCGT	1	82.04800018688157
ES532	GasOCGT	2	70.2223414398967
ES532	Lignite	1	5.957093909730096e-06
ES532	Lignite	2	8.088352466380512e-06
ES532	Solar	1	1930.9309974099867
ES532	Solar	2	1923.7622430823606
ES532	Waste	1	42.07700317355262
ES532	Waste	2	42.07705407445163
ES532	Windonshore	1	202.00199470066534
ES532	Windonshore	2	202.00199566661016
ES611	BioCCS	1	0.00016921517966381975
ES611	BioCCS	2	0.00017237951464280505
ES611	CoalCCS	1	0.0
ES611	CoalCCS	2	0.0
ES611	GasCCS	1	1.0302739780186006e-06
ES611	GasCCS	2	1.0577545175225324e-06
ES611	GasOCGT	1	78.61200007765318
ES611	GasOCGT	2	67.28157533483217
ES611	Lignite	1	5.988513944192443e-06
ES611	Lignite	2	8.140650855007459e-06
ES611	Solar	1	1533.0663736446231
ES611	Solar	2	4246.809991519536
ES611	Waste	1	0.00010526702900460684
ES611	Waste	2	0.0002113297789114554
ES611	Windonshore	1	536.4720001815583
ES611	Windonshore	2	429.4421692992317
ES612	BioCCS	1	5.6637226642546215e-05
ES612	BioCCS	2	5.928862686587434e-05
ES612	Coal	1	654.521
ES612	Coal	2	518.4236520353151
ES612	CoalCCS	1	0.0
ES612	CoalCCS	2	1.0868296542867004e-08
ES612	GasCCGT	1	3564.450000023501
ES612	GasCCGT	2	2986.1004790510456
ES612	GasCCS	1	1.0270465299002628e-06
ES612	GasCCS	2	1.0545408930549799e-06
ES612	GasOCGT	1	378.9760000805037
ES612	GasOCGT	2	324.3538167194488
ES612	Lignite	1	5.951845655918151e-06
ES612	Lignite	2	8.08942308299937e-06
ES612	Solar	1	936.0390004606064
ES612	Solar	2	1283.7184833983354
ES612	Waste	1	5.101622224378044e-05
ES612	Waste	2	7.199508064192645e-05
ES612	Windonshore	1	3395.052999036387
ES612	Windonshore	2	3395.052997710987
ES613	BioCCS	1	0.0007335812668454562
ES613	BioCCS	2	0.0007348860060254187
ES613	CoalCCS	1	0.0
ES613	CoalCCS	2	0.0
ES613	GasCCS	1	1.031511907868838e-06
ES613	GasCCS	2	1.0590330183372594e-06
ES613	GasOCGT	1	25.032000035832453
ES613	GasOCGT	2	21.424113277313758
ES613	Hydrorun-of-the-river	1	21.785999468525837
ES613	Hydrorun-of-the-river	2	21.785999520834366
ES613	Lignite	1	6.0032726188267365e-06
ES613	Lignite	2	8.170369257279716e-06
ES613	Solar	1	479.568043902242
ES613	Solar	2	616.2799279877521
ES613	Waste	1	0.00018730306630462988
ES613	Waste	2	0.0011030401411464838
ES613	Windonshore	1	3.293259912797698e-05
ES613	Windonshore	2	4.632711914782861e-05
ES614	BioCCS	1	0.00021190033870199074
ES614	BioCCS	2	0.00023344482297285644
ES614	CoalCCS	1	0.0
ES614	CoalCCS	2	0.0
ES614	GasCCGT	1	43.50100010808885
ES614	GasCCGT	2	36.44274918559868
ES614	GasCCS	1	1.0306464934438867e-06
ES614	GasCCS	2	1.058134407805796e-06
ES614	GasOCGT	1	70.57500011463958
ES614	GasOCGT	2	60.40295605487625
ES614	Hydrorun-of-the-river	1	84.0039996747397
ES614	Hydrorun-of-the-river	2	84.00399979394464
ES614	Lignite	1	5.9920623406023564e-06
ES614	Lignite	2	8.157426425656984e-06
ES614	Solar	1	2315.3174507721724
ES614	Solar	2	3357.689722473142
ES614	Waste	1	0.00012082745919232357
ES614	Waste	2	0.00034135413086816124
ES614	Windonshore	1	435.32500034555756
ES614	Windonshore	2	348.4746877902113
ES615	Bio	1	130.5930001278382
ES615	Bio	2	109.62868296729266
ES615	BioCCS	1	7.52269815289164e-05
ES615	BioCCS	2	7.551732824675217e-05
ES615	CoalCCS	1	0.0
ES615	CoalCCS	2	0.0
ES615	GasCCGT	1	1526.1000000616814
ES615	GasCCGT	2	1278.4827788914838
ES615	GasCCS	1	1.0279290857166664e-06
ES615	GasCCS	2	1.0552892745542606e-06
ES615	GasOCGT	1	159.38000006567455
ES615	GasOCGT	2	136.4084041710748
ES615	Hydrorun-of-the-river	1	12.96799936146321
ES615	Hydrorun-of-the-river	2	12.967999411677999
ES615	Lignite	1	5.974695236078075e-06
ES615	Lignite	2	8.09837229880707e-06
ES615	Solar	1	1414.6180857190975
ES615	Solar	2	2823.8689304067675
ES615	Waste	1	100.76503294153342
ES615	Waste	2	100.7650910403746
ES615	Windonshore	1	348.06200071196366
ES615	Windonshore	2	2139.1229968656053
ES616	BioCCS	1	0.00014538375649672728
ES616	BioCCS	2	0.00031509198201783476
ES616	CoalCCS	1	0.0
ES616	CoalCCS	2	0.0
ES616	GasCCGT	1	23.082000003280065
ES616	GasCCGT	2	19.336832128127085
ES616	GasCCS	1	1.0305302146494433e-06
ES616	GasCCS	2	1.0580952321592883e-06
ES616	GasOCGT	1	15.4470000038017
ES616	GasOCGT	2	13.22060871707629
ES616	Hydrorun-of-the-river	1	129.8569998126086
ES616	Hydrorun-of-the-river	2	129.85699984839397
ES616	Lignite	1	5.98805241753423e-06
ES616	Lignite	2	8.178696070291718e-06
ES616	Solar	1	968.5709932773946
ES616	Solar	2	968.570989285222
ES616	Waste	1	9.379501775914036e-05
ES616	Waste	2	0.0004417208196162197
ES616	Windonshore	1	2.492806159663844e-05
ES616	Windonshore	2	3.395740120248695e-05
ES617	BioCCS	1	0.0001014157782443348
ES617	BioCCS	2	0.00011144002325876071
ES617	CoalCCS	1	0.0
ES617	CoalCCS	2	0.0
ES617	GasCCGT	1	369.3180001062454
ES617	GasCCGT	2	309.3943405505717
ES617	GasCCS	1	1.0289214506533814e-06
ES617	GasCCS	2	1.0563747273379982e-06
ES617	GasOCGT	1	79.6410001598033
ES617	GasOCGT	2	68.1622647891009
ES617	Hydroregulated	1	158.25500013275945
ES617	Hydroregulated	2	158.25500102981056
ES617	Hydrorun-of-the-river	1	45.95699964141843
ES617	Hydrorun-of-the-river	2	45.95699967400396
ES617	Lignite	1	5.973379546509398e-06
ES617	Lignite	2	8.12842607653319e-06
ES617	Solar	1	1115.3639852526644
ES617	Solar	2	1108.7379510421538
ES617	Waste	1	7.655599882097934e-05
ES617	Waste	2	0.0001380702938627924
ES617	Windonshore	1	710.0070001666685
ES617	Windonshore	2	568.3557499157821
ES618	BioCCS	1	0.00010986407108757885
ES618	BioCCS	2	0.00011044984313681771
ES618	CoalCCS	1	0.0
ES618	CoalCCS	2	0.0
ES618	GasCCS	1	1.0290813620585676e-06
ES618	GasCCS	2	1.05656426348565e-06
ES618	GasOCGT	1	202.2590001483457
ES618	GasOCGT	2	173.10721171818548
ES618	Hydrorun-of-the-river	1	60.16999955948796
ES618	Hydrorun-of-the-river	2	60.169999607576344
ES618	Lignite	1	5.980368582733529e-06
ES618	Lignite	2	8.128461184057691e-06
ES618	Solar	1	2624.0010010181827
ES618	Solar	2	12924.512240420361
ES618	Waste	1	8.491249603520995e-05
ES618	Waste	2	0.0001245966246009128
ES618	Windonshore	1	182.4600001618397
ES618	Windonshore	2	146.05798308777
ES620	BioCCS	1	8.289337153757575e-05
ES620	BioCCS	2	9.581957579345431e-05
ES620	CoalCCS	1	0.0
ES620	CoalCCS	2	0.0
ES620	GasCCGT	1	3078.833000154167
ES620	GasCCGT	2	2579.277222750095
ES620	GasCCS	1	1.0283700099638376e-06
ES620	GasCCS	2	1.0558310755979382e-06
ES620	GasOCGT	1	281.89400005127874
ES620	GasOCGT	2	241.26434093903583
ES620	Lignite	1	5.9679688903982045e-06
ES620	Lignite	2	8.108481115097883e-06
ES620	Solar	1	1526.477224907129
ES620	Solar	2	1483.6964709204524
ES620	Waste	1	6.534730513040838e-05
ES620	Waste	2	0.00011383141070573123
ES620	Windonshore	1	279.64000037256295
ES620	Windonshore	2	223.84990863797807
EU	Bio	1	30073.76000432465
EU	Bio	2	35743.79562970834
EU	BioCCS	1	1014.1849984018411
EU	BioCCS	2	5811.815996550578
EU	Coal	1	56669.85
EU	Coal	2	44886.245968225296
EU	CoalCCS	1	0.0
EU	CoalCCS	2	9.421612537981982e-09
EU	GasCCGT	1	146830.31200272986
EU	GasCCGT	2	123006.37266088609
EU	GasCCS	1	8.741503644306724e-07
EU	GasCCS	2	8.80781179581645e-07
EU	GasOCGT	1	32535.828000100955
EU	GasOCGT	2	27846.407129465133
EU	Geo	1	2040.0999999321891
EU	Geo	2	2040.0999999448131
EU	Hydroregulated	1	70364.3
EU	Hydroregulated	2	70364.3
EU	Hydrorun-of-the-river	1	58656.59340365345
EU	Hydrorun-of-the-river	2	58656.59340366718
EU	Lignite	1	52316.560001218066
EU	Lignite	2	32369.450732105302
EU	LigniteCCS	1	7.322636788627943e-07
EU	LigniteCCS	2	1.0476674278325447e-06
EU	Nuclear	1	35259.60000009753
EU	Nuclear	2	34098.694839945754
EU	Oil	1	11028.140000031708
EU	Oil	2	8693.422841759162
EU	Solar	1	314748.48048104823
EU	Solar	2	371335.83743015776
EU	Waste	1	5317.75
EU	Waste	2	5317.75
EU	Wave	1	8.000000030738178
EU	Wave	2	1770.9999997804175
EU	Windoffshorefloating	1	8.549706845851582e-06
EU	Windoffshorefloating	2	1.3467073619324944e-05
EU	Windoffshoregrounded	1	43632.90000105643
EU	Windoffshoregrounded	2	127057.0592775326
EU	Windonshore	1	364303.1093636804
EU	Windonshore	2	378145.941642996
France	Bio	1	1402.7100003742605
France	Bio	2	1177.5305657112553
France	BioCCS	1	56.39999901116895
France	BioCCS	2	414.7999976786677
France	Coal	1	1812.46
France	Coal	2	1435.5874484849357
France	CoalCCS	1	0.0
France	CoalCCS	2	8.409956978031959e-09
France	GasCCGT	1	10506.632000122161
France	GasCCGT	2	8801.879349768236
France	GasCCS	1	1.0064756964309337e-06
France	GasCCS	2	1.0278469083293726e-06
France	GasOCGT	1	2626.658000071708
France	GasOCGT	2	2248.0752009302687
France	Geo	1	1.9999994744781684
France	Geo	2	1.9999995102800483
France	Hydroregulated	1	8787.34
France	Hydroregulated	2	8787.34
France	Hydrorun-of-the-river	1	11598.12
France	Hydrorun-of-the-river	2	11598.12
France	Nuclear	1	61370.000000655986
France	Nuclear	2	55015.53058883287
France	Oil	1	3042.470000000461
France	Oil	2	2398.3625700597463
France	Solar	1	17419.300000043764
France	Solar	2	16781.187995392178
France	Waste	1	967.67
France	Waste	2	967.67
France	Wave	1	243.09000028649857
France	Wave	2	243.09000038573893
France	Windoffshorefloating	1	8.421571569850128e-06
France	Windoffshorefloating	2	1.4601727671912441e-05
France	Windoffshoregrounded	1	1483.0000006310752
France	Windoffshoregrounded	2	39391.76197774213
France	Windonshore	1	22134.060000133286
France	Windonshore	2	17718.1636974509
Portugal	Bio	1	681.0000001680954
Portugal	Bio	2	571.6779058096486
Portugal	BioCCS	1	9.699998974063517
Portugal	BioCCS	2	55.999999088455986
Portugal	Coal	1	0.0
Portugal	Coal	2	0.0
Portugal	CoalCCS	1	0.0
Portugal	CoalCCS	2	0.0
Portugal	GasCCGT	1	3546.1600001023367
Portugal	GasCCGT	2	2970.778121457529
Portugal	GasCCS	1	1.0240895799094604e-06
Portugal	GasCCS	2	1.0503377860114688e-06
Portugal	GasOCGT	1	886.5400000642203
Portugal	GasOCGT	2	758.7621187188716
Portugal	Geo	1	0.0
Portugal	Geo	2	0.0
Portugal	Hydroregulated	1	1629.0000000024465
Portugal	Hydroregulated	2	1629.0000000021691
Portugal	Hydrorun-of-the-river	1	2856.0999992617844
Portugal	Hydrorun-of-the-river	2	2856.0999997606195
Portugal	Nuclear	1	7.635718624627606e-06
Portugal	Nuclear	2	9.88892704134049e-06
Portugal	Oil	1	1.6738847414805868e-06
Portugal	Oil	2	2.230738878142834e-06
Portugal	Solar	1	11498.011542152484
Portugal	Solar	2	11431.677464151298
Portugal	Waste	1	0.0
Portugal	Waste	2	0.0
Portugal	Wave	1	2.075795614460123e-05
Portugal	Wave	2	299.9999993306351
Portugal	Windonshore	1	5332.8000000645825
Portugal	Windonshore	2	4268.869939298742
