Node	Generator	Period	genInvCap
ES512	Hydroregulated	2	7.574943647588343e-08
ES512	Hydrorun-of-the-river	1	1.2989969837333408
ES512	Hydrorun-of-the-river	2	2.639149174627942e-07
ES512	Lignite	1	1.2902286858980271e-05
ES512	Lignite	2	5.209066768963172e-06
ES512	Solar	1	5.778732191430436e-06
ES512	Solar	2	1.2968549895649298e-06
ES512	Waste	1	0.00014925692257021777
ES512	Waste	2	0.0003649443572226646
ES512	Windonshore	1	9.309839300874033e-05
ES512	Windonshore	2	1.660125846397341e-05
ES513	BioCCS	1	0.00011333461635971448
ES513	BioCCS	2	6.442668431882124e-05
ES513	CoalCCS	1	0.0
ES513	CoalCCS	2	0.0
ES513	GasCCS	1	2.1176862145950384e-06
ES513	GasCCS	2	2.7725878193913228e-08
ES513	GasOCGT	1	4.605128436104216e-09
ES513	GasOCGT	2	5.154828037716788e-08
ES513	Hydroregulated	1	9.636892173148226e-08
ES513	Hydroregulated	2	1.6104763019967347e-07
ES513	Hydrorun-of-the-river	1	3.204994876586179
ES513	Hydrorun-of-the-river	2	7.666407734258829e-07
ES513	Lignite	1	1.2860831008679494e-05
ES513	Lignite	2	5.111541802085439e-06
ES513	Solar	1	7095.857903027083
ES513	Solar	2	1.1149151886007307e-05
ES513	Waste	1	9.765530637844269e-05
ES513	Waste	2	0.0001309843656211484
ES513	Windonshore	1	2.341418507967319e-07
ES513	Windonshore	2	4.40993054716918e-09
ES514	BioCCS	1	0.00011029280695927203
ES514	BioCCS	2	5.842828161636e-05
ES514	CoalCCS	1	0.0
ES514	CoalCCS	2	0.0
ES514	GasCCGT	1	1.3838817623445063e-07
ES514	GasCCGT	2	5.05665598626861e-07
ES514	GasCCS	1	2.11722399535349e-06
ES514	GasCCS	2	2.7733838073318752e-08
ES514	GasOCGT	1	8.878896034445398e-08
ES514	GasOCGT	2	2.5799810634328987e-07
ES514	Hydroregulated	1	7.977814675541595e-08
ES514	Hydroregulated	2	3.4711818004726927e-07
ES514	Hydrorun-of-the-river	1	0.0
ES514	Hydrorun-of-the-river	2	0.0
ES514	Lignite	1	1.2851215975257582e-05
ES514	Lignite	2	5.116020798773601e-06
ES514	Nuclear	1	2.151202185578588e-06
ES514	Nuclear	2	9.311836571441416e-08
ES514	Solar	1	2409.3994492783927
ES514	Solar	2	4.382179949135103e-06
ES514	Waste	1	9.597687859046468e-05
ES514	Waste	2	0.00012138895593393087
ES514	Windonshore	1	1.4530003227264388e-06
ES514	Windonshore	2	2.012174695796896e-06
ES521	BioCCS	1	0.00022757337888030277
ES521	BioCCS	2	5.601087975592329e-05
ES521	CoalCCS	1	0.0
ES521	CoalCCS	2	0.0
ES521	GasCCS	1	2.121781017565347e-06
ES521	GasCCS	2	2.6209952989097868e-08
ES521	GasOCGT	1	1.7945988215516486e-08
ES521	GasOCGT	2	2.9283960464745016e-09
ES521	Lignite	1	1.2921296560979111e-05
ES521	Lignite	2	5.023761566844496e-06
ES521	Solar	1	4515.873960345746
ES521	Solar	2	1.1920232372922087e-06
ES521	Waste	1	0.0001471685764345205
ES521	Waste	2	0.00024365679839044615
ES521	Windonshore	1	2.531132992089624e-07
ES521	Windonshore	2	2.5560688807019514e-07
ES522	BioCCS	1	0.0001522879822407849
ES522	BioCCS	2	7.904021638826931e-05
ES522	CoalCCS	1	0.0
ES522	CoalCCS	2	0.0
ES522	GasCCGT	1	1.0675337533018518e-07
ES522	GasCCGT	2	1.900157542363786e-07
ES522	GasCCS	1	2.119786961705757e-06
ES522	GasCCS	2	2.6944633125566427e-08
ES522	GasOCGT	1	1.1658760483803043e-07
ES522	GasOCGT	2	1.0785014155127477e-06
ES522	Lignite	1	1.2885663547083005e-05
ES522	Lignite	2	5.083448394187562e-06
ES522	Solar	1	1256.1781515574007
ES522	Solar	2	5.653376348162177e-07
ES522	Waste	1	0.0001173991328244774
ES522	Waste	2	0.00018422867242210382
ES522	Windonshore	1	1.9815718133031623e-07
ES522	Windonshore	2	2.4438387514499535e-06
ES523	BioCCS	1	0.00012874371656041445
ES523	BioCCS	2	5.534268714180196e-05
ES523	CoalCCS	1	0.0
ES523	CoalCCS	2	0.0
ES523	GasCCGT	1	4.4464123040358886e-08
ES523	GasCCGT	2	3.3816887653659533e-07
ES523	GasCCS	1	2.1176872938028983e-06
ES523	GasCCS	2	2.7134658019913263e-08
ES523	GasOCGT	1	4.8663506004748764e-08
ES523	GasOCGT	2	3.0475677799694226e-07
ES523	Hydroregulated	1	2.3350935407506768e-08
ES523	Hydroregulated	2	2.7584218584477465e-07
ES523	Hydrorun-of-the-river	1	0.0
ES523	Hydrorun-of-the-river	2	0.0
ES523	Lignite	1	1.2875814011967205e-05
ES523	Lignite	2	5.032464370745727e-06
ES523	Nuclear	1	1.3519942226555302e-07
ES523	Nuclear	2	3.914480288299878e-07
ES523	Solar	1	1684.4866567832112
ES523	Solar	2	4.4041430090488725e-07
ES523	Waste	1	0.00010597826826684222
ES523	Waste	2	0.0001367265769263963
ES523	Windonshore	1	1.1895189118149574e-06
ES523	Windonshore	2	1.2770427095793002e-08
ES532	Bio	1	2.9625870551887065e-08
ES532	Bio	2	6.899895549629724e-08
ES532	BioCCS	1	0.0002805442363369967
ES532	BioCCS	2	9.019009064400851e-05
ES532	Coal	1	0.0
ES532	Coal	2	1.1453120352487375e-09
ES532	CoalCCS	1	0.0
ES532	CoalCCS	2	3.3543447471090885e-08
ES532	GasCCGT	1	1.655198474778233e-07
ES532	GasCCGT	2	6.531219732522148e-07
ES532	GasCCS	1	2.122280461778716e-06
ES532	GasCCS	2	2.5833819053110657e-08
ES532	GasOCGT	1	2.827064664434329e-07
ES532	GasOCGT	2	9.960717332610477e-08
ES532	Lignite	1	1.2952870250915268e-05
ES532	Lignite	2	4.981940697225253e-06
ES532	Solar	1	1095.9522027270675
ES532	Solar	2	8.046425933956561e-07
ES532	Waste	1	3.664190066847774e-05
ES532	Waste	2	7.167274771284365e-05
ES532	Windonshore	1	0.0006142500246980315
ES532	Windonshore	2	4.5804428286601915e-07
ES611	BioCCS	1	0.0005992855984020947
ES611	BioCCS	2	3.0831066630076715e-06
ES611	CoalCCS	1	0.0
ES611	CoalCCS	2	0.0
ES611	GasCCS	1	2.1261596008179997e-06
ES611	GasCCS	2	2.2581864294346622e-08
ES611	GasOCGT	1	2.5767197733131675e-07
ES611	GasOCGT	2	1.3901256274005631e-07
ES611	Lignite	1	1.2962247493997534e-05
ES611	Lignite	2	4.9497336655068525e-06
ES611	Solar	1	1475.294233071169
ES611	Solar	2	2108.0386837955557
ES611	Waste	1	0.0003446736085672274
ES611	Waste	2	1.74712904019018e-05
ES611	Windonshore	1	1.5487071323150303e-06
ES611	Windonshore	2	3.0387439429405356e-07
ES612	BioCCS	1	0.00011085778669730528
ES612	BioCCS	2	2.7372590821046025e-07
ES612	Coal	1	0.0
ES612	Coal	2	1.891519725870491e-09
ES612	CoalCCS	1	0.0
ES612	CoalCCS	2	3.3013977319028676e-08
ES612	GasCCGT	1	1.751459088265975e-09
ES612	GasCCGT	2	4.1973104248848235e-07
ES612	GasCCS	1	2.1179638813744526e-06
ES612	GasCCS	2	2.2282115530054144e-08
ES612	GasOCGT	1	2.6859811880130604e-07
ES612	GasOCGT	2	4.6747781461489977e-07
ES612	Lignite	1	1.2877379588595062e-05
ES612	Lignite	2	4.814800172827581e-06
ES612	Solar	1	2.2655046905128984e-07
ES612	Solar	2	476.87806875628
ES612	Waste	1	0.00012135173242755037
ES612	Waste	2	1.2176179919972923e-06
ES612	Windonshore	1	2087.092988514012
ES612	Windonshore	2	260.9469602243788
ES613	BioCCS	1	38.19063459196307
ES613	BioCCS	2	1.4852222844609665e-06
ES613	CoalCCS	1	0.0
ES613	CoalCCS	2	0.0
ES613	GasCCS	1	2.128122427915108e-06
ES613	GasCCS	2	2.134313931962559e-08
ES613	GasOCGT	1	2.0553121637711724e-09
ES613	GasOCGT	2	1.0523928123567726e-07
ES613	Hydrorun-of-the-river	1	7.276999154799867
ES613	Hydrorun-of-the-river	2	4.179543545458021e-08
ES613	Lignite	1	1.3021843950954365e-05
ES613	Lignite	2	4.915433882338998e-06
ES613	Solar	1	3.697136889968533e-07
ES613	Solar	2	337.60134059634674
ES613	Waste	1	0.00053567983791611
ES613	Waste	2	1.3156819076790237e-07
ES613	Windonshore	1	9.017220626873635e-05
ES613	Windonshore	2	1.9968588117681114e-05
ES614	BioCCS	1	0.000882578281180531
ES614	BioCCS	2	1.2477518622345695e-06
ES614	CoalCCS	1	0.0
ES614	CoalCCS	2	0.0
ES614	GasCCGT	1	2.26554837584277e-08
ES614	GasCCGT	2	5.343843490047225e-08
ES614	GasCCS	1	2.127119934973489e-06
ES614	GasCCS	2	2.1730052224499422e-08
ES614	GasOCGT	1	2.8425943858044786e-07
ES614	GasOCGT	2	2.6230820383639103e-08
ES614	Hydrorun-of-the-river	1	28.05999925108044
ES614	Hydrorun-of-the-river	2	4.326886507890305e-08
ES614	Lignite	1	1.2997021102537638e-05
ES614	Lignite	2	4.928043437275068e-06
ES614	Solar	1	1237.0332269940982
ES614	Solar	2	550.2255970456443
ES614	Waste	1	0.00041188878378004034
ES614	Waste	2	1.952807832376399e-07
ES614	Windonshore	1	1.963649708613957e-06
ES614	Windonshore	2	1.1938651833942167e-06
ES615	Bio	1	3.588310536671291e-07
ES615	Bio	2	4.6650920950732875e-07
ES615	BioCCS	1	0.00012785703686783771
ES615	BioCCS	2	2.8592363047546526e-07
ES615	CoalCCS	1	0.0
ES615	CoalCCS	2	0.0
ES615	GasCCGT	1	1.4485069625061234e-06
ES615	GasCCGT	2	7.237151730102274e-08
ES615	GasCCS	1	2.118999937583268e-06
ES615	GasCCS	2	2.2263180752287663e-08
ES615	GasOCGT	1	1.3505098812968203e-07
ES615	GasOCGT	2	8.133846207162404e-07
ES615	Hydrorun-of-the-river	1	4.331999049385152
ES615	Hydrorun-of-the-river	2	4.375936137461868e-08
ES615	Lignite	1	1.2919407238795752e-05
ES615	Lignite	2	4.8039133740125305e-06
ES615	Solar	1	2.0622928786906414e-07
ES615	Solar	2	9.468116427721353e-07
ES615	Waste	1	8.089040807850685e-05
ES615	Waste	2	1.8946229830531458e-08
ES615	Windonshore	1	237.14342334270486
ES615	Windonshore	2	1623.3582923178474
ES616	BioCCS	1	0.0002968771964324235
ES616	BioCCS	2	4.5306720784073055e-08
ES616	CoalCCS	1	0.0
ES616	CoalCCS	2	0.0
ES616	GasCCGT	1	3.072440957011266e-08
ES616	GasCCGT	2	1.3865895982585496e-07
ES616	GasCCS	1	2.1244087222729996e-06
ES616	GasCCS	2	2.3418126458984617e-08
ES616	GasOCGT	1	5.486535991373625e-08
ES616	GasOCGT	2	6.0864923361657166e-09
ES616	Hydrorun-of-the-river	1	43.374999299797565
ES616	Hydrorun-of-the-river	2	4.500542518350983e-08
ES616	Lignite	1	1.2978127930435895e-05
ES616	Lignite	2	4.943611770736669e-06
ES616	Solar	1	8.150365289338879e-06
ES616	Solar	2	817.2518336761018
ES616	Waste	1	0.00021296767717481478
ES616	Waste	2	6.066806205951776e-05
ES616	Windonshore	1	5.570133225714163e-05
ES616	Windonshore	2	1.6093245586334323e-05
ES617	BioCCS	1	0.00022682181664350438
ES617	BioCCS	2	3.066262966976142e-07
ES617	CoalCCS	1	0.0
ES617	CoalCCS	2	0.0
ES617	GasCCGT	1	4.920303775701275e-07
ES617	GasCCGT	2	3.8245478368435987e-07
ES617	GasCCS	1	2.123399622096864e-06
ES617	GasCCS	2	2.1670188567172975e-08
ES617	GasOCGT	1	2.1902349790847668e-07
ES617	GasOCGT	2	1.262011381517583e-07
ES617	Hydroregulated	1	4.3167545982214506e-08
ES617	Hydroregulated	2	1.652271503268148e-07
ES617	Hydrorun-of-the-river	1	15.35099831636515
ES617	Hydrorun-of-the-river	2	5.165238878531295e-08
ES617	Lignite	1	1.2948801746595787e-05
ES617	Lignite	2	4.860829581265897e-06
ES617	Solar	1	7.250050117590945e-06
ES617	Solar	2	941.1110017952244
ES617	Waste	1	0.00020343217944755092
ES617	Waste	2	1.7821465647548997e-07
ES617	Windonshore	1	2.853869318641955e-07
ES617	Windonshore	2	3.791543391922957e-06
ES618	BioCCS	1	0.00020728576299107947
ES618	BioCCS	2	3.1530565561015695e-07
ES618	CoalCCS	1	0.0
ES618	CoalCCS	2	0.0
ES618	GasCCS	1	2.1231884408214583e-06
ES618	GasCCS	2	2.158350963565701e-08
ES618	GasOCGT	1	8.731135343292442e-08
ES618	GasOCGT	2	2.431465832846126e-07
ES618	Hydrorun-of-the-river	1	20.098999195907766
ES618	Hydrorun-of-the-river	2	4.2821549526511177e-08
ES618	Lignite	1	1.2953571382370725e-05
ES618	Lignite	2	4.862266898292726e-06
ES618	Solar	1	1.3554963516071439e-06
ES618	Solar	2	8290.154055060271
ES618	Waste	1	0.00019314163593177276
ES618	Waste	2	1.7232631216215583e-07
ES618	Windonshore	1	5.465741992338735e-08
ES618	Windonshore	2	6.806778868937583e-07
ES620	BioCCS	1	0.00020157380725571762
ES620	BioCCS	2	4.354284724923705e-06
ES620	CoalCCS	1	0.0
ES620	CoalCCS	2	0.0
ES620	GasCCGT	1	4.235068818424712e-08
ES620	GasCCGT	2	1.6207817652098923e-06
ES620	GasCCS	1	2.1216256917856797e-06
ES620	GasCCS	2	2.444259982834036e-08
ES620	GasOCGT	1	2.705366648634948e-07
ES620	GasOCGT	2	4.4861751977703346e-07
ES620	Lignite	1	1.2904263500322541e-05
ES620	Lignite	2	4.968082118022449e-06
ES620	Solar	1	1423.5710674138331
ES620	Solar	2	2.4068932192946314e-06
ES620	Waste	1	0.00015301477009511992
ES620	Waste	2	8.937295543576067e-05
ES620	Windonshore	1	1.2615316791197984e-07
ES620	Windonshore	2	1.1903563994708097e-07
EU	Bio	1	3.554455495037465e-07
EU	Bio	2	39995.968290857694
EU	BioCCS	1	995.184995933398
EU	BioCCS	2	4483.030999893434
EU	Coal	1	0.0
EU	Coal	2	2.5890632603167835e-09
EU	CoalCCS	1	0.0
EU	CoalCCS	2	2.505070346984131e-08
EU	GasCCGT	1	4.417605389420689e-06
EU	GasCCGT	2	9.214501279705069e-06
EU	GasCCS	1	2.067218991006872e-06
EU	GasCCS	2	8.29420058637288e-08
EU	GasOCGT	1	4.275254835890633e-06
EU	GasOCGT	2	1.346511992905498e-09
EU	Geo	1	1088.1499996256152
EU	Geo	2	1.54662532574791e-08
EU	Hydroregulated	1	0.0
EU	Hydroregulated	2	0.0
EU	Hydrorun-of-the-river	1	14105.253403539638
EU	Hydrorun-of-the-river	2	1.7568232957623223e-08
EU	Lignite	1	5.552532420550583e-06
EU	Lignite	2	1.4529731877262428e-06
EU	LigniteCCS	1	1.9900607031813947e-06
EU	LigniteCCS	2	3.007493530806098e-08
EU	Nuclear	1	1.1934411195891337e-06
EU	Nuclear	2	2490.00000167843
EU	Oil	1	3.824404742145972e-07
EU	Oil	2	4.270625553429294e-07
EU	Solar	1	87958.97481407173
EU	Solar	2	114365.51159674069
EU	Waste	1	129.74999909426242
EU	Waste	2	2.1960574206509817e-07
EU	Wave	1	1.3604219972762621e-08
EU	Wave	2	1755.9999982724953
EU	Windoffshorefloating	1	2.004157988567126e-05
EU	Windoffshorefloating	2	1.2042025970802592e-05
EU	Windoffshoregrounded	1	1.9352228264324367e-06
EU	Windoffshoregrounded	2	45347.330333654245
EU	Windonshore	1	204307.1879037266
EU	Windonshore	2	8.866147177658679e-06
France	Bio	1	7.548214853159152e-08
France	Bio	2	1.7775541002086243e-06
France	BioCCS	1	56.39999782080917
France	BioCCS	2	358.39998713670997
France	Coal	1	0.0
France	Coal	2	6.430991038372545e-09
France	CoalCCS	1	0.0
France	CoalCCS	2	1.0956397921421993e-08
France	GasCCGT	1	3.128442679811938e-07
France	GasCCGT	2	2.1960930098600696e-07
France	GasCCS	1	2.187404728972687e-06
France	GasCCS	2	1.6066033488346166e-08
France	GasOCGT	1	7.804723895117133e-07
France	GasOCGT	2	1.1473714464398585e-06
France	Geo	1	0.14999744326924858
France	Geo	2	7.760575564590458e-08
France	Hydroregulated	1	0.0
France	Hydroregulated	2	0.0
France	Hydrorun-of-the-river	1	0.0
France	Hydrorun-of-the-river	2	0.0
France	Nuclear	1	2.5635818019509315e-06
France	Nuclear	2	2.3164155381863835e-06
France	Oil	1	5.834485818922985e-07
France	Oil	2	4.1533309388806064e-08
France	Solar	1	2.4742512323427945e-06
France	Solar	2	4.755035880516616e-06
France	Waste	1	0.0
France	Waste	2	0.0
France	Wave	1	5.855559095380158e-07
France	Wave	2	4.90839043703699e-07
France	Windoffshorefloating	1	2.0069837749373166e-05
France	Windoffshorefloating	2	1.221989962236839e-05
France	Windoffshoregrounded	1	6.901475444465177e-07
France	Windoffshoregrounded	2	34871.24117907832
France	Windonshore	1	1.187570160254836e-05
France	Windonshore	2	1.8857861896952016e-06
Italy	Bio	1	2.6299283035768894e-06
Italy	Bio	2	2.9406650356276175e-06
Italy	BioCCS	1	18.999997916893452
Italy	BioCCS	2	314.59998743666074
Italy	Coal	1	0.0
Italy	Coal	2	2.2083421640962e-08
Italy	CoalCCS	1	0.0
Italy	CoalCCS	2	1.6711579588649404e-08
Italy	GasCCGT	1	3.2366582108463e-06
Italy	GasCCGT	2	1.1742006713040485e-06
Italy	GasCCS	1	2.0987150702944995e-06
Italy	GasCCS	2	2.339270359333523e-08
Italy	GasOCGT	1	1.591756279415106e-06
Italy	GasOCGT	2	1.4570139002793475e-05
Italy	Geo	1	0.0
Italy	Geo	2	0.0
Italy	Hydroregulated	1	1.546140993013978e-09
Italy	Hydroregulated	2	3.2276468208823358e-09
Italy	Hydrorun-of-the-river	1	534.9999993811289
Italy	Hydrorun-of-the-river	2	2.5690763909144584e-07
Italy	Nuclear	1	2.2219471645086717e-05
Italy	Nuclear	2	7.992184605729086e-06
Italy	Oil	1	9.07268713490339e-08
Italy	Oil	2	2.91170650816901e-06
Italy	Solar	1	74985.86228183408
Italy	Solar	2	26607.532151024658
Italy	Waste	1	0.0
Italy	Waste	2	0.0
Italy	Windonshore	1	14695.002125624273
Italy	Windonshore	2	5.4676663375760834e-05
Portugal	Bio	1	2.1248209804980434e-06
Portugal	Bio	2	1.0783650196722184e-06
Portugal	BioCCS	1	9.69999774380739
Portugal	BioCCS	2	46.299999441026266
Portugal	Coal	1	0.0
Portugal	Coal	2	0.0
Portugal	CoalCCS	1	0.0
Portugal	CoalCCS	2	0.0
Portugal	GasCCGT	1	1.0701222179594323e-07
Portugal	GasCCGT	2	6.382936680362771e-07
Portugal	GasCCS	1	2.1400858686420447e-06
Portugal	GasCCS	2	2.468250078716941e-08
Portugal	GasOCGT	1	1.2158174394775209e-06
Portugal	GasOCGT	2	1.0143034459861993e-06
Portugal	Geo	1	0.0
Portugal	Geo	2	0.0
Portugal	Hydroregulated	1	1.0616304280119948e-08
Portugal	Hydroregulated	2	2.839430696792441e-09
Portugal	Hydrorun-of-the-river	1	3.612049113144167e-07
Portugal	Hydrorun-of-the-river	2	2.6268353607482887e-06
Portugal	Nuclear	1	1.5477208241323546e-05
Portugal	Nuclear	2	3.2167003788383627e-06
Portugal	Oil	1	3.9806245707834365e-06
Portugal	Oil	2	1.3285263295007525e-06
Portugal	Solar	1	12011.781578629973
Portugal	Solar	2	2197.5859627406785
Portugal	Waste	1	0.0
Portugal	Waste	2	0.0
Portugal	Wave	1	4.2969529237097385e-05
Portugal	Wave	2	299.9999452124866
Portugal	Windonshore	1	2546.4326130540285
Portugal	Windonshore	2	460.1233230813799
