date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,10,1017,LTGES0674b,909,911,-85.83,0.0,6881.78,1.2
2024-07-08,10,91,LTGES0063,1007,39,-442.58,0.0,6256.17,7.1
2024-07-08,10,1120,LTGES0740,937,938,37.52,0.0,1720.45,2.2
2024-07-08,10,922,LTGES0620b,894,468,-267.43,0.0,12512.34,2.1
2024-07-08,10,1489,LTGES0978b,1019,584,-32.15,0.0,3440.89,0.9
2024-07-08,10,1898,LTGES1244b,1078,620,-156.38,0.0,12512.34,1.2
2024-07-08,10,2129,LTGES1413b,929,506,18.64,0.0,12512.34,0.1
2024-07-08,10,1702,LTGES1121,626,597,127.72,0.0,1720.45,7.4
2024-07-08,10,1915,LTGES1255a,649,650,-70.0,0.0,3440.89,2.0
2024-07-08,10,2337,TR_a35675e3,432,433,-834.84,0.0,3307.5,25.2
2024-07-08,10,726,LTGES0500b,848,413,-9.12,0.0,3440.89,0.3
2024-07-08,10,498,LTGES0345,800,862,-85.85,0.0,1720.45,5.0
2024-07-08,10,2156,LTGES1436,1213,485,-21.35,0.0,1720.45,1.2
2024-07-08,10,1686,LTGES1113b,301,625,-6.66,0.0,3440.89,0.2
2024-07-08,10,156,LTGES0115a,150,134,-351.36,0.0,12512.34,2.8
2024-07-08,10,2317,TR_d307d820,114,115,-99.89,0.0,700.0,14.3
2024-07-08,10,220,LTGES0157,180,957,13.55,0.0,1720.45,0.8
2024-07-08,10,2122,LTGES1410a,1231,22,-43.95,0.0,3440.89,1.3
2024-07-08,10,22,LTGES0013b,18,1085,27.92,0.0,3440.89,0.8
2024-07-08,10,1745,LTGES1149a,526,987,-12.26,0.0,3440.89,0.4
2024-07-08,10,878,LTGES0594b,461,885,5.01,0.0,3440.89,0.1
2024-07-08,10,383,LTGES0260b,275,276,-218.36,0.0,3440.89,6.3
2024-07-08,10,1952,LTGES1278b,222,1156,1.15,0.0,3440.89,0.0
2024-07-08,10,1417,LTGES0932,916,308,133.21,0.0,1720.45,7.7
2024-07-08,10,2169,LTGES1446a,1236,394,-266.34,0.0,12512.34,2.1
2024-07-08,10,324,LTGES0227b,249,251,-23.26,0.0,1184.31,2.0
2024-07-08,10,861,LTGES0584,267,64,-575.07,0.0,6256.17,9.2
2024-07-08,10,700,LTGES0479,400,148,-13.07,0.0,1720.45,0.8
2024-07-08,10,490,LTGES0339b,797,796,2.63,0.0,3440.89,0.1
2024-07-08,10,2058,LTGES1360b,667,57,105.75,0.0,3440.89,3.1
2024-07-08,10,1967,LTGES1292,658,1170,1.23,0.0,1720.45,0.1
2024-07-08,10,506,LTGES0351b,128,321,632.73,0.0,12512.34,5.1
2024-07-08,10,875,LTGES0593a,276,461,16.74,0.0,3440.89,0.5
2024-07-08,10,72,LTGES0048a,79,695,0.92,0.0,12512.34,0.0
2024-07-08,10,860,LTGES0583b,882,452,8.88,0.0,3440.89,0.3
2024-07-08,10,1631,LTGES1075a,230,48,113.46,0.0,3440.89,3.3
2024-07-08,10,1088,LTGES0717b,500,927,-157.13,0.0,3440.89,4.6
2024-07-08,10,2331,TR_a3c83c97,370,371,-2.96,0.0,700.0,0.4
2024-07-08,10,667,LTGES0461a,389,982,1713.04,0.0,12512.34,13.7
2024-07-08,10,472,LTGES0326,792,201,-1.08,0.0,1720.45,0.1
2024-07-08,10,1037,LTGES0685a,918,487,-844.52,0.0,3440.89,24.5
2024-07-08,10,524,LTGES0363,808,99,-0.0,0.0,6256.17,0.0
2024-07-08,10,1226,LTGES0805a,959,458,-13.57,0.0,3440.89,0.4
2024-07-08,10,767,LTGES0530,862,712,106.87,0.0,1720.45,6.2
2024-07-08,10,145,LTGES0108b,135,138,118.21,0.0,3440.89,3.4
2024-07-08,10,36,LTGES0022,37,39,488.56,0.0,6256.17,7.8
2024-07-08,10,1082,LTGES0714b,192,503,-16.67,0.0,3440.89,0.5
2024-07-08,10,2267,TR_d11f8e41,45,46,-294.49,0.0,1680.0,17.5
2024-07-08,10,1543,LTGES1015b,225,600,88.79,0.0,3440.89,2.6
2024-07-08,10,353,LTGES0241a,264,261,-1.37,0.0,12512.34,0.0
2024-07-08,10,1325,LTGES0872,526,1097,24.19,0.0,1720.45,1.4
2024-07-08,10,1509,LTGES0992,587,588,-147.7,0.0,1720.45,8.6
2024-07-08,10,232,LTGES0166a,205,203,870.53,0.0,12512.34,7.0
2024-07-08,10,407,LTGES0279,289,286,-19.46,0.0,1720.45,1.1
2024-07-08,10,1648,LTGES1087a,58,705,830.43,0.0,12512.34,6.6
2024-07-08,10,54,LTGES0035,690,63,-10.93,0.0,1720.45,0.6
2024-07-08,10,1931,LTGES1265a,444,866,11.72,0.0,3440.89,0.3
2024-07-08,10,101,LTGES0069a,105,874,-126.68,0.0,3440.89,3.7
2024-07-08,10,724,LTGES0499,413,262,-21.68,0.0,1720.45,1.3
2024-07-08,10,792,LTGES0545b,437,439,-32.73,0.0,3440.89,1.0
2024-07-08,10,715,LTGES0491,846,405,-52.25,0.0,1720.45,3.0
2024-07-08,10,1605,LTGES1056b,260,233,38.15,0.0,3440.89,1.1
2024-07-08,10,945,LTGES0634,157,651,-382.84,0.0,1720.45,22.3
2024-07-08,10,1054,LTGES0696,491,1057,-202.05,0.0,1720.45,11.7
2024-07-08,10,1115,LTGES0736b,936,935,23.26,0.0,3440.89,0.7
2024-07-08,10,1672,LTGES1103b,894,895,44.15,0.0,12512.34,0.4
2024-07-08,10,335,LTGES0233a,114,256,258.99,0.0,3440.89,7.5
2024-07-08,10,630,LTGES0437a,238,363,1.18,0.0,12512.34,0.0
2024-07-08,10,2319,TR_c51f01d1,117,118,-375.3,0.0,2625.0,14.3
2024-07-08,10,168,LTGES0124b,160,714,281.65,0.0,12512.34,2.3
2024-07-08,10,1405,LTGES0923b,999,550,-8.93,0.0,3440.89,0.3
2024-07-08,10,403,LTGES0276,288,285,-36.66,0.0,1720.45,2.1
2024-07-08,10,2315,TR_cc6607e7,266,267,117.5,0.0,1050.0,11.2
2024-07-08,10,1522,LTGES1003a,1027,1028,-150.16,0.0,3440.89,4.4
2024-07-08,10,1013,LTGES0673b,910,912,-43.55,0.0,25024.67,0.2
2024-07-08,10,270,LTGES0196,343,958,104.5,0.0,1720.45,6.1
2024-07-08,10,2198,TR_39a719b5,817,818,-5.51,0.0,700.0,0.8
2024-07-08,10,476,LTGES0329a,762,764,-23.27,0.0,3440.89,0.7
2024-07-08,10,1027,LTGES0678b,913,471,-1.94,0.0,3440.89,0.1
2024-07-08,10,1435,LTGES0943,573,1082,106.96,0.0,6256.17,1.7
2024-07-08,10,1433,LTGES0942a,851,573,239.37,0.0,12512.34,1.9
2024-07-08,10,954,LTGES0639b,473,35,92.82,0.0,12512.34,0.7
2024-07-08,10,453,LTGES0312a,542,110,-716.21,0.0,12512.34,5.7
2024-07-08,10,1815,LTGES1192,76,14,-338.96,0.0,6256.17,5.4
2024-07-08,10,88,LTGES0060,98,1012,109.76,0.0,6256.17,1.8
2024-07-08,10,883,LTGES0598,462,888,4.68,0.0,1720.45,0.3
2024-07-08,10,2229,TR_8a0345e0,393,394,184.35,0.0,2625.0,7.0
2024-07-08,10,1791,LTGES1179b,256,258,240.77,0.0,3440.89,7.0
2024-07-08,10,743,LTGES0511b,167,961,294.25,0.0,3440.89,8.6
2024-07-08,10,1273,LTGES0837b,544,545,148.37,0.0,3440.89,4.3
2024-07-08,10,77,LTGES0052,85,55,-618.04,0.0,6256.17,9.9
2024-07-08,10,596,LTGES0412,349,347,-414.06,0.0,6256.17,6.6
2024-07-08,10,2003,LTGES1321a,1181,374,-0.0,0.0,12512.34,0.0
2024-07-08,10,972,LTGES0651a,200,903,-335.66,0.0,12512.34,2.7
2024-07-08,10,449,LTGES0309b,308,196,-51.98,0.0,3440.89,1.5
2024-07-08,10,1084,LTGES0715b,927,504,56.44,0.0,3440.89,1.6
2024-07-08,10,387,LTGES0262b,278,773,12.3,0.0,3440.89,0.4
2024-07-08,10,620,LTGES0431,75,357,925.71,0.0,6256.17,14.8
2024-07-08,10,2311,TR_1d98b925,697,698,-59.43,0.0,700.0,8.5
2024-07-08,10,450,LTGES0310a,677,309,74.46,0.0,3440.89,2.2
2024-07-08,10,1322,LTGES0870,6,559,8.05,0.0,1720.45,0.5
2024-07-08,10,2305,TR_a7560d62,120,121,-72.38,0.0,1050.0,6.9
2024-07-08,10,906,LTGES0611b,300,266,61.25,0.0,3440.89,1.8
2024-07-08,10,586,LTGES0407a,346,347,-767.21,0.0,12512.34,6.1
2024-07-08,10,971,LTGES0650c,904,31,-931.96,0.0,18768.5,5.0
2024-07-08,10,635,LTGES0440,248,931,-1769.36,0.0,6256.17,28.3
2024-07-08,10,43,LTGES0027b,50,915,768.06,0.0,12512.34,6.1
2024-07-08,10,1093,LTGES0721,350,507,1420.71,0.0,6256.17,22.7
2024-07-08,10,1208,LTGES0795b,334,35,526.63,0.0,12512.34,4.2
2024-07-08,10,1445,LTGES0950b,575,576,48.04,0.0,3440.89,1.4
2024-07-08,10,2329,TR_314cfd1c,440,441,35.63,0.0,700.0,5.1
2024-07-08,10,1717,LTGES1130,492,502,-25.17,0.0,1720.45,1.5
2024-07-08,10,1004,LTGES0669a,908,13,226.17,0.0,3440.89,6.6
2024-07-08,10,893,LTGES0604b,280,892,85.53,0.0,5161.34,1.7
2024-07-08,10,1531,LTGES1008b,432,594,70.97,0.0,3440.89,2.1
2024-07-08,10,1277,LTGES0840,546,72,-682.51,0.0,6256.17,10.9
2024-07-08,10,530,LTGES0369,330,811,-79.76,0.0,1720.45,4.6
2024-07-08,10,602,LTGES0418,1124,828,-16.47,0.0,1720.45,1.0
2024-07-08,10,2115,LTGES1403,671,644,594.67,0.0,1720.45,34.6
2024-07-08,10,1344,LTGES0887,724,973,199.18,0.0,6256.17,3.2
2024-07-08,10,703,LTGES0482a,403,705,-829.3,0.0,12512.34,6.6
2024-07-08,10,2330,TR_8c3372a7,368,369,-2.93,0.0,700.0,0.4
2024-07-08,10,594,LTGES0411a,827,346,-26.36,0.0,12512.34,0.2
2024-07-08,10,651,LTGES0451a,367,208,898.25,0.0,12512.34,7.2
2024-07-08,10,1046,LTGES0690,487,489,-658.86,0.0,1720.45,38.3
2024-07-08,10,1976,LTGES1299b,657,411,-0.6,0.0,3440.89,0.0
2024-07-08,10,1253,LTGES0823b,968,189,84.58,0.0,3440.89,2.5
2024-07-08,10,932,LTGES0626,469,470,312.74,0.0,1720.45,18.2
2024-07-08,10,962,LTGES0644,1079,475,200.09,0.0,1720.45,11.6
2024-07-08,10,522,LTGES0362b,807,325,26.69,0.0,5161.34,0.5
2024-07-08,10,1838,LTGES1208a,637,1130,-12.16,0.0,6881.78,0.2
2024-07-08,10,9,LTGES0005,10,861,2.34,0.0,6256.17,0.0
2024-07-08,10,1117,LTGES0737b,936,364,-131.72,0.0,3440.89,3.8
2024-07-08,10,2219,TR_dd3b02ef,220,221,-112.64,0.0,1050.0,10.7
2024-07-08,10,1272,LTGES0837a,544,545,148.37,0.0,3440.89,4.3
2024-07-08,10,1532,LTGES1009a,595,1030,-73.14,0.0,12512.34,0.6
2024-07-08,10,552,LTGES0382b,820,8,35.87,0.0,3440.89,1.0
2024-07-08,10,192,LTGES0140a,172,129,-100.58,0.0,3440.89,2.9
2024-07-08,10,12,LTGES0008,16,920,-485.54,0.0,1720.45,28.2
2024-07-08,10,1342,LTGES0885,974,764,31.97,0.0,1720.45,1.9
2024-07-08,10,357,LTGES0244,80,759,-568.0,0.0,6256.17,9.1
2024-07-08,10,1382,LTGES0908,541,125,-69.74,0.0,1720.45,4.1
2024-07-08,10,1885,LTGES1236a,679,648,48.55,0.0,3440.89,1.4
2024-07-08,10,417,LTGES0287a,295,296,681.5,0.0,3440.89,19.8
2024-07-08,10,1700,LTGES1120c,1,626,2.02,0.0,6881.78,0.0
2024-07-08,10,1608,LTGES1058a,1146,1057,-47.85,0.0,3440.89,1.4
2024-07-08,10,694,LTGES0475,395,398,-71.49,0.0,1720.45,4.2
2024-07-08,10,2056,LTGES1359b,109,172,-93.75,0.0,3440.89,2.7
2024-07-08,10,1157,LTGES0762a,111,946,435.53,0.0,12512.34,3.5
2024-07-08,10,1260,LTGES0828,969,537,-0.71,0.0,1720.45,0.0
2024-07-08,10,426,LTGES0292,783,302,279.79,0.0,1720.45,16.3
2024-07-08,10,991,LTGES0661a,904,477,1052.89,0.0,12512.34,8.4
2024-07-08,10,539,LTGES0375a,9,334,219.75,0.0,12512.34,1.8
2024-07-08,10,2034,LTGES1340,1117,1070,30.2,0.0,1720.45,1.8
2024-07-08,10,1301,LTGES0857,522,951,2.5,0.0,1720.45,0.1
2024-07-08,10,2038,LTGES1344,1199,657,-0.57,0.0,1720.45,0.0
2024-07-08,10,1340,LTGES0883b,769,222,-122.13,0.0,3440.89,3.5
2024-07-08,10,1014,LTGES0673c,910,912,-43.55,0.0,25024.67,0.2
2024-07-08,10,761,LTGES0526,45,427,53.33,0.0,1720.45,3.1
2024-07-08,10,610,LTGES0424b,830,354,5.15,0.0,3440.89,0.1
2024-07-08,10,1660,LTGES1095,475,618,28.67,0.0,1720.45,1.7
2024-07-08,10,739,LTGES0508b,33,19,-1417.05,0.0,12512.34,11.3
2024-07-08,10,2059,LTGES1361a,650,868,-92.11,0.0,3440.89,2.7
2024-07-08,10,1259,LTGES0827c,1005,313,-68.82,0.0,5161.34,1.3
2024-07-08,10,1317,LTGES0867b,987,527,214.52,0.0,3440.89,6.2
2024-07-08,10,1803,LTGES1184a,610,423,-2.18,0.0,3440.89,0.1
2024-07-08,10,1398,LTGES0918b,997,976,-19.76,0.0,5161.34,0.4
2024-07-08,10,1610,LTGES1061,394,10,471.83,0.0,6256.17,7.5
2024-07-08,10,179,LTGES0131,163,165,-0.82,0.0,1720.45,0.0
2024-07-08,10,993,LTGES0662a,905,268,-818.43,0.0,12512.34,6.5
2024-07-08,10,905,LTGES0611a,300,266,61.25,0.0,3440.89,1.8
2024-07-08,10,2210,TR_86452e13,186,187,20.32,0.0,700.0,2.9
2024-07-08,10,1406,LTGES0924,980,552,181.92,0.0,1720.45,10.6
2024-07-08,10,782,LTGES0540b,373,205,-1210.22,0.0,12512.34,9.7
2024-07-08,10,2263,TR_026f4709,606,607,335.82,0.0,1680.0,20.0
2024-07-08,10,1320,LTGES0869a,987,343,-224.96,0.0,3440.89,6.5
2024-07-08,10,239,LTGES0169b,208,203,338.37,0.0,12512.34,2.7
2024-07-08,10,911,LTGES0614,893,409,-0.02,0.0,1720.45,0.0
2024-07-08,10,1200,LTGES0791b,694,525,-329.08,0.0,3440.89,9.6
2024-07-08,10,737,LTGES0507b,28,32,58.11,0.0,3440.89,1.7
2024-07-08,10,1032,LTGES0681c,89,915,-655.3,0.0,18768.5,3.5
2024-07-08,10,1822,LTGES1199a,1120,1116,-8.97,0.0,3440.89,0.3
2024-07-08,10,889,LTGES0602,463,890,11.73,0.0,1720.45,0.7
2024-07-08,10,1528,LTGES1006b,592,301,-44.72,0.0,3440.89,1.3
2024-07-08,10,2074,LTGES1373a,696,87,-113.12,0.0,3440.89,3.3
2024-07-08,10,2090,LTGES1385a,622,409,-38.83,0.0,3440.89,1.1
2024-07-08,10,525,LTGES0364,809,1143,0.0,0.0,6256.17,0.0
2024-07-08,10,1403,LTGES0922,550,980,213.36,0.0,1720.45,12.4
2024-07-08,10,488,LTGES0338,315,302,-33.07,0.0,1720.45,1.9
2024-07-08,10,2107,LTGES1396,275,1221,20.46,0.0,1720.45,1.2
2024-07-08,10,1817,LTGES1193b,467,632,58.21,0.0,3440.89,1.7
2024-07-08,10,2109,LTGES1398,1209,670,-0.34,0.0,1720.45,0.0
2024-07-08,10,2039,LTGES1345a,460,665,13.11,0.0,3440.89,0.4
2024-07-08,10,458,LTGES0316,125,201,87.79,0.0,1720.45,5.1
2024-07-08,10,745,LTGES0513,853,1008,68.19,0.0,1720.45,4.0
2024-07-08,10,696,LTGES0477a,840,393,6.54,0.0,3440.89,0.2
2024-07-08,10,1865,LTGES1224,693,248,1748.64,0.0,6256.17,28.0
2024-07-08,10,1450,LTGES0953a,577,576,-41.25,0.0,3440.89,1.2
2024-07-08,10,1541,LTGES1014b,73,1033,38.84,0.0,3440.89,1.1
2024-07-08,10,1877,LTGES1232a,383,1141,170.26,0.0,12512.34,1.4
2024-07-08,10,668,LTGES0461b,389,982,1713.04,0.0,12512.34,13.7
2024-07-08,10,2091,LTGES1385b,622,409,-38.83,0.0,3440.89,1.1
2024-07-08,10,45,LTGES0028b,3,51,73.28,0.0,3440.89,2.1
2024-07-08,10,1427,LTGES0938,854,736,-170.79,0.0,1720.45,9.9
2024-07-08,10,1663,LTGES1097a,34,426,-183.54,0.0,3440.89,5.3
2024-07-08,10,1910,LTGES1251a,1148,869,11.07,0.0,12512.34,0.1
2024-07-08,10,436,LTGES0300,785,93,-529.34,0.0,1720.45,30.8
2024-07-08,10,527,LTGES0366,328,810,892.57,0.0,6256.17,14.3
2024-07-08,10,1581,LTGES1040,319,316,-5.66,0.0,1720.45,0.3
2024-07-08,10,2153,LTGES1433,1208,25,-15.37,0.0,1720.45,0.9
2024-07-08,10,440,LTGES0302b,264,261,-1.4,0.0,12512.34,0.0
2024-07-08,10,872,LTGES0591a,459,460,-2.29,0.0,3440.89,0.1
2024-07-08,10,1002,LTGES0667b,147,483,-1555.13,0.0,12512.34,12.4
2024-07-08,10,105,LTGES0072,108,107,-29.37,0.0,1720.45,1.7
2024-07-08,10,1872,LTGES1228b,184,627,-10.08,0.0,3440.89,0.3
2024-07-08,10,1916,LTGES1255b,649,650,-70.0,0.0,3440.89,2.0
2024-07-08,10,547,LTGES0380a,818,816,-83.78,0.0,3440.89,2.4
2024-07-08,10,400,LTGES0273,286,285,98.9,0.0,1720.45,5.7
2024-07-08,10,695,LTGES0476,398,840,7.92,0.0,1720.45,0.5
2024-07-08,10,480,LTGES0331a,302,784,127.72,0.0,3440.89,3.7
2024-07-08,10,728,LTGES0501b,847,413,-0.81,0.0,3440.89,0.0
2024-07-08,10,1214,LTGES0798,182,184,9.32,0.0,1720.45,0.5
2024-07-08,10,744,LTGES0512,1008,853,-67.56,0.0,1720.45,3.9
2024-07-08,10,296,LTGES0213,751,122,-1366.19,0.0,6256.17,21.8
2024-07-08,10,1679,LTGES1109b,441,375,309.68,0.0,3440.89,9.0
2024-07-08,10,722,LTGES0498a,64,412,65.97,0.0,12512.34,0.5
2024-07-08,10,1039,LTGES0686,919,488,-15.26,0.0,1720.45,0.9
2024-07-08,10,775,LTGES0536,857,425,148.54,0.0,1720.45,8.6
2024-07-08,10,1103,LTGES0728b,241,930,686.38,0.0,12512.34,5.5
2024-07-08,10,625,LTGES0434,832,357,-919.56,0.0,6256.17,14.7
2024-07-08,10,1247,LTGES0820a,533,534,-270.95,0.0,3440.89,7.9
2024-07-08,10,1962,LTGES1287,1164,657,-0.48,0.0,1720.45,0.0
2024-07-08,10,50,LTGES0032,689,60,-78.83,0.0,1720.45,4.6
2024-07-08,10,526,LTGES0365,327,328,-409.54,0.0,6256.17,6.5
2024-07-08,10,1674,LTGES1105a,142,1142,2.75,0.0,3440.89,0.1
2024-07-08,10,624,LTGES0433b,1145,350,-232.32,0.0,12512.34,1.9
2024-07-08,10,162,LTGES0120a,156,69,425.07,0.0,12512.34,3.4
2024-07-08,10,1639,LTGES1080b,22,611,-222.25,0.0,3440.89,6.5
2024-07-08,10,392,LTGES0266b,275,774,2.42,0.0,3440.89,0.1
2024-07-08,10,63,LTGES0042a,71,72,266.45,0.0,12512.34,2.1
2024-07-08,10,92,LTGES0064a,692,769,-97.82,0.0,3440.89,2.8
2024-07-08,10,1757,LTGES1155c,1056,485,-72.39,0.0,5161.34,1.4
2024-07-08,10,2242,TR_d45a10b0,630,631,-362.53,0.0,1680.0,21.6
2024-07-08,10,1299,LTGES0855b,521,950,-8.83,0.0,3440.89,0.3
2024-07-08,10,1775,LTGES1168,628,630,19.25,0.0,592.15,3.3
2024-07-08,10,214,LTGES0153a,813,767,-86.42,0.0,3440.89,2.5
2024-07-08,10,1917,LTGES1256,955,159,-11.21,0.0,1720.45,0.7
2024-07-08,10,573,LTGES0396,339,902,-23.6,0.0,1720.45,1.4
2024-07-08,10,1387,LTGES0913a,569,996,5.58,0.0,3440.89,0.2
2024-07-08,10,780,LTGES0539b,434,432,-28.02,0.0,3440.89,0.8
2024-07-08,10,949,LTGES0636b,715,164,-19.62,0.0,1184.31,1.7
2024-07-08,10,1071,LTGES0708b,924,175,-38.15,0.0,3440.89,1.1
2024-07-08,10,999,LTGES0665,956,481,19.02,0.0,1720.45,1.1
2024-07-08,10,671,LTGES0463a,375,380,173.3,0.0,3440.89,5.0
2024-07-08,10,812,LTGES0555a,445,446,-97.76,0.0,3440.89,2.8
2024-07-08,10,2224,TR_24f95bfa,40,41,-41.9,0.0,1050.0,4.0
2024-07-08,10,2029,LTGES1337,1141,647,919.27,0.0,6256.17,14.7
2024-07-08,10,1262,LTGES0830,538,994,24.58,0.0,1720.45,1.4
2024-07-08,10,719,LTGES0495,408,331,287.52,0.0,1720.45,16.7
2024-07-08,10,1409,LTGES0926b,1001,571,-0.78,0.0,3440.89,0.0
2024-07-08,10,1892,LTGES1241a,135,65,-53.07,0.0,3440.89,1.5
2024-07-08,10,1569,LTGES1032b,375,369,88.82,0.0,3440.89,2.6
2024-07-08,10,2322,TR_f8ac356f,234,235,-25.3,0.0,700.0,3.6
2024-07-08,10,544,LTGES0378a,333,34,-12.26,0.0,3440.89,0.4
2024-07-08,10,275,LTGES0201a,863,3,63.96,0.0,3440.89,1.9
2024-07-08,10,1707,LTGES1124a,240,609,81.56,0.0,3440.89,2.4
2024-07-08,10,826,LTGES0562b,419,3,-119.45,0.0,3440.89,3.5
2024-07-08,10,2266,TR_a5cf368f,427,428,-186.05,0.0,1050.0,17.7
2024-07-08,10,1806,LTGES1185b,220,42,-23.23,0.0,3440.89,0.7
2024-07-08,10,1934,LTGES1266b,329,644,237.16,0.0,3440.89,6.9
2024-07-08,10,940,LTGES0631a,897,898,107.46,0.0,3440.89,3.1
2024-07-08,10,899,LTGES0607a,279,947,23.02,0.0,1184.31,1.9
2024-07-08,10,1664,LTGES1097b,34,426,-183.54,0.0,3440.89,5.3
2024-07-08,10,516,LTGES0359,324,112,-93.68,0.0,1720.45,5.4
2024-07-08,10,1536,LTGES1011b,597,599,-19.7,0.0,3440.89,0.6
2024-07-08,10,2215,TR_4329bc31,177,178,30.45,0.0,1050.0,2.9
2024-07-08,10,286,LTGES0208a,749,235,-537.73,0.0,12512.34,4.3
2024-07-08,10,1573,LTGES1036a,78,245,160.96,0.0,5161.34,3.1
2024-07-08,10,2037,LTGES1343,1049,402,-109.63,0.0,1720.45,6.4
2024-07-08,10,2269,TR_c22e81d6,293,294,-75.61,0.0,700.0,10.8
2024-07-08,10,1451,LTGES0953b,577,576,-41.25,0.0,3440.89,1.2
2024-07-08,10,1870,LTGES1227b,646,338,27.7,0.0,3440.89,0.8
2024-07-08,10,459,LTGES0317,310,311,-289.1,0.0,1720.45,16.8
2024-07-08,10,2080,LTGES1378,477,478,768.68,0.0,6256.17,12.3
2024-07-08,10,465,LTGES0322a,306,782,-396.8,0.0,3440.89,11.5
2024-07-08,10,652,LTGES0451b,367,208,898.25,0.0,12512.34,7.2
2024-07-08,10,1012,LTGES0673a,910,912,-43.55,0.0,25024.67,0.2
2024-07-08,10,1128,LTGES0744b,508,512,18.9,0.0,3440.89,0.5
2024-07-08,10,779,LTGES0539a,434,432,-28.02,0.0,3440.89,0.8
2024-07-08,10,308,LTGES0221a,245,121,132.59,0.0,5161.34,2.6
2024-07-08,10,110,LTGES0077,55,89,-2155.13,0.0,6256.17,34.4
2024-07-08,10,1393,LTGES0916b,976,723,-25.02,0.0,3440.89,0.7
2024-07-08,10,2257,TR_4a6d455c,144,145,-59.5,0.0,1050.0,5.7
2024-07-08,10,1146,LTGES0755a,400,943,697.72,0.0,3440.89,20.3
2024-07-08,10,1812,LTGES1189b,154,162,-49.75,0.0,12512.34,0.4
2024-07-08,10,1090,LTGES0719,926,498,79.84,0.0,1720.45,4.6
2024-07-08,10,606,LTGES0421b,353,829,2.8,0.0,3440.89,0.1
2024-07-08,10,943,LTGES0632b,1099,469,-3.69,0.0,3440.89,0.1
2024-07-08,10,1370,LTGES0900a,990,777,413.12,0.0,12512.34,3.3
2024-07-08,10,1703,LTGES1122a,626,1,-1.33,0.0,3440.89,0.0
2024-07-08,10,1744,LTGES1148b,318,800,-27.8,0.0,3440.89,0.8
2024-07-08,10,231,LTGES0165b,203,53,191.18,0.0,12512.34,1.5
2024-07-08,10,1565,LTGES1030b,7,183,254.93,0.0,12512.34,2.0
2024-07-08,10,1034,LTGES0683,56,197,124.05,0.0,1720.45,7.2
2024-07-08,10,1641,LTGES1082,431,201,-300.89,0.0,1720.45,17.5
2024-07-08,10,1065,LTGES0704,1116,496,-36.65,0.0,1720.45,2.1
2024-07-08,10,1021,LTGES0675b,910,486,56.3,0.0,12512.34,0.4
2024-07-08,10,384,LTGES0261a,277,772,-1737.96,0.0,12512.34,13.9
2024-07-08,10,1582,LTGES1041,1042,604,-27.25,0.0,1720.45,1.6
2024-07-08,10,1374,LTGES0903,740,62,-429.49,0.0,6256.17,6.9
2024-07-08,10,1141,LTGES0752b,516,943,-2.65,0.0,3440.89,0.1
2024-07-08,10,1839,LTGES1208b,637,1130,-12.16,0.0,6881.78,0.2
2024-07-08,10,173,LTGES0127b,899,1043,351.16,0.0,3440.89,10.2
2024-07-08,10,1418,LTGES0933,305,304,122.13,0.0,1720.45,7.1
2024-07-08,10,2221,TR_07f999e0,175,176,-77.15,0.0,1680.0,4.6
2024-07-08,10,233,LTGES0166b,205,203,870.53,0.0,12512.34,7.0
2024-07-08,10,1993,LTGES1313,924,767,48.01,0.0,1720.45,2.8
2024-07-08,10,798,LTGES0548b,439,442,48.21,0.0,3440.89,1.4
2024-07-08,10,1206,LTGES0794b,184,182,-14.28,0.0,3440.89,0.4
2024-07-08,10,2178,TR_3d4e3db8,541,542,-13.35,0.0,1050.0,1.3
2024-07-08,10,1563,LTGES1029,1076,1122,0.0,0.0,6256.17,0.0
2024-07-08,10,130,LTGES0092,41,678,-784.1,0.0,6256.17,12.5
2024-07-08,10,1570,LTGES1033,1036,371,-6.13,0.0,1720.45,0.4
2024-07-08,10,1671,LTGES1103a,894,895,44.15,0.0,12512.34,0.4
2024-07-08,10,579,LTGES0402,901,342,-62.28,0.0,1720.45,3.6
2024-07-08,10,2151,LTGES1431,1168,61,-14.13,0.0,6256.17,0.2
2024-07-08,10,1943,LTGES1271,639,1153,0.59,0.0,1720.45,0.0
2024-07-08,10,1225,LTGES0804,133,959,-0.89,0.0,1720.45,0.1
2024-07-08,10,1616,LTGES1065a,611,296,-301.21,0.0,3440.89,8.8
2024-07-08,10,2007,LTGES1324,1191,640,7.34,0.0,1720.45,0.4
2024-07-08,10,901,LTGES0608,465,1123,-3.46,0.0,1720.45,0.2
2024-07-08,10,1073,LTGES0709b,926,500,-86.27,0.0,3440.89,2.5
2024-07-08,10,720,LTGES0496,409,410,-80.51,0.0,1720.45,4.7
2024-07-08,10,108,LTGES0075,687,720,698.76,0.0,6256.17,11.2
2024-07-08,10,1658,LTGES1094a,476,35,186.11,0.0,12512.34,1.5
2024-07-08,10,100,LTGES0068,102,103,-61.34,0.0,1720.45,3.6
2024-07-08,10,2132,LTGES1416,482,562,-611.27,0.0,1720.45,35.5
2024-07-08,10,597,LTGES0413,347,348,-396.09,0.0,6256.17,6.3
2024-07-08,10,1630,LTGES1074,206,213,319.33,0.0,1720.45,18.6
2024-07-08,10,1233,LTGES0810a,961,530,215.44,0.0,3440.89,6.3
